N	2gram	Tiupa_Teor_1	Problemy
283	так что	1	2
284	от автора	1	2
285	с нею	1	2
286	раз в	1	2
287	в поэзии	2	2
288	же явления	1	2
289	слова не	1	2
290	речь в	1	2
291	для него	2	2
292	в известной	1	2
293	а в	13	2
294	или иной	4	2
295	для этого	1	2
296	только к	1	2
297	в рассказе	2	2
298	в одно	2	2
299	вместе с	2	2
300	со словом	1	2
301	в данном	8	2
302	к жизни	2	2
303	в первой	5	2
304	для понимания	2	2
305	главного героя	1	2
306	этого слова	3	2
307	утверждение о	1	2
308	остается в	1	2
309	оглядывается на	1	2
310	себе еще	1	2
311	оно и	1	2
312	речи как	1	2
313	в результате	1	2
314	о котором	1	2
315	в литературной	1	2
316	в системе	1	2
317	сказать что	3	2
318	значение в	1	2
319	все что	1	2
320	они не	1	2
321	смысла не	1	1
322	я и	2	1
323	дмитрий карамазов	1	1
324	чтобы не	1	1
325	веселую относительность	1	1
326	и то	2	1
327	две реплики	1	1
328	ивана карамазова	1	1
329	смех это	1	1
330	перед лицом	2	1
331	и чрезвычайно	1	1
332	по преимуществу	4	1
333	можно в	1	1
334	несколько иной	1	1
335	лишь одного	1	1
336	при анализе	1	1
337	входит в	1	1
338	собой как	1	1
339	не во	1	1
340	стиля в	1	1
341	именно к	1	1
342	этом не	1	1
343	высказывания в	3	1
344	от своих	1	1
345	своими корнями	1	1
346	все и	1	1
347	существенно отличается	1	1
348	совпадает с	3	1
349	принадлежит к	3	1
350	на себе	1	1
351	не вполне	2	1
352	от друга	1	1
353	из того	1	1
354	подчеркнуть что	1	1
355	в каждой	1	1
356	бы развернуть	1	1
357	в обычной	1	1
358	что две	1	1
359	самом наличии	1	1
360	осуществляет себя	1	1
361	другим в	1	1
362	между собой	3	1
363	внимание и	1	1
364	это возможно	1	1
365	в широком	1	1
366	от своей	1	1
367	от себя	3	1
368	это имеет	1	1
369	в нашем	4	1
370	иного рода	3	1
371	как правило	4	1
372	одним словом	1	1
373	могло быть	2	1
374	системы языка	1	1
375	но как	1	1
376	а только	3	1
377	человеческих отношений	1	1
378	прозы в	1	1
379	вступают в	1	1
380	друг от	1	1
381	диалогическим углом	2	1
382	к третьему	1	1
383	в собственном	1	1
384	себя за	1	1
385	каждая из	1	1
386	высказывания мы	1	1
387	как к	2	1
388	художественного мира	2	1
389	первых двух	1	1
390	переживания и	1	1
391	могли бы	2	1
392	эстетическое отношение	9	1
393	только люди	1	1
394	духа и	1	1
395	в словаре	2	1
396	со своей	3	1
397	сливается с	1	1
398	из жизни	1	1
399	ориентирована на	1	1
400	что это	1	1
401	в целом	3	1
402	тон в	1	1
403	что достоевский	1	1
404	этих моментов	1	1
405	античности в	1	1
406	первый момент	1	1
407	так или	4	1
408	есть для	1	1
409	языка а	1	1
410	что автор	1	1
411	еще один	1	1
412	рассказ о	2	1
413	с их	2	1
414	формы повествования	1	1
415	во многих	1	1
416	из его	1	1
417	в наших	1	1
418	корнями в	2	1
419	героя к	1	1
420	но прежде	1	1
421	на его	1	1
422	что она	2	1
423	в ее	5	1
424	к миру	1	1
425	читателя в	1	1
426	первой части	2	1
427	свою собственную	1	1
428	он должен	2	1
429	отношений между	1	1
430	в силу	1	1
431	и вот	3	1
432	в первом	2	1
433	ни были	1	1
434	к собственному	1	1
435	такова например	2	1
436	соответствии со	1	1
437	говорит следующее	1	1
438	не бывает	1	1
439	одно и	1	1
440	здесь мы	1	1
441	свобода и	1	1
442	что все	1	1
443	авторского замысла	1	1
444	его в	2	1
445	его личности	1	1
446	и иных	1	1
447	не совпадает	1	1
448	делает его	2	1
449	авторской позиции	1	1
450	они сопоставлены	1	1
451	в них	2	1
452	на которую	1	1
453	она и	1	1
454	других типов	1	1
455	сопоставлены или	1	1
456	жизни но	2	1
457	на одну	1	1
458	духовной жизни	1	1
459	обратимся к	1	1
460	менее чем	1	1
461	во второй	7	1
462	от своего	2	1
463	речи от	1	1
464	или точнее	1	1
465	или противопоставлены	1	1
466	в такой	1	1
467	не становится	1	1
468	место в	5	1
469	мы в	2	1
470	не столько	1	1
471	его заместители	1	1
472	дается в	1	1
473	но эта	1	1
474	но во	1	1
475	друг другу	1	1
476	том под	1	1
477	тем самым	4	1
478	однако в	7	1
479	и делают	1	1
480	даже в	3	1
481	жизни между	1	1
482	и вся	1	1
483	тому что	2	1
484	и быстрых	1	1
485	то с	1	1
486	между людьми	1	1
487	виду что	1	1
488	дело не	2	1
489	мышления и	2	1
490	и притом	2	1
491	карамазова в	1	1
492	героев и	1	1
493	и внутренней	1	1
494	эта внутренняя	1	1
495	иметь в	1	1
496	синтаксической конструкции	1	1
497	наличии определенных	1	1
498	слова так	1	1
499	и без	1	1
500	нее нет	1	1
501	эти стороны	1	1
502	его можно	1	1
503	ему и	1	1
504	связи с	1	1
505	и сама	1	1
506	к какому-нибудь	1	1
507	в более	1	1
508	что речь	1	1
509	возможно в	1	1
510	как будто	2	1
511	в области	4	1
512	настоящего времени	1	1
513	иных языковых	1	1
514	знаковом материале	1	1
515	в мировой	1	1
516	втором эпизоде	1	1
517	например слова	1	1
518	значительной степени	1	1
519	является одним	1	1
520	и другим	1	1
521	его с	1	1
522	служить и	1	1
523	рассказчиком в	1	1
524	частной жизни	2	1
525	и поэтому	1	1
526	этой своей	1	1
527	у себя	1	1
528	а затем	1	1
529	того чтобы	1	1
530	как один	1	1
531	данном случае	5	1
532	определенных языковых	1	1
533	здесь также	1	1
534	не возникает	1	1
535	роль в	2	1
536	что может	2	1
537	на нее	1	1
538	не с	3	1
539	собой в	1	1
540	и внутренняя	1	1
541	в последней	1	1
542	является в	1	1
543	определенным образом	2	1
544	быть или	1	1
545	углом они	1	1
546	с человеком	1	1
547	герой из	1	1
548	и соответственно	2	1
549	лишает их	1	1
550	в драматическом	1	1
551	за пределами	5	1
552	доминирует в	1	1
553	после того	1	1
554	в значительной	1	1
555	на всех	1	1
556	позицию по	1	1
557	автора на	1	1
558	князя с	1	1
559	его смысла	1	1
560	а у	1	1
561	смысле не	1	1
562	или иначе	5	1
563	по типу	1	1
564	лишь путем	1	1
565	значение языкового	1	1
566	ударом топора	1	1
567	во втором	3	1
568	эти два	1	1
569	ибо и	1	1
570	из своего	1	1
571	и непосредственное	1	1
572	наконец в	1	1
573	в преобладании	1	1
574	в художественной	1	1
575	перед тем	1	1
576	ее как	1	1
577	художественном мире	1	1
578	и существенно	1	1
579	рассказчика здесь	1	1
580	в литературе	2	1
581	быть и	2	1
582	на которой	1	1
583	своему собственному	1	1
584	один из	2	1
585	в драме	1	1
586	в двух	1	1
587	мы видим	1	1
588	определенную позицию	1	1
589	в какой	2	1
590	для себя	1	1
591	должен был	1	1
592	они могут	1	1
593	и жизни	1	1
594	теперь в	1	1
595	с одной	2	1
596	бы вбирает	1	1
597	с которыми	1	1
598	типов но	1	1
599	человека с	2	1
600	из которого	3	1
601	стилей социальных	1	1
602	но самое	1	1
603	никто не	2	1
604	синтаксических и	1	1
605	в прозе	2	1
606	у нее	1	1
607	ее не	1	1
608	при всей	1	1
609	может служить	2	1
610	подлинная жизнь	1	1
611	на меня	3	1
612	не сводятся	1	1
613	логическое отношение	1	1
614	вследствие этой	2	1
615	жизни в	2	1
616	от ее	1	1
617	одной стороны	2	1
618	речевых характеристик	1	1
619	со стороны	2	1
620	определить и	1	1
621	следует подчеркнуть	2	1
622	не обязательно	1	1
623	именно в	3	1
624	а именно	2	1
625	к которому	3	1
626	было и	1	1
627	а с	3	1
628	и др	1	1
629	что не	1	1
630	отношения в	1	1
631	адресата к	1	1
632	что для	1	1
633	положений и	1	1
634	под каким	1	1
635	в соответствии	3	1
636	смысла и	1	1
637	как высшей	1	1
638	не на	2	1
639	однако и	1	1
640	и слово	1	1
641	и ему	1	1
642	в связи	1	1
643	в сторону	1	1
644	жанровой традицией	1	1
645	ему известную	1	1
646	каждом из	1	1
647	и особенно	2	1
648	продуктивной для	1	1
649	до этого	1	1
650	и потому	2	1
651	как это	8	1
652	мы говорим	1	1
653	другого я	2	1
654	искусства но	3	1
655	этого типа	1	1
656	с некоторыми	1	1
657	к действительности	3	1
658	данного типа	1	1
659	в мир	1	1
660	в форме	2	1
661	вокруг себя	1	1
662	романе достоевского	1	1
663	каким диалогическим	1	1
664	к жизненному	1	1
665	в это	1	1
666	смотрит и	1	1
667	своей жизни	2	1
668	о мире	1	1
669	высказывания а	1	1
670	известной степени	3	1
671	отношений не	1	1
672	жизнью в	1	1
673	противопоставлены в	1	1
674	отношений и	1	1
675	котором он	1	1
676	мира и	1	1
677	в другой	1	1
678	обращается к	2	1
679	себя самого	1	1
680	явной и	1	1
681	все они	1	1
682	я в	16	1
683	ни было	1	1
684	сводятся к	2	1
685	по поводу	1	1
686	от первого	1	1
687	и внешней	3	1
688	в свою	3	1
689	личности и	4	1
690	на их	1	1
691	с ней	1	1
692	была бы	3	1
693	в частности	16	1
694	от всех	1	1
695	жизни а	1	1
696	все люди	1	1
697	одновременно и	1	1
698	осмеяние и	1	1
699	на это	1	1
700	тексте а	1	1
701	можно назвать	1	1
702	т.д как	1	1
703	но каждая	1	1
704	в еще	1	1
705	в своих	1	1
706	как следствие	1	1
707	в роли	3	1
