N	2gram	Vygotskiy__2	Myshleni
588	общего правила	1	1
589	та же	3	1
590	материал и	2	1
591	выводу что	1	1
592	зрения этой	1	1
593	прямо к	2	1
594	в руках	2	1
595	только то	1	1
596	он так	1	1
597	о чем-то	1	1
598	и наоборот	2	1
599	на ту	1	1
600	в самых	2	1
601	в уме	2	1
602	это приводит	1	1
603	которые можно	1	1
604	убедиться в	1	1
605	всякого содержания	1	1
606	чрезвычайно важный	1	1
607	бы ее	1	1
608	как полагает	1	1
609	которой он	1	1
610	того или	3	1
611	действует как	1	1
612	который мы	1	1
613	и он	3	1
614	с тем	11	1
615	как показывает	1	1
616	известный момент	1	1
617	можно сравнить	1	1
618	тот факт	1	1
619	сказал бы	1	1
620	в нашем	1	1
621	что уже	1	1
622	о наслаждении	1	1
623	имеем совершенно	1	1
624	и разнообразны	1	1
625	что только	1	1
626	чисто эмпирический	1	1
627	вместо того	1	1
628	его в	1	1
629	и целый	1	1
630	когда тот	1	1
631	было особенно	1	1
632	он ограничивает	1	1
633	бы в	1	1
634	ответ на	2	1
635	с а	1	1
636	что две	1	1
637	не касаясь	1	1
638	на общее	1	1
639	выводом который	1	1
640	какой степени	1	1
641	согласии с	3	1
642	действительной жизни	3	1
643	при определении	2	1
644	полном согласии	1	1
645	в свете	2	1
646	случае если	4	1
647	сводится к	2	1
648	том и	2	1
649	на совершенно	1	1
650	удалось установить	1	1
651	и самое	1	1
652	возникать и	1	1
653	от тех	1	1
654	раз на	1	1
655	же точно	10	1
656	и сложных	1	1
657	время мы	1	1
658	время в	1	1
659	с той	4	1
660	справедливо указывает	2	1
661	не хочет	1	1
662	есть не	4	1
663	в психологии	7	1
664	чтобы показать	3	1
665	всего что	1	1
666	всего того	1	1
667	только один	1	1
668	для психоанализа	1	1
669	при всем	3	1
670	для установления	1	1
671	в ее	2	1
672	один и	1	1
673	в тех	1	1
674	здесь мы	2	1
675	бы показать	1	1
676	а для	1	1
677	отношении совершенно	1	1
678	содержания и	2	1
679	здесь с	1	1
680	свидетельствует о	1	1
681	стремления и	1	1
682	мысль в	1	1
683	но как	3	1
684	движения в	1	1
685	никаких объективных	1	1
686	в таких	1	1
687	мы все	1	1
688	к детской	1	1
689	в нашей	3	1
690	сами по	3	1
691	и виды	1	1
692	совершенно последовательно	1	1
693	что даже	1	1
694	рассматривать свой	1	1
695	чем на	1	1
696	в той	1	1
697	между тем	4	1
698	не имеют	2	1
699	игре и	1	1
700	должны быть	3	1
701	более чем	1	1
702	раннего детства	2	1
703	сознания в	1	1
704	он по	1	1
705	еще более	3	1
706	к своему	2	1
707	явлений и	2	1
708	происходит то	1	1
709	правда и	1	1
710	же самые	2	1
711	всякой теории	1	1
712	и рода	1	1
713	в глубоком	1	1
714	и указывает	1	1
715	и значение	1	1
716	объектов которые	1	1
717	из анализа	2	1
718	характер с	1	1
719	в данный	1	1
720	более и	2	1
721	рассматриваемой нами	1	1
722	и материал	1	1
723	имеет в	1	1
724	фантазии и	1	1
725	исключительно в	1	1
726	находим в	1	1
727	что есть	1	1
728	именно потому	2	1
729	выводы из	1	1
730	на него	2	1
731	слова а	1	1
732	которые в	4	1
733	надо прямо	1	1
734	от сознания	2	1
735	который является	1	1
736	во внимание	2	1
737	дело не	1	1
738	выразительные движения	1	1
739	которая является	1	1
740	действительности но	1	1
741	по самому	3	1
742	благодаря тому	1	1
743	ко всем	1	1
744	равным образом	2	1
745	со времени	1	1
746	сложной деятельности	1	1
747	вещи как	1	1
748	и при	2	1
749	что нужно	1	1
750	говорит фрейд	1	1
751	поэтому как	1	1
752	установить и	1	1
753	от индивидуального	1	1
754	но это	2	1
755	это и	1	1
756	что стоит	1	1
757	от него	1	1
758	именно на	2	1
759	с которым	1	1
760	в сфере	1	1
761	к теории	1	1
762	зрения и	1	1
763	для самого	2	1
764	что не	3	1
765	допустить что	2	1
766	утверждая что	1	1
767	как об	1	1
768	обстоятельство что	1	1
769	очень широкое	1	1
770	первая из	1	1
771	говоря о	1	1
772	без которого	1	1
773	как если	1	1
774	действием и	1	1
775	утверждения что	1	1
776	то ни	2	1
777	почти исключительно	1	1
778	ведь это	1	1
779	разве не	1	1
780	в чем	4	1
781	однако что	1	1
782	дело в	1	1
783	доказать что	1	1
784	и от	2	1
785	не вещи	1	1
786	и о	1	1
787	основным и	1	1
788	бы сказать	1	1
789	друг друга?	1	1
790	мы встречаемся	1	1
791	чрезвычайно важных	2	1
792	и поэтому	4	1
793	того не	2	1
794	конечно не	1	1
795	же по	1	1
796	впадает в	2	1
797	связано с	1	1
798	назад к	2	1
799	как она	4	1
800	который видит	2	1
801	тому же	1	1
802	один из	3	1
803	в очень	2	1
804	самому своему	1	1
805	стремление к	1	1
806	два основных	2	1
807	на основании	1	1
808	фактов которые	1	1
809	том как	2	1
810	от той	1	1
811	а и	1	1
812	свет на	1	1
813	данный момент	1	1
814	влияет на	1	1
815	в противоречие	1	1
816	том смысле	1	1
817	к которой	2	1
818	в языке	4	1
819	прямо говорит	2	1
820	под влиянием	1	1
821	действие этого	1	1
822	ничего общего	1	1
823	учение об	1	1
824	вещи не	1	1
825	из которой	1	1
826	которое он	3	1
827	сама себе	1	1
828	имеют ничего	1	1
829	то это	3	1
830	в звуках	1	1
831	вопроса о	1	1
832	это было	3	1
833	развития мысли	1	1
834	совершенно различных	1	1
835	и может	1	1
836	с этот	1	1
837	того факта	1	1
838	могло бы	2	1
839	психологии потому	1	1
840	который не	3	1
841	просто сказать	1	1
842	в психологическом	1	1
843	и заключается	3	1
844	в детской	2	1
845	любопытно что	3	1
846	с правда	1	1
847	приводит его	1	1
848	в особенности	2	1
849	он начинает	1	1
850	и утверждая	1	1
851	предположить что	1	1
852	сам по	4	1
853	только не	1	1
854	авторов и	1	1
855	в ход	2	1
856	какого бы	1	1
857	другой стороны	2	1
858	здесь на	1	1
859	себе не	1	1
860	ни у	2	1
861	предполагает что	1	1
862	с представлением	1	1
863	он полагает	1	1
864	ни было	1	1
865	на этом	3	1
866	себе действие	1	1
867	при разрешении	1	1
868	сознательно и	1	1
869	формы в	3	1
870	а к	2	1
871	деле мы	2	1
872	согласиться с	2	1
873	же что	2	1
874	можно с	1	1
875	мы примем	1	1
876	должен признать	1	1
877	что под	1	1
878	от этой	1	1
879	противоречие с	2	1
880	приходит к	3	1
881	скорее на	2	1
882	не дают	1	1
883	факт что	1	1
884	к ним	2	1
885	тому что	4	1
886	схема в	1	1
887	есть своя	1	1
888	с если	2	1
889	только к	1	1
890	а по	1	1
891	такой же	7	1
892	нас не	1	1
893	обратиться к	1	1
894	действительно все	1	1
895	и на	5	1
896	что вся	1	1
897	переходит в	1	1
898	с эти	1	1
899	точкой зрения	1	1
900	между ними	1	1
901	есть еще	1	1
902	мы вправе	1	1
903	на грани	2	1
904	и если	1	1
905	нами теории	1	1
906	она не	2	1
907	однако не	2	1
908	до конца	3	1
909	как два	1	1
910	обе эти	1	1
911	это что	1	1
912	для иллюстрации	1	1
913	слов с	1	1
914	и здесь	2	1
915	бы чрезвычайно	1	1
916	в основу	1	1
917	на каждом	1	1
918	что а	1	1
919	а потому	2	1
920	в переводе	1	1
921	и много	1	1
922	естественно что	1	1
923	можно предположить	1	1
924	и оказывается	1	1
925	в соответствующих	1	1
926	помощью которых	1	1
927	к совершенно	1	1
928	до какой	1	1
929	вот это	1	1
930	что задача	1	1
931	и первую	1	1
932	которым он	1	1
933	же и	1	1
934	что благодаря	1	1
935	при изложении	1	1
936	самое понятие	2	1
937	в психоанализе	1	1
938	в своих	9	1
939	есть с	1	1
940	что тот	3	1
941	мысли которая	1	1
942	только с	1	1
943	и является	1	1
944	все особенности	1	1
945	он приходит	1	1
946	того и	2	1
947	области психологии	1	1
948	уже благодаря	1	1
949	однако в	1	1
950	в действительной	1	1
951	заключенное в	1	1
952	с самого	1	1
953	ряд других	1	1
954	при своем	1	1
955	из которого	4	1
956	за ним	1	1
957	природе как	1	1
958	ли есть	1	1
959	если оно	3	1
960	так называемое	1	1
961	которого мы	3	1
962	ли оно	1	1
963	из ее	1	1
964	в области	1	1
965	которое в	1	1
966	и где	1	1
967	имеет никакого	1	1
968	в ней	5	1
969	игры и	1	1
970	связь и	1	1
971	тому на	1	1
972	чем же	1	1
973	был бы	1	1
974	увидеть что	2	1
975	одним словом	1	1
976	психологической теории	3	1
977	в известный	1	1
978	все более	2	1
979	и должно	1	1
980	что всякое	2	1
981	и говорит	2	1
982	и то	3	1
983	отличается от	2	1
984	на другой	2	1
985	всякого смысла	1	1
986	чтобы вскрыть	1	1
987	всем его	1	1
988	с то	3	1
989	воззрение на	1	1
990	такое же	2	1
991	должен был	2	1
992	нами в	1	1
993	форм и	2	1
994	один раз	1	1
995	своему исследованию	1	1
996	точно так	3	1
997	нам придется	1	1
998	только на	5	1
999	показывают что	2	1
1000	чтобы дать	1	1
1001	по аналогии	1	1
1002	и желания	1	1
1003	его во	1	1
1004	имеем в	2	1
1005	которого они	1	1
1006	себе и	2	1
1007	стоит только	2	1
1008	формы или	1	1
1009	этого можно	1	1
1010	указанием на	1	1
1011	но действительность	1	1
1012	материала и	2	1
1013	слова которые	1	1
1014	обратились к	1	1
1015	и другого	3	1
1016	теоретической и	1	1
1017	и делает	1	1
1018	с вот	2	1
1019	и вновь	1	1
1020	к анализу	1	1
1021	указывают на	2	1
1022	у разных	1	1
1023	частному случаю	1	1
1024	ином виде	1	1
1025	единственный из	1	1
1026	природе тех	1	1
1027	в подтверждение	1	1
1028	основе его	1	1
1029	более сложном	1	1
1030	когда они	1	1
1031	дело идет	1	1
1032	вообще не	1	1
1033	оно не	2	1
1034	каждом шагу	1	1
1035	является в	1	1
1036	мы вынуждены	1	1
1037	и фантазии	1	1
1038	оказывается совершенно	3	1
1039	самого начала	1	1
1040	эти формы	1	1
1041	переводе на	1	1
1042	близкое к	1	1
1043	не есть	1	1
1044	должна была	1	1
1045	на примере	2	1
1046	зависит от	2	1
