N	2gram	Losev_Prob_3	EvropaiC
220	что только	1	3
221	с тем	5	3
222	так или	1	3
223	заключается в	4	3
224	что оно	2	3
225	и это	9	3
226	или иначе	1	3
227	указывают на	1	3
228	что мы	8	3
229	образом в	1	3
230	гораздо больше	2	3
231	и по	2	3
232	самих себя	1	3
233	в данном	9	3
234	к таким	1	2
235	и там	2	2
236	которые могут	1	2
237	почти все	1	2
238	представляет собою	1	2
239	которые уже	2	2
240	на более	1	2
241	в них	1	2
242	широком смысле	2	2
243	себя и	1	2
244	потому и	1	2
245	но не	3	2
246	на себе	3	2
247	к той	1	2
248	во всяком	9	2
249	в другом	2	2
250	в одно	1	2
251	многих других	2	2
252	говорить о	3	2
253	мы и	2	2
254	только не	1	2
255	на том	1	2
256	что они	5	2
257	в один	1	2
258	а это	3	2
259	нет в	1	2
260	не стоит	2	2
261	никто не	2	2
262	и ее	3	2
263	этого слова	5	2
264	не было	5	2
265	вовсе не	37	2
266	только при	4	2
267	есть в	3	2
268	гораздо более	5	2
269	то ему	1	2
270	образом как	1	2
271	отнюдь не	10	2
272	пришлось бы	1	2
273	тем самым	5	2
274	если это	1	2
275	то есть	34	2
276	но с	2	2
277	рассматривать как	2	2
278	при условии	2	2
279	только то	2	2
280	это конечно	1	2
281	что на	1	2
282	между прочим	2	2
283	не очень	2	2
284	в ней	5	2
285	то в	3	2
286	ни для	2	2
287	что под	1	2
288	которой мы	1	2
289	независимо от	1	2
290	том и	1	2
291	и только	6	2
292	что же	8	2
293	все его	1	2
294	том виде	2	2
295	виде как	2	2
296	к такому	1	2
297	такой форме	1	2
298	а для	1	2
299	с этой	3	2
300	с общим	1	2
301	для него	3	2
302	из него	2	2
303	что она	1	2
304	конечно в	1	2
305	о которой	1	2
306	но если	6	2
307	но как	4	2
308	мы видели	2	2
309	что для	3	2
310	на месте	1	2
311	и сам	5	2
312	на него	1	2
313	и более	2	2
314	во внимание	2	2
315	они не	1	2
316	как мы	8	2
317	и поэтому	1	2
318	которую он	1	2
319	другими словами	6	2
320	то и	5	2
321	тогда когда	1	2
322	для самого	2	2
323	и говорить	1	2
324	общего с	3	2
325	что у	3	2
326	жизни и	6	2
327	будет иметь	1	2
328	бы то	4	2
329	но на	1	2
330	в отдельных	1	2
331	говорить что	1	2
332	принять во	1	2
333	к другу	1	2
334	нечего и	1	2
335	можно ли	4	2
336	при таком	2	2
337	всяком случае	6	2
338	друг к	1	2
339	в основе	2	2
340	не будут	2	2
341	что эти	1	2
342	очень мало	2	2
343	одной стороны	1	2
344	на первый	4	2
345	в котором	2	2
346	точку зрения	1	2
347	ни было	3	2
348	исторического развития	1	2
349	считать его	1	2
350	а к	2	2
351	же что	1	2
352	тому что	4	2
353	в сторону	1	2
354	и будет	2	2
355	от себя	2	2
356	образом и	2	2
357	в процессе	2	2
358	заметим что	1	2
359	она не	3	2
360	о них	1	2
361	также и	16	2
362	все дело	2	2
363	только тогда	2	2
364	же касается	4	2
365	одной и	1	2
366	в гораздо	1	2
367	этот вопрос	3	2
368	нас что	1	2
369	и состоит	2	2
370	в частности	2	2
371	если же	3	2
372	и до	2	2
373	самого факта	1	2
374	к своим	1	2
375	от нее	1	2
376	в которых	3	2
377	в ту	1	2
378	полного тождества	1	2
379	было бы	8	2
380	именно потому	3	2
381	и особенно	2	2
382	в самой	2	2
383	промежуток времени	1	2
384	всех прочих	1	2
385	с ее	2	2
386	со своими	1	2
387	однако это	2	2
388	на нее	1	2
389	для этой	1	2
390	в виду	10	2
391	всех тех	1	2
392	мы все	1	2
393	все в	1	2
394	том чтобы	1	2
395	него с	2	2
396	но для	1	2
397	во втором	1	2
398	или конца	1	1
399	они вовсе	1	1
400	бы нам	1	1
401	в чистом	3	1
402	или может	1	1
403	касается только	1	1
404	та или	3	1
405	для ее	2	1
406	этой главы	1	1
407	всегда в	1	1
408	на его	1	1
409	помощи этой	1	1
410	а а	1	1
411	известным образом	1	1
412	ведь в	2	1
413	они являются	1	1
414	друг друга	2	1
415	одно и	3	1
416	на другую	1	1
417	к их	2	1
418	языка то	1	1
419	все те	1	1
420	и самого	1	1
421	если они	1	1
422	дело когда	1	1
423	входит в	1	1
424	менее в	1	1
425	на второй	1	1
426	то не	1	1
427	вывода из	1	1
428	однако эти	1	1
429	рассказ о	1	1
430	с нею	2	1
431	основанными на	1	1
432	за себя	2	1
433	бы к	3	1
434	производят на	1	1
435	возможным только	1	1
436	положение поскольку	1	1
437	или не	1	1
438	не полное	2	1
439	однако он	1	1
440	случае не	3	1
441	в более	1	1
442	ее на	1	1
443	нас не	5	1
444	по пути	1	1
445	не к	1	1
446	необходимо чтобы	1	1
447	это слово	1	1
448	есть нечто	8	1
449	в этот	1	1
450	время как	4	1
451	здесь не	8	1
452	эту точку	1	1
453	но при	1	1
454	крайней мере	5	1
455	будет нам	1	1
456	от другой	2	1
457	со своим	2	1
458	а то	3	1
459	собой а	2	1
460	такие которые	1	1
461	кроме того	3	1
462	говорят что	1	1
463	но еще	1	1
464	зависит от	1	1
465	бы он	1	1
466	или просто	1	1
467	с понятием	3	1
468	никакой роли	1	1
469	была бы	1	1
470	наоборот все	1	1
471	с ней	5	1
472	каждого отдельного	1	1
473	то обстоятельство	1	1
474	указывало бы	1	1
475	строго говоря	1	1
476	вполне понятно	1	1
477	не исчерпывается	1	1
478	бы ни	1	1
479	же будет	1	1
480	вопрос мы	1	1
481	но мы	1	1
482	иное как	4	1
483	сравнивать между	1	1
484	и всеми	1	1
485	мы не	7	1
486	не имели	2	1
487	бы не	1	1
488	и другие	3	1
489	является именно	1	1
490	которого она	1	1
491	имеет свою	3	1
492	на котором	2	1
493	или иная	3	1
494	с другими	3	1
495	вообще говоря	1	1
496	настолько сильна	2	1
497	в своей	5	1
498	в целях	1	1
499	а только	5	1
500	ввиду того	1	1
501	если она	1	1
502	на нем	1	1
503	не ставит	1	1
504	нем не	1	1
505	однако такое	1	1
506	смысл этого	1	1
507	вообще от	2	1
508	идеи и	3	1
509	и часто	1	1
510	которой он	1	1
511	как нечто	9	1
512	начиная с	1	1
513	тоже будет	1	1
514	то если	1	1
515	эти слова	2	1
516	иметь в	1	1
517	некоторой степени	1	1
518	были бы	2	1
519	он сам	4	1
520	мы находим	7	1
521	всякому ясно	1	1
522	но когда	2	1
523	видели выше	2	1
524	животные в	2	1
525	большим трудом	1	1
526	и гораздо	1	1
527	художественное произведение	8	1
528	смысле этого	1	1
529	из всего	1	1
530	есть не	5	1
531	а именно	8	1
532	всего что	1	1
533	сильна что	2	1
534	первый взгляд	2	1
535	и сама	2	1
536	зрения на	2	1
537	здесь мы	1	1
538	другую а	1	1
539	например в	1	1
540	во всей	3	1
541	видели что	1	1
542	произведение и	1	1
543	свидетельствует о	1	1
544	отношения к	3	1
545	себе как	3	1
546	быть не	1	1
547	или о	1	1
548	нее только	1	1
549	что ни	1	1
550	в нашей	2	1
551	к каким	1	1
552	более близкий	1	1
553	в узком	1	1
554	деле это	1	1
555	однако чтобы	1	1
556	в общую	2	1
557	конечно нет	1	1
558	к своему	1	1
559	и возможных	1	1
560	и даже	14	1
561	по всему	1	1
562	тут не	1	1
563	человека но	3	1
564	с которыми	2	1
565	различие между	1	1
566	и той	1	1
567	людьми то	1	1
568	хотя часто	1	1
569	произведения в	2	1
570	этого необходимо	2	1
571	лежит представление	1	1
572	даже при	1	1
573	но тогда	3	1
574	не имеет	9	1
575	можно только	1	1
576	разные типы	1	1
577	самое что	1	1
578	всегда будут	1	1
579	ведь если	2	1
580	а как	2	1
581	он может	1	1
582	как в	5	1
583	благодаря тому	1	1
584	само собою	1	1
585	но он	1	1
586	но почти	1	1
587	другие но	1	1
588	и другое	1	1
589	некоторые из	1	1
590	и его	5	1
591	это и	7	1
592	ее в	1	1
593	развитии и	2	1
594	что такое	3	1
595	одна от	2	1
596	где имеется	1	1
597	являются не	1	1
598	данного произведения	1	1
599	до некоторой	1	1
600	каждый раз	3	1
601	чистом виде	2	1
602	них мы	1	1
603	смысле слова	8	1
604	пока еще	2	1
605	нам пришлось	3	1
606	в отношении	2	1
607	только с	4	1
608	не отличается	1	1
609	дело в	4	1
610	благодаря этому	1	1
611	нашего круга	1	1
612	к ней	1	1
613	но тут	2	1
614	и политической	1	1
615	во многих	1	1
616	само собой	2	1
617	с большим	2	1
618	да и	5	1
619	когда она	2	1
620	новый принцип	1	1
621	и следовательно	2	1
622	что от	1	1
623	сказать что	16	1
624	он в	2	1
625	деле если	2	1
626	их таким	1	1
627	образом по	1	1
628	несколько ниже	1	1
629	естественно что	1	1
630	внутри круга	4	1
631	сливаются в	1	1
632	вся эта	3	1
633	ничего не	3	1
634	на основании	2	1
635	а все	1	1
636	своей собственной	2	1
637	тем что	4	1
638	в первом	1	1
639	и элемент	1	1
640	перестает быть	1	1
641	даже и	16	1
642	гораздо меньше	1	1
643	случае мы	1	1
644	окажется для	1	1
645	жизнь все	1	1
646	это делает	1	1
647	очень слабо	1	1
648	от самого	1	1
649	той же	1	1
650	вещи не	1	1
651	и благодаря	1	1
652	резко отличаются	1	1
653	она имеет	1	1
654	уже не	7	1
655	зрения в	1	1
656	это было	2	1
657	от этих	1	1
658	по мнению	2	1
659	для их	1	1
660	же и	4	1
661	без всякого	3	1
662	если только	1	1
663	а во-вторых	1	1
664	оно стало	1	1
665	причем эта	1	1
666	целиком а	1	1
667	близкий к	1	1
668	для своей	1	1
669	больше чем	1	1
670	мы бы	1	1
671	выше есть	1	1
672	и тем	9	1
673	у того	1	1
674	по крайней	5	1
675	оно было	1	1
676	к тем	1	1
677	и та	1	1
678	было когда	1	1
679	которая по	1	1
680	мы считаем	1	1
681	будто бы	3	1
682	только благодаря	2	1
683	могут быть	2	1
684	тоже представляет	1	1
685	или ином	2	1
686	что именно	1	1
687	себе и	1	1
688	от этой	1	1
689	только к	2	1
690	остается в	1	1
691	если эта	2	1
692	у а	1	1
693	а были	1	1
694	чем эта	1	1
695	точно и	1	1
696	в семье	1	1
697	для себя	2	1
698	единственный способ	2	1
699	однако не	1	1
700	только по	1	1
701	до конца	1	1
702	не являются	2	1
703	и притом	4	1
704	он есть	2	1
705	невозможна и	1	1
706	что за	1	1
707	тех случаях	1	1
708	будут совершенно	1	1
709	похожи на	1	1
710	в качестве	3	1
711	будет уже	2	1
712	язык и	1	1
713	выше то	1	1
714	самые разнообразные	1	1
715	показаться что	1	1
716	находим в	3	1
717	всю эту	1	1
718	причем этот	1	1
719	с удивлением	1	1
720	нет ничего	6	1
721	и как	3	1
722	в европу	1	1
723	ли в	1	1
724	и хотя	1	1
725	и между	1	1
726	ведь и	1	1
727	может рассматриваться	1	1
728	часто можно	1	1
729	именно те	1	1
730	в своих	1	1
731	от них	1	1
732	количество возможных	1	1
733	еще и	7	1
734	к одному	1	1
735	однако в	2	1
736	хотя конечно	1	1
737	после этого	1	1
738	же он	1	1
739	заметить что	1	1
740	и развития	1	1
741	большей частью	1	1
742	отличаются от	1	1
743	то время	4	1
744	только для	1	1
745	и эти	1	1
746	делает его	1	1
747	может показаться	1	1
748	из отдельных	2	1
749	не считают	1	1
750	и весьма	1	1
751	и ничем	1	1
752	а не	18	1
753	а может	2	1
754	много и	2	1
755	дело заключается	1	1
756	тождественно с	1	1
757	как оно	3	1
758	мы только	2	1
759	тем же	2	1
760	является только	5	1
761	говорили что	1	1
762	быть в	2	1
763	нами в	2	1
764	никак не	9	1
765	итак если	1	1
766	есть только	4	1
767	обстоятельство что	1	1
768	и будут	1	1
769	точно так	3	1
770	уже в	3	1
771	для всех	1	1
772	только на	5	1
773	основан на	1	1
774	или иной	8	1
775	перед нами	8	1
776	только еще	3	1
777	а потом	1	1
778	поэтому и	2	1
779	еще нет	2	1
780	и заключается	1	1
781	котором мы	1	1
782	на одну	2	1
783	стало возможным	1	1
784	не требует	1	1
785	и нужно	1	1
786	совсем не	2	1
787	но именно	2	1
788	с виду	1	1
789	том или	3	1
790	а если	1	1
791	об отношении	1	1
792	как о	5	1
793	как другие	1	1
794	под него	4	1
795	же самое	9	1
796	указание на	1	1
797	от которого	1	1
798	связь между	1	1
799	наконец и	1	1
800	одна на	1	1
801	дело тут	1	1
802	он и	2	1
803	на ступени	2	1
804	и другого	1	1
805	значит и	3	1
806	поэтому если	1	1
807	это нам	1	1
808	мы возьмем	3	1
809	начала или	1	1
