N	2gram	Vinokur_Vv_1	Problema
515	времени и	4	1
516	который мог	1	1
517	в краткой	1	1
518	это у	1	1
519	и других	3	1
520	имеет очень	1	1
521	из его	2	1
522	из которых	2	1
523	мысли в	1	1
524	считать не	1	1
525	тех же	1	1
526	во-вторых и	1	1
527	с теми	2	1
528	на рубеже	2	1
529	в новом	1	1
530	сама по	3	1
531	после этого	2	1
532	не имеет	4	1
533	древней греции	2	1
534	разбираться в	3	1
535	и науки	2	1
536	однако у	1	1
537	а как	3	1
538	смысле и	2	1
539	ученым и	1	1
540	которые у	1	1
541	и судьбы	1	1
542	но вместо	1	1
543	могут дать	1	1
544	и при	2	1
545	говорят о	1	1
546	больше всего	1	1
547	стоит на	1	1
548	следует что	2	1
549	и стилю	1	1
550	что когда-то	1	1
551	другими словами	1	1
552	не говоря	2	1
553	до того	2	1
554	или иную	1	1
555	дело здесь	1	1
556	были в	1	1
557	что такое	10	1
558	что из	1	1
559	известное время	1	1
560	которые он	1	1
561	мы должны	1	1
562	именно как	3	1
563	или по	1	1
564	он мог	3	1
565	своего рода	3	1
566	предисловии к	1	1
567	здесь нет	4	1
568	и от	1	1
569	в риме	1	1
570	средних веков	2	1
571	с этим	2	1
572	во всем	2	1
573	о возможности	1	1
574	до конца	3	1
575	у древних	1	1
576	в создании	2	1
577	представляли себе	1	1
578	тому же	1	1
579	в который	1	1
580	в очень	3	1
581	народов по	1	1
582	это и	1	1
583	которые были	2	1
584	человеческой личности	1	1
585	нам представляется	1	1
586	том как	1	1
587	новой европы	1	1
588	как только	1	1
589	от своего	1	1
590	наук для	1	1
591	к ним	1	1
592	и этого	3	1
593	в и	4	1
594	вся эта	1	1
595	его из	1	1
596	не столько	2	1
597	здесь таким	1	1
598	о чем	4	1
599	которое он	1	1
600	вопроса о	1	1
601	перед собой	1	1
602	то все	1	1
603	с полным	1	1
604	у платона	1	1
605	человек в	1	1
606	со стороны	12	1
607	ii но	1	1
608	искусства в	1	1
609	не могли	2	1
610	и творчества	2	1
611	а во-вторых	2	1
612	однако и	1	1
613	свою роль	1	1
614	как одно	1	1
615	состоит в	2	1
616	не должен	1	1
617	и др	2	1
618	сам по	1	1
619	конца xix	1	1
620	чтобы был	1	1
621	мы уже	1	1
622	ни было	1	1
623	в более	2	1
624	которая по	1	1
625	не вполне	4	1
626	что об	1	1
627	от того	3	1
628	л в	1	1
629	свое значение	2	1
630	могут быть	4	1
631	и об	1	1
632	значение в	2	1
633	и имел	1	1
634	только одна	1	1
635	или нет	1	1
636	это тоже	1	1
637	они должны	1	1
638	философии и	2	1
639	не потому	1	1
640	получается что	1	1
641	глубине и	1	1
642	цивилизации в	1	1
643	этот вопрос	4	1
644	и начал	1	1
645	должен был	4	1
646	для всякого	1	1
647	и этим	1	1
648	а так	2	1
649	тех времен	1	1
650	и т	43	1
651	то только	1	1
652	все свое	1	1
653	обе эти	2	1
654	она действительно	1	1
655	предметом и	1	1
656	надо сказать	1	1
657	сведения о	1	1
658	именно искусство	1	1
659	нельзя было	1	1
660	самые разнообразные	1	1
661	речи даже	1	1
662	этот текст	1	1
663	времени в	3	1
664	не как	3	1
665	не раз	1	1
666	слова не	1	1
667	в своих	2	1
668	вопрос о	8	1
669	у того	1	1
670	тем более	2	1
671	этой стороны	2	1
672	повествованием о	1	1
673	из четырех	1	1
674	лишь с	1	1
675	котором можно	1	1
676	природе и	2	1
677	жизнь была	1	1
678	самого начала	1	1
679	в xix	1	1
680	уже о	1	1
681	с самого	1	1
682	в такой	1	1
683	заметить что	1	1
684	ее не	1	1
685	слова но	1	1
686	в число	2	1
687	и ученым	1	1
688	меня в	1	1
689	что одним	1	1
690	с идеями	1	1
691	русской науки	1	1
692	не видит	1	1
693	этот факт	1	1
694	которая не	1	1
695	также как	1	1
696	науки хотя	1	1
697	которые не	1	1
698	в составе	1	1
699	и есть	3	1
700	человечества на	1	1
701	он должен	1	1
702	увидеть что	1	1
703	но совершенно	1	1
704	и должно	1	1
705	что она	3	1
706	должно было	1	1
707	должен быть	4	1
708	котором он	2	1
709	и по-видимому	1	1
710	которых он	1	1
711	так или	4	1
712	от прочих	1	1
713	этого же	1	1
714	имеется в	1	1
715	у них	1	1
716	страсть к	1	1
717	что оно	2	1
718	говорит он	2	1
719	он служит	1	1
720	в г	5	1
721	и это	6	1
722	своей работе	1	1
723	только на	3	1
724	самой себе	1	1
725	так например	6	1
726	или иной	1	1
727	на нее	2	1
728	и такая	1	1
729	имеем в	1	1
730	разобраться в	1	1
731	входить в	1	1
732	не место	1	1
733	самом своем	2	1
734	как некоторого	1	1
735	в трудах	1	1
736	дать ему	1	1
737	жизни как	2	1
738	однако не	4	1
739	тех пор	1	1
740	вообще не	3	1
741	своих собственных	1	1
742	по праву	1	1
743	мог бы	2	1
744	том чтобы	6	1
745	как видно	1	1
746	как говорят	2	1
747	но это	1	1
748	в работе	3	1
749	а если	2	1
750	и всего	1	1
751	с ними	1	1
