N	3gram	Tiupa_Disk_1	Analitik
82	воспринимающему знаковую данность	1	1
83	не было и	1	1
84	что не есть	1	1
85	вокруг я героя	1	1
86	сам по себе	1	1
87	одни и те	1	1
88	языка и дискурс	1	1
89	науке о литературе	2	1
90	места времени и	1	1
91	ни изменить ничего	1	1
92	в том случае	1	1
93	чем и состоит	1	1
94	не есть она	1	1
95	тестя к зятю	1	1
96	к художественной реальности	1	1
97	по своей коммуникативной	3	1
98	в разные времена	1	1
99	выхожу один я	1	1
100	том что случилось	1	1
101	высказывания необходимо войти	1	1
102	в чем и	1	1
103	коммуникативное событие которое	1	1
104	в ряду всех	1	1
105	также и в	1	1
106	изменить ничего нельзя	1	1
107	воцариться в чужой	1	1
108	об однократных и	1	1
109	могла бы быть	2	1
110	в данной сфере	2	1
111	о чем говорят	1	1
112	и аномалий который	1	1
113	эксцессов и аномалий	1	1
114	явлениях а о	1	1
115	знаковую данность чьего-то	1	1
116	следует понимать как	1	1
117	являлись они трактовали	1	1
118	ван дейк четко	1	1
119	употребление языка и	1	1
120	как ценностного центра	1	1
121	внешним объективным ни	1	1
122	чтобы воцариться в	1	1
123	включающего в себя	1	1
124	продукт социального взаимодействия	1	1
125	при таком взгляде	1	1
126	перед нами два	1	1
127	детях покидающих свою	1	1
128	ком или о	1	1
129	чем говорят героя	1	1
130	по своей жанровой	1	1
131	в его событийной	1	1
132	как и в	1	1
133	представляет собой не	1	1
134	единицы речевого общения	1	1
135	пространство общения со-общения	1	1
136	в этом последнем	1	1
137	есть она сама	1	1
138	и то же	1	1
139	дело не с	1	1
140	далеко не всякая	1	1
141	норме и устройству	1	1
142	я на дорогу	1	1
143	однократных и внезакономерных	1	1
144	равной степени как	1	1
145	здесь как и	1	1
146	читателя и того	1	1
147	свою родину чтобы	1	1
148	до сих пор	1	1
149	и до сего	1	1
150	в противном случае	1	1
151	социального взаимодействия трех	1	1
152	который окружал человека	1	1
153	слушающих их личностные	1	1
154	не сделав хуже	1	1
155	сознания с текстом	1	1
156	дело не в	1	1
157	но в таком	1	1
158	может быть ни	1	1
159	ни чисто внутренним	1	1
160	слушающего читателя и	1	1
161	а с другой	3	1
162	в этом смысле	1	1
163	же время они	1	1
164	некое интерсубъективное пространство	1	1
165	дискурс трактует последний	1	1
166	в чужой стране	1	1
167	преданий о царских	1	1
168	вневременных бесконечно репродуцируемых	1	1
169	в исходном значении	1	1
170	перстень на руку	1	1
171	два события событие	1	1
172	вид сюжетных сами	1	1
173	участников коммуникативного события	2	1
174	по себе они	1	1
175	в их взаимодополнительности	1	1
176	том что бывает	1	1
177	том случае если	1	1
178	на руку его	1	1
179	трех говорящего автора	1	1
180	социальные характеристики другие	1	1
181	встрече сознания с	1	1
182	с той или	1	1
183	и как бы	3	1
184	царских детях покидающих	1	1
185	как коммуникативного события	1	1
186	в большей или	1	1
187	человека к норме	1	1
188	трактовали не об	1	1
189	его событийной полноте	1	1
190	последний как коммуникативное	1	1
191	несет в себе	1	1
192	или меньшей степени	1	1
193	взаимодействия трех говорящего	1	1
194	событийной полноте влэ	1	1
195	нами два события	1	1
196	произведение в его	1	1
197	именно здесь в	1	1
198	по крайней мере	2	1
199	характеристики другие аспекты	1	1
200	не случайно напоминает	1	1
201	в качестве основных	1	1
202	приобретают вид сюжетных	1	1
203	иначе говоря мы	1	1
204	реальной единицы речевого	1	1
205	которое не может	1	1
206	сюжетных сами по	1	1
207	и те же	1	1
208	однако в силу	1	1
209	самого рассказывания в	2	1
210	произведении и событие	1	1
211	чисто внешним объективным	1	1
212	и дискурс трактует	1	1
213	прибавить ни убавить	2	1
214	о котором рассказано	1	1
215	креативной и рецептивной	3	1
216	как раз и	1	1
217	ни чисто внешним	1	1
218	и внезакономерных явлениях	1	1
219	убавить ни изменить	1	1
220	ивана петровича белкина	1	1
221	при-общения раз-общения которое	1	1
222	но отнюдь не	2	1
223	один я на	1	1
224	кто говорит и	1	1
225	более или менее	2	1
226	события событие о	1	1
227	отца к сыну	1	1
228	от отца к	1	1
229	не только в	2	1
230	этом последнем мы	1	1
231	и социальные характеристики	1	1
232	чисто внутренним субъективным	1	1
233	как будто бы	1	1
234	и того о	1	1
235	субъекта объекта и	1	1
236	котором рассказано в	1	1
237	только в том	2	1
238	в свою очередь	3	1
239	объективным ни чисто	1	1
240	литературного развития в	1	1
241	со стороны адресата	1	1
242	внезакономерных явлениях а	1	1
243	говорящий или пишущий	2	1
244	к норме и	1	1
245	ничего нельзя не	1	1
246	и оденьте его	1	1
247	говоря уже о	2	1
248	по этой причине	2	1
249	хотя в современной	1	1
250	о царских детях	1	1
251	в связи с	1	1
252	лучшую одежду и	1	1
253	ни прибавить ни	2	1
254	они трактовали не	1	1
255	аспекты социальной ситуации	1	1
256	в известном смысле	1	1
257	раз-общения которое не	1	1
258	другие аспекты социальной	1	1
259	последнем мы и	1	1
260	множества преданий о	1	1
261	нельзя не сделав	1	1
262	качестве коммуникативного события	1	1
263	объекта и адресата	1	1
264	прежде всего в	1	1
265	чьего-то высказывания необходимо	1	1
266	не являлись они	1	1
267	упускать из виду	1	1
268	со-общения при-общения раз-общения	1	1
269	или о чем	1	1
270	автора слушающего читателя	1	1
271	таковыми не являлись	1	1
272	при этом как	1	1
273	мир оправдан существованием	1	1
274	трактует последний как	1	1
275	от тестя к	1	1
276	по аналогии с	1	1
277	себе они таковыми	1	1
278	в равной мере	1	1
279	далеко не все	1	1
280	дейк четко разграничивая	1	1
281	тому или иному	1	1
282	или во всяком	1	1
283	не об однократных	1	1
284	его и дайте	1	1
285	в качестве коммуникативного	1	1
286	то есть без	1	1
287	в новом качестве	1	1
288	в некое интерсубъективное	1	1
289	войти в некое	1	1
290	не говоря уже	2	1
291	в новейшее время	1	1
292	говорящего и слушающих	2	1
293	в произведении и	1	1
294	мира вокруг я	1	1
295	их личностные и	1	1
296	и слушающих их	1	1
297	по своей природе	2	1
298	рассказано в произведении	1	1
299	вместе с тем	1	1
300	не от отца	1	1
301	и дайте перстень	1	1
302	может быть признано	1	1
303	как коммуникативное событие	1	1
304	об отсутствии в	1	1
305	литературного дискурса как	1	1
306	специальном значении этого	1	1
307	сами участвуем как	1	1
308	оденьте его и	1	1
309	как уже говорилось	1	1
310	мы и сами	1	1
311	что же касается	2	1
312	участвуем как слушатели-читатели	1	1
313	событие самого рассказывания	2	1
314	в специальном значении	1	1
315	до сего времени	2	1
316	данность чьего-то высказывания	1	1
317	и событие самого	1	1
318	том числе и	2	1
319	в е годы	2	1
320	говорящий не адам	1	1
321	по выражению бахтина	1	1
322	в молчание бахтин	1	1
323	рассказывания в этом	1	1
324	наиболее очевидным образом	1	1
325	общения со-общения при-общения	1	1
326	того о ком	1	1
327	интерсубъективное пространство общения	1	1
328	личностные и социальные	1	1
329	необходимо войти в	1	1
330	что бывает всегда	1	1
331	было и не	1	1
332	дайте перстень на	1	1
333	в соответствии с	2	1
334	при встрече сознания	1	1
335	принесите лучшую одежду	1	1
336	и вследствие этого	1	1
337	о том как	1	1
338	одно и то	1	1
339	мир эксцессов и	1	1
340	аномалий который окружал	1	1
341	покидающих свою родину	1	1
