N	2gram	Potebnia_M_1	Vvedenie
217	не вполне	1	3
218	в этих	7	3
219	что и	6	3
220	и на	1	3
221	в результате	1	3
222	языка в	6	3
223	на этом	1	3
224	язык и	5	3
225	не как	1	3
226	сама по	3	3
227	в различных	1	3
228	при помощи	2	3
229	наука о	1	3
230	в известном	1	3
231	должен быть	1	3
232	однако в	4	3
233	но что	1	3
234	в каком	6	3
235	то это	5	3
236	чем в	2	3
237	или как	1	3
238	в ней	7	3
239	к этому	1	3
240	что она	1	3
241	как оно	1	3
242	понятно что	1	3
243	и уже	1	3
244	заключается в	3	3
245	что с	1	3
246	как будто	2	3
247	история и	2	3
248	на нее	1	3
249	из них	1	3
250	в виду	2	3
251	об отношении	3	3
252	в основании	3	3
253	в своем	3	3
254	зависит от	5	3
255	каким она	1	2
256	том же	2	2
257	о которых	2	2
258	и совершенно	1	2
259	языка или	1	2
260	когда мы	2	2
261	все более	3	2
262	что можно	3	2
263	и с	3	2
264	следует что	1	2
265	бы в	4	2
266	в другом	1	2
267	что несмотря	1	2
268	в связи	1	2
269	входит в	1	2
270	тогда как	2	2
271	одно целое	1	2
272	ни одна	2	2
273	жизни и	2	2
274	историю и	1	2
275	того же	3	2
276	значение и	2	2
277	чем больше	1	2
278	в более	4	2
279	здесь не	1	2
280	вряд ли	1	2
281	и развития	2	2
282	по времени	2	2
283	для них	2	2
284	так и	13	2
285	не было	4	2
286	должна быть	3	2
287	рядом с	1	2
288	до того	1	2
289	к языку	2	2
290	но дело	2	2
291	произведения и	1	2
292	говоря уже	1	2
293	не исчерпывается	1	2
294	но вместе	2	2
295	которая как	1	2
296	мы не	10	2
297	и другие	1	2
298	имеет свою	1	2
299	языка а	3	2
300	в известных	1	2
301	например что	1	2
302	во всех	5	2
303	и наоборот	6	2
304	по его	7	2
305	нашего времени	1	2
306	мы должны	3	2
307	его к	2	2
308	по возможности	1	2
309	не мог	3	2
310	нуждается в	2	2
311	деятельности и	5	2
312	история языка	3	2
313	есть не	2	2
314	между ними	1	2
315	по этому	2	2
316	задний план	1	2
317	виде в	1	2
318	ко времени	1	2
319	никогда не	4	2
320	не с	1	2
321	языка так	1	2
322	из его	1	2
323	и той	3	2
324	мысли и	9	2
325	с точки	3	2
326	после этого	2	2
327	во внимание	3	2
328	мог бы	2	2
329	и при	3	2
330	что если	3	2
331	у нас	2	2
332	не говоря	1	2
333	языка с	6	2
334	в прошлом	1	2
335	что к	2	2
336	находятся в	3	2
337	для нее	2	2
338	в отношении	1	2
339	но уже	2	2
340	природы и	1	2
341	с этим	7	2
342	в создании	3	2
343	только на	3	2
344	должно быть	7	2
345	мы называем	2	2
346	ничего не	1	2
347	в языке	33	2
348	не столько	1	2
349	не иначе	3	2
350	могут не	2	2
351	могло бы	3	2
352	тому как	4	2
353	лежит в	1	2
354	не могли	2	2
355	а во-вторых	1	2
356	как только	1	2
357	точно так	11	2
358	на задний	1	2
359	то она	2	2
360	для этого	2	2
361	этого слова	1	2
362	обратить внимание	1	2
363	будто бы	1	2
364	же как	1	2
365	от того	4	2
366	свое значение	1	2
367	них не	2	2
368	наука не	1	2
369	того как	6	2
370	тому что	3	2
371	как сказано	1	2
372	на рубеже	1	2
373	а так	4	2
374	что собственно	1	2
375	бы с	1	2
376	письменности и	1	2
377	несмотря на	5	2
378	в каждой	1	2
379	тем более	2	2
380	этой стороны	1	2
381	природе и	1	2
382	подобно тому	3	2
383	мы можем	2	2
384	если же	5	2
385	не существует	2	2
386	здесь разумеется	1	2
387	так называемое	1	2
388	нам не	1	2
389	познания и	2	2
390	не следует	5	2
391	которое в	1	2
392	и должно	2	2
393	время не	1	2
394	хотя в	3	2
395	на свои	2	2
396	смысле и	1	2
397	есть только	11	2
398	одной и	3	2
399	говорит он	4	2
400	язык в	8	2
401	языка не	5	2
402	из того	2	2
403	себе и	1	2
404	что каждая	1	2
405	что мы	4	2
406	жизни как	1	2
407	ее частей	1	2
408	в практическом	1	2
409	связь между	2	2
410	но это	5	2
411	д в	1	2
412	в отношениях	2	2
413	во втором	5	2
414	связи и	1	1
415	что по	3	1
416	внутреннее единство	2	1
417	все прочие	1	1
418	если и	2	1
419	смотрят на	1	1
420	его от	1	1
421	то мы	2	1
422	обширном смысле	1	1
423	не могла	2	1
424	каждом из	1	1
425	уже о	1	1
426	самого содержания	1	1
427	жизни а	1	1
428	этого направления	1	1
429	из чего	1	1
430	с самого	3	1
431	существует ли	1	1
432	им как	1	1
433	и дух	4	1
434	на его	1	1
435	в возможности	1	1
436	понятий в	2	1
437	можно и	1	1
438	и того	2	1
439	и многое	1	1
440	но есть	1	1
441	языка но	3	1
442	для нас	9	1
443	во всей	1	1
444	одно и	1	1
445	но для	1	1
446	особенности этого	1	1
447	есть содержание	1	1
448	природа и	2	1
449	на деле	4	1
450	общие свойства	1	1
451	по словам	1	1
452	не должен	1	1
453	в одно	2	1
454	чем то	1	1
455	первом случае	1	1
456	образом мы	1	1
457	на которое	1	1
458	но он	2	1
459	в общих	1	1
460	и скорее	1	1
461	из себя	5	1
462	и понимания	9	1
463	сравнении с	2	1
464	сам по	1	1
465	бы то	2	1
466	проявляются в	1	1
467	и чувства	1	1
468	язык или	1	1
469	не была	1	1
470	случае не	1	1
471	как именно	1	1
472	человеческого духа	6	1
473	мышления и	1	1
474	можно считать	1	1
475	только тогда	5	1
476	себе не	1	1
477	и многие	1	1
478	к этим	1	1
479	он оставил	1	1
480	того с	1	1
481	его собственной	1	1
482	разница между	3	1
483	что такая	2	1
484	литература имеет	1	1
485	смотреть как	1	1
486	в каких	1	1
487	существует и	1	1
488	есть наука	4	1
489	после того	1	1
490	общими и	1	1
491	она может	3	1
492	как предмет	2	1
493	языка по	2	1
494	нем то	1	1
495	только при	2	1
496	и все	3	1
497	есть в	2	1
498	в сравнении	3	1
499	когда оно	1	1
500	такой точки	1	1
501	в так	1	1
502	что отношения	2	1
503	в стороне	4	1
504	на то	2	1
505	не по	4	1
506	из основных	2	1
507	как эта	1	1
508	только о	1	1
509	их стремление	1	1
510	нужно было	3	1
511	наконец в	1	1
512	существует потому	1	1
513	иначе как	2	1
514	имея в	1	1
515	быть только	5	1
516	к общим	1	1
517	в некотором	2	1
518	степень силы	1	1
519	к которому	3	1
520	дает нам	1	1
521	совершенно ясно	1	1
522	известных условиях	2	1
523	языка поэтому	1	1
524	содержания но	1	1
525	с двумя	1	1
526	этой точки	1	1
527	развития на	1	1
528	как увидим	2	1
529	объяснение в	1	1
530	слова для	4	1
531	и без	3	1
532	взгляд на	2	1
533	та же	1	1
534	таким путем	1	1
535	сомнения в	1	1
536	только то	2	1
537	вследствие этого	1	1
538	в греческом	1	1
539	что на	6	1
540	с каким	1	1
541	литературы или	1	1
542	на язык	7	1
543	убедиться в	1	1
544	эти процессы	1	1
545	разница лишь	1	1
546	и составляют	1	1
547	того или	1	1
548	если он	1	1
549	более того	1	1
550	существует как	1	1
551	не ограничивается	2	1
552	и искусство	1	1
553	то в	5	1
554	данными по	1	1
555	слова не	2	1
556	бытия и	3	1
557	поэтому его	1	1
558	заключает в	2	1
559	что входит	1	1
560	еще на	1	1
561	если не	2	1
562	нет никакого	1	1
563	есть система	1	1
564	в языках	3	1
565	жизни языка	1	1
566	что предметы	1	1
567	известного времени	1	1
568	не предполагает	1	1
569	языков так	1	1
570	каким образом	3	1
571	в эту	1	1
572	находит свое	1	1
573	или даже	3	1
574	были бы	3	1
575	литературного языка	1	1
576	языков но	1	1
577	без этого	1	1
578	мы находим	1	1
579	он должен	2	1
580	эстетическое впечатление	1	1
581	к лингвистике	1	1
582	человеческой природы	3	1
583	оно не	3	1
584	значение только	1	1
585	освободить от	1	1
586	из всего	1	1
587	групп не	1	1
588	все то	2	1
589	языка совершенно	1	1
590	или же	3	1
591	нем есть	2	1
592	одного и	2	1
593	языка как	5	1
594	именно так	1	1
595	исторической жизни	1	1
596	превращается в	1	1
597	в тех	1	1
598	слова и	4	1
599	зрения на	1	1
600	он старается	2	1
601	при известных	3	1
602	оставляя в	1	1
603	том каким	1	1
604	например в	1	1
605	не его	1	1
606	и понимание	3	1
607	совершенно не	1	1
608	для него	4	1
609	из него	2	1
610	которого не	1	1
611	отношения к	1	1
612	так а	1	1
613	к слову	1	1
614	д и	1	1
615	выражения в	1	1
616	как произведение	1	1
617	как не	1	1
618	стороне все	1	1
619	то как	1	1
620	следовательно и	2	1
621	быть не	4	1
622	имеет цели	1	1
623	что ни	1	1
624	ним должно	1	1
625	и которые	2	1
626	должны были	1	1
627	чем с	1	1
628	уже из	1	1
629	на самом	1	1
630	развития а	1	1
631	но как	3	1
632	того совершенства	1	1
633	должны быть	7	1
634	он по	1	1
635	еще более	2	1
636	другой не	1	1
637	языку и	1	1
638	достигает того	1	1
639	быть определено	1	1
640	язык представляется	1	1
641	язык но	2	1
642	больше в	1	1
643	различие между	1	1
644	народного духа	2	1
645	одном и	2	1
646	мысли в	9	1
647	языке и	1	1
648	многих случаях	1	1
649	видно из	1	1
650	но которые	1	1
651	во-вторых и	1	1
652	что этот	1	1
653	и совершается	1	1
654	но тогда	2	1
655	слова а	1	1
656	и изменениями	1	1
657	а действительно	1	1
658	и всегда	2	1
659	высокой степени	1	1
660	одно время	1	1
661	данных доставляемых	1	1
662	связь в	1	1
663	что изучение	1	1
664	они не	1	1
665	как в	10	1
666	что содержание	1	1
667	задачи и	1	1
668	одного из	2	1
669	не выходя	1	1
670	по одной	3	1
671	какие бы	1	1
672	но одно	1	1
673	в одних	2	1
674	на некоторое	1	1
675	что при	5	1
676	не создает	2	1
677	во-первых не	1	1
678	бы назвать	1	1
679	что его	1	1
680	общего с	1	1
681	что понятие	3	1
682	что у	1	1
683	были в	1	1
684	к новым	2	1
685	и язык	11	1
686	частного и	1	1
687	что из	1	1
688	лишь в	1	1
689	его словам	2	1
690	как если	1	1
691	не на	1	1
692	почва для	1	1
693	в самых	1	1
694	которые он	1	1
695	то ни	3	1
696	нужна для	1	1
697	что оно	2	1
698	или по	1	1
699	как вообще	1	1
700	например когда	1	1
701	объем и	1	1
702	из совокупности	1	1
703	не то	1	1
704	взгляду на	1	1
705	свою очередь	4	1
706	и от	3	1
707	притом не	4	1
708	одних только	2	1
709	и о	2	1
710	с которыми	1	1
711	во всем	4	1
712	есть действительно	1	1
713	во многих	2	1
714	зависимости от	1	1
715	бы сказать	1	1
716	то очевидно	1	1
717	но на	2	1
718	и вопрос	2	1
719	а между	3	1
720	язык это	1	1
721	характера как	1	1
722	которых и	2	1
723	и том	2	1
724	бы только	2	1
725	и потому	5	1
726	что они	1	1
727	наоборот как	1	1
728	том как	3	1
729	очевидно что	3	1
730	а и	1	1
731	от своего	1	1
732	жизни человечества	2	1
733	из пределов	1	1
734	к ним	2	1
735	том смысле	4	1
736	в слове	8	1
737	его из	1	1
738	психологии и	1	1
739	на них	1	1
740	законы развития	1	1
741	которое он	2	1
742	не могло	3	1
743	как та	1	1
744	вопроса о	2	1
745	или менее	1	1
746	ее с	2	1
747	то все	2	1
748	это было	1	1
749	как языки	1	1
750	же всего	1	1
751	человек в	1	1
752	общие признаки	1	1
753	народов в	1	1
754	от языка	4	1
755	что все	3	1
756	здесь именно	1	1
757	что так	1	1
758	возможности так	1	1
759	§ ii	1	1
760	образом в	1	1
761	во время	1	1
762	из самого	3	1
763	более или	1	1
764	целью усилий	1	1
765	других отношений	1	1
766	как одно	1	1
767	ко всему	1	1
768	б и	2	1
769	может еще	1	1
770	положение что	1	1
771	он вполне	1	1
772	чем богаче	1	1
773	не всегда	1	1
774	слова в	2	1
775	только потому	3	1
776	в зависимости	1	1
777	к лицу	1	1
778	на те	1	1
779	ни было	2	1
780	к области	1	1
781	для которого	1	1
782	из чужих	1	1
783	у него	1	1
784	он в	1	1
785	что именно	2	1
786	и об	1	1
787	есть продукт	1	1
788	это значит	1	1
789	при исследовании	1	1
790	перестает быть	1	1
791	значения и	1	1
792	не потому	2	1
793	отношении его	1	1
794	нам по	1	1
795	значит не	1	1
796	чтобы не	2	1
797	для себя	3	1
798	до своего	2	1
799	и основные	1	1
800	в таком	5	1
801	что искать	1	1
802	и стало	1	1
803	бы никакого	1	1
804	в которой	2	1
805	историческое исследование	1	1
806	в полной	1	1
807	к одной	3	1
808	мы видим	4	1
809	развития но	1	1
810	и народов	2	1
811	возможно только	5	1
812	в природе	6	1
813	степени силы	1	1
814	вообще все	1	1
815	мысли по	2	1
816	в круг	1	1
817	он есть	2	1
818	заставляет нас	2	1
819	следует понимать	1	1
820	данной системы	1	1
821	показывает что	3	1
822	основании она	1	1
823	что этого	1	1
824	о языке	3	1
825	деле есть	2	1
826	похожи на	1	1
827	только тем	2	1
828	явления в	1	1
829	в действительности	4	1
830	к нашему	1	1
831	все в	2	1
832	то эти	1	1
833	таковы например	1	1
834	объясняется и	1	1
835	именно он	1	1
836	помнить что	3	1
837	в своих	4	1
838	есть язык	1	1
839	которые не	2	1
840	выше но	1	1
841	а есть	1	1
842	представлять себе	1	1
843	с какой	1	1
844	целого к	1	1
845	в построении	1	1
846	народа и	2	1
847	на одной	1	1
848	до времени	1	1
849	самого начала	3	1
850	§ но	3	1
851	до него	1	1
852	начинает с	1	1
853	видеть в	2	1
854	языка будет	1	1
855	выходя из	1	1
856	в такой	1	1
857	будет отвечать	1	1
858	за ним	2	1
859	говорит что	1	1
860	слово но	1	1
861	ее не	1	1
862	в вопросах	1	1
863	мы по	1	1
864	случае и	1	1
865	слова но	2	1
866	в духе	1	1
867	же в	2	1
868	есть нечто	4	1
869	значит что	1	1
870	все равно	1	1
871	и эти	1	1
872	и затем	1	1
873	в таких	2	1
874	в следующем	1	1
875	следует представлять	1	1
876	себя в	1	1
877	этих наук	1	1
878	к мысли	2	1
879	давно уже	1	1
880	лицом к	1	1
881	исходную точку	1	1
882	о единстве	1	1
883	если признать	1	1
884	на других	1	1
885	соприкасается с	1	1
886	но совершенно	2	1
887	любви и	1	1
888	с языком	2	1
889	должно было	1	1
890	истории но	1	1
891	языка во	1	1
892	быть назван	1	1
893	каждая из	1	1
894	и внутри	1	1
895	никак не	2	1
896	в самой	3	1
897	и языки	1	1
898	известно что	2	1
899	невозможны без	1	1
900	как одна	1	1
901	быть названы	2	1
902	как же	1	1
903	тех пор	1	1
904	по поводу	3	1
905	не совпадает	1	1
906	сложившиеся в	2	1
907	существуют и	1	1
908	опыт с	1	1
909	и могут	1	1
910	мысли как	1	1
911	предмет грамматики	1	1
912	вытекает из	2	1
913	на которой	1	1
914	том только	1	1
915	не теряет	1	1
916	может выражаться	1	1
917	самые сложные	1	1
918	язык во	2	1
919	когда язык	2	1
920	нужно обратить	1	1
921	народов не	1	1
922	себе общий	1	1
923	еще в	1	1
924	его нельзя	1	1
925	из необходимых	1	1
926	того времени	1	1
927	языков и	1	1
928	общих чертах	1	1
929	все что	2	1
930	она могла	1	1
931	смысле в	4	1
932	каком он	1	1
933	как эти	2	1
934	и более	2	1
935	как ее	1	1
936	таком случае	2	1
937	от нашего	1	1
938	что эти	1	1
939	чтобы убедиться	1	1
940	только совокупность	1	1
941	в свою	4	1
942	и какое	1	1
