N	2gram	Vinokur_St_3	formyVre
120	и то	1	4
121	и это	5	4
122	конечно не	1	4
123	том что	15	4
124	в своем	1	4
125	не знает	1	3
126	в форме	2	3
127	во всяком	4	3
128	в одно	1	3
129	или в	2	3
130	в качестве	4	3
131	этом отношении	4	3
132	и ее	2	3
133	что не	2	3
134	есть не	1	3
135	сих пор	2	3
136	до сих	2	3
137	с тем	4	3
138	в одном	1	3
139	одно из	2	3
140	со всеми	1	3
141	его в	1	3
142	одной из	2	3
143	все его	1	3
144	всего необходимо	1	3
145	отношения к	1	3
146	в начале	4	3
147	мы не	2	3
148	и времени	1	3
149	к тому	2	3
150	что и	1	3
151	но они	2	3
152	и других	2	3
153	в этих	11	3
154	вместе с	2	3
155	в порядке	1	3
156	а как	4	3
157	они не	1	3
158	подхода к	1	3
159	сказать что	4	3
160	в отношении	2	3
161	связаны с	1	3
162	поэтому и	1	3
163	здесь нет	2	3
164	в сущности	2	3
165	один из	2	3
166	своей собственной	1	3
167	человек в	1	3
168	друг друга	1	3
169	по преимуществу	1	3
170	нет здесь	1	3
171	именно в	1	3
172	с одной	2	3
173	во всей	1	3
174	мы видим	4	3
175	себя и	2	3
176	и образ	1	3
177	например у	1	3
178	а в	6	3
179	xviii века	1	3
180	событий и	1	3
181	героев и	1	3
182	а не	5	3
183	к этому	3	3
184	формы и	1	3
185	но эта	1	3
186	на фоне	1	3
187	в виду	2	3
188	совершенно иной	1	3
189	для нас	1	2
190	в которой	4	2
191	для всех	1	2
192	же сохраняется	1	2
193	и может	2	2
194	в значительной	1	2
195	попадает в	3	2
196	вопрос о	1	2
197	углом зрения	1	2
198	тех же	1	2
199	место в	6	2
200	но он	3	2
201	в целом	4	2
202	от этого	1	2
203	нет в	3	2
204	его от	1	2
205	всей жизни	1	2
206	начиная от	1	2
207	не к	1	2
208	как по	1	2
209	и тех	1	2
210	этот тип	2	2
211	самим собой	1	2
212	он становится	1	2
213	рядом с	1	2
214	друг другу	1	2
215	в каком	4	2
216	есть в	2	2
217	этого произведения	1	2
218	на материале	1	2
219	и вообще	1	2
220	с помощью	1	2
221	вступает в	1	2
222	хотя бы	1	2
223	там где	1	2
224	этот образ	2	2
225	мы встречаем	1	2
226	в мировой	3	2
227	с ним	1	2
228	в некоторых	3	2
229	не были	1	2
230	но очень	1	2
231	в центре	4	2
232	в своей	4	2
233	по себе	1	2
234	места в	1	2
235	под углом	1	2
236	разного рода	1	2
237	те же	1	2
238	мы находим	2	2
239	в которых	2	2
240	все то	1	2
241	в трагедии	6	2
242	было бы	7	2
243	к жизни	1	2
244	отношение к	4	2
245	для него	3	2
246	того что	5	2
247	исторического процесса	2	2
248	здесь все	1	2
249	нет и	2	2
250	у них	1	2
251	к ней	4	2
252	никогда не	2	2
253	тогда когда	2	2
254	с точки	4	2
255	смысле но	1	2
256	и к	4	2
257	дан в	1	2
258	бы совершенно	3	2
259	ее в	2	2
260	на почве	5	2
261	как он	1	2
262	во многом	2	2
263	и последнее	1	2
264	смысле слова	1	2
265	в чем	4	2
266	в течение	4	2
267	дело в	1	2
268	не является	3	2
269	до наших	1	2
270	как она	1	2
271	и еще	1	2
272	в истории	1	2
273	на основе	2	2
274	к другу	1	2
275	ясно что	1	2
276	и особые	1	2
277	той же	2	2
278	элементы в	1	2
279	уже не	3	2
280	не о	1	2
281	и события	1	2
282	что все	3	2
283	ту же	1	2
284	одной стороны	3	2
285	одна из	2	2
286	была бы	4	2
287	не как	2	2
288	точку зрения	2	2
289	том же	1	2
290	мировой литературе	4	2
291	здесь еще	1	2
292	не являются	1	2
293	также и	1	2
294	она проявляется	1	2
295	в данной	1	2
296	с большой	1	2
297	мы будем	1	2
298	и эта	1	2
299	в это	2	2
300	одних и	1	2
301	еще и	1	2
302	с другой	5	2
303	в маленьких	1	2
304	самого начала	2	2
305	с самого	2	2
306	и нет	1	2
307	а также	4	2
308	всего этого	1	2
309	чем в	1	2
310	здесь только	2	2
311	уже в	3	2
312	он должен	1	2
313	об этом	5	2
314	можно назвать	4	2
315	как оно	1	2
316	на себя	1	2
317	в самой	1	2
318	тем что	19	2
319	здесь как	1	2
320	или иной	2	2
321	xvii века	2	2
322	обычно в	1	2
323	что мы	3	2
324	связь между	1	2
325	и по	2	2
326	всей его	1	2
327	как бы	6	2
328	но для	1	2
329	соответствии с	1	2
330	той или	1	2
331	в данном	1	2
332	к своей	2	2
333	в свою	2	2
334	во втором	2	2
335	вступают в	2	1
336	переходя к	1	1
337	по своей	1	1
338	вернуться к	1	1
339	форма в	1	1
340	одним из	1	1
341	о которых	3	1
342	и лирических	1	1
343	почти все	1	1
344	и различные	1	1
345	это произведение	3	1
346	в словах	3	1
347	когда мы	1	1
348	приводит к	1	1
349	и здесь	3	1
350	или только	1	1
351	на себе	2	1
352	человека как	1	1
353	но есть	2	1
354	бы в	1	1
355	этого нет	1	1
356	и наконец	3	1
357	времени это	1	1
358	в другом	3	1
359	времени время	1	1
360	расчленяется на	2	1
361	с нею	1	1
362	его же	1	1
363	и оно	1	1
364	говорит о	1	1
365	и ни	2	1
366	в плане	2	1
367	его с	1	1
368	на том	1	1
369	ни одного	1	1
370	формы которая	1	1
371	этот смысл	1	1
372	отличается от	4	1
373	в русском	2	1
374	начинается с	1	1
375	слово в	2	1
376	на которые	1	1
377	этого нового	1	1
378	нас не	2	1
379	они как	1	1
380	люди и	1	1
381	века и	1	1
382	и со	1	1
383	как с	1	1
384	с фольклором	1	1
385	него как	1	1
386	вопрос об	1	1
387	очень резко	1	1
388	и тот	2	1
389	начиная с	2	1
390	эпохи но	1	1
391	бы он	1	1
392	гораздо более	2	1
393	которого и	1	1
394	на то	5	1
395	ритмом и	1	1
396	большое значение	2	1
397	то он	2	1
398	и которые	2	1
399	области где	1	1
400	к будущему	1	1
401	произведения и	2	1
402	речи об	1	1
403	что это	16	1
404	я и	3	1
405	действующих лиц	4	1
406	др или	1	1
407	причем в	1	1
408	цели и	2	1
409	женится на	1	1
410	связанные с	1	1
411	совершенно ясно	1	1
412	зрения на	1	1
413	тех кто	1	1
414	бы не	1	1
415	при всей	2	1
416	тесно связана	3	1
417	идет за	1	1
418	так что	11	1
419	упоминает о	1	1
420	с нами	1	1
421	человек не	1	1
422	то и	2	1
423	таков первый	1	1
424	так в	1	1
425	характерно для	1	1
426	не на	2	1
427	во главе	1	1
428	что касается	7	1
429	между прочим	3	1
430	случае в	2	1
431	что можно	1	1
432	на отдельные	1	1
433	судьба и	1	1
434	как его	1	1
435	он действует	1	1
436	и он	1	1
437	бы между	2	1
438	вопросом о	1	1
439	форм в	1	1
440	литературе трудно	1	1
441	смертной казни	2	1
442	если не	1	1
443	нет никакого	3	1
444	и я	1	1
445	народ это	1	1
446	вот для	1	1
447	только ее	1	1
448	его чтобы	1	1
449	на такие	1	1
450	время на	1	1
451	приходит к	1	1
452	это очень	1	1
453	независимо от	5	1
454	типа в	1	1
455	литературы в	1	1
456	тем чем	1	1
457	к образу	1	1
458	и только	2	1
459	самом начале	1	1
460	и такие	2	1
461	смысле этого	1	1
462	в новом	2	1
463	связан с	3	1
464	своего рода	3	1
465	это уже	1	1
466	вместе со	1	1
467	не знал	1	1
468	к смертной	2	1
469	но уже	1	1
470	из жизни	1	1
471	выступает здесь	1	1
472	свою очередь	1	1
473	вплоть до	1	1
474	и некоторые	1	1
475	его простой	1	1
476	но зато	1	1
477	смерти и	1	1
478	конечно в	1	1
479	по этому	3	1
480	особенно в	1	1
481	это он	1	1
482	они уже	1	1
483	на три	1	1
484	в ином	1	1
485	указывали на	1	1
486	и очень	1	1
487	пушкин говорил	1	1
488	о которой	2	1
489	этой почве	1	1
490	его к	2	1
491	но как	2	1
492	тяготеет к	1	1
493	стороны он	1	1
494	но здесь	1	1
495	себя а	1	1
496	времен и	1	1
497	не связанный	1	1
498	человека где	1	1
499	этом и	1	1
500	плен и	1	1
501	его развития	1	1
502	из которых	4	1
503	лишь только	1	1
504	более и	2	1
505	на месте	1	1
506	в делах	1	1
507	из одних	1	1
508	как они	1	1
509	и трагедии	1	1
510	находим в	1	1
511	что этот	3	1
512	где в	1	1
513	которые в	2	1
514	упоминаемые в	1	1
515	дело не	2	1
516	он может	2	1
517	идет о	1	1
518	этому типу	1	1
519	в последующих	1	1
520	и при	1	1
521	всех событий	1	1
522	из этих	6	1
523	первое и	1	1
524	что он	19	1
525	с которым	3	1
526	у нас	4	1
527	нет никакой	1	1
528	и они	1	1
529	об особенностях	1	1
530	связана с	4	1
531	что из	2	1
532	которая была	1	1
533	к этой	2	1
534	конечно о	1	1
535	уже давно	1	1
536	на протяжении	4	1
537	на очень	1	1
538	как я	2	1
539	находится в	1	1
540	в отдельных	4	1
541	них но	1	1
542	но эти	1	1
543	трудно найти	3	1
544	которые были	2	1
545	при анализе	1	1
546	должно быть	1	1
547	которые распадается	1	1
548	беседу с	1	1
549	нам в	1	1
550	он попадает	1	1
551	наших дней	1	1
552	всяком случае	4	1
553	он был	3	1
554	не столько	2	1
555	в последнем	2	1
556	о чем	1	1
557	к более	1	1
558	и за	2	1
559	у которого	3	1
560	моменты в	1	1
561	что значит	1	1
562	в те	1	1
563	это с	1	1
564	это было	8	1
565	в эпоху	1	1
566	мы имеем	5	1
567	формы как	1	1
568	могло бы	1	1
569	в каждом	4	1
570	образом в	1	1
571	во время	3	1
572	остается неизменным	1	1
573	и т.д	1	1
574	является не	1	1
575	судьбы то	1	1
576	между собою	2	1
577	п но	1	1
578	и много	1	1
579	того в	1	1
580	приобретает характер	1	1
581	внимание на	2	1
582	этого слова	2	1
583	эпоху это	1	1
584	на те	1	1
585	к событиям	1	1
586	иной раз	1	1
587	в этой	14	1
588	внешнего выражения	1	1
589	по этим	1	1
590	очень важно	1	1
591	в данный	1	1
592	тем и	1	1
593	трагедию не	1	1
594	они переживают	1	1
595	этой схемы	1	1
596	здесь является	1	1
597	и этим	1	1
598	однако не	1	1
599	не совсем	2	1
600	ее содержания	1	1
601	из всех	1	1
602	его личной	1	1
603	с нашим	2	1
604	он его	2	1
605	свой взгляд	1	1
606	то они	1	1
607	этого жанра	1	1
608	от других	1	1
609	объясняется и	1	1
610	в своих	8	1
611	это слово	3	1
612	смысл который	1	1
613	при помощи	2	1
614	в указанном	1	1
615	тем более	3	1
616	и сам	1	1
617	должен быть	2	1
618	ролей в	1	1
619	от них	2	1
620	ко второму	1	1
621	здесь же	1	1
622	до него	1	1
623	все они	3	1
624	известной степени	1	1
625	о том	8	1
626	так резко	1	1
627	для его	2	1
628	не был	2	1
629	требующая от	1	1
630	это был	2	1
631	в остальном	2	1
632	два типа	1	1
633	всего в	4	1
634	от их	1	1
635	самом деле	2	1
636	приобретают в	1	1
637	день на	1	1
638	процесс и	1	1
639	них и	1	1
640	все более	2	1
641	когда пушкин	2	1
642	тем же	1	1
643	которая является	1	1
644	и силы	1	1
645	точка зрения	4	1
646	не больше	1	1
647	для своего	1	1
648	существуют в	2	1
649	уже прямо	1	1
650	в эту	4	1
651	которой можно	1	1
652	чаще всего	1	1
653	для этой	1	1
654	имеем в	2	1
655	является и	1	1
656	из них	1	1
657	оно здесь	1	1
658	всегда строится	1	1
659	и тогда	2	1
660	как о	2	1
661	и политического	1	1
662	протяжении всего	1	1
663	и абстрактный	1	1
664	также в	1	1
665	отдельные эпизоды	1	1
666	значительной мере	1	1
667	что еще	1	1
668	это философия	1	1
669	и более	3	1
670	места не	1	1
671	судьбу человека	1	1
