N	2gram	Vygotskiy__3	Myslijsy
172	к одному	5	3
173	и по	5	3
174	не будет	2	3
175	от одного	2	3
176	в них	2	3
177	все равно	1	3
178	к которым	4	3
179	ведет к	1	3
180	с точки	1	3
181	но это	5	3
182	в которых	3	3
183	их в	3	3
184	слово для	1	3
185	связанная с	1	3
186	только не	1	3
187	никогда не	4	3
188	связи с	9	3
189	до того	1	3
190	к тому	4	3
191	со значением	1	3
192	что у	1	3
193	ту же	1	3
194	мы в	2	3
195	слово и	1	3
196	в виду	1	3
197	связь между	4	3
198	и только	2	3
199	вообще и	1	3
200	с ними	3	3
201	этот вопрос	3	3
202	только под	1	3
203	то в	3	3
204	с нею	2	3
205	уже не	2	3
206	слова не	2	3
207	при помощи	1	3
208	и других	2	3
209	и их	3	3
210	всяком случае	4	3
211	именно в	5	3
212	до этого	1	3
213	в речи	2	3
214	все более	2	3
215	ко всем	1	3
216	со словом	1	3
217	в смысле	4	3
218	кроме того	1	3
219	известной степени	1	3
220	и другим	1	3
221	в этих	2	3
222	только что	2	3
223	признаков в	2	3
224	и вместе	2	3
225	в процессе	27	3
226	этого последнего	1	2
227	но тем	2	2
228	на деле	3	2
229	такое же	1	2
230	отношения между	5	2
231	уже по	2	2
232	а как	2	2
233	как мы	8	2
234	слов как	1	2
235	что иное	1	2
236	мы и	2	2
237	же что	1	2
238	в ней	1	2
239	иное как	1	2
240	нам представляется	1	2
241	столь же	7	2
242	этих случаях	1	2
243	тем как	1	2
244	общих чертах	1	2
245	без которого	1	2
246	и чем	1	2
247	эта связь	1	2
248	более и	1	2
249	и слова	1	2
250	что по	2	2
251	его к	3	2
252	имеет в	1	2
253	это можно	1	2
254	вопрос почему	1	2
255	так или	1	2
256	из этих	4	2
257	что так	1	2
258	его части	1	2
259	во многих	1	2
260	что она	5	2
261	как оно	3	2
262	он не	4	2
263	данного слова	1	2
264	состоит в	3	2
265	не как	3	2
266	отношений между	1	2
267	под давлением	1	2
268	подобно тому	1	2
269	значительной степени	1	2
270	здесь мы	2	2
271	в мире	2	2
272	об этом	2	2
273	в сложном	1	2
274	этом мы	1	2
275	этот признак	2	2
276	к значению	1	2
277	чем в	1	2
278	можно считать	3	2
279	но что	1	2
280	и при	1	2
281	представить себе	1	2
282	и понятия	1	2
283	от его	1	2
284	вопрос о	1	2
285	выше мы	1	2
286	сами по	3	2
287	теми же	1	2
288	том же	1	2
289	и вообще	1	2
290	даже в	1	2
291	тому что	2	2
292	судить по	1	2
293	что только	1	2
294	и другое	5	2
295	самого начала	6	2
296	в сущности	1	2
297	зависят от	1	2
298	дело не	1	2
299	всякий новый	1	2
300	имеем дело	2	2
301	обобщение и	1	2
302	к ней	1	2
303	как она	3	2
304	одном пункте	1	2
305	и его	2	2
306	этот образ	1	2
307	уже и	1	2
308	в области	7	2
309	у нас	1	2
310	освобождается от	1	2
311	не могут	4	2
312	образом что	2	2
313	развивается только	1	2
314	в высокой	1	2
315	указывает на	2	2
316	оно не	2	2
317	но сама	1	2
318	и это	4	2
319	как происходит	1	2
320	в ее	1	2
321	данном случае	1	2
322	на той	1	2
323	на том	3	2
324	можно было	6	2
325	представлений и	1	2
326	по признаку	3	2
327	образ или	1	2
328	и здесь	2	2
329	мы могли	9	2
330	но мы	1	2
331	других признаков	1	2
332	которые мы	1	2
333	можно видеть	1	2
334	бы в	2	2
335	в другой	1	2
336	высокой степени	1	2
337	для самого	1	2
338	человека а	1	2
339	происходит в	1	2
340	внутренней стороны	1	2
341	один из	6	2
342	мы видим	3	2
343	тот же	2	2
344	связь и	2	2
345	которым оно	1	2
346	они могут	1	2
347	и у	6	2
348	если мы	3	2
349	в большинстве	1	2
350	в виде	3	2
351	каким образом	1	2
352	за ним	1	2
353	это обстоятельство	3	2
354	обратить внимание	1	2
355	не так	1	2
356	отношение к	1	2
357	друг друга	4	2
358	из нее	2	2
359	и даже	1	2
360	тела и	1	2
361	с другой	6	2
362	или иначе	2	2
363	с известным	1	2
364	на этот	2	2
365	в свою	3	2
366	в сознание	1	2
367	относящихся к	1	2
368	превращается в	1	2
369	которые не	4	2
370	с которым	1	2
371	как ни	1	2
372	слова от	2	2
373	на который	1	2
374	относятся к	2	2
375	из которых	5	2
376	по своему	11	2
377	той и	1	2
378	в течение	2	2
379	тому как	2	2
380	своем развитии	1	2
381	в состоянии	1	2
382	быть не	1	2
383	в это	1	2
384	похоже на	1	2
385	и для	2	2
386	будет иметь	1	2
387	не знаем	1	2
388	чтобы понять	1	2
389	развития и	1	2
390	от него	1	2
391	виде в	2	2
392	и как	5	2
393	мы должны	6	2
394	силу которого	1	2
395	мысли о	1	2
396	отношении не	1	2
397	не что	1	2
398	есть и	2	2
399	об отношении	2	2
400	к другим	2	2
401	точно так	1	2
402	все что	2	2
403	в своих	2	2
404	равным образом	2	1
405	что понятия	1	1
406	одним из	5	1
407	предполагает что	1	1
408	словом как	2	1
409	не видим	1	1
410	внешней форме	1	1
411	того же	6	1
412	ли оно	5	1
413	тем же	4	1
414	к другому	2	1
415	по которым	1	1
416	выражается в	1	1
417	образ эту	1	1
418	когда ребенок	2	1
419	слова связываются	1	1
420	в сфере	2	1
421	полагает что	1	1
422	бы уже	1	1
423	той ступени	2	1
424	способ мышления	2	1
425	которую мы	5	1
426	с самых	1	1
427	к новой	1	1
428	значением слова	3	1
429	оба эти	3	1
430	и новых	1	1
431	ему в	1	1
432	основании что	2	1
433	ступени ее	1	1
434	зависимости от	6	1
435	образовании понятия	2	1
436	взрослому человеку	1	1
437	слово не	1	1
438	без всякого	1	1
439	свою очередь	2	1
440	и иначе	1	1
441	в прямой	2	1
442	по этому	3	1
443	в чем	2	1
444	во всех	1	1
445	только после	2	1
446	ними в	1	1
447	средств и	1	1
448	а следовательно	1	1
449	друг к	1	1
450	видели что	3	1
451	понятий но	4	1
452	но не	6	1
453	относительно поздно	3	1
454	но как	3	1
455	достаточно для	1	1
456	эта особенность	1	1
457	вообще как	1	1
458	отличие от	6	1
459	ведь мы	1	1
460	друг от	1	1
461	и речи	20	1
462	мышления мы	3	1
463	относится к	1	1
464	же мало	3	1
465	в известном	4	1
466	как говорит	5	1
467	менее не	1	1
468	путь по	1	1
469	заключаются в	1	1
470	предполагает в	1	1
471	перед нами	10	1
472	что ребенок	7	1
473	с понятием	3	1
474	в образовании	7	1
475	ступени но	1	1
476	следующим образом	1	1
477	себе как	1	1
478	та же	1	1
479	ступени развития	5	1
480	и животных	1	1
481	и через	1	1
482	он в	1	1
483	слова нам	1	1
484	в этой	5	1
485	и отношения	2	1
486	им в	3	1
487	к человеческому	1	1
488	только один	1	1
489	и переход	1	1
490	этого образа	1	1
491	предметов и	4	1
492	не приводит	2	1
493	но на	3	1
494	для исследования	1	1
495	этот процесс	3	1
496	вообще не	1	1
497	он ни	1	1
498	раз когда	1	1
499	и совершенно	1	1
500	котором мы	1	1
501	выразить и	1	1
502	том чтобы	1	1
503	что цель	1	1
504	и сам	3	1
505	что одно	1	1
506	наших глазах	1	1
507	чем она	1	1
508	одной и	2	1
509	хотя все	1	1
510	приходим к	1	1
511	на этом	3	1
512	только впоследствии	1	1
513	что их	1	1
514	но все	2	1
515	от нее	4	1
516	а вместе	1	1
517	и понятие	2	1
518	смысле в	1	1
519	главным образом	2	1
520	значение в	3	1
521	с каждой	1	1
522	к другу	1	1
523	них не	1	1
524	а по	2	1
525	разница между	1	1
526	между одним	1	1
527	по выражению	1	1
528	входит в	5	1
529	заключается в	9	1
530	может стать	1	1
531	взрослым и	2	1
532	он есть	1	1
533	именно что	1	1
534	трудом и	1	1
535	не встречает	2	1
536	им самим	1	1
537	мысль можно	1	1
538	только одно	1	1
539	деятельности с	1	1
540	останавливаться на	1	1
541	же образом	1	1
542	это положение	2	1
543	показывает что	8	1
544	ребенок начинает	2	1
545	в действии	3	1
546	во внимание	1	1
547	мы видели	6	1
548	иным путем	1	1
549	очень сложное	1	1
550	что такого	1	1
551	мы с	1	1
552	в развитии	24	1
553	и прямо	1	1
554	не объективными	1	1
555	и того	4	1
556	понятия и	3	1
557	не мог	4	1
558	восприятия и	1	1
559	одного и	4	1
560	значение с	1	1
561	на первый	2	1
562	же ошибочно	1	1
563	в эту	2	1
564	в связь	2	1
565	самый круг	1	1
566	в своей	2	1
567	которого каждый	1	1
568	в следующем	2	1
569	в такой	1	1
570	одним и	2	1
571	мы называем	2	1
572	уже со	1	1
573	понятием и	1	1
574	от себя	1	1
575	если судить	1	1
576	том основании	1	1
577	значение для	1	1
578	и другого	2	1
579	и той	2	1
580	бы мы	1	1
581	формы является	1	1
582	которые в	3	1
583	самый вопрос	1	1
584	иначе как	1	1
585	слова уже	1	1
586	тому чтобы	1	1
587	бы быть	2	1
588	стоит только	1	1
589	и форма	1	1
590	и потом	1	1
591	к развитию	1	1
592	напоминает по	1	1
593	в отношении	6	1
594	теми или	2	1
595	имеет свое	2	1
596	существует для	1	1
597	возникает в	1	1
598	слова теперь	1	1
599	прямой зависимости	1	1
600	но они	2	1
601	что эта	1	1
602	что с	4	1
603	но для	1	1
604	к этим	1	1
605	не по	1	1
606	к изучению	2	1
607	что каждое	1	1
608	на некоторое	1	1
609	в самых	1	1
610	что характер	1	1
611	вытекает из	2	1
612	того и	2	1
613	о природе	1	1
614	как средством	1	1
615	том только	1	1
616	или как	1	1
617	чтобы их	2	1
618	в другую	2	1
619	и связи	1	1
620	связанное с	2	1
621	слове и	1	1
622	во всем	3	1
623	этот способ	1	1
624	что речь	4	1
625	эти три	1	1
626	без слов	2	1
627	на которой	1	1
628	доказать что	1	1
629	этом заключается	1	1
630	этом отношении	3	1
631	если только	1	1
632	не потому	1	1
633	же связано	1	1
634	в комплексе	5	1
635	перед ним	3	1
636	понятие как	2	1
637	начиная с	1	1
638	и другой	1	1
639	для развития	3	1
640	числе и	1	1
641	процессе образования	7	1
642	явлениям в	1	1
643	другое слово	1	1
644	важное обстоятельство	1	1
645	той или	2	1
646	ребенок в	1	1
647	значение как	3	1
648	что при	1	1
649	но независимо	1	1
650	этим самым	1	1
651	всегда в	1	1
652	при возникновении	1	1
653	на предмет	1	1
654	предметов а	1	1
655	в применении	1	1
656	для образования	3	1
657	значения слова	2	1
658	значение это	1	1
659	слов нашего	1	1
660	на наших	1	1
661	значения и	5	1
662	от друга	1	1
663	но при	1	1
664	в собственном	6	1
665	свое имя	1	1
666	в себя	3	1
667	с самого	6	1
668	то время	4	1
669	ясно что	2	1
670	в пределах	1	1
671	имеет никакого	1	1
672	роль в	1	1
673	мнение что	1	1
674	речи то	1	1
675	как с	4	1
676	до самого	1	1
677	в другом	1	1
678	связи но	2	1
679	положение что	1	1
680	к действительности	1	1
681	внутренней связи	1	1
682	переход к	1	1
683	том как	1	1
684	является в	3	1
685	основана на	2	1
686	силу того	2	1
687	в некоторой	1	1
688	всегда имеет	1	1
689	состоящий в	1	1
690	свойств и	1	1
691	о нем	1	1
692	назвать его	1	1
693	или действия	1	1
694	что каждый	2	1
695	не стоит	2	1
696	все его	1	1
697	а также	2	1
698	может не	1	1
699	на следующее	1	1
700	на основе	22	1
701	доходит до	1	1
702	словом которое	1	1
703	которого оно	2	1
704	ребенку на	1	1
705	и во	2	1
706	не отличаются	1	1
707	и всякая	1	1
708	на одном	1	1
709	употребленное нами	1	1
710	в форме	1	1
711	своих слов	1	1
712	отдельные слова	1	1
713	другого в	2	1
714	он берет	1	1
715	вслед за	3	1
716	предмета на	1	1
717	речи есть	2	1
718	если это	1	1
719	на отдельные	1	1
720	более сложного	1	1
721	эти последние	2	1
722	показывают что	5	1
723	что лишь	2	1
724	уже сказано	5	1
725	обе эти	3	1
726	значение не	1	1
727	словами мы	1	1
728	дело с	3	1
729	для понятия	1	1
730	пришел к	1	1
731	не доходит	1	1
732	не виден	1	1
733	словом и	1	1
734	его место	1	1
735	не идет	1	1
736	с прежним	1	1
737	самые разнообразные	1	1
738	по мнению	1	1
739	что нам	1	1
740	же при	1	1
741	их не	1	1
742	отношении в	1	1
743	вопрос об	2	1
744	можно выразить	1	1
745	объяснить почему	1	1
746	с одной	5	1
747	в качестве	12	1
748	лишь бы	1	1
749	человека с	1	1
750	из которого	1	1
751	лежащие в	1	1
752	не имеющие	2	1
753	это показывает	1	1
754	так можно	1	1
755	это так	2	1
756	отнести к	1	1
757	чтобы он	1	1
758	в нашей	2	1
759	чем оно	1	1
760	процессе его	1	1
761	все признаки	1	1
762	из них	4	1
763	слова если	1	1
764	который как	1	1
765	одно из	1	1
766	разница только	1	1
767	части с	1	1
768	в известной	1	1
769	могло бы	4	1
770	слово как	1	1
771	и язык	1	1
772	у него	1	1
773	речь и	4	1
774	которое является	1	1
775	которые могут	1	1
776	не говорит	1	1
777	образом не	2	1
778	понятия не	1	1
779	значение только	1	1
780	понятия в	7	1
781	бы это	1	1
782	были бы	3	1
783	и обратно	1	1
784	с объективной	2	1
785	что слова	2	1
786	языка или	1	1
787	отличаются от	5	1
788	за пределы	1	1
789	представлении и	1	1
790	здесь в	1	1
791	будет ли	1	1
792	к которому	3	1
793	с той	2	1
794	а с	3	1
795	и затем	1	1
796	прежде всего	4	1
797	одной стороны	5	1
798	может ли	2	1
799	причинной связи	1	1
800	целым рядом	2	1
801	а главное	1	1
802	так это	1	1
803	у человека	2	1
804	вопрос можно	1	1
805	значению слова	3	1
806	в изучении	2	1
807	однако не	1	1
808	между этими	1	1
809	не об	1	1
810	что перед	4	1
811	имеем возможность	1	1
812	в связи	6	1
813	можем видеть	1	1
814	связь с	3	1
815	в частности	4	1
816	с первого	1	1
817	как это	7	1
818	которых для	1	1
819	из трех	1	1
820	с началом	2	1
821	другое имеет	1	1
822	влечет за	1	1
823	этого момента	2	1
824	процессе понимания	1	1
825	с внутренней	2	1
826	для обозначения	2	1
827	никоим образом	1	1
828	в последнем	1	1
829	этим мы	1	1
830	смысле этого	4	1
831	степени развития	1	1
832	на эту	1	1
833	или выражаясь	1	1
834	многих других	1	1
835	это значит	4	1
836	в объяснении	1	1
837	и менее	1	1
838	с животными	1	1
839	способы мышления	1	1
840	и формы	1	1
841	и тому	1	1
842	на пути	2	1
843	же мысль	2	1
844	благодаря этому	6	1
845	не могло	1	1
846	и какое	1	1
847	заставляет нас	1	1
848	этом следует	1	1
849	к новому	1	1
850	становится возможным	2	1
851	говорит и	2	1
852	из ряда	1	1
853	противоречие и	1	1
854	это явление	1	1
855	все же	6	1
856	ребенком от	1	1
857	внешнему виду	5	1
858	не подлежит	1	1
859	или в	2	1
860	том виде	2	1
861	о котором	2	1
862	слова как	1	1
863	слов с	1	1
864	признаку в	1	1
865	лишь как	1	1
866	наблюдения над	1	1
867	как уже	6	1
868	или нет	1	1
869	но о	1	1
870	полагать что	1	1
871	на других	1	1
872	ибо в	1	1
873	скажем что	1	1
874	или не	1	1
875	отношению ко	1	1
876	же в	2	1
877	бы оно	1	1
878	последней форме	1	1
879	что ни	1	1
880	но если	1	1
881	развития внутренней	1	1
882	лишь по	1	1
883	другой стороны	3	1
884	быть вызвана	1	1
885	общего с	1	1
886	от всех	2	1
887	мышления так	3	1
888	их с	3	1
889	в глаза	1	1
890	не сами	1	1
891	а другой	1	1
892	между внешней	1	1
893	самую мысль	1	1
894	увидим что	1	1
895	весь процесс	6	1
896	и эта	2	1
897	уже после	1	1
898	каждое слово	1	1
899	ребенок и	1	1
900	как на	2	1
901	том числе	1	1
902	ничего общего	3	1
903	самостоятельно и	1	1
