N	2gram	Vygotskiy__3	Myslijsy
172	до этого	1	3
173	слово и	1	3
174	и только	2	3
175	например в	1	3
176	только что	2	3
177	и других	2	3
178	в этих	2	3
179	с точки	1	3
180	ко всем	1	3
181	связанная с	1	3
182	языка с	1	3
183	что у	1	3
184	признаков в	2	3
185	мы в	2	3
186	по которому	1	3
187	никогда не	4	3
188	всяком случае	4	3
189	той же	4	3
190	уже не	2	3
191	что эти	3	3
192	с ними	3	3
193	переход от	3	3
194	в них	2	3
195	и другим	1	3
196	нашего языка	1	3
197	слова в	2	3
198	мы уже	5	3
199	формы в	3	3
200	и значение	1	3
201	в самом	3	3
202	и на	6	3
203	к тому	4	3
204	в процессе	27	3
205	в действительности	1	3
206	их в	3	3
207	и хотя	1	3
208	при помощи	1	3
209	известной степени	1	3
210	все равно	1	3
211	и до	1	3
212	только под	1	3
213	до того	1	3
214	в которых	3	3
215	все более	2	3
216	и их	3	3
217	ту же	1	3
218	в виду	1	3
219	со словом	1	3
220	этот вопрос	3	3
221	человека и	5	3
222	к одному	5	3
223	и по	5	3
224	но это	5	3
225	в речи	2	3
226	что по	2	2
227	и понятия	1	2
228	как мы	8	2
229	и здесь	2	2
230	отношения между	5	2
231	на деле	3	2
232	данном случае	1	2
233	которые мы	1	2
234	но что	1	2
235	этого последнего	1	2
236	на том	3	2
237	в состоянии	1	2
238	и для	2	2
239	образом что	2	2
240	к другим	2	2
241	в сложном	1	2
242	этом мы	1	2
243	мы могли	9	2
244	в виде	3	2
245	как ни	1	2
246	человека а	1	2
247	в большинстве	1	2
248	в ее	1	2
249	и вообще	1	2
250	это обстоятельство	3	2
251	даже в	1	2
252	иное как	1	2
253	этот образ	1	2
254	этот признак	2	2
255	дело не	1	2
256	от него	1	2
257	относятся к	2	2
258	не знаем	1	2
259	в другой	1	2
260	других признаков	1	2
261	в сознание	1	2
262	слов как	1	2
263	но сама	1	2
264	но тем	2	2
265	в это	1	2
266	всякий новый	1	2
267	бы в	2	2
268	каким образом	1	2
269	такое же	1	2
270	и другое	5	2
271	как происходит	1	2
272	представлений и	1	2
273	оно не	2	2
274	и слова	1	2
275	в высокой	1	2
276	превращается в	1	2
277	здесь мы	2	2
278	быть не	1	2
279	отношение к	1	2
280	можно видеть	1	2
281	силу которого	1	2
282	вопрос о	1	2
283	как оно	3	2
284	развивается только	1	2
285	сами по	3	2
286	не так	1	2
287	мысли о	1	2
288	к ней	1	2
289	но мы	1	2
290	отношений между	1	2
291	обобщение и	1	2
292	нам представляется	1	2
293	отношении не	1	2
294	значительной степени	1	2
295	и даже	1	2
296	что иное	1	2
297	вопрос почему	1	2
298	зависят от	1	2
299	во многих	1	2
300	более и	1	2
301	имеет в	1	2
302	мы и	2	2
303	уже по	2	2
304	и при	1	2
305	имеем дело	2	2
306	и его	2	2
307	виде в	2	2
308	похоже на	1	2
309	с которым	1	2
310	данного слова	1	2
311	у нас	1	2
312	для самого	1	2
313	без которого	1	2
314	тот же	2	2
315	с известным	1	2
316	эта связь	1	2
317	мы должны	6	2
318	и чем	1	2
319	в течение	2	2
320	в сущности	1	2
321	образ или	1	2
322	на который	1	2
323	это можно	1	2
324	его части	1	2
325	внутренней стороны	1	2
326	представить себе	1	2
327	одном пункте	1	2
328	об этом	2	2
329	тому как	2	2
330	что так	1	2
331	теми же	1	2
332	высокой степени	1	2
333	по своему	11	2
334	чтобы понять	1	2
335	друг друга	4	2
336	или иначе	2	2
337	из нее	2	2
338	как она	3	2
339	они могут	1	2
340	слова от	2	2
341	обратить внимание	1	2
342	из которых	5	2
343	же что	1	2
344	том же	1	2
345	этих случаях	1	2
346	тому что	2	2
347	своем развитии	1	2
348	под давлением	1	2
349	не что	1	2
350	не могут	4	2
351	освобождается от	1	2
352	мы видим	3	2
353	в мире	2	2
354	тем как	1	2
355	которым оно	1	2
356	будет иметь	1	2
357	один из	6	2
358	не как	3	2
359	он не	4	2
360	в своих	2	2
361	судить по	1	2
362	с другой	6	2
363	подобно тому	1	2
364	столь же	7	2
365	происходит в	1	2
366	есть и	2	2
367	на той	1	2
368	за ним	1	2
369	к значению	1	2
370	на этот	2	2
371	и у	6	2
372	чем в	1	2
373	в области	7	2
374	которые не	4	2
375	относящихся к	1	2
376	в ней	1	2
377	связь и	2	2
378	что только	1	2
379	что она	5	2
380	по признаку	3	2
381	а как	2	2
382	так или	1	2
383	выше мы	1	2
384	если мы	3	2
385	той и	1	2
386	его к	3	2
387	точно так	1	2
388	и это	4	2
389	уже и	1	2
390	тела и	1	2
391	из этих	4	2
392	состоит в	3	2
393	указывает на	2	2
394	можно было	6	2
395	от его	1	2
396	об отношении	2	2
397	и как	5	2
398	самого начала	6	2
399	общих чертах	1	2
400	все что	2	2
401	развития и	1	2
402	можно считать	3	2
403	в свою	3	2
404	это так	2	1
405	не идет	1	1
406	что каждый	2	1
407	значение в	3	1
408	возникает в	1	1
409	может не	1	1
410	одним из	5	1
411	которые могут	1	1
412	понятием и	1	1
413	и совершенно	1	1
414	главным образом	2	1
415	которого каждый	1	1
416	языка или	1	1
417	той ступени	2	1
418	слов нашего	1	1
419	полагать что	1	1
420	каждое слово	1	1
421	с первого	1	1
422	другое слово	1	1
423	всегда в	1	1
424	говорит и	2	1
425	а другой	1	1
426	все же	6	1
427	самый круг	1	1
428	в форме	1	1
429	бы быть	2	1
430	и того	4	1
431	может ли	2	1
432	что цель	1	1
433	и обратно	1	1
434	их с	3	1
435	ребенком от	1	1
436	но для	1	1
437	положение что	1	1
438	а главное	1	1
439	внутренней связи	1	1
440	в другом	1	1
441	в связи	6	1
442	что их	1	1
443	от всех	2	1
444	в собственном	6	1
445	мышления мы	3	1
446	многих других	1	1
447	что такого	1	1
448	на пути	2	1
449	друг к	1	1
450	что одно	1	1
451	о котором	2	1
452	на наших	1	1
453	внешнему виду	5	1
454	наблюдения над	1	1
455	вслед за	3	1
456	того же	6	1
457	не виден	1	1
458	не говорит	1	1
459	на первый	2	1
460	выразить и	1	1
461	и потом	1	1
462	для исследования	1	1
463	прежде всего	4	1
464	пришел к	1	1
465	в известной	1	1
466	на эту	1	1
467	этом заключается	1	1
468	не сами	1	1
469	все его	1	1
470	не по	1	1
471	употребленное нами	1	1
472	показывает что	8	1
473	к этим	1	1
474	ступени развития	5	1
475	котором мы	1	1
476	это показывает	1	1
477	отдельные слова	1	1
478	лишь как	1	1
479	и другой	1	1
480	перед нами	10	1
481	слова теперь	1	1
482	разница между	1	1
483	но при	1	1
484	перед ним	3	1
485	ибо в	1	1
486	как с	4	1
487	признаку в	1	1
488	что ребенок	7	1
489	части с	1	1
490	вопрос об	2	1
491	в другую	2	1
492	понятия не	1	1
493	что характер	1	1
494	а вместе	1	1
495	образом не	2	1
496	этого образа	1	1
497	только после	2	1
498	связь с	3	1
499	числе и	1	1
500	с понятием	3	1
501	по которым	1	1
502	слове и	1	1
503	что понятия	1	1
504	для обозначения	2	1
505	же ошибочно	1	1
506	ними в	1	1
507	чтобы он	1	1
508	ли оно	5	1
509	значение для	1	1
510	этом следует	1	1
511	влечет за	1	1
512	целым рядом	2	1
513	предметов и	4	1
514	иначе как	1	1
515	способы мышления	1	1
516	относительно поздно	3	1
517	увидим что	1	1
518	и во	2	1
519	без слов	2	1
520	становится возможным	2	1
521	этим мы	1	1
522	к которому	3	1
523	как средством	1	1
524	причинной связи	1	1
525	словом как	2	1
526	если это	1	1
527	что эта	1	1
528	им самим	1	1
529	другое имеет	1	1
530	в комплексе	5	1
531	речь и	4	1
532	слово не	1	1
533	свойств и	1	1
534	средств и	1	1
535	друг от	1	1
536	при возникновении	1	1
537	между одним	1	1
538	именно что	1	1
539	как это	7	1
540	более сложного	1	1
541	связи но	2	1
542	человека с	1	1
543	значения слова	2	1
544	та же	1	1
545	все признаки	1	1
546	в своей	2	1
547	важное обстоятельство	1	1
548	во всех	1	1
549	свое имя	1	1
550	от друга	1	1
551	же мысль	2	1
552	слова нам	1	1
553	в самых	1	1
554	или как	1	1
555	это значит	4	1
556	на отдельные	1	1
557	имеет свое	2	1
558	заключается в	9	1
559	для образования	3	1
560	одно из	1	1
561	же в	2	1
562	с одной	5	1
563	в эту	2	1
564	были бы	3	1
565	взрослому человеку	1	1
566	для понятия	1	1
567	которое является	1	1
568	но все	2	1
569	и животных	1	1
570	не мог	4	1
571	будет ли	1	1
572	и прямо	1	1
573	им в	3	1
574	но не	6	1
575	по выражению	1	1
576	которых для	1	1
577	никоим образом	1	1
578	смысле этого	4	1
579	значение только	1	1
580	своих слов	1	1
581	том виде	2	1
582	самый вопрос	1	1
583	или действия	1	1
584	основании что	2	1
585	только один	1	1
586	с внутренней	2	1
587	уже после	1	1
588	восприятия и	1	1
589	слова если	1	1
590	процессе образования	7	1
591	к действительности	1	1
592	заключаются в	1	1
593	имеем возможность	1	1
594	свою очередь	2	1
595	и связи	1	1
596	здесь в	1	1
597	видели что	3	1
598	существует для	1	1
599	менее не	1	1
600	самостоятельно и	1	1
601	по этому	3	1
602	дело с	3	1
603	с началом	2	1
604	но независимо	1	1
605	себе как	1	1
606	в себя	3	1
607	что слова	2	1
608	к новому	1	1
609	бы оно	1	1
610	что ни	1	1
611	в нашей	2	1
612	взрослым и	2	1
613	он ни	1	1
614	с прежним	1	1
615	входит в	5	1
616	но как	3	1
617	способ мышления	2	1
618	мы видели	6	1
619	не об	1	1
620	можем видеть	1	1
621	из ряда	1	1
622	последней форме	1	1
623	и той	2	1
624	представлении и	1	1
625	предметов а	1	1
626	самую мысль	1	1
627	теми или	2	1
628	вообще не	1	1
629	его место	1	1
630	с самых	1	1
631	и сам	3	1
632	очень сложное	1	1
633	словами мы	1	1
634	которые в	3	1
635	же связано	1	1
636	во внимание	1	1
637	и речи	20	1
638	уже сказано	5	1
639	ребенку на	1	1
640	что нам	1	1
641	равным образом	2	1
642	процессе понимания	1	1
643	образ эту	1	1
644	и новых	1	1
645	выражается в	1	1
646	развития внутренней	1	1
647	ступени ее	1	1
648	предмета на	1	1
649	мы с	1	1
650	чем оно	1	1
651	на некоторое	1	1
652	и через	1	1
653	отличие от	6	1
654	и понятие	2	1
655	переход к	1	1
656	же мало	3	1
657	одного и	4	1
658	не стоит	2	1
659	в сфере	2	1
660	весь процесс	6	1
661	в образовании	7	1
662	а следовательно	1	1
663	только одно	1	1
664	назвать его	1	1
665	же образом	1	1
666	них не	1	1
667	приходим к	1	1
668	значению слова	3	1
669	значением слова	3	1
670	общего с	1	1
671	путь по	1	1
672	и язык	1	1
673	не видим	1	1
674	хотя все	1	1
675	что перед	4	1
676	или в	2	1
677	лишь по	1	1
678	на одном	1	1
679	процессе его	1	1
680	основана на	2	1
681	значение как	3	1
682	в изучении	2	1
683	слово как	1	1
684	в применении	1	1
685	к развитию	1	1
686	но они	2	1
687	в отношении	6	1
688	в чем	2	1
689	к человеческому	1	1
690	или выражаясь	1	1
691	и переход	1	1
692	напоминает по	1	1
693	из трех	1	1
694	тому чтобы	1	1
695	зависимости от	6	1
696	вообще как	1	1
697	следующим образом	1	1
698	с той	2	1
699	полагает что	1	1
700	но на	3	1
701	том только	1	1
702	останавливаться на	1	1
703	предполагает в	1	1
704	трудом и	1	1
705	словом и	1	1
706	относится к	1	1
707	в глаза	1	1
708	он есть	1	1
709	речи есть	2	1
710	на основе	22	1
711	том как	1	1
712	эта особенность	1	1
713	а с	3	1
714	показывают что	5	1
715	эти три	1	1
716	ясно что	2	1
717	или не	1	1
718	что каждое	1	1
719	между внешней	1	1
720	этого момента	2	1
721	ничего общего	3	1
722	в последнем	1	1
723	в некоторой	1	1
724	явлениям в	1	1
725	что при	1	1
726	слова уже	1	1
727	не могло	1	1
728	отнести к	1	1
729	не встречает	2	1
730	так можно	1	1
731	которого оно	2	1
732	значение не	1	1
733	по мнению	1	1
734	могло бы	4	1
735	ему в	1	1
736	без всякого	1	1
737	начиная с	1	1
738	если только	1	1
739	и тому	1	1
740	ребенок начинает	2	1
741	во всем	3	1
742	в пределах	1	1
743	не отличаются	1	1
744	если судить	1	1
745	с каждой	1	1
746	но о	1	1
747	лишь бы	1	1
748	не приводит	2	1
749	одной стороны	5	1
750	понятия и	3	1
751	другой стороны	3	1
752	значение с	1	1
753	же при	1	1
754	предполагает что	1	1
755	их не	1	1
756	одним и	2	1
757	в этой	5	1
758	у него	1	1
759	к другому	2	1
760	он в	1	1
761	ребенок и	1	1
762	на предмет	1	1
763	словом которое	1	1
764	обе эти	3	1
765	разница только	1	1
766	это явление	1	1
767	или нет	1	1
768	значения и	5	1
769	к изучению	2	1
770	не потому	1	1
771	прямой зависимости	1	1
772	к новой	1	1
773	понятий но	4	1
774	этом отношении	3	1
775	который как	1	1
776	а по	2	1
777	как уже	6	1
778	понятие как	2	1
779	чем она	1	1
780	значение это	1	1
781	имеет никакого	1	1
782	не доходит	1	1
783	от себя	1	1
784	бы это	1	1
785	объяснить почему	1	1
786	за пределы	1	1
787	деятельности с	1	1
788	в прямой	2	1
789	и менее	1	1
790	доказать что	1	1
791	однако не	1	1
792	другого в	2	1
793	это положение	2	1
794	слов с	1	1
795	раз когда	1	1
796	заставляет нас	1	1
797	силу того	2	1
798	формы является	1	1
799	мы называем	2	1
800	этим самым	1	1
801	в качестве	12	1
802	на этом	3	1
803	так это	1	1
804	для развития	3	1
805	роль в	1	1
806	самые разнообразные	1	1
807	в объяснении	1	1
808	с объективной	2	1
809	том числе	1	1
810	бы мы	1	1
811	когда ребенок	2	1
812	в известном	4	1
813	и всякая	1	1
814	что лишь	2	1
815	что речь	4	1
816	мышления так	3	1
817	и формы	1	1
818	не объективными	1	1
819	оба эти	3	1
820	ведь мы	1	1
821	скажем что	1	1
822	этот способ	1	1
823	которую мы	5	1
824	лежащие в	1	1
825	чтобы их	2	1
826	с самого	6	1
827	и иначе	1	1
828	в частности	4	1
829	в такой	1	1
830	мысль можно	1	1
831	из которого	1	1
832	между этими	1	1
833	иным путем	1	1
834	отличаются от	5	1
835	то время	4	1
836	этот процесс	3	1
837	на следующее	1	1
838	а также	2	1
839	и затем	1	1
840	слова как	1	1
841	с животными	1	1
842	слова связываются	1	1
843	связанное с	2	1
844	в следующем	2	1
845	не подлежит	1	1
846	эти последние	2	1
847	доходит до	1	1
848	внешней форме	1	1
849	в развитии	24	1
850	и форма	1	1
851	бы уже	1	1
852	наших глазах	1	1
853	в действии	3	1
854	от нее	4	1
855	на других	1	1
856	всегда имеет	1	1
857	отношении в	1	1
858	в связь	2	1
859	он берет	1	1
860	тем же	4	1
861	быть вызвана	1	1
862	противоречие и	1	1
863	у человека	2	1
864	к другу	1	1
865	может стать	1	1
866	мнение что	1	1
867	речи то	1	1
868	и отношения	2	1
869	только впоследствии	1	1
870	том основании	1	1
871	степени развития	1	1
872	одной и	2	1
873	до самого	1	1
874	что с	4	1
875	благодаря этому	6	1
876	состоящий в	1	1
877	о природе	1	1
878	ступени но	1	1
879	того и	2	1
880	отношению ко	1	1
881	стоит только	1	1
882	как говорит	5	1
883	уже со	1	1
884	из них	4	1
885	вопрос можно	1	1
886	образовании понятия	2	1
887	можно выразить	1	1
888	о нем	1	1
889	вытекает из	2	1
890	на которой	1	1
891	понятия в	7	1
892	ребенок в	1	1
893	и эта	2	1
894	достаточно для	1	1
895	не имеющие	2	1
896	является в	3	1
897	том чтобы	1	1
898	смысле в	1	1
899	но если	1	1
900	и другого	2	1
901	как на	2	1
902	той или	2	1
903	и какое	1	1
