N	2gram	Vygotskiy__4	VeschiIm
161	так чтобы	1	4
162	и более	7	4
163	в данном	2	4
164	бы в	3	3
165	вопрос о	1	3
166	в собственном	7	3
167	по смыслу	3	3
168	можно сказать	1	3
169	так и	5	3
170	в нем	2	3
171	было в	1	3
172	подобно тому	2	3
173	если это	1	3
174	не содержит	1	3
175	нисколько не	2	3
176	того чтобы	7	3
177	в своей	7	3
178	не мешает	1	3
179	в уме	5	3
180	в одном	1	3
181	вещь может	1	3
182	и другое	1	3
183	внутри себя	1	3
184	и самое	1	3
185	вместе с	8	3
186	и притом	1	3
187	в той	2	3
188	но как	2	3
189	к тому	6	3
190	и сам	1	3
191	явления как	1	3
192	тогда когда	8	3
193	чтобы она	1	3
194	тот же	9	3
195	не быть	1	3
196	не то	1	3
197	только на	2	3
198	один из	3	3
199	а с	2	3
200	никогда не	5	3
201	вопроса о	2	3
202	мы имеем	2	3
203	в основе	17	3
204	тому как	2	3
205	без всякого	1	3
206	к пониманию	3	3
207	себе не	1	3
208	но даже	1	3
209	можно с	1	3
210	раз навсегда	1	3
211	мы видим	10	3
212	понятие не	1	3
213	есть еще	1	3
214	даже и	1	3
215	на этом	3	3
216	само по	1	3
217	их в	2	3
218	оно указывает	2	3
219	тем более	1	3
220	все это	1	3
221	самом деле	7	3
222	в понятии	1	3
223	что он	6	3
224	как оно	2	3
225	и тогда	2	3
226	как о	1	3
227	что именно	1	3
228	мы возьмем	2	3
229	может не	2	2
230	о которых	1	2
231	что на	2	2
232	на ее	1	2
233	образом и	1	2
234	приводит к	3	2
235	самого себя	2	2
236	во всяком	4	2
237	данном случае	2	2
238	есть тот	1	2
239	бы к	1	2
240	в разных	1	2
241	так же	11	2
242	опыта который	1	2
243	смысле что	1	2
244	и во	3	2
245	мы отграничили	1	2
246	именно тем	1	2
247	что из	1	2
248	как это	9	2
249	а только	3	2
250	казалось бы	1	2
251	очень редко	1	2
252	то в	1	2
253	если не	2	2
254	что только	1	2
255	но все	1	2
256	и этого	1	2
257	только один	1	2
258	при всем	1	2
259	по законам	2	2
260	вообще но	1	2
261	они суть	1	2
262	это различие	1	2
263	а затем	2	2
264	этой точки	4	2
265	тогда как	2	2
266	остановиться на	2	2
267	но они	2	2
268	во внутреннем	1	2
269	еще более	1	2
270	переход от	2	2
271	тех или	1	2
272	оно может	3	2
273	мысли и	2	2
274	значит то	1	2
275	на все	3	2
276	тот момент	1	2
277	на него	1	2
278	как в	5	2
279	находится в	1	2
280	как мы	13	2
281	и его	5	2
282	в качестве	21	2
283	в сфере	1	2
284	и они	1	2
285	для нее	1	2
286	не все	1	2
287	для того	5	2
288	как она	1	2
289	свое выражение	1	2
290	ни в	3	2
291	том как	1	2
292	моментов в	1	2
293	и таким	1	2
294	в слове	2	2
295	же название	1	2
296	о чем	1	2
297	той же	6	2
298	в силу	6	2
299	и может	1	2
300	ту же	2	2
301	отношении к	1	2
302	однако это	1	2
303	о вещах	1	2
304	и тем	8	2
305	мы уже	5	2
306	различие между	3	2
307	и та	1	2
308	своей собственной	1	2
309	в одну	1	2
310	когда он	3	2
311	тому что	4	2
312	только к	3	2
313	наряду с	3	2
314	мы можем	5	2
315	обе эти	5	2
316	он не	1	2
317	мы будем	2	2
318	и когда	3	2
319	в своих	1	2
320	мы говорили	3	2
321	на вопрос	1	2
322	степени и	1	2
323	признать что	1	2
324	оба эти	1	2
325	на этой	1	2
326	в частности	5	2
327	с которой	1	2
328	все равно	1	2
329	не из	1	2
330	и относится	1	2
331	ничто не	1	2
332	тем же	4	2
333	говорили что	1	2
334	никак не	2	2
335	в самой	1	2
336	заключается в	18	2
337	а потом	2	2
338	себе и	3	2
339	в виду	3	2
340	человека и	1	2
341	в первой	1	2
342	является в	3	2
343	мог бы	1	2
344	все эти	5	1
345	сущности к	1	1
346	от слова	2	1
347	в которой	3	1
348	слово или	2	1
349	и совершенно	1	1
350	входя в	1	1
351	главным образом	1	1
352	же самую	3	1
353	и подобно	1	1
354	связь между	2	1
355	знания в	1	1
356	мысли но	1	1
357	есть функция	1	1
358	из своей	1	1
359	существует ли	2	1
360	вывод что	1	1
361	в возможности	1	1
362	и того	5	1
363	что дает	1	1
364	ничего кроме	2	1
365	то мы	1	1
366	понятие но	1	1
367	что необходимо	1	1
368	выражения и	1	1
369	именем для	1	1
370	сущность ее	1	1
371	конце концов	1	1
372	свет и	1	1
373	она будет	1	1
374	среды и	1	1
375	отличие от	2	1
376	как всякое	1	1
377	выражается в	2	1
378	или в	1	1
379	о котором	1	1
380	и самый	1	1
381	по одному	3	1
382	одной стороны	9	1
383	его с	1	1
384	на том	4	1
385	смысле мы	1	1
386	существует только	2	1
387	эти признаки	1	1
388	стороны не	1	1
389	оно существует	1	1
390	первый ответ	1	1
391	образом что	4	1
392	это слово	2	1
393	и является	3	1
394	между собой	5	1
395	в настоящем	3	1
396	и другой	3	1
397	раз и	1	1
398	и со	1	1
399	этого слова	11	1
400	говорят что	1	1
401	к которым	2	1
402	в так	1	1
403	происходит и	1	1
404	для обозначения	1	1
405	вслед за	2	1
406	в виде	3	1
407	одного и	6	1
408	из основных	4	1
409	анализа и	2	1
410	явление из	1	1
411	в сознании	4	1
412	сих пор	1	1
413	понимание но	1	1
414	этом смысле	8	1
415	факт если	1	1
416	в какой	3	1
417	и так	1	1
418	дает возможность	1	1
419	или иных	1	1
420	конкретной и	1	1
421	даже в	2	1
422	к которому	3	1
423	тем самым	7	1
424	редко а	1	1
425	под этим	2	1
426	что эта	3	1
427	один путь	1	1
428	от той	2	1
429	в конце	1	1
430	никак нельзя	1	1
431	качеств и	1	1
432	до сих	1	1
433	и образом	1	1
434	они относятся	1	1
435	одному и	4	1
436	получается одно	1	1
437	которое мы	2	1
438	друг с	7	1
439	раньше и	1	1
440	сила и	1	1
441	когда речь	1	1
442	на нем	2	1
443	вообще в	1	1
444	ничего общего	3	1
445	зрения в	1	1
446	это приводит	1	1
447	итак мы	1	1
448	что можно	1	1
449	нужно чтобы	1	1
450	на отдельные	1	1
451	и выше	1	1
452	оно все	2	1
453	но само	1	1
454	как чисто	1	1
455	с и	1	1
456	к исследованию	1	1
457	образом два	1	1
458	что уже	2	1
459	последнего времени	2	1
460	и действовать	1	1
461	стороны и	2	1
462	мы должны	11	1
463	на которую	1	1
464	в диалектическом	1	1
465	содержится в	1	1
466	или по	1	1
467	указания на	1	1
468	по своей	6	1
469	нуждается в	1	1
470	словом в	1	1
471	но для	2	1
472	существует в	2	1
473	смысле этого	7	1
474	на что	1	1
475	его как	1	1
476	которому только	1	1
477	оказывается недостаточным	1	1
478	к этому	4	1
479	одной из	3	1
480	говорит об	1	1
481	эти обе	1	1
482	этими словами	1	1
483	это чрезвычайно	1	1
484	сознания и	1	1
485	один и	7	1
486	к такому	1	1
487	совершенно ясно	1	1
488	мы имели	5	1
489	с другом	7	1
490	не учитывает	1	1
491	из него	2	1
492	имеет свое	1	1
493	и формы	1	1
494	дело с	1	1
495	в начале	2	1
496	совершенно невозможно	1	1
497	раз в	2	1
498	в таком	2	1
499	то как	2	1
500	может появиться	1	1
501	видим что	2	1
502	связанное с	1	1
503	одно а	1	1
504	на более	2	1
505	у них	1	1
506	со всей	2	1
507	не имеют	3	1
508	относиться к	1	1
509	говорили выше	3	1
510	оно было	1	1
511	из ряда	2	1
512	хотя и	1	1
513	пониманию и	1	1
514	по той	1	1
515	больше того	1	1
516	самого последнего	1	1
517	как из	2	1
518	представления и	2	1
519	же из	1	1
520	одном и	1	1
521	этом случае	3	1
522	указывать на	2	1
523	должно существовать	1	1
524	этой стадии	1	1
525	школе и	2	1
526	не всегда	1	1
527	и к	5	1
528	или между	1	1
529	не больше	1	1
530	так вот	1	1
531	не имеет	2	1
532	уже по	1	1
533	идет о	3	1
534	они не	2	1
535	равным образом	1	1
536	в других	1	1
537	одного из	1	1
538	это третье	1	1
539	момента в	2	1
540	нас к	3	1
541	мы увидим	1	1
542	смысле как	1	1
543	понимание между	1	1
544	поэтому не	1	1
545	утверждать что	1	1
546	из этого	1	1
547	вещью а	1	1
548	это положение	5	1
549	настоящем смысле	1	1
550	же точно	1	1
551	что если	2	1
552	с которым	2	1
553	природы понятия	1	1
554	является то	1	1
555	язык есть	1	1
556	существующего между	1	1
557	до того	1	1
558	если в	1	1
559	одной и	5	1
560	на одном	2	1
561	только одной	1	1
562	только у	1	1
563	находятся в	2	1
564	как он	4	1
565	речь идет	5	1
566	только с	1	1
567	понятие и	2	1
568	что составляет	1	1
569	расчлененном виде	1	1
570	и от	3	1
571	слова он	2	1
572	не является	5	1
573	зависимости от	2	1
574	другой как	1	1
575	но на	1	1
576	есть прежде	1	1
577	конечно не	1	1
578	непосредственного знания	1	1
579	а также	2	1
580	тому же	6	1
581	же по	2	1
582	к какому	1	1
583	на основе	10	1
584	какое бы	1	1
585	подойти к	1	1
586	эти три	1	1
587	всяком случае	3	1
588	не понятие	1	1
589	в истории	10	1
590	и наиболее	1	1
591	том смысле	2	1
592	в состоянии	1	1
593	чтобы они	1	1
594	на нашу	1	1
595	в единую	1	1
596	едва ли	2	1
597	понятий и	9	1
598	представить себе	2	1
599	что сущность	1	1
600	мышление не	3	1
601	видим таким	4	1
602	и тому	5	1
603	лежит в	1	1
604	не могли	1	1
605	что эти	2	1
606	является не	4	1
607	другое свойство	1	1
608	достаточно но	1	1
609	больше чем	1	1
610	только не	5	1
611	на первый	4	1
612	другой стороны	9	1
613	слова в	9	1
614	то оно	1	1
615	в зависимости	1	1
616	и уразумению	1	1
617	они могут	2	1
618	в этой	3	1
619	это понятие	1	1
620	с таким	3	1
621	к самому	1	1
622	при этом	12	1
623	у него	2	1
624	бы самостоятельный	1	1
625	увидим как	1	1
626	ли мы	2	1
627	же как	6	1
628	процессов в	1	1
629	действительности и	1	1
630	могут быть	7	1
631	из которых	1	1
632	оно начинает	1	1
633	с одной	9	1
634	и делает	1	1
635	они должны	1	1
636	к другой	2	1
637	то для	1	1
638	только тогда	1	1
639	слова и	5	1
640	понятие как	1	1
641	он говорит	2	1
642	имеет никакого	1	1
643	не могут	3	1
644	нас не	1	1
645	в отличие	2	1
646	и на	6	1
647	распадается на	1	1
648	выше что	3	1
649	к нашему	1	1
650	которым оно	1	1
651	как его	1	1
652	от его	1	1
653	поэтому в	1	1
654	заставляет нас	1	1
655	заслуживает того	1	1
656	слово слово	1	1
657	признает что	1	1
658	нельзя было	1	1
659	которым они	1	1
660	в действительности	5	1
661	далеко не	2	1
662	не как	1	1
663	нет ничего	1	1
664	от других	2	1
665	не имя	1	1
666	представление о	1	1
667	этого вопроса	2	1
668	время как	1	1
669	абстрактное понятие	2	1
670	все другие	2	1
671	которое он	1	1
672	нас в	3	1
673	на одной	2	1
674	указать на	1	1
675	смысле но	1	1
676	проявляет себя	1	1
677	первый план	4	1
678	к абстрактному	1	1
679	которую мы	1	1
680	как наиболее	2	1
681	ее из	1	1
682	совершенно иначе	1	1
683	то время	1	1
684	из собственного	1	1
685	но по	1	1
686	по существу	3	1
687	в каком	2	1
688	от нас	1	1
689	и у	2	1
690	вместо того	1	1
691	является как	1	1
692	явление оно	1	1
693	которая не	1	1
694	в целях	1	1
695	которые не	2	1
696	таким же	2	1
697	между двумя	2	1
698	связанной с	1	1
699	он должен	1	1
700	мы конечно	1	1
701	или других	1	1
702	и свойств	1	1
703	но эта	1	1
704	между обоими	1	1
705	может стать	2	1
706	той и	1	1
707	должен был	1	1
708	нас от	1	1
709	что здесь	2	1
710	и речи	2	1
711	до самого	1	1
712	что с	4	1
713	это ни	1	1
714	совершенно другое	1	1
715	уже в	6	1
716	перед нами	5	1
717	слово в	6	1
718	предмета в	1	1
719	уже и	2	1
720	признаков и	2	1
721	указанием на	1	1
722	совершенно в	1	1
723	существует непроходимая	1	1
724	о нем	1	1
725	понятие в	8	1
726	получает в	1	1
727	с самого	1	1
728	образом получается	2	1
729	к одному	6	1
730	что явление	1	1
731	нужно как	1	1
732	и по	1	1
733	оно вообще	1	1
734	связана с	2	1
735	том чтобы	2	1
736	мешает нам	1	1
737	и должен	1	1
738	различными вещами	1	1
739	форме и	1	1
740	самое содержание	1	1
