N	2gram	Tiupa_Anal_1	Formalny
205	той же	2	3
206	по отношению	6	3
207	целого высказывания	1	3
208	все без	1	3
209	художественном произведении	1	3
210	не следует	4	3
211	раз и	1	3
212	ничто не	2	3
213	не о	2	3
214	в основе	6	3
215	и более	4	3
216	на фоне	2	3
217	отношению к	5	3
218	материала и	1	3
219	в которых	1	3
220	о нем	3	3
221	вследствие этого	3	3
222	самом произведении	1	3
223	искусства в	4	3
224	и эта	1	3
225	в себе	11	3
226	литературы и	1	3
227	еще в	2	3
228	же самое	2	3
229	он и	1	3
230	его от	1	2
231	форма в	1	2
232	химическом соединении	1	2
233	смысла но	4	2
234	какой бы	2	2
235	сюжетного развертывания	1	2
236	или иное	1	2
237	не значит	1	2
238	то его	1	2
239	бы быть	3	2
240	самом же	1	2
241	как язык	2	2
242	его ценностной	1	2
243	возможно лишь	1	2
244	о произведении	1	2
245	для этого	2	2
246	жизни с	1	2
247	одна из	1	2
248	отличается от	2	2
249	здесь не	2	2
250	но при	1	2
251	произведения так	1	2
252	учение о	1	2
253	этого слова	7	2
254	в котором	3	2
255	действующих лиц	1	2
256	и во	1	2
257	даже в	3	2
258	сознания и	1	2
259	бы не	2	2
260	дело не	3	2
261	художественного творчества	2	2
262	от него	1	2
263	произведение есть	1	2
264	ничего не	1	2
265	проявляется в	1	2
266	то или	1	2
267	язык как	1	2
268	то в	2	2
269	к самому	1	2
270	не можем	1	2
271	отношения к	2	2
272	отношения между	1	2
273	объективную данность	1	2
274	и только	1	2
275	смысле этого	1	2
276	и каждого	1	2
277	произведения к	1	2
278	соединении с	1	2
279	только один	1	2
280	внутренняя речь	1	2
281	языка как	1	2
282	этом смысле	1	2
283	человека как	1	2
284	в таком	3	2
285	превращается в	1	2
286	в формах	1	2
287	неотделимо от	2	2
288	сами по	2	2
289	установкой на	2	2
290	что ни	1	2
291	лишь одним	1	2
292	не об	1	2
293	как система	1	2
294	и даже	1	2
295	для художественного	2	2
296	в рамки	1	2
297	оно становится	1	2
298	на все	2	2
299	за пределы	2	2
300	литературу как	1	2
301	если они	1	2
302	совпадает с	2	2
303	она должна	1	2
304	в химическом	1	2
305	ведь если	1	2
306	он может	2	2
307	из этих	2	2
308	как их	1	2
309	отличие от	6	2
310	какой это	1	2
311	человека и	1	2
312	мы увидим	1	2
313	одной и	1	2
314	процессе его	1	2
315	смысле слова	1	2
316	мы должны	1	2
317	как он	3	2
318	в отношении	1	2
319	в сущности	6	2
320	данный момент	1	2
321	или иной	6	2
322	художественная реальность	8	2
323	том как	1	2
324	может иметь	2	2
325	из них	2	2
326	познания и	1	2
327	и др	1	2
328	только не	2	2
329	как не	1	2
330	в этой	5	2
331	всех этих	1	2
332	предмета и	1	2
333	внутренней речи	5	2
334	мы ни	1	2
335	ни с	3	2
336	в сторону	1	2
337	что и	3	2
338	не от	1	2
339	такой же	2	2
340	в полной	3	2
341	в отличие	6	2
342	возможно только	1	2
343	что собственно	1	2
344	не являются	2	2
345	в данной	1	2
346	ее и	1	2
347	в основу	1	2
348	различно в	1	2
349	на этом	2	2
350	же деле	1	2
351	не как	1	2
352	из виду	2	2
353	от других	1	2
354	должен быть	6	2
355	однако в	3	2
356	связи и	1	2
357	для чего	2	2
358	одну из	1	2
359	как совокупность	2	2
360	в такой	1	2
361	художественного восприятия	7	2
362	в каком	1	2
363	слова как	1	2
364	была бы	2	2
365	которыми располагается	1	2
366	в области	4	2
367	в целях	1	2
368	таким же	1	2
369	не требуется	1	2
370	к разрешению	1	2
371	обойтись без	1	2
372	в самой	1	2
373	о поэзии	1	2
374	с его	3	2
375	и художественное	1	2
376	исходили из	1	2
377	это понятие	1	2
378	и сами	1	2
379	и тогда	2	2
380	к полюсу	2	2
381	является в	1	2
382	но это	1	2
383	без такого	1	1
384	и тот	1	1
385	произведения не	1	1
386	ими и	1	1
387	о литературе	3	1
388	это возможно	1	1
389	действия то	1	1
390	этих актов	1	1
391	является по	2	1
392	произведения художественная	1	1
393	первая часть	1	1
394	целым рядом	1	1
395	или иных	2	1
396	в в	1	1
397	не знает	1	1
398	можно и	1	1
399	и того	5	1
400	же не	1	1
401	исходя из	4	1
402	есть в	1	1
403	от формализма	1	1
404	во времени	4	1
405	одно и	1	1
406	в частности	19	1
407	произведения а	1	1
408	все те	1	1
409	его на	1	1
410	случайна и	1	1
411	бы оно	1	1
412	коем случае	2	1
413	в собственном	3	1
414	не должен	2	1
415	произведения от	1	1
416	вопрос почему	1	1
417	тех же	1	1
418	художественное восприятие	3	1
419	в качестве	31	1
420	о котором	1	1
421	в двух	2	1
422	строится в	1	1
423	оказывается в	2	1
424	его с	1	1
425	или не	2	1
426	в разных	1	1
427	случае не	2	1
428	только тогда	1	1
429	что как	3	1
430	пространство и	1	1
431	не субъективной	1	1
432	себе в	2	1
433	достигнутая в	1	1
434	словесного искусства	1	1
435	для всех	1	1
436	к этим	1	1
437	по мере	1	1
438	не к	2	1
439	на произведение	1	1
440	высказывания в	1	1
441	мотивов может	1	1
442	выходит за	1	1
443	не было	1	1
444	и жизни	1	1
445	и просто	2	1
446	она может	3	1
447	служит для	1	1
448	может оказаться	1	1
449	определенным образом	1	1
450	отсюда вытекает	1	1
451	и существеннее	1	1
452	а вместе	1	1
453	и вместе	1	1
454	и смыслом	2	1
455	числе и	1	1
456	образ героя	1	1
457	внешнее и	1	1
458	структурные моменты	1	1
459	смысл в	1	1
460	произведение является	1	1
461	литературы а	1	1
462	в их	5	1
463	его существования	1	1
464	же мере	2	1
465	сих пор	1	1
466	наконец в	1	1
467	строго говоря	1	1
468	той мере	2	1
469	оно как	1	1
470	один и	1	1
471	литературного развития	1	1
472	но мы	1	1
473	литературный факт	1	1
474	тем самым	7	1
475	есть реальность	1	1
476	художественное творчество	2	1
477	этой точки	1	1
478	на место	2	1
479	произведение оно	1	1
480	других людей	2	1
481	или напротив	1	1
482	до сих	1	1
483	так что	1	1
484	то и	1	1
485	та же	1	1
486	в специальном	1	1
487	с другими	4	1
488	друг с	1	1
489	при условии	1	1
490	а только	1	1
491	это рассуждение	1	1
492	себя в	6	1
493	это происходит	1	1
494	есть она	1	1
495	есть всегда	1	1
496	произведения вполне	1	1
497	того или	3	1
498	если он	1	1
499	тем как	1	1
500	а в	9	1
501	еще одно	1	1
502	в нашем	3	1
503	что говорит	1	1
504	остается вне	1	1
505	его по	1	1
506	и субъективной	1	1
507	же в	1	1
508	языка на	1	1
509	в принципе	8	1
510	для возбуждения	1	1
511	относят к	1	1
512	глубины проникновения	1	1
513	но все	1	1
514	типа как	1	1
515	сознания а	1	1
516	широты охвата	1	1
517	аналогичным образом	1	1
518	от тех	1	1
519	говорит об	1	1
520	с той	1	1
521	людей в	1	1
522	но он	1	1
523	есть не	8	1
524	самого рассказывания	2	1
525	и событие	1	1
526	произведение может	1	1
527	эстетический объект	6	1
528	при всем	1	1
529	к понятию	1	1
530	с ним	4	1
531	к действительности	1	1
532	оно есть	1	1
533	с миром	1	1
534	той или	6	1
535	с этой	1	1
536	его то	1	1
537	в пределы	1	1
538	с другом	1	1
539	здесь в	1	1
540	для него	2	1
541	ни единого	1	1
542	самого материала	1	1
543	произведение и	1	1
544	смысла в	2	1
545	его жизненной	1	1
546	в начале	2	1
547	быть не	3	1
548	в себя	6	1
549	в ином	1	1
550	время оно	1	1
551	искусства нет	1	1
552	не так	1	1
553	собственном смысле	1	1
554	смысла а	1	1
555	не имеют	1	1
556	ценностную весомость	1	1
557	на сюжет	1	1
558	факторов в	1	1
559	место когда	1	1
560	сознания в	4	1
561	к своему	1	1
562	как необходимый	1	1
563	хотя и	1	1
564	не с	4	1
565	не сводится	2	1
566	именно эта	1	1
567	что для	1	1
568	одного и	2	1
569	от отца	1	1
570	все их	1	1
571	тех или	2	1
572	в данный	1	1
573	и той	1	1
574	я и	6	1
575	искусства является	2	1
576	существовать она	1	1
577	на него	1	1
578	между двумя	3	1
579	противном случае	1	1
580	факт не	1	1
581	событие самого	1	1
582	задача художественного	1	1
583	и при	1	1
584	к внешней	1	1
585	языка и	1	1
586	в субъективной	1	1
587	утверждать что	1	1
588	представляется нам	1	1
589	за пределами	2	1
590	требует от	1	1
591	к внутреннему	1	1
592	события в	2	1
593	ином ее	1	1
594	смысла как	2	1
595	времени не	1	1
596	не входит	1	1
597	и составляет	2	1
598	и романа	1	1
599	тот же	1	1
600	одного сознания	1	1
601	ведут к	1	1
602	наличности в	1	1
603	и внутреннее	1	1
604	в течение	1	1
605	в противном	1	1
606	мира и	1	1
607	действительно происходит	1	1
608	и о	2	1
609	х годов	2	1
610	вообще как	1	1
611	о художественном	1	1
612	п таким	1	1
613	всего произведения	1	1
614	автора и	3	1
615	художественной реальности	14	1
616	мысли или	1	1
617	герой не	1	1
618	один из	2	1
619	говорит о	1	1
620	вещи и	1	1
621	в литературоведении	2	1
622	определяется не	1	1
623	должно быть	2	1
624	только через	2	1
625	на основе	2	1
626	он указывает	1	1
627	и быть	1	1
628	предмета познания	1	1
629	в первом	2	1
630	со своей	1	1
631	чего бы	1	1
632	ожидания и	1	1
633	то на	1	1
634	литературы как	2	1
635	о чем	1	1
636	оно ни	1	1
637	нельзя назвать	1	1
638	он создал	1	1
639	и был	1	1
640	только во	1	1
641	художественного высказывания	2	1
642	и может	1	1
643	вопроса о	3	1
644	могло бы	1	1
645	не удается	1	1
646	вне произведения	1	1
647	изменении и	1	1
648	даже не	1	1
649	ними могут	1	1
650	а о	1	1
651	и социальные	1	1
652	между собою	1	1
653	же нам	1	1
654	сам по	1	1
655	одной стороны	3	1
656	на первый	1	1
657	творца и	1	1
658	слова в	1	1
659	того в	1	1
660	не будет	3	1
661	и та	2	1
662	в сознании	2	1
663	мере в	3	1
664	том же	1	1
665	именно в	4	1
666	с одной	3	1
667	это вполне	1	1
668	а его	1	1
669	не происходит	1	1
670	его создания	2	1
671	в мире	8	1
672	причем для	1	1
673	в одном	1	1
674	при таком	1	1
675	как известно	3	1
676	он не	3	1
677	же литература	1	1
678	как конструктивная	1	1
679	художественное целое	1	1
680	не просто	2	1
681	жизни наконец	1	1
682	каков бы	1	1
683	ее аспекте	1	1
684	неизменным в	1	1
685	к жизненной	1	1
686	отца к	1	1
687	в аналогичном	1	1
688	из того	4	1
689	не поддается	1	1
690	человека а	1	1
691	нет ничего	2	1
692	начаться с	1	1
693	а то	1	1
694	же касается	1	1
695	быть и	1	1
696	произведения произведение	1	1
697	от своей	1	1
698	ни был	1	1
699	не произведения	1	1
700	ответ и	1	1
701	произведения искусства	3	1
702	и символическое	1	1
703	но отнюдь	1	1
704	происходит в	1	1
705	мере и	1	1
706	понято как	1	1
707	видеть в	1	1
708	все они	1	1
709	и иных	1	1
710	положения и	1	1
711	на той	1	1
712	как по	1	1
713	за ним	1	1
714	к сыну	1	1
715	входят в	1	1
716	только для	2	1
717	одно сознание	1	1
718	том числе	3	1
719	являются для	1	1
720	но по	1	1
721	и эти	1	1
722	был возведен	1	1
723	чтобы быть	1	1
724	или иного	3	1
725	в каких-то	1	1
726	и до	2	1
727	ложной на	1	1
728	в понятии	1	1
729	в какой-то	1	1
730	не ставит	1	1
731	этом от	1	1
732	действительно имеет	1	1
733	который в	2	1
734	иметь место	2	1
735	в современной	1	1
736	для искусства	1	1
737	люди но	1	1
738	все более	1	1
739	данный факт	1	1
740	в ту	1	1
741	постановка проблемы	1	1
742	мы имеем	6	1
743	неотделима от	1	1
744	и то	2	1
745	она в	1	1
746	л толстого	1	1
747	оно может	3	1
748	с другим	4	1
749	одного из	2	1
750	искусства говорит	1	1
751	и должно	1	1
752	смысла с	1	1
753	произведения со	1	1
754	все иные	1	1
755	особый тип	1	1
756	можно утверждать	1	1
757	мира в	2	1
758	или даже	1	1
759	для науки	3	1
760	имеем в	1	1
761	социальной ситуации	1	1
762	как одну	1	1
763	или иначе	1	1
764	в художественную	1	1
765	или ином	3	1
766	об искусстве	2	1
767	в коем	2	1
768	литературных произведений	1	1
769	том или	3	1
770	есть уже	1	1
771	что мы	3	1
772	оно предполагает	1	1
773	только ему	1	1
774	а от	1	1
775	и по	2	1
776	в литературном	1	1
777	в точке	1	1
778	таком случае	3	1
779	субъективности и	1	1
780	к предмету	2	1
