N	2gram	Tiupa_Narr_2	Myshleni
194	не знает	1	2
195	еще не	2	2
196	данном случае	6	2
197	тогда как	15	2
198	в него	2	2
199	мы и	1	2
200	он имеет	1	2
201	место в	5	2
202	другими словами	1	2
203	что при	1	2
204	прежде всего	6	2
205	с той	1	2
206	по пути	1	2
207	здесь не	2	2
208	должна быть	2	2
209	к которым	1	2
210	вслед за	6	2
211	говоря о	1	2
212	не по	1	2
213	в ней	2	2
214	к нему	1	2
215	что это	4	2
216	иначе как	1	2
217	в нем	5	2
218	на котором	1	2
219	исследования в	1	2
220	в другой	1	2
221	на одном	2	2
222	ли не	1	2
223	и он	2	2
224	из него	1	2
225	как показывает	2	2
226	если не	2	2
227	противоречие с	1	2
228	стороны и	1	2
229	неизбежно должно	1	2
230	существует в	1	2
231	том виде	1	2
232	никаких оснований	1	2
233	здесь мы	1	2
234	для него	4	2
235	в начале	2	2
236	в таком	3	2
237	входит в	1	2
238	в той	5	2
239	виде в	1	2
240	мысли и	1	2
241	не имеет	2	2
242	между двумя	1	2
243	в современной	2	2
244	они не	2	2
245	никак не	3	2
246	из этих	2	2
247	отличие от	5	2
248	с которым	1	2
249	и сами	1	2
250	и т.п	6	2
251	находятся в	1	2
252	зависимости от	1	2
253	мы узнаем	2	2
254	в памяти	2	2
255	а с	2	2
256	как только	1	2
257	нам в	3	2
258	ясно что	1	2
259	в противоречие	1	2
260	том смысле	1	2
261	в слове	3	2
262	едва ли	3	2
263	представить себе	3	2
264	мы его	2	2
265	видеть в	1	2
266	мы имеем	3	2
267	по мнению	1	2
268	тому как	2	2
269	который не	1	2
270	собой и	1	2
271	и т.д	4	2
272	у него	6	2
273	установку на	1	2
274	далеко не	5	2
275	а также	6	2
276	он говорит	1	2
277	может служить	2	2
278	в отличие	5	2
279	также и	1	2
280	в данной	1	2
281	не просто	1	2
282	а в	9	2
283	их в	1	2
284	или иному	1	2
285	в известном	3	2
286	для других	3	2
287	подобно тому	2	2
288	нам не	1	2
289	это означает	1	2
290	в каком	1	2
291	и у	4	2
292	в следующем	1	2
293	таким же	1	2
294	опирается на	1	2
295	но они	1	2
296	в нашей	1	2
297	именно то	2	2
298	только на	2	2
299	а потом	2	2
300	не бывает	1	2
301	но для	2	2
302	в данном	10	2
303	мы будем	1	2
304	раз в	2	2
305	как говорит	1	2
306	в свою	2	2
307	в интересующей	1	1
308	применительно к	1	1
309	рассматривается как	1	1
310	мыслит его	1	1
311	отношением к	1	1
312	некоторых общих	1	1
313	что можно	1	1
314	исходя из	1	1
315	за другой	1	1
316	вперед и	1	1
317	обнаруживают себя	1	1
318	требует чтобы	1	1
319	на второй	2	1
320	но одновременно	2	1
321	говорить о	2	1
322	можно сказать	6	1
323	появляется в	1	1
324	но он	2	1
325	или в	1	1
326	и сейчас	1	1
327	слово есть	1	1
328	в плане	1	1
329	даже не	1	1
330	о невозможности	1	1
331	к еще	1	1
332	все его	4	1
333	нет никаких	1	1
334	себе не	1	1
335	прежде чем	1	1
336	кто не	1	1
337	возможностей в	1	1
338	отношению к	5	1
339	время как	1	1
340	о своих	1	1
341	повествование о	1	1
342	его собственной	1	1
343	они лишены	1	1
344	не предполагает	1	1
345	и их	1	1
346	распространяется на	1	1
347	у детей	1	1
348	было в	1	1
349	и взрослыми	1	1
350	ведет к	2	1
351	одновременно и	1	1
352	все это	1	1
353	для себя	3	1
354	только по	2	1
355	как раз	3	1
356	сих пор	1	1
357	и конец	1	1
358	на материале	1	1
359	оказывается для	1	1
360	с ним	4	1
361	его можно	1	1
362	и так	1	1
363	означает что	1	1
364	но мы	1	1
365	указания на	1	1
366	вступает в	2	1
367	яркого примера	1	1
368	иное как	1	1
369	мысли с	1	1
370	мы не	2	1
371	он однако	1	1
372	в конце	4	1
373	именно тем	1	1
374	как знание	1	1
375	до сих	1	1
376	не входит	1	1
377	более сложного	1	1
378	то и	3	1
379	не существует	1	1
380	случае в	1	1
381	в форме	5	1
382	он является	3	1
383	так сказать	3	1
384	каждого слова	1	1
385	которой он	3	1
386	в одном	1	1
387	то в	1	1
388	памятью а	1	1
389	одно из	2	1
390	что только	1	1
391	вместо того	1	1
392	давно уже	2	1
393	собой в	1	1
394	только у	1	1
395	обоих этих	1	1
396	действительной жизни	1	1
397	и должен	1	1
398	как самостоятельный	1	1
399	отношения между	2	1
400	на что	1	1
401	его как	1	1
402	говорит об	1	1
403	в акте	1	1
404	анализа в	1	1
405	является его	2	1
406	предполагает наличие	1	1
407	они суть	1	1
408	вплоть до	1	1
409	в себя	4	1
410	оказывается здесь	1	1
411	что касается	1	1
412	слова является	1	1
413	дело с	2	1
414	его рассуждений	1	1
415	они становятся	1	1
416	и притом	1	1
417	к детской	1	1
418	вопрос о	1	1
419	человека не	1	1
420	ни казались	1	1
421	простым и	1	1
422	психический процесс	1	1
423	т.п но	1	1
424	на самом	2	1
425	смысле как	1	1
426	бы не	1	1
427	или на	1	1
428	только два	1	1
429	и характер	1	1
430	такого типа	1	1
431	виду и	1	1
432	самого толстого	1	1
433	многих других	1	1
434	и даже	3	1
435	в последние	1	1
436	бывает в	1	1
437	видит в	2	1
438	всей своей	2	1
439	именно они	1	1
440	по отношению	5	1
441	что есть	1	1
442	и сам	3	1
443	на него	5	1
444	и люди	1	1
445	принадлежащих к	1	1
446	быть в	1	1
447	и после	1	1
448	а как	3	1
449	он может	2	1
450	как правило	3	1
451	не хотел	1	1
452	свидетельствуют о	1	1
453	мы встречаемся	1	1
454	в самой	1	1
455	имеем дело	2	1
456	из этого	1	1
457	ее в	1	1
458	сложные и	1	1
459	у нас	2	1
460	и лишь	1	1
461	что не	1	1
462	при виде	1	1
463	похожие на	1	1
464	что перед	1	1
465	связано с	1	1
466	с внутренним	1	1
467	во все	1	1
468	и составляет	1	1
469	не на	1	1
470	нас нет	2	1
471	в то	5	1
472	чаще в	1	1
473	для нее	1	1
474	например когда	1	1
475	только с	1	1
476	своего рода	9	1
477	в течение	2	1
478	во всех	1	1
479	не все	2	1
480	в другое	1	1
481	говорящего и	1	1
482	другой как	1	1
483	более высокой	1	1
484	не исключает	1	1
485	это единственный	1	1
486	относится к	1	1
487	еще более	1	1
488	имеет место	2	1
489	и потому	1	1
490	всю свою	1	1
491	этот момент	1	1
492	стать таковым	1	1
493	эти три	1	1
494	фаза в	1	1
495	своей собственной	2	1
496	хотя и	5	1
497	характер и	3	1
498	тем не	5	1
499	не столько	5	1
500	ничего не	6	1
501	все содержание	1	1
502	своему происхождению	1	1
503	выше не	1	1
504	уже не	4	1
505	детей в	1	1
506	например в	1	1
507	от этих	1	1
508	для другого	1	1
509	что иное	1	1
510	том как	2	1
511	ему в	2	1
512	по поводу	2	1
513	может иметь	1	1
514	не могли	1	1
515	не будут	1	1
516	собственной внутренней	1	1
517	с собственной	1	1
518	с того	1	1
519	не всегда	1	1
520	предположить что	1	1
521	ситуации в	1	1
522	в зависимости	1	1
523	точку зрения	3	1
524	без исключения	1	1
525	если она	1	1
526	сознания и	1	1
527	анализа не	1	1
528	тем и	1	1
529	так на	1	1
530	не что	1	1
531	опыта который	1	1
532	как для	1	1
533	а все	1	1
534	личного опыта	2	1
535	от второго	2	1
536	же о	1	1
537	он не	5	1
538	делает и	1	1
539	на практике	1	1
540	знания о	1	1
541	должен был	2	1
542	это делает	1	1
543	психологии но	1	1
544	как у	4	1
545	в единую	1	1
546	о чем	2	1
547	в своих	2	1
548	всякий раз	2	1
549	не иначе	1	1
550	тем более	2	1
551	я не	5	1
552	от первого	3	1
553	проявляет себя	1	1
554	имеет в	1	1
555	признать что	1	1
556	происходит в	1	1
557	на дворе	1	1
558	в такой	1	1
559	представляют собой	2	1
560	с которой	1	1
561	чем он	1	1
562	практически не	1	1
563	то время	1	1
564	часто не	2	1
565	же в	4	1
566	но по	1	1
567	его не	1	1
568	также в	1	1
569	не видит	1	1
570	от действительного	1	1
571	которая не	2	1
572	а поскольку	1	1
573	в которых	1	1
574	оба эти	1	1
575	раз и	1	1
576	что она	2	1
577	еще одна	1	1
578	которым в	1	1
579	ничто не	1	1
580	время не	1	1
581	для детского	1	1
582	даже вовсе	1	1
583	своей природе	2	1
584	с другим	2	1
585	благодаря этому	1	1
586	чем те	1	1
587	самой себе	1	1
588	в других	2	1
589	детского сознания	1	1
590	внутри себя	1	1
591	о нем	3	1
592	вытекает из	1	1
593	от его	2	1
594	как о	2	1
595	однако не	2	1
596	богаче чем	1	1
597	сомневаться в	1	1
598	в первой	1	1
599	что именно	1	1
600	и по	3	1
601	о котором	3	1
602	однако и	1	1
603	но это	2	1
604	узнаем что	2	1
605	с ними	3	1
