N	2gram	Tiupa_Narr_2	Myshleni
194	должна быть	2	2
195	видеть в	1	2
196	едва ли	3	2
197	мы имеем	3	2
198	нам в	3	2
199	место в	5	2
200	исследования в	1	2
201	мы и	1	2
202	зависимости от	1	2
203	в ней	2	2
204	это означает	1	2
205	он говорит	1	2
206	мы будем	1	2
207	для других	3	2
208	отличие от	5	2
209	не просто	1	2
210	как говорит	1	2
211	опирается на	1	2
212	стороны и	1	2
213	по пути	1	2
214	из этих	2	2
215	в известном	3	2
216	в нем	5	2
217	именно то	2	2
218	раз в	2	2
219	из него	1	2
220	подобно тому	2	2
221	не бывает	1	2
222	здесь мы	1	2
223	мы его	2	2
224	входит в	1	2
225	к которым	1	2
226	далеко не	5	2
227	в слове	3	2
228	или иному	1	2
229	таким же	1	2
230	никаких оснований	1	2
231	в следующем	1	2
232	в отличие	5	2
233	мысли и	1	2
234	собой и	1	2
235	в памяти	2	2
236	их в	1	2
237	в той	5	2
238	но они	1	2
239	может служить	2	2
240	не имеет	2	2
241	на котором	1	2
242	установку на	1	2
243	не по	1	2
244	находятся в	1	2
245	в противоречие	1	2
246	мы узнаем	2	2
247	ли не	1	2
248	что при	1	2
249	и он	2	2
250	и сами	1	2
251	здесь не	2	2
252	данном случае	6	2
253	никак не	3	2
254	ясно что	1	2
255	еще не	2	2
256	и здесь	2	2
257	и т.д	4	2
258	другими словами	1	2
259	а также	6	2
260	может не	1	2
261	к нему	1	2
262	на одном	2	2
263	в другой	1	2
264	вслед за	6	2
265	в него	2	2
266	в современной	2	2
267	по мнению	1	2
268	и у	4	2
269	в нашей	1	2
270	в данной	1	2
271	он имеет	1	2
272	для него	4	2
273	представить себе	3	2
274	иначе как	1	2
275	тогда как	15	2
276	у него	6	2
277	которые могут	1	2
278	только на	2	2
279	в каком	1	2
280	с той	1	2
281	а с	2	2
282	прежде всего	6	2
283	с которым	1	2
284	если не	2	2
285	виде в	1	2
286	противоречие с	1	2
287	в данном	10	2
288	что это	4	2
289	тому как	2	2
290	а потом	2	2
291	том смысле	1	2
292	как только	1	2
293	в начале	2	2
294	но для	2	2
295	тому или	1	2
296	том виде	1	2
297	и т.п	6	2
298	как показывает	2	2
299	а в	9	2
300	нам не	1	2
301	в свою	2	2
302	не знает	1	2
303	существует в	1	2
304	который не	1	2
305	в таком	3	2
306	они не	2	2
307	не иначе	1	1
308	например в	1	1
309	для детского	1	1
310	самой себе	1	1
311	на самом	2	1
312	он может	2	1
313	отношения между	2	1
314	в зависимости	1	1
315	и должен	1	1
316	его не	1	1
317	а как	3	1
318	на материале	1	1
319	в последние	1	1
320	мы не	2	1
321	вопрос о	1	1
322	оба эти	1	1
323	время как	1	1
324	говорить о	2	1
325	что иное	1	1
326	на практике	1	1
327	я не	5	1
328	ему в	2	1
329	что можно	1	1
330	собой в	1	1
331	проявляет себя	1	1
332	иное как	1	1
333	быть в	1	1
334	во всех	1	1
335	именно тем	1	1
336	собственной внутренней	1	1
337	как правило	3	1
338	от второго	2	1
339	не входит	1	1
340	не все	2	1
341	по отношению	5	1
342	относится к	1	1
343	в акте	1	1
344	если она	1	1
345	что именно	1	1
346	внутри себя	1	1
347	что касается	1	1
348	однако не	2	1
349	кто не	1	1
350	в интересующей	1	1
351	психологии но	1	1
352	имеет в	1	1
353	то в	1	1
354	применительно к	1	1
355	т.п но	1	1
356	бы не	1	1
357	только два	1	1
358	богаче чем	1	1
359	так сказать	3	1
360	как знание	1	1
361	он не	5	1
362	в первой	1	1
363	при виде	1	1
364	себе не	1	1
365	не хотел	1	1
366	ситуации в	1	1
367	принадлежащих к	1	1
368	мыслит его	1	1
369	не могли	1	1
370	чем те	1	1
371	в плане	1	1
372	смысле как	1	1
373	и по	3	1
374	его можно	1	1
375	прежде чем	1	1
376	без исключения	1	1
377	что она	2	1
378	распространяется на	1	1
379	в единую	1	1
380	за другой	1	1
381	всю свою	1	1
382	должен был	2	1
383	он является	3	1
384	на второй	2	1
385	на что	1	1
386	не всегда	1	1
387	которой он	3	1
388	ведет к	2	1
389	и конец	1	1
390	как самостоятельный	1	1
391	и сейчас	1	1
392	благодаря этому	1	1
393	в такой	1	1
394	это делает	1	1
395	оказывается для	1	1
396	часто не	2	1
397	не столько	5	1
398	в которых	1	1
399	своего рода	9	1
400	от его	2	1
401	всякий раз	2	1
402	признать что	1	1
403	оказывается здесь	1	1
404	стать таковым	1	1
405	в одном	1	1
406	точку зрения	3	1
407	но он	2	1
408	тем не	5	1
409	личного опыта	2	1
410	для нее	1	1
411	мы встречаемся	1	1
412	раз и	1	1
413	что есть	1	1
414	случае в	1	1
415	ни казались	1	1
416	вплоть до	1	1
417	с которой	1	1
418	в то	5	1
419	как о	2	1
420	означает что	1	1
421	и притом	1	1
422	на него	5	1
423	вытекает из	1	1
424	ничего не	6	1
425	а поскольку	1	1
426	в самой	1	1
427	имеем дело	2	1
428	и лишь	1	1
429	другой как	1	1
430	вместо того	1	1
431	и после	1	1
432	свидетельствуют о	1	1
433	ничто не	1	1
434	к еще	1	1
435	эти три	1	1
436	для другого	1	1
437	только с	1	1
438	они лишены	1	1
439	у нас	2	1
440	слова является	1	1
441	детей в	1	1
442	во все	1	1
443	сомневаться в	1	1
444	говорящего и	1	1
445	как для	1	1
446	которым в	1	1
447	анализа в	1	1
448	с собственной	1	1
449	для себя	3	1
450	но по	1	1
451	еще более	1	1
452	появляется в	1	1
453	это единственный	1	1
454	то время	1	1
455	говорит об	1	1
456	характер и	3	1
457	так на	1	1
458	в себя	4	1
459	всей своей	2	1
460	и характер	1	1
461	и сам	3	1
462	слово есть	1	1
463	было в	1	1
464	с внутренним	1	1
465	своему происхождению	1	1
466	том как	2	1
467	психический процесс	1	1
468	фаза в	1	1
469	бывает в	1	1
470	анализа не	1	1
471	виду и	1	1
472	о нем	3	1
473	его рассуждений	1	1
474	более высокой	1	1
475	все содержание	1	1
476	но мы	1	1
477	или на	1	1
478	с того	1	1
479	можно сказать	6	1
480	все его	4	1
481	этот момент	1	1
482	в форме	5	1
483	также в	1	1
484	может иметь	1	1
485	чаще в	1	1
486	более сложного	1	1
487	обнаруживают себя	1	1
488	происходит в	1	1
489	повествование о	1	1
490	что только	1	1
491	только у	1	1
492	с ними	3	1
493	дело с	2	1
494	практически не	1	1
495	и так	1	1
496	знания о	1	1
497	к детской	1	1
498	узнаем что	2	1
499	такого типа	1	1
500	уже не	4	1
501	указания на	1	1
502	опыта который	1	1
503	он однако	1	1
504	одно из	2	1
505	не будут	1	1
506	именно они	1	1
507	и их	1	1
508	в конце	4	1
509	давно уже	2	1
510	как раз	3	1
511	каждого слова	1	1
512	в других	2	1
513	они становятся	1	1
514	представляют собой	2	1
515	о невозможности	1	1
516	и даже	3	1
517	даже не	1	1
518	с другим	2	1
519	до сих	1	1
520	как у	4	1
521	и взрослыми	1	1
522	от этих	1	1
523	мысли с	1	1
524	чем он	1	1
525	же о	1	1
526	имеет место	2	1
527	не исключает	1	1
528	что не	1	1
529	детского сознания	1	1
530	и люди	1	1
531	связано с	1	1
532	только по	2	1
533	похожие на	1	1
534	то и	3	1
535	и составляет	1	1
536	не на	1	1
537	однако и	1	1
538	его как	1	1
539	его собственной	1	1
540	что перед	1	1
541	не видит	1	1
542	вперед и	1	1
543	нет никаких	1	1
544	вступает в	2	1
545	является его	2	1
546	о своих	1	1
547	яркого примера	1	1
548	памятью а	1	1
549	и потому	1	1
550	некоторых общих	1	1
551	например когда	1	1
552	предполагает наличие	1	1
553	о чем	2	1
554	предположить что	1	1
555	видит в	2	1
556	в течение	2	1
557	даже вовсе	1	1
558	обоих этих	1	1
559	исходя из	1	1
560	многих других	1	1
561	делает и	1	1
562	сих пор	1	1
563	но это	2	1
564	все это	1	1
565	возможностей в	1	1
566	от действительного	1	1
567	еще одна	1	1
568	тем и	1	1
569	не существует	1	1
570	выше не	1	1
571	или в	1	1
572	сознания и	1	1
573	а все	1	1
574	о котором	3	1
575	своей природе	2	1
576	нас нет	2	1
577	своей собственной	2	1
578	но одновременно	2	1
579	хотя и	5	1
580	в другое	1	1
581	они суть	1	1
582	на дворе	1	1
583	тем более	2	1
584	действительной жизни	1	1
585	рассматривается как	1	1
586	с ним	4	1
587	же в	4	1
588	человека не	1	1
589	не предполагает	1	1
590	самого толстого	1	1
591	требует чтобы	1	1
592	простым и	1	1
593	от первого	3	1
594	отношением к	1	1
595	сложные и	1	1
596	одновременно и	1	1
597	не что	1	1
598	отношению к	5	1
599	у детей	1	1
600	из этого	1	1
601	время не	1	1
602	ее в	1	1
603	в своих	2	1
604	по поводу	2	1
605	которая не	2	1
