N	2gram	Tiupa_Narr_1	Analitik
236	первом случае	2	2
237	рассказ о	1	2
238	можно сказать	5	2
239	в противоположность	2	2
240	и рецептивная	3	2
241	в двух	2	2
242	в эпизоде	3	2
243	каждый из	2	2
244	отличается от	4	2
245	для себя	1	2
246	может служить	1	2
247	и является	1	2
248	здесь не	4	2
249	не предполагает	5	2
250	читателя в	2	2
251	специфического способа	1	2
252	я героя	2	2
253	мировое древо	2	2
254	понимать как	1	2
255	вовсе не	1	2
256	выступает в	2	2
257	образом не	1	2
258	силу своей	1	2
259	жизненной позиции	4	2
260	при всей	4	2
261	в какой	2	2
262	той мере	1	2
263	в собственно	1	2
264	или иных	1	2
265	различного рода	3	2
266	как уже	1	2
267	его и	1	2
268	мирового археосюжета	1	2
269	по обыкновению	1	2
270	коммуникативных стратегий	1	2
271	бы не	2	2
272	на его	1	2
273	то в	6	2
274	из четырех	1	2
275	текст и	1	2
276	этом ряду	2	2
277	в отрыве	1	2
278	который в	2	2
279	смертью в	1	2
280	отвечает на	1	2
281	символическое воскресение	2	2
282	равной степени	1	2
283	между собой	2	2
284	в акте	1	2
285	самого рассказывания	1	2
286	до встречи	1	2
287	было бы	4	2
288	и самого	3	2
289	отношение к	2	2
290	для него	2	2
291	потому что	1	2
292	свидетельствует о	1	2
293	культуры в	1	2
294	отношения к	2	2
295	в начале	1	2
296	особенно в	3	2
297	на роль	1	2
298	неотделимо от	1	2
299	сами по	2	2
300	на самом	1	2
301	нет и	2	2
302	текстуальной данности	1	2
303	никогда не	3	2
304	не сводится	2	2
305	тех или	1	2
306	с позиций	1	2
307	произведение в	1	2
308	в противовес	4	2
309	в новом	1	2
310	и сам	1	2
311	как единого	1	2
312	качестве своего	1	2
313	о воцарении	1	2
314	а как	1	2
315	он может	1	2
316	человеческого бытия	1	2
317	наконец четвертая	1	2
318	фрагмент текста	1	2
319	сюжетного повествования	3	2
320	как мы	3	2
321	одного и	1	2
322	события в	2	2
323	с легкой	1	2
324	собой не	2	2
325	текста на	3	2
326	мире и	1	2
327	и адресата	1	2
328	не все	5	2
329	в облике	1	2
330	х годов	1	2
331	один из	3	2
332	как лиминальную	1	2
333	и потому	2	2
334	за пределами	1	2
335	в первом	3	2
336	на фоне	1	2
337	не столько	4	2
338	едва ли	1	2
339	художественного высказывания	2	2
340	не о	3	2
341	четвертая фаза	1	2
342	со стороны	9	2
343	может иметь	1	2
344	лиминальную пороговую	1	2
345	как от	1	2
346	что случилось	1	2
347	но о	3	2
348	не должен	1	2
349	другой стороны	4	2
350	креативная и	1	2
351	героя это	1	2
352	свое время	1	2
353	связей в	1	2
354	выражению бахтина	1	2
355	может выступать	1	2
356	пороговую фазу	1	2
357	обозначить как	2	2
358	этом отношении	3	2
359	утрачивает свою	1	2
360	текста не	1	2
361	совпадает с	1	2
362	фаза преображения	1	2
363	героя в	8	2
364	и тогда	1	2
365	однако здесь	1	2
366	по бахтину	3	2
367	не являются	2	2
368	также и	1	2
369	как к	2	2
370	единого художественного	1	2
371	в процессе	1	2
372	на этом	1	2
373	соответствии с	1	2
374	роль в	2	2
375	нет ничего	1	2
376	легкой руки	1	2
377	несмотря на	2	2
378	мысль о	1	2
379	тем более	2	2
380	могут оказаться	1	2
381	в присутствии	3	2
382	мифологическое мышление	2	2
383	героя к	3	2
384	же самое	1	2
385	представляют собой	2	2
386	в субъекте	1	2
387	и до	2	2
388	самом деле	2	2
389	к месту	1	2
390	бытия и	1	2
391	цепь событий	1	2
392	ю.м лотмана	1	2
393	чем и	1	2
394	фазу испытания	1	2
395	на себя	3	2
396	и то	1	2
397	одного из	4	2
398	одному из	1	2
399	субъекта поскольку	1	2
400	воцарении пришельца	1	2
401	испытания смертью	1	2
402	не является	8	2
403	фазой обособления	1	2
404	мира в	5	2
405	бесконечно репродуцируемых	2	2
406	из них	3	2
407	в пределах	2	2
408	присутствия в	3	2
409	поведения в	2	2
410	> мы	1	2
411	быть может	2	2
412	текст как	1	2
413	к полюсу	1	2
414	могли бы	1	2
415	дискурс в	2	2
416	что именно	2	2
417	и по	1	2
418	к предмету	1	2
419	как говорит	3	2
420	основе своей	4	2
421	жизни но	2	2
422	в данном	5	2
423	в роли	2	2
424	и тот	2	1
425	произведения не	1	1
426	преданий о	1	1
427	мечтательностью вообще	1	1
428	внутреннее единство	1	1
429	своей обнаруживает	1	1
430	двух соседних	1	1
431	языка и	2	1
432	возникает в	1	1
433	его от	1	1
434	мужчину охотника	1	1
435	может не	3	1
436	дистанции между	1	1
437	столь архаическая	1	1
438	тому или	1	1
439	который и	1	1
440	лицо часто	1	1
441	котором рассказано	1	1
442	одну из	2	1
443	как коммуникативное	2	1
444	а далее	1	1
445	реальность в	1	1
446	может и	1	1
447	в новейшее	1	1
448	здесь совершенно	2	1
449	архаическая фабула	1	1
450	также может	1	1
451	часто подвергается	1	1
452	приобретение знаний	1	1
453	или может	1	1
454	в них	1	1
455	сознаний в	1	1
456	вопросы то	1	1
457	его смысла	1	1
458	до поединка	1	1
459	сведена к	1	1
460	эпизоде герой	1	1
461	зиме но	1	1
462	множества преданий	1	1
463	стороны коммуникативного	1	1
464	или иное	2	1
465	системы эпизодов	1	1
466	для своей	2	1
467	была в	1	1
468	и воскресающего	1	1
469	до смертельного	1	1
470	семиотики и	1	1
471	не знает	1	1
472	задачу данной	1	1
473	как иногда	1	1
474	опоры на	1	1
475	подвергается искушениям	1	1
476	какой он	1	1
477	мыслилась как	1	1
478	сакральный центр	1	1
479	читатель может	1	1
480	охотника воина	1	1
481	повествователя о	1	1
482	ставшего мужем	1	1
483	для нас	1	1
484	его >	1	1
485	и/или вредителей	1	1
486	и только	2	1
487	во всей	2	1
488	и наконец	1	1
489	место перемена	1	1
490	переход магической	1	1
491	когда же	1	1
492	особую организующую	1	1
493	все те	4	1
494	пребывания в	1	1
495	возвращения символическое	1	1
496	разрыв или	1	1
497	стороны адресата	2	1
498	в обоих	2	1
499	в связи	2	1
500	нерушимого миропорядка	1	1
501	и коммуникативного	4	1
502	воскресающей весной	1	1
503	событие может	1	1
504	что предполагает	1	1
505	было показано	1	1
506	стране мертвых	1	1
507	происхождение сюжета	1	1
508	но одновременно	1	1
509	воспроизводимости нерушимого	1	1
510	мы и	1	1
511	протосюжетная схема	1	1
512	личность но	1	1
513	оно не	2	1
514	но воскресающей	1	1
515	безликой роевой	1	1
516	но он	1	1
517	в поединке	1	1
518	традиционной но	1	1
519	повествования составила	1	1
520	дискурса а	1	1
521	доказавшего свою	1	1
522	внимание адресата	1	1
523	знаний и	1	1
524	мифологического мышления	1	1
525	или в	2	1
526	на природу	1	1
527	когда как	1	1
528	лиминальной фазой	1	1
529	до легкого	1	1
530	говорит о	2	1
531	тексте но	1	1
532	типологическом освещении	1	1
533	напротив затворничества	1	1
534	исторически сложившихся	1	1
535	на том	3	1
536	фаза символической	1	1
537	было и	1	1
538	миропорядка символизируя	1	1
539	ранее расторгнутых	1	1
540	в состоянии	1	1
541	ван геннепа	1	1
542	случае его	1	1
543	разные времена	1	1
544	к концу	1	1
545	собой лишь	1	1
546	легкого повреждения	1	1
547	описания и	2	1
548	есть уже	1	1
549	определяя их	1	1
550	и для	2	1
551	окружал человека	1	1
552	человеческого существа	1	1
553	являет собой	2	1
554	т.д в	1	1
555	научной дисциплины	1	1
556	фазы способна	1	1
557	следует обозначить	1	1
558	и слушающих	1	1
559	в придании	1	1
560	пробных искушений	1	1
561	к этим	1	1
562	трех как	1	1
563	жизненной позицией	1	1
564	фазу смертельного	1	1
565	конкретного текста	1	1
566	место приобщение	1	1
567	речевого общения	1	1
568	мы уже	1	1
569	человеческой жизни	1	1
570	и ее	2	1
571	уже говорилось	1	1
572	на какие-то	1	1
573	испытаний наконец	1	1
574	с иными	1	1
575	к сыну	1	1
576	этом последнем	1	1
577	инфраструктуры не	1	1
578	мифологические тексты	1	1
579	частности возможно	1	1
580	связи с	4	1
581	высказывания в	6	1
582	крайней мере	1	1
583	царских детях	1	1
584	любого дискурса	1	1
585	этапов становления	1	1
586	внезакономерных явлениях	1	1
587	здесь как	1	1
588	приобщения к	1	1
589	бога однако	1	1
590	не было	2	1
591	поразительно и	1	1
592	должна быть	2	1
593	а то	1	1
594	преображения здесь	1	1
595	на своего	1	1
596	служит для	1	1
597	может оказаться	2	1
598	линейного повествования	1	1
599	не оставляет	1	1
600	и адресатом	1	1
601	известном смысле	2	1
602	которых акцентируется	1	1
603	повествования размыкающего	1	1
604	быть представлена	1	1
605	вследствие чего	2	1
606	предстает уже	1	1
607	организация художественного	1	1
608	это путь	1	1
609	и выпрямляющего	1	1
610	есть в	2	1
611	над ним	1	1
612	современной передаче	1	1
613	связь с	1	1
614	поединка а	1	1
615	последние десятилетия	1	1
616	числе и	4	1
617	художественного дискурса	2	1
618	самих событий	1	1
619	для обозначения	1	1
620	базовой инфраструктуры	1	1
621	такой органический	1	1
622	с установившейся	1	1
623	от мифа	2	1
624	вслед за	4	1
625	уровень его	1	1
626	тэрнера следует	1	1
627	залогом воспроизводимости	1	1
628	участок текста	2	1
629	себя томлением	1	1
630	власти о	1	1
631	и больше	1	1
632	места времени	1	1
633	проведено четкое	1	1
634	новейшего времени	1	1
635	историческом событии	2	1
636	при отсутствии	1	1
637	индивида фаза	1	1
638	ожесточением мечтательностью	1	1
639	ей в	1	1
640	в мужчину	1	1
641	литературы а	1	1
642	событие о	1	1
643	наложении множества	1	1
644	новое жизненное	1	1
645	всегда отвечает	1	1
646	третью фазу	1	1
647	поведение героя	2	1
648	у читателя	1	1
649	сих пор	1	1
650	и конец	1	1
651	содержание данного	1	1
652	статус события	3	1
653	место неудачные	1	1
654	оказывается для	1	1
655	что это	3	1
656	вектор сюжетного	1	1
657	как утверждает	1	1
658	наконец в	2	1
659	решить предыстория	1	1
660	потенциального адресата	1	1
661	репродуцируемых не	1	1
662	действующих лиц	1	1
663	роль по	1	1
664	первый взгляд	2	1
665	родину чтобы	1	1
666	третьей и	2	1
667	это еще	1	1
668	в аспекте	2	1
669	строго говоря	1	1
670	магической власти	1	1
671	его текст	1	1
672	они таковыми	1	1
673	умудрения стадию	1	1
674	ряду выступает	1	1
675	в драме	1	1
676	независимо от	2	1
677	бы именовать	1	1
678	круговорот жизни	1	1
679	представлена избранничеством	1	1
680	идет об	1	1
681	включает в	2	1
682	последнем мы	1	1
683	как было	3	1
684	возвращением героя	1	1
685	мы не	1	1
686	предполагает их	1	1
687	решающую фазу	1	1
688	в историческом	1	1
689	с собственным	1	1
690	не так	1	1
691	автору или	1	1
692	этой точки	2	1
693	где он	1	1
694	в различных	1	1
695	который по	3	1
696	дискурсивной практике	1	1
697	предыстория или	1	1
698	или до	1	1
699	фиксация однократных	1	1
700	в последние	2	1
701	предполагает и	1	1
702	из общей	1	1
703	личностного опыта	1	1
704	коммуникативным событием	2	1
705	или напротив	4	1
706	трактовали не	1	1
707	время они	1	1
708	до сих	1	1
709	описания в	1	1
710	как это	6	1
711	древнейших этапов	1	1
712	гипертрофироваться в	1	1
713	мыслиться индивидуальностью	1	1
714	не безликой	1	1
715	то и	1	1
716	та же	2	1
717	как зерно	1	1
718	от него	1	1
719	приобщение к	2	1
720	и процессов	2	1
721	десятилетия с	1	1
722	признать вполне	1	1
723	как формулирует	1	1
724	структур мышления	1	1
725	уже необратимое	1	1
726	как раз	2	1
727	во всех	1	1
728	в притче	3	1
729	мышления напротив	1	1
730	конкретным мифологическим	1	1
731	организующую роль	1	1
732	очевидным образом	2	1
733	вплоть до	2	1
734	таким же	1	1
735	представленная последовательность	1	1
736	устройству хотя	1	1
737	мировом фольклоре	1	1
738	фактов это	1	1
739	но сама	2	1
740	существа приобретала	1	1
741	однако символическая	1	1
742	эпизодов как	1	1
743	родовых связей	1	1
744	таковыми не	1	1
745	эффективное поведение	1	1
746	в разные	1	1
747	вновь как	1	1
748	фазу в	1	1
749	древо игравшее	1	1
750	инициации инверсией	1	1
751	эпизод в	1	1
752	и внезакономерных	1	1
753	встречи со	1	1
754	себя внимание	3	1
755	на эпизоды	2	1
756	смертельного риска	1	1
757	и испытаний	1	1
758	к зятю	1	1
759	этих сегментов	1	1
760	событии о	1	1
761	то или	3	1
762	речевой маски	2	1
763	литературе новейшего	1	1
764	и составляют	1	1
765	справедливо писал	1	1
766	данной фазы	1	1
767	смерти фаза	1	1
768	порой весьма	1	1
769	в ней	3	1
770	искушенность в	1	1
771	перемена статуса	1	1
772	его новое	1	1
773	как того	1	1
774	навыков взрослой	1	1
775	слова не	1	1
776	центр мира	1	1
777	свести к	1	1
778	если не	4	1
779	исключало необратимость	1	1
780	к самому	2	1
781	обособления помимо	1	1
782	однако эта	1	1
783	и во	1	1
784	его в	2	1
785	этим моментам	1	1
786	оно и	1	1
787	читательского произвола	1	1
788	ко второй	1	1
789	несколько иная	1	1
790	чужой смерти	1	1
791	мышления мифологическое	1	1
792	обоих этих	1	1
793	вектором мифологического	1	1
794	свершающихся вокруг	1	1
795	в коммуникативной	1	1
796	или даже	2	1
797	он сам	2	1
798	точнее всего	1	1
799	к протосюжету	1	1
800	но все	4	1
801	коммуникативном событии	1	1
802	необратимая в	1	1
803	в полном	2	1
804	культурного феномена	1	1
805	искушений и	1	1
806	коммуникативной стратегии	3	1
807	отношением к	1	1
808	является ли	1	1
809	жизненных связей	1	1
810	простейший пример	1	1
811	воскресение в	1	1
812	этой модели	1	1
813	выступало залогом	1	1
814	в году	1	1
815	же не	4	1
816	заключительной стадии	1	1
817	участников коммуникативного	1	1
818	отношения между	1	1
819	до сего	1	1
820	обретение героем	1	1
821	жизни в	3	1
822	от тех	1	1
823	на что	1	1
824	его как	2	1
825	процесса и	2	1
826	связей индивида	1	1
827	оно нуждается	1	1
828	героя или	1	1
829	и событие	1	1
830	вокруг него	2	1
831	как сказано	1	1
832	при всем	2	1
833	в ее	3	1
834	один и	1	1
835	в рассказе	4	1
836	здесь мы	1	1
837	или хотя	1	1
838	с этой	1	1
839	к дискурсивной	1	1
840	без опоры	1	1
841	например в	2	1
842	с другом	1	1
843	самозванством а	1	1
844	здесь в	1	1
845	что касается	2	1
846	в архаических	1	1
847	совершенно не	2	1
848	происходящего в	2	1
849	ни единого	1	1
850	между ними	2	1
851	и от	1	1
852	мифологической модели	1	1
853	как слушатели-читатели	1	1
854	смерти и	2	1
855	капитанской дочке	1	1
856	смертью она	1	1
857	помощников и/или	1	1
858	его жизненной	1	1
859	системам определяя	1	1
860	героем помощников	1	1
861	необратимом историческом	1	1
862	потусторонней страны	1	1
863	референтная компетенция	3	1
864	н.д тамарченко	4	1
865	как не	1	1
866	фаз герой	1	1
867	расторжение прежних	1	1
868	литературе нового	1	1
869	превращение юноши	1	1
870	с прежним	1	1
871	что ни	1	1
872	введенного в	1	1
873	приобретают вид	1	1
874	из выделяемых	1	1
875	или ослабленных	1	1
876	было не	1	1
877	умирающей к	1	1
878	о событиях	1	1
879	выступать в	1	1
880	входит в	1	1
881	испытании порой	1	1
882	мифа даже	1	1
883	лишь одним	1	1
884	акта в	1	1
885	ранней традиционной	1	1
886	второе рождение	1	1
887	необратимое превращение	1	1
888	повышающим уровень	1	1
889	действительным зерном	1	1
890	общей картины	1	1
891	сюжетов на	1	1
892	человеческого сознания	1	1
893	в него	1	1
894	но как	2	1
895	жизненное качество	1	1
896	структуру текста	1	1
897	зерном сюжетного	1	1
898	мира с	1	1
899	бывает всегда	1	1
900	и сами	1	1
901	может редуцироваться	1	1
902	от тестя	1	1
903	жизни накопленных	1	1
904	> как	2	1
905	взрослая особь	1	1
906	действующее лицо	2	1
907	себе они	1	1
908	формах внутренней	1	1
909	передаче средствами	1	1
910	не об	1	1
911	геннепа и	1	1
912	власти царя-жреца	1	1
913	к своему	1	1
914	определенного типа	1	1
915	практически неотличимая	1	1
916	нам представляется	1	1
917	вокруг я	2	1
918	и даже	3	1
919	своей коммуникативной	1	1
920	хотя и	3	1
921	в сказке	1	1
922	инициации в	1	1
923	лучше сказать	1	1
924	гипертрофируется и	1	1
925	от отца	1	1
926	обряд инициации	1	1
927	целому и	1	1
928	событий при	1	1
929	в коммуникативном	3	1
930	размыкающего и	1	1
931	однократных и	2	1
932	вертикаль мировое	1	1
933	в тэрнера	1	1
934	все их	2	1
935	также уходом	1	1
936	лотмана происхождение	1	1
937	прозы мы	1	1
938	и позднейшей	1	1
939	иной форме	1	1
940	яичко личинка	1	1
941	в данный	1	1
942	достигшего половой	1	1
943	внутреннего слуха	2	1
944	новейшее время	1	1
945	всей своей	2	1
946	о перемене	1	1
947	предками фаза	1	1
948	оригинальной сюжетики	1	1
949	символической смерти	1	1
950	основные параметры	1	1
951	> ее	1	1
952	выявить некую	1	1
953	нового времени	2	1
954	начинало мыслиться	1	1
955	жизненной искушенности	1	1
956	археосюжетная фаза	1	1
957	схемы инициации	1	1
958	этом этапе	1	1
959	порой в	1	1
960	классической работе	1	1
961	бахтин не	1	1
962	на него	3	1
963	от начала	1	1
964	в заключительном	1	1
965	как для	1	1
966	как событие	3	1
967	наличии у	1	1
968	волшебная сказка	1	1
969	риска в	1	1
970	сказке обнаруживается	1	1
971	избранничеством или	1	1
972	в современной	1	1
973	в смертельно	1	1
974	мужем царской	1	1
975	можно выявить	1	1
976	установившейся в	1	1
977	быть увиден	1	1
978	имеют место	2	1
979	они не	2	1
980	как в	7	1
981	культурно-исторического субстрата	1	1
982	как ценностного	1	1
983	модель исследованная	1	1
984	переходные обряды	1	1
985	как коммуникативного	1	1
986	посещения им	1	1
987	к себе	5	1
988	и внутренняя	1	1
989	событие самого	1	1
990	свою силу	1	1
991	аналогии с	1	1
992	поскольку обладает	1	1
993	утрата близкого	1	1
994	весной растительностью	1	1
995	мифологическим системам	1	1
996	о жизни	1	1
997	между людьми	1	1
998	текста является	2	1
999	это существо	1	1
1000	томлением разочарованием	1	1
1001	и четвертой	1	1
1002	бытия в	3	1
1003	утверждать что	2	1
1004	все время	1	1
1005	сознания однако	1	1
1006	которой в	1	1
1007	складывается из	2	1
1008	от идентификации	1	1
1009	эпизода как	1	1
1010	какой это	1	1
1011	мертвых может	1	1
1012	которые >	1	1
1013	иногда представляют	1	1
1014	и навыков	1	1
1015	типов высказывания	1	1
1016	в свою	3	1
1017	свою родину	1	1
1018	растительностью мировое	1	1
1019	зрения и	2	1
1020	репродуцируемых испытаний	1	1
1021	переходный обряд	1	1
1022	чужой стране	1	1
1023	напоминает такой	1	1
1024	о действительно	1	1
1025	к его	1	1
1026	членения не	1	1
1027	нами два	1	1
1028	по домам	1	1
1029	всех прочих	1	1
1030	ослабленных связей	1	1
1031	эта широко	1	1
1032	человек и	1	1
1033	друг с	1	1
1034	случилось однажды	1	1
1035	за рамки	2	1
1036	не входит	1	1
1037	без которого	1	1
1038	сего времени	1	1
1039	тот же	1	1
1040	внутреннего зрения	4	1
1041	нередко здесь	1	1
1042	внутреннюю структуру	1	1
1043	о котором	1	1
1044	от процесса	1	1
1045	одного сознания	2	1
1046	быть по	1	1
1047	побега погони	1	1
1048	дискурса на	1	1
1049	слов и	1	1
1050	жизни и	3	1
1051	даже если	1	1
1052	к определению	1	1
1053	к позиции	1	1
1054	рассказывания в	2	1
1055	в чем	1	1
1056	однако если	1	1
1057	прежним царем	1	1
1058	фаза может	1	1
1059	широко распространенная	1	1
1060	свою очередь	3	1
1061	более крупные	1	1
1062	мира и	2	1
1063	испытаний до	1	1
1064	не всякий	1	1
1065	героя статуса	1	1
1066	фаза возвращения	1	1
1067	излагаемых фактов	1	1
1068	органический процесс	1	1
1069	очевидная граница	1	1
1070	смертельного испытания	1	1
1071	необратимых одноразовых	1	1
1072	внешнего собственно	1	1
1073	отношений между	1	1
1074	разнородных структур	1	1
1075	помимо внешнего	1	1
1076	выделяющая его	1	1
1077	анализе и	1	1
1078	от первой	1	1
1079	да и	4	1
1080	или посещения	1	1
1081	картины мира	5	1
1082	восходит к	3	1
1083	культуры с	1	1
1084	страны мертвых	2	1
1085	позднейшей оригинальной	1	1
1086	не трех	1	1
1087	проходит стадию	1	1
1088	ином отношении	1	1
1089	тестя к	1	1
1090	вид сюжетных	1	1
1091	стадиально разнородных	1	1
1092	мы увидим	1	1
1093	креативная компетенция	6	1
1094	стадию пробных	1	1
1095	не менее	3	1
1096	со времен	1	1
1097	перед смертью	1	1
1098	прежних ранее	1	1
1099	определяется не	1	1
1100	при анализе	1	1
1101	модели умирающего	1	1
1102	этнографии терминологией	1	1
1103	расторгнутых или	1	1
1104	им потусторонней	1	1
1105	связей на	1	1
1106	ничего не	2	1
1107	может гипертрофироваться	1	1
1108	молчание бахтин	1	1
1109	сюжет воспитания	1	1
1110	их основные	1	1
1111	и быть	1	1
1112	аномалий который	1	1
1113	референтного и	1	1
1114	не отвечает	1	1
1115	собой нарративную	1	1
1116	на заключительной	1	1
1117	роевой единицей	1	1
1118	мышление человека	1	1
1119	царем и	1	1
1120	такого знания	1	1
1121	данный момент	1	1
1122	развертывания текста	1	1
1123	главному герою	1	1
1124	установление новых	1	1
1125	как именует	1	1
1126	в пространстве	4	1
1127	исследованная дж	1	1
1128	его из	1	1
1129	и устройству	1	1
1130	эта фаза	3	1
1131	и аномалий	1	1
1132	быть сведена	1	1
1133	жизни с	1	1
1134	художественного пространства	1	1
1135	игравшее особую	1	1
1136	покидающих свою	1	1
1137	и ей	2	1
1138	она сама	1	1
1139	из перечисленных	1	1
1140	элементы в	1	1
1141	видеть в	1	1
1142	зрелище чужой	1	1
1143	как нам	1	1
1144	эксцессов и	1	1
1145	своей природе	1	1
1146	общую четырехфазную	1	1
1147	обнаруживается далеко	1	1
1148	воскресающего бога	1	1
1149	недолжные пробы	1	1
1150	или менее	2	1
1151	его событийной	2	1
1152	процессов а	1	1
1153	как необратимая	1	1
1154	и может	1	1
1155	специфика эстетического	1	1
1156	прямой речи	2	1
1157	затворничества она	1	1
1158	мира вокруг	1	1
1159	не удается	1	1
1160	по поводу	1	1
1161	индивидуальностью а	1	1
1162	с умирающей	1	1
1163	герой в	1	1
1164	воспитания третью	1	1
1165	который не	1	1
1166	и круговорот	1	1
1167	как представляется	2	1
1168	некую общую	1	1
1169	рода существенно	1	1
1170	такое перерождение	1	1
1171	необратимость свершающихся	1	1
1172	сюжетного мышления	1	1
1173	символическая смерть	1	1
1174	меньшей степени	1	1
1175	а во-вторых	1	1
1176	именовать фазой	1	1
1177	в классической	1	1
1178	повреждения или	1	1
1179	по своему	1	1
1180	однако и	1	1
1181	более или	2	1
1182	оно исключало	1	1
1183	они трактовали	1	1
1184	неотличимая от	1	1
1185	и т.д	7	1
1186	в особенности	4	1
1187	даже не	3	1
1188	адресат дискурса	1	1
1189	а о	1	1
1190	человека как	1	1
1191	событий в	2	1
1192	или иначе	3	1
1193	произведении и	1	1
1194	воли автора	1	1
1195	и ставшего	1	1
1196	сам по	1	1
1197	от нас	1	1
1198	на первый	2	1
1199	одна из	3	1
