N	2gram	Bakhtin_KF_1	EvropaiC
204	этого слова	2	2
205	не было	8	2
206	ценности и	4	2
207	вовсе не	7	2
208	так чтобы	1	2
209	только при	1	2
210	гораздо более	1	2
211	к нему	12	2
212	отнюдь не	6	2
213	и так	1	2
214	к двум	1	2
215	тем самым	4	2
216	если это	1	2
217	то есть	1	2
218	жизни культуры	1	2
219	но с	1	2
220	всех остальных	1	2
221	при условии	2	2
222	между прочим	1	2
223	между ними	1	2
224	если он	1	2
225	тем как	3	2
226	в ней	3	2
227	одно из	1	2
228	этот процесс	1	2
229	которой мы	1	2
230	в эту	1	2
231	не более	1	2
232	вся его	1	2
233	независимо от	3	2
234	и только	6	2
235	к такому	1	2
236	а для	2	2
237	для него	8	2
238	из него	3	2
239	что она	1	2
240	конечно в	2	2
241	как не	1	2
242	в себя	7	2
243	а затем	1	2
244	но как	5	2
245	время от	1	2
246	и весь	2	2
247	на месте	1	2
248	от времени	1	2
249	они не	1	2
250	другими словами	1	2
251	тогда когда	3	2
252	в свою	3	2
253	только одно	1	2
254	для самого	1	2
255	и говорить	1	2
256	жизни и	8	2
257	свою очередь	1	2
258	бы то	2	2
259	в индивидуальном	1	2
260	культуры с	1	2
261	имеет место	1	2
262	вследствие этого	2	2
263	можно ли	1	2
264	при таком	1	2
265	всяком случае	1	2
266	к ним	4	2
267	в противоречие	1	2
268	в основе	5	2
269	ту же	1	2
270	него в	1	2
271	что эти	1	2
272	с ними	3	2
273	одна из	1	2
274	в котором	24	2
275	из нее	1	2
276	ни было	4	2
277	а к	1	2
278	тому что	2	2
279	ему и	1	2
280	иной чем	1	2
281	не от	1	2
282	такой же	1	2
283	и будет	1	2
284	от себя	10	2
285	образом и	1	2
286	в процессе	2	2
287	она не	1	2
288	также и	1	2
289	все дело	1	2
290	только тогда	1	2
291	между отдельными	1	2
292	на этом	1	2
293	ближе к	3	2
294	должен быть	7	2
295	от своей	5	2
296	чтобы быть	2	2
297	не следует	1	2
298	и до	1	2
299	самого факта	2	2
300	он должен	1	2
301	в ту	2	2
302	было бы	8	2
303	и уже	1	2
304	с ее	2	2
305	для этой	3	2
306	в виду	3	2
307	для удовлетворения	1	2
308	все в	1	2
309	совершенно иной	1	2
310	над всеми	1	2
311	него с	1	2
312	и начало	1	2
313	но для	2	2
314	во втором	1	2
315	и затем	1	1
316	что ей	1	1
317	что между	1	1
318	конечно только	1	1
319	приводит к	1	1
320	всегда в	1	1
321	в значительной	1	1
322	на его	1	1
323	нет но	1	1
324	друг друга	1	1
325	возможности для	1	1
326	и свою	1	1
327	дело когда	2	1
328	входит в	3	1
329	менее в	1	1
330	наличности в	2	1
331	как некоторую	2	1
332	жизни в	5	1
333	ее от	1	1
334	исходит из	1	1
335	за исключением	1	1
336	она исходит	1	1
337	своей истории	2	1
338	т.е к	1	1
339	ни одна	2	1
340	или не	1	1
341	людей и	2	1
342	этого не	1	1
343	и b	1	1
344	однако он	1	1
345	частей и	1	1
346	этом последнем	1	1
347	что ее	1	1
348	себя от	1	1
349	есть общая	1	1
350	к этим	1	1
351	не к	1	1
352	это слово	1	1
353	в этот	1	1
354	на своем	3	1
355	здесь не	3	1
356	и другой	1	1
357	этих людей	2	1
358	но при	1	1
359	как с	1	1
360	будет иная	1	1
361	а то	1	1
362	и жизни	4	1
363	такие которые	1	1
364	этот человек	1	1
365	и просто	2	1
366	рядом с	3	1
367	ценностей или	1	1
368	зависит от	1	1
369	бы он	2	1
370	не способны	1	1
371	когда оно	1	1
372	или просто	1	1
373	него все	1	1
374	не по	4	1
375	была бы	1	1
376	с ней	1	1
377	я и	2	1
378	в заблуждение	1	1
379	бы ни	1	1
380	же будет	1	1
381	эту мысль	1	1
382	но мы	1	1
383	другом случае	1	1
384	ним и	3	1
385	мы не	3	1
386	быть оправдан	1	1
387	бы не	3	1
388	других людей	1	1
389	народа по	1	1
390	не равно	1	1
391	всех своих	4	1
392	целом в	1	1
393	себя а	4	1
394	в своей	10	1
395	таким путем	1	1
396	всех отношениях	2	1
397	а только	1	1
398	ввиду того	1	1
399	о возможности	1	1
400	на нем	2	1
401	нем не	1	1
402	точке зрения	1	1
403	т.е что	2	1
404	все остальное	2	1
405	есть всегда	1	1
406	которой он	2	1
407	целом есть	1	1
408	ли это	2	1
409	эти слова	1	1
410	вместо того	1	1
411	ибо на	1	1
412	эта же	1	1
413	в принципе	2	1
414	были бы	2	1
415	выход из	2	1
416	и должен	2	1
417	не мог	1	1
418	будет ли	2	1
419	возможно именно	1	1
420	ценности можно	1	1
421	смысле этого	1	1
422	о каком-то	1	1
423	я не	6	1
424	а именно	1	1
425	всего что	1	1
426	и сама	1	1
427	здесь мы	4	1
428	в разные	1	1
429	во всей	4	1
430	отношения к	1	1
431	в корне	2	1
432	я во	1	1
433	себе как	2	1
434	кажется что	2	1
435	следовательно и	1	1
436	быть не	2	1
437	его он	1	1
438	вся культура	1	1
439	вступает в	3	1
440	являются лишь	1	1
441	нет и	3	1
442	относиться к	1	1
443	задний план	1	1
444	которому и	1	1
445	и даже	1	1
446	человека но	1	1
447	как из	1	1
448	поэтому мы	1	1
449	в данный	3	1
450	в историю	1	1
451	к такой	1	1
452	что этот	3	1
453	станет для	1	1
454	не имеет	5	1
455	можно только	1	1
456	просто нет	1	1
457	мы видим	1	1
458	этой мысли	1	1
459	самое что	1	1
460	в современной	3	1
461	ведь если	1	1
462	а как	2	1
463	он может	2	1
464	как в	2	1
465	переход из	1	1
466	говоря о	1	1
467	факт не	1	1
468	но этот	1	1
469	но он	1	1
470	как все	1	1
471	и его	17	1
472	выйти из	1	1
473	это и	2	1
474	ее в	1	1
475	психический процесс	2	1
476	к его	1	1
477	видит и	2	1
478	именно как	1	1
479	что я	5	1
480	том кто	1	1
481	в определенной	2	1
482	а за	1	1
483	ценностей это	1	1
484	своего развития	1	1
485	каждый раз	1	1
486	содержание которое	1	1
487	смысле слова	1	1
488	признания в	1	1
489	в отношении	1	1
490	а эта	3	1
491	только с	3	1
492	их а	1	1
493	дело в	2	1
494	или бессознательно	1	1
495	к ней	1	1
496	людьми и	1	1
497	зависимости от	1	1
498	еще одной	1	1
499	основана на	1	1
500	один из	2	1
501	лучше всего	1	1
502	всеми другими	1	1
503	ничего не	3	1
504	а все	3	1
505	еще более	2	1
506	тем что	3	1
507	в первом	1	1
508	и таким	1	1
509	всю свою	1	1
510	перестает быть	1	1
511	еще менее	1	1
512	ясен и	1	1
513	случае мы	2	1
514	но лишь	6	1
515	той же	1	1
516	понятий и	1	1
517	ее наличности	1	1
518	не противоречит	1	1
519	уже не	7	1
520	это было	2	1
521	со стороны	7	1
522	вступить в	1	1
523	же и	1	1
524	мы дадим	1	1
525	собой и	1	1
526	данного положения	1	1
527	на задний	1	1
528	остальное в	1	1
529	и тем	3	1
530	к пониманию	1	1
531	и понимает	1	1
532	в зависимости	1	1
533	оно было	1	1
534	всех сторон	1	1
535	и та	2	1
536	свой смысл	1	1
537	из его	3	1
538	права и	1	1
539	могут быть	3	1
540	что именно	1	1
541	человечества мы	1	1
542	себе и	3	1
543	противоречие с	1	1
544	или нет	1	1
545	не потому	2	1
546	то для	1	1
547	только к	1	1
548	остается в	1	1
549	и единственным	1	1
550	единство и	1	1
551	месте в	1	1
552	чем эта	1	1
553	себя как	2	1
554	она и	1	1
555	для себя	5	1
556	лучшем случае	1	1
557	в человеке	1	1
558	только по	2	1
559	до конца	3	1
560	не являются	1	1
561	он есть	1	1
562	более что	1	1
563	что за	2	1
564	ибо это	1	1
565	и всякое	1	1
566	он принимает	1	1
567	в качестве	2	1
568	в психическом	1	1
569	к совершенно	1	1
570	их в	1	1
571	нет ничего	1	1
572	и как	2	1
573	помнить что	1	1
574	тот в	1	1
575	в различных	1	1
576	с его	1	1
577	ведь и	1	1
578	разные стороны	1	1
579	лишь с	2	1
580	для каждого	1	1
581	в своих	3	1
582	от них	1	1
583	живет и	1	1
584	каждый момент	1	1
585	но из	1	1
586	лишь как	2	1
587	ее не	1	1
588	отличаются от	1	1
589	здесь дело	1	1
590	правда не	1	1
591	только для	1	1
592	т.е только	1	1
593	и эти	2	1
594	главным образом	1	1
595	делает его	1	1
596	всего в	1	1
597	я буду	3	1
598	а следовательно	3	1
599	этот факт	2	1
600	а не	17	1
601	отвлекается от	1	1
602	всего можно	1	1
603	много и	1	1
604	и пр	3	1
605	лежит за	1	1
606	и тут	1	1
607	конечно невозможно	1	1
608	т.е в	1	1
609	как оно	2	1
610	мы только	1	1
611	тем же	1	1
612	является только	1	1
613	объективен и	1	1
614	оно может	1	1
615	с другим	1	1
616	быть в	4	1
617	нами в	1	1
618	его к	2	1
619	есть только	1	1
620	в каждом	3	1
621	мира в	6	1
622	только на	1	1
623	будет знать	1	1
624	не быть	3	1
625	нее и	1	1
626	или иной	2	1
627	поэтому и	1	1
628	котором мы	3	1
629	бы себе	1	1
630	культурные ценности	3	1
631	для меня	20	1
632	совсем не	2	1
633	вытекает из	2	1
634	в лучшем	1	1
635	не могу	3	1
636	и эта	2	1
637	все остальные	1	1
638	мысль о	1	1
639	стороны его	1	1
640	которой я	2	1
641	как о	1	1
642	же самое	1	1
643	связь между	1	1
644	ее до	2	1
645	на пользу	1	1
646	он и	2	1
647	этими людьми	1	1
648	близости к	1	1
649	мы возьмем	1	1
650	и кажется	1	1
