N	2gram	Ircho_Kome_3	Formalny
127	он был	4	4
128	в слове	1	4
129	со стороны	11	4
130	могут быть	1	4
131	мы можем	3	4
132	она не	2	4
133	до конца	4	4
134	роль в	2	4
135	подобно тому	1	4
136	о том	8	4
137	уже в	2	4
138	конечно не	3	4
139	как в	2	4
140	только на	1	4
141	и как	1	4
142	мы знаем	2	4
143	том что	13	4
144	столь же	3	3
145	одним из	2	3
146	и с	4	3
147	для нас	1	3
148	можно сказать	1	3
149	того же	6	3
150	а что	1	3
151	нуждается в	2	3
152	в какой	3	3
153	его и	1	3
154	в конце	7	3
155	во всех	2	3
156	случае в	1	3
157	те же	1	3
158	жизни в	1	3
159	дело с	3	3
160	нет и	4	3
161	это не	2	3
162	жизнь и	1	3
163	в этих	1	3
164	и на	2	3
165	никак не	1	3
166	к его	1	3
167	не на	1	3
168	сказать что	1	3
169	стороны его	1	3
170	ясно что	6	3
171	иначе обстоит	2	3
172	в эпоху	2	3
173	высказывание в	1	3
174	в них	3	3
175	в виду	2	3
176	и тем	1	3
177	равно как	2	3
178	тому что	2	3
179	этом отношении	2	3
180	и что	6	3
181	их в	3	3
182	той же	1	3
183	по отношению	5	3
184	не нуждается	1	3
185	не о	3	3
186	формы и	1	3
187	в основе	2	3
188	на фоне	1	3
189	отношению к	3	3
190	в которых	5	3
191	и эта	1	3
192	в себе	4	3
193	же самое	3	3
194	он и	2	3
195	его от	2	2
196	полагать что	2	2
197	то его	1	2
198	он считает	1	2
199	конце концов	2	2
200	говорить о	3	2
201	бы к	1	2
202	зрения самого	1	2
203	от этого	1	2
204	для этого	1	2
205	сам он	2	2
206	является не	1	2
207	внутреннего мира	1	2
208	здесь не	2	2
209	на тему	1	2
210	но при	2	2
211	был бы	2	2
212	конечно это	1	2
213	друг другу	1	2
214	нет никаких	2	2
215	в котором	2	2
216	из одного	1	2
217	не останется	1	2
218	действующих лиц	1	2
219	могла быть	1	2
220	и во	2	2
221	быть только	1	2
222	бы не	2	2
223	дело не	2	2
224	нисколько не	3	2
225	а на	2	2
226	ничего не	3	2
227	то в	1	2
228	к самому	1	2
229	на жизнь	1	2
230	стороны и	2	2
231	отношения к	2	2
232	отношения между	1	2
233	и только	1	2
234	одной из	3	2
235	только один	2	2
236	в таком	2	2
237	превращается в	1	2
238	мы еще	1	2
239	знаем что	1	2
240	и притом	1	2
241	что ни	3	2
242	у них	1	2
243	или на	1	2
244	и даже	3	2
245	за пределы	2	2
246	она должна	1	2
247	виду что	1	2
248	но если	3	2
249	говорят о	1	2
250	из этих	1	2
251	отличие от	2	2
252	и лишь	1	2
253	человека и	2	2
254	они будут	2	2
255	он является	1	2
256	находятся в	1	2
257	как он	3	2
258	в отношении	4	2
259	принадлежат к	1	2
260	в сущности	2	2
261	очевидно что	1	2
262	тем не	3	2
263	не могло	1	2
264	том как	3	2
265	из них	5	2
266	но так	1	2
267	в этой	3	2
268	а к	1	2
269	это только	1	2
270	к другому	1	2
271	от того	2	2
272	же что	1	2
273	вошел в	1	2
274	чтобы не	1	2
275	в сторону	1	2
276	что и	8	2
277	не от	1	2
278	такой же	1	2
279	сами эти	1	2
280	в отличие	1	2
281	к одной	2	2
282	не являются	1	2
283	случае с	1	2
284	на этом	1	2
285	на земле	1	2
286	не как	2	2
287	нечто совсем	1	2
288	должен быть	2	2
289	однако в	4	2
290	ведь мы	1	2
291	известной степени	2	2
292	то по	1	2
293	же он	1	2
294	была бы	1	2
295	в основном	1	2
296	и со	2	2
297	в области	2	2
298	таким же	1	2
299	к этому	6	2
300	друга в	1	2
301	что она	4	2
302	считать только	1	2
303	именно потому	2	2
304	и речи	4	2
305	для отца	1	2
306	и это	2	2
307	с его	3	2
308	человека в	2	2
309	и сами	1	2
310	именно это	1	2
311	жанра в	1	2
312	в своем	8	2
313	и снова	1	2
314	и тот	3	1
315	одну за	1	1
316	что между	1	1
317	не могла	3	1
318	предпосылок для	1	1
319	ни одного	1	1
320	в первую	1	1
321	им в	1	1
322	и совершенно	1	1
323	но наиболее	1	1
324	друга и	1	1
325	или из	1	1
326	и здесь	4	1
327	не знает	3	1
328	с более	1	1
329	же не	1	1
330	исходя из	2	1
331	на себе	1	1
332	во времени	1	1
333	в частности	3	1
334	трагедии и	2	1
335	стиха и	1	1
336	его на	2	1
337	целом так	1	1
338	не должен	1	1
339	и схватить	1	1
340	вопрос почему	1	1
341	обычно не	1	1
342	п т	1	1
343	что служит	1	1
344	поэтической речи	1	1
345	в качестве	2	1
346	о котором	1	1
347	этих условиях	1	1
348	ничем не	4	1
349	в двух	3	1
350	моменты в	1	1
351	на человека	1	1
352	больше чем	2	1
353	нет в	1	1
354	можно считать	1	1
355	отца и	2	1
356	себе в	3	1
357	к этим	1	1
358	сюжета или	1	1
359	не к	1	1
360	выражение в	1	1
361	это время	1	1
362	их равно	1	1
363	в доме	10	1
364	выходит за	1	1
365	не было	2	1
366	по существу	2	1
367	теперь с	1	1
368	числе и	1	1
369	на то	3	1
370	в эти	1	1
371	образом как	1	1
372	в их	2	1
373	этой работы	1	1
374	а потом	1	1
375	сих пор	9	1
376	строго говоря	1	1
377	настоящее время	1	1
378	из двух	1	1
379	дает и	1	1
380	что эта	2	1
381	этой точки	1	1
382	становится совершенно	1	1
383	жизни это	1	1
384	до сих	9	1
385	тех сфер	1	1
386	так что	6	1
387	не найдем	1	1
388	вывод что	2	1
389	человека с	1	1
390	возникающие в	1	1
391	с другими	2	1
392	друг с	1	1
393	работы в	1	1
394	как впрочем	1	1
395	таким путем	1	1
396	в руках	1	1
397	там же	1	1
398	находит в	1	1
399	об этом	7	1
400	не выдерживает	1	1
401	если он	2	1
402	тем как	1	1
403	а в	7	1
404	в это	1	1
405	еще одно	2	1
406	в нашем	1	1
407	одно из	1	1
408	от субъективной	1	1
409	ней и	1	1
410	отрывок из	2	1
411	но все	4	1
412	в кругу	1	1
413	аналогичным образом	1	1
414	вопрос связанный	1	1
415	путь к	1	1
416	с той	1	1
417	все то	1	1
418	это в	2	1
419	но он	1	1
420	при всем	2	1
421	с ним	5	1
422	достигается тем	1	1
423	из жизни	1	1
424	в задачу	1	1
425	а для	1	1
426	с этой	3	1
427	что человек	1	1
428	реагирует на	1	1
429	с другом	1	1
430	с общим	1	1
431	в середине	1	1
432	в начале	3	1
433	да еще	1	1
434	всей ситуации	1	1
435	быть не	1	1
436	в себя	1	1
437	в ином	1	1
438	в нашей	1	1
439	них является	1	1
440	к каким	1	1
441	не так	3	1
442	для понимания	2	1
443	и следующий	1	1
444	моменты которые	1	1
445	к своему	2	1
446	хотя и	5	1
447	законченные высказывания	1	1
448	не с	2	1
449	не сводится	1	1
450	что для	2	1
451	от отца	2	1
452	все их	1	1
453	и других	1	1
454	впрочем и	1	1
455	этом случае	2	1
456	я и	1	1
457	одновременно с	1	1
458	где в	1	1
459	должны были	1	1
460	вот что	1	1
461	на него	4	1
462	мы остановимся	1	1
463	для создания	1	1
464	роль играет	1	1
465	не это	1	1
466	чаще всего	1	1
467	в других	3	1
468	была куплена	1	1
469	и этим	3	1
470	но этот	1	1
471	за другой	1	1
472	человеческой судьбы	1	1
473	представляется нам	1	1
474	за пределами	2	1
475	чтобы она	1	1
476	требует от	1	1
477	можно сделать	1	1
478	для самого	1	1
479	что его	5	1
480	произведение если	1	1
481	времени не	1	1
482	не входит	1	1
483	и чаще	1	1
484	тот же	2	1
485	не объясняет	1	1
486	в нее	1	1
487	в течение	3	1
488	ведь из	1	1
489	можно назвать	1	1
490	с этим	3	1
491	и о	2	1
492	психологическим содержанием	1	1
493	х годов	2	1
494	другой как	1	1
495	из нашего	1	1
496	один из	3	1
497	говорит о	1	1
498	к сожалению	1	1
499	признавая что	1	1
500	литературы на	1	1
501	нее можно	1	1
502	но столь	1	1
503	сказать в	1	1
504	теми же	1	1
505	е о	1	1
506	в первом	1	1
507	чем она	1	1
508	следует и	1	1
509	входящих в	1	1
510	повод к	1	1
511	о чем	7	1
512	обстоятельствах в	1	1
513	что при	1	1
514	образом для	1	1
515	что там	1	1
516	связанный с	1	1
517	близкими и	1	1
518	и может	1	1
519	было только	1	1
520	отношении к	1	1
521	ему в	1	1
522	больше того	2	1
523	не удается	1	1
524	причем эта	1	1
525	даже не	3	1
526	а о	2	1
527	одной стороны	3	1
528	на первый	1	1
529	того в	1	1
530	для введения	1	1
531	оказывается на	1	1
532	не будет	2	1
533	всем этом	1	1
534	можно выдвинуть	1	1
535	и та	1	1
536	в сознании	1	1
537	и можем	1	1
538	в настоящее	1	1
539	том же	1	1
540	значение в	1	1
541	того как	1	1
542	с одной	3	1
543	то при	1	1
544	являются в	1	1
545	это же	1	1
546	жизнь в	1	1
547	на рубеже	1	1
548	и последующих	1	1
549	и новой	1	1
550	целого ряда	1	1
551	мы видим	1	1
552	под влиянием	2	1
553	для всякого	1	1
554	очень плохо	1	1
555	в мире	2	1
556	в одном	2	1
557	и если	2	1
558	а из	1	1
559	он не	5	1
560	является конечно	2	1
561	должен был	4	1
562	предполагать что	1	1
563	язык и	1	1
564	он понимает	2	1
565	из того	3	1
566	бы его	1	1
567	человека а	1	1
568	нет ничего	2	1
569	а то	1	1
570	себе путь	1	1
571	и никогда	1	1
572	нас важно	1	1
573	в построении	1	1
574	не из	1	1
575	без того	1	1
576	нас в	1	1
577	от своей	2	1
578	от них	1	1
579	самого начала	4	1
580	в развитии	2	1
581	на сцене	1	1
582	приходит в	1	1
583	первый план	1	1
584	ему не	3	1
585	ни к	1	1
586	видеть в	1	1
587	все они	1	1
588	из сторон	1	1
589	первого и	1	1
590	всякий смысл	1	1
591	или отдельных	1	1
592	в которые	1	1
593	за ним	2	1
594	чем больше	1	1
595	правда не	1	1
596	только для	2	1
597	не был	1	1
598	том числе	1	1
599	на определенное	1	1
600	его не	2	1
601	сходятся в	1	1
602	и противоречия	1	1
603	то это	5	1
604	и у	1	1
605	чем в	3	1
606	и до	1	1
607	его для	1	1
608	и ничем	1	1
609	этом не	1	1
610	в существенном	1	1
611	который в	3	1
612	она только	1	1
613	как ни	1	1
614	мы конечно	1	1
615	противоречия между	1	1
616	в ту	1	1
617	мы имеем	1	1
618	сделать вывод	1	1
619	иногда без	1	1
620	от более	1	1
621	они конечно	1	1
622	так или	2	1
623	один вопрос	1	1
624	одного из	3	1
625	из контекста	1	1
626	известно что	1	1
627	там не	1	1
628	действительности а	1	1
629	он говорит	2	1
630	и абсолютно	1	1
631	условий и	1	1
632	могут объяснить	1	1
633	имеем в	1	1
634	себе и	1	1
635	еще вернемся	1	1
636	или иначе	2	1
637	еще один	1	1
638	явно не	1	1
639	можно было	2	1
640	в лучшем	1	1
641	что мы	2	1
642	с самого	4	1
643	к одному	1	1
644	и по	1	1
645	е в	2	1
646	слова с	1	1
