N	2gram	Losev_Vlad_2	Literetu
165	было бы	9	2
166	по мысли	1	2
167	для них	1	2
168	в москве	6	2
169	и того	1	2
170	бы на	1	2
171	от своего	1	2
172	что такое	1	2
173	а как	1	2
174	духовного общения	1	2
175	всяком случае	6	2
176	с точки	3	2
177	жизни с	2	2
178	что я	3	2
179	в россии	3	2
180	тем не	6	2
181	однако в	2	2
182	даже в	2	2
183	так называемого	1	2
184	раз и	2	2
185	при всех	1	2
186	вплоть до	3	2
187	дело не	1	2
188	было у	2	2
189	жизни не	1	2
190	по терминологии	1	2
191	и является	1	2
192	в сознании	1	2
193	как будто	2	2
194	этом отношении	1	2
195	и вполне	3	2
196	не исключают	1	2
197	к тому	2	2
198	у достоевского	2	2
199	я люблю	1	2
200	в себя	1	2
201	говоря уже	2	2
202	на том	1	2
203	освобождения от	1	2
204	о том	4	2
205	не могло	1	2
206	мир и	1	2
207	во втором	1	2
208	хотя бы	3	2
209	по этому	1	2
210	только на	1	2
211	то и	1	2
212	человеческого духа	1	2
213	что не	2	2
214	вл соловьева	152	2
215	что для	2	2
216	для него	9	2
217	себе в	2	2
218	тем что	1	2
219	для вас	2	2
220	этого не	2	2
221	не на	2	2
222	все более	1	2
223	и м	1	2
224	нет ничего	3	2
225	в столь	1	2
226	для понимания	1	2
227	я от	1	2
228	не любил	2	2
229	можно было	2	2
230	тем более	3	2
231	утверждал что	1	2
232	не есть	4	2
233	о своем	2	2
234	не говоря	3	2
235	ко всему	4	2
236	по поводу	4	2
237	в объективном	1	1
238	как известно	1	1
239	если б	1	1
240	времени от	1	1
241	между двумя	1	1
242	философа в	2	1
243	жизни здесь	1	1
244	и этот	1	1
245	и за	1	1
246	есть не	1	1
247	мы не	2	1
248	до него	1	1
249	нам в	1	1
250	нуль в	1	1
251	этом не	1	1
252	есть нечто	2	1
253	в полной	1	1
254	жизни как	1	1
255	но даже	1	1
256	ему в	2	1
257	всю ночь	1	1
258	которое в	2	1
259	и он	4	1
260	это время	4	1
261	в целостности	1	1
262	ним и	1	1
263	столько же	1	1
264	он был	6	1
265	он сам	2	1
266	быть в	3	1
267	огромное и	1	1
268	бы то	1	1
269	в чем	2	1
270	только после	2	1
271	из крупнейших	1	1
272	но как	1	1
273	к которой	1	1
274	отношение к	4	1
275	тут же	2	1
276	не просто	1	1
277	теперь не	1	1
278	что они	1	1
279	с жадностью	1	1
280	его на	3	1
281	его сердце	1	1
282	для всех	1	1
283	а иной	1	1
284	как к	2	1
285	о жизни	1	1
286	как нам	1	1
287	перед нами	1	1
288	как уже	1	1
289	и как	3	1
290	духа и	1	1
291	все существует	1	1
292	в противоположность	1	1
293	что произведение	1	1
294	то в	5	1
295	за собой	1	1
296	жизни к	1	1
297	со своей	2	1
298	еще на	2	1
299	себе как	1	1
300	в которой	4	1
301	говорил он	1	1
302	себя к	1	1
303	он в	1	1
304	в нашем	1	1
305	если мы	1	1
306	право на	1	1
307	в последнее	2	1
308	а напротив	1	1
309	на то	2	1
310	так сказать	1	1
311	в статье	2	1
312	он не	4	1
313	же именно	1	1
314	которой не	2	1
315	эту тему	2	1
316	свою собственную	1	1
317	едва ли	3	1
318	к одному	1	1
319	в начале	4	1
320	прочим и	2	1
321	и вот	3	1
322	и по	2	1
323	но дело	2	1
324	так например	1	1
325	но все	2	1
326	то ни	1	1
327	а то	2	1
328	об этой	1	1
329	и с	14	1
330	говорил что	1	1
331	а по	1	1
332	это было	4	1
333	его личности	1	1
334	в глазах	1	1
335	и мы	4	1
336	новой жизни	1	1
337	с начала	2	1
338	в природу	1	1
339	и находит	1	1
340	в них	3	1
341	он же	2	1
342	и вы	2	1
343	но лишь	1	1
344	мы имеем	1	1
345	с тем	2	1
346	а за	2	1
347	всю жизнь	1	1
348	должно быть	3	1
349	такой же	1	1
350	словами то	1	1
351	назревает новый	1	1
352	на первый	2	1
353	в этих	4	1
354	в г	1	1
355	ему во	1	1
356	во второй	2	1
357	состояние человечества	1	1
358	в следующем	3	1
359	это делает	1	1
360	в отношении	3	1
361	со своего	1	1
362	году когда	1	1
363	то было	1	1
364	гения и	1	1
365	в которых	1	1
366	люблю но	1	1
367	тот кто	1	1
368	однако он	1	1
369	страданий жизни	1	1
370	по крайней	4	1
371	если бы	1	1
372	не могли	3	1
373	для россии	1	1
374	вовсе не	4	1
375	а вот	2	1
376	и достоевского	1	1
377	однако нельзя	1	1
378	произведения как	1	1
379	она не	2	1
380	человечества и	1	1
381	иной раз	2	1
382	как о	1	1
383	он говорил	1	1
384	не имеет	2	1
385	самого начала	1	1
386	тогда когда	2	1
387	во время	1	1
388	и сама	1	1
389	на него	1	1
390	как следует	1	1
391	говорить о	1	1
392	что вы	2	1
393	но только	1	1
394	к тебе	1	1
395	в день	1	1
396	это мы	5	1
397	на котором	2	1
398	и всегда	1	1
399	к концу	5	1
400	меня и	2	1
401	именно его	1	1
402	для нас	7	1
403	с категорией	1	1
404	о нем	2	1
405	только с	1	1
406	уже и	2	1
407	в каком	1	1
408	перед ним	1	1
409	вот в	1	1
410	бог и	2	1
411	уже о	2	1
412	все то	1	1
413	вл соловьев	136	1
414	я из	1	1
415	другие я	1	1
416	и другим	1	1
417	приводили к	1	1
418	так просто	1	1
419	отказаться от	1	1
420	ничего общего	1	1
421	на вопрос	1	1
422	году в	1	1
423	можно и	2	1
424	как мы	11	1
425	но по	2	1
426	последовательное освоение	1	1
427	свою очередь	2	1
428	людей в	2	1
429	и от	2	1
430	последнее время	2	1
431	так в	1	1
432	исторической жизни	1	1
433	в произведении	1	1
434	с самого	1	1
435	в дальнейшем	5	1
436	как с	1	1
437	на нее	1	1
438	яркий и	1	1
439	он говорит	1	1
440	жизнь а	1	1
441	больше в	1	1
442	с самим	1	1
443	быть может	1	1
444	собой и	1	1
445	и здесь	1	1
446	не был	2	1
447	нам представляется	2	1
448	второй половине	2	1
449	разумеется в	1	1
450	никак не	3	1
451	и что	5	1
452	его жизни	6	1
453	можно сказать	4	1
454	пор пока	1	1
455	и который	1	1
456	в пользу	1	1
457	о классике	1	1
458	к истине	1	1
459	к нему	2	1
460	во всех	3	1
461	этому поводу	1	1
462	и во	2	1
463	и всякая	2	1
464	борьба с	2	1
465	что же	8	1
466	крайней мере	4	1
467	этот последний	1	1
468	и других	1	1
469	наконец в	3	1
470	единого и	1	1
471	сверх того	1	1
472	не мешает	1	1
473	в литературе	1	1
474	нашел в	1	1
475	дней в	1	1
476	быть названа	1	1
477	владимира соловьева	3	1
478	тот же	5	1
479	что даже	1	1
480	в какой	1	1
481	как я	2	1
482	гораздо более	2	1
483	было и	1	1
484	только при	1	1
485	со всеми	1	1
486	с какой	1	1
487	в возрасте	1	1
488	оказывается в	1	1
489	ему ты	1	1
490	в виде	3	1
491	кажется что	2	1
492	чем ее	1	1
493	впрочем как	1	1
494	за ним	1	1
495	не так	1	1
496	пока не	1	1
497	в котором	5	1
498	представлений о	1	1
499	в одном	1	1
500	никто не	1	1
501	так как	5	1
502	не о	2	1
503	отношении к	1	1
504	до тех	1	1
505	значение только	1	1
506	от меня	1	1
507	процесс в	1	1
508	нужно было	1	1
509	что и	3	1
510	до сих	1	1
511	мечтал о	1	1
512	нельзя сказать	1	1
513	именно в	4	1
514	который впрочем	1	1
515	чем он	1	1
516	и говорил	1	1
517	бытия в	2	1
518	и внешнее	1	1
519	на основании	1	1
520	европы но	1	1
521	а на	1	1
522	стремится к	2	1
523	до конца	7	1
524	и жизни	2	1
525	сколько в	1	1
526	ниже в	1	1
527	другому а	1	1
528	понятие о	1	1
529	в бытии	2	1
530	и п	1	1
531	мы знаем	4	1
532	если не	2	1
533	среди прочих	1	1
534	между собою	1	1
535	впечатлений в	1	1
536	я говорю	1	1
537	и если	4	1
538	него в	4	1
539	эти слова	1	1
540	годов в	2	1
541	ни на	1	1
542	он уже	5	1
543	многих случаях	1	1
544	к своему	1	1
545	но сам	1	1
546	в той	2	1
547	однако эти	1	1
548	и на	4	1
549	одновременно с	1	1
550	на эту	2	1
551	впрочем это	1	1
552	в мир	1	1
553	в первой	1	1
554	по существу	3	1
555	ней не	1	1
556	тех пор	1	1
557	в это	4	1
558	этот не	1	1
559	владимир соловьев	2	1
560	как например	1	1
561	себе уже	1	1
562	казалось что	1	1
563	и о	4	1
564	сих пор	1	1
565	о его	5	1
566	между прочим	7	1
567	имел в	1	1
568	романа с	1	1
569	от материи	1	1
570	но для	1	1
571	перед смертью	2	1
572	уже было	1	1
573	можно назвать	2	1
574	пока еще	1	1
575	под названием	3	1
576	достоевского но	2	1
577	уже на	3	1
578	потому не	1	1
579	к жене	1	1
580	а к	2	1
581	говоря о	3	1
582	от него	1	1
583	и все	7	1
584	собственно говоря	2	1
585	у них	1	1
586	было на	1	1
587	уже у	1	1
588	у которого	2	1
589	от всего	1	1
590	есть бог	1	1
591	могли быть	1	1
592	в человеческих	1	1
593	в общем	2	1
594	целый ряд	1	1
595	жизни в	2	1
596	были для	1	1
597	в свою	3	1
598	между ними	1	1
599	с ней	2	1
600	сказать что	11	1
601	только как	1	1
602	была бы	1	1
603	от всех	1	1
604	она по	1	1
605	из этого	5	1
606	время не	1	1
607	в трех	2	1
608	жизни по	2	1
609	в действительности	1	1
610	и духовных	1	1
611	но эти	1	1
612	к этой	2	1
613	вместе с	8	1
614	к этому	6	1
615	и особенно	3	1
616	том числе	1	1
617	они не	1	1
