341	на которой	1	1
342	в основу	1	1
343	одно из	2	1
344	здесь как	1	1
345	на пути	2	1
346	не могли	1	1
347	из окошка	1	1
348	но он	2	1
349	по этим	1	1
350	в которой	2	1
351	не трудно	1	1
352	ним и	3	1
353	пр каждый	1	1
354	одном из	1	1
355	но значение	1	1
356	сами по	3	1
357	также может	1	1
358	образом и	1	1
359	слова а	2	1
360	войти в	2	1
361	этом отношении	3	1
362	вошел в	1	1
363	со своими	2	1
364	с одним	1	1
365	в один	2	1
366	быть объяснены	1	1
367	не должны	1	1
368	них не	1	1
369	заметить что	2	1
370	того чтобы	1	1
371	и становятся	1	1
372	иметь в	1	1
373	а как	7	1
374	и так	1	1
375	героя то	1	1
376	в истории	2	1
377	по сравнению	1	1
378	и есть	2	1
379	словом и	1	1
380	тон рассказа	1	1
381	никак не	2	1
382	во всяком	5	1
383	понимать так	1	1
384	в единый	1	1
385	широте и	1	1
386	но с	3	1
387	его не	1	1
388	в идеологии	1	1
389	но дальше	1	1
390	она более	1	1
391	весь этот	2	1
392	художественного произведения	1	1
393	или иных	1	1
394	кажется что	2	1
395	как можно	2	1
396	только как	2	1
397	событий в	1	1
398	входят в	2	1
399	него как	1	1
400	слагается из	1	1
401	и та	1	1
402	лежат в	1	1
403	по всему	1	1
404	не раз	1	1
405	в большей	1	1
406	однако с	1	1
407	на который	1	1
408	и все	1	1
409	друг другу	2	1
410	и рассматривать	1	1
411	и подчинить	1	1
412	вне его	2	1
413	вступают в	1	1
414	в конце	6	1
415	прошлого только	1	1
416	что именно	1	1
417	не из	3	1
418	этом случае	1	1
419	что из	2	1
420	едва ли	1	1
421	в постановке	1	1
422	так то	1	1
423	себе а	1	1
424	и другими	1	1
425	этого слова	1	1
426	также не	2	1
427	какой бы	2	1
428	и оно	1	1
429	та же	1	1
430	и у	3	1
431	художественная логика	1	1
432	этой же	1	1
433	не теряя	1	1
434	центр тяжести	1	1
435	не служит	2	1
436	такой способ	1	1
437	и со	2	1
438	но есть	1	1
439	не значит	4	1
440	вот почему	1	1
441	полное совпадение	1	1
442	меньшей степени	1	1
443	противном случае	1	1
444	в первом	1	1
445	в самой	6	1
446	материал целиком	1	1
447	достаточно чтобы	1	1
448	тем же	1	1
449	дело идет	5	1
450	даже если	1	1
451	сделал в	1	1
452	и был	1	1
453	она может	1	1
454	те же	2	1
455	ней и	1	1
456	этой действительности	2	1
457	как нам	1	1
458	к ложным	1	1
459	и уже	2	1
460	непременно должна	1	1
461	функция этого	1	1
462	она все	1	1
463	как один	1	1
464	однако что	1	1
465	в результате	4	1
466	к которой	1	1
467	совершенно не	1	1
468	у этой	1	1
469	действительности в	1	1
470	это делали	1	1
471	тем или	2	1
472	и это	5	1
473	автор говорит	1	1
474	героя а	5	1
475	независимо от	1	1
476	своей книге	1	1
477	не исчерпывается	1	1
478	иначе как	1	1
479	образом в	1	1
480	и притом	1	1
481	мы уже	2	1
482	у них	1	1
483	вот как	1	1
484	а путем	1	1
485	в своей	8	1
486	нем и	1	1
487	он живет	1	1
488	относится и	1	1
489	ее на	1	1
490	люди и	1	1
491	оно не	3	1
492	не существенно	2	1
493	кто он	2	1
494	своей социальной	1	1
495	все остальное	2	1
496	в совершенно	1	1
497	него не	2	1
498	из таких	1	1
499	почва для	1	1
500	что у	1	1
501	что обычно	1	1
502	героя но	2	1
503	как его	1	1
504	все элементы	1	1
505	и больше	1	1
506	где он	1	1
507	но из	1	1
508	друг друга	3	1
509	от другого	1	1
510	с начала	2	1
511	это предположение	1	1
512	к этой	1	1
513	случае они	1	1
514	они уже	3	1
515	из его	2	1
516	он действует	1	1
517	другого и	1	1
518	показал как	1	1
519	который в	1	1
520	лежит в	1	1
521	в нашем	1	1
522	здесь совершенно	1	1
523	этот термин	1	1
524	но менее	1	1
525	кроме того	3	1
526	из возможных	2	1
527	даже тон	1	1
528	от других	1	1
529	строго говоря	1	1
530	это однако	1	1
531	можно не	1	1
532	совершенно иное	2	1
533	у самого	1	1
534	времени и	1	1
535	и переносит	1	1
536	совершенно иной	1	1
537	впечатление что	1	1
538	известной степени	1	1
539	что действие	1	1
540	только то	3	1
541	же и	2	1
542	тех или	1	1
543	и всех	1	1
544	на себя	2	1
545	мысли не	1	1
546	в виду	1	1
547	и к	2	1
548	и ее	2	1
549	один вид	1	1
550	на другого	1	1
551	же касается	1	1
552	сливаются в	1	1
553	приходит герой	1	1
554	она не	7	1
555	но что	1	1
556	о человеке	1	1
557	себе не	1	1
558	бы с	1	1
559	исследования но	1	1
560	на себе	2	1
561	в них	3	1
562	глубже чем	1	1
563	в каком	1	1
564	бы его	1	1
565	бы к	2	1
566	или иным	1	1
567	быть только	1	1
568	в более	1	1
569	в работе	1	1
570	тому или	1	1
571	что казалось	1	1
572	также что	1	1
573	точке зрения	3	1
574	другого это	1	1
575	на самом	5	1
576	нами не	1	1
577	как из	1	1
578	под его	1	1
579	не было	4	1
580	все еще	1	1
581	этом смысле	10	1
582	в себя	3	1
583	все в	3	1
584	современности в	1	1
585	он может	3	1
586	объясняется не	1	1
587	в новый	1	1
588	об обычной	1	1
589	жизни а	2	1
590	это первое	1	1
591	ничто не	1	1
592	другом месте	1	1
593	если это	1	1
594	тому как	3	1
595	его нет	1	1
596	она отвечает	1	1
597	переходит к	2	1
598	вводит в	2	1
599	что как	1	1
600	дело здесь	2	1
601	такого рода	1	1
602	действительности не	1	1
603	тому что	3	1
604	ему не	1	1
605	и вызывает	2	1
606	своего рода	1	1
607	и материал	1	1
608	в отношении	2	1
609	таким же	3	1
610	могла бы	1	1
611	подобно тому	3	1
612	героя кто	1	1
613	между собою	1	1
614	как одно	1	1
615	самый факт	2	1
616	является не	2	1
617	что для	1	1
618	или иного	1	1
619	только она	1	1
620	себе но	1	1
621	а так	1	1
622	он вскрывает	1	1
623	но как	3	1
624	ее как	3	1
625	ничем не	1	1
626	из этих	1	1
627	в жизни	2	1
628	от нее	1	1
629	найти в	1	1
630	ее с	1	1
631	в другой	3	1
632	истории его	1	1
633	в художественную	1	1
634	для того	1	1
635	т п	3	1
636	и ценное	1	1
637	не делают	1	1
638	именно потому	2	1
639	бы он	2	1
640	которая была	1	1
641	явление но	1	1
642	у нас	1	1
643	вскрывает в	1	1
644	за ним	3	1
645	не сливаются	1	1
646	связь по	1	1
647	себе как	1	1
648	материала но	1	1
649	в процесс	1	1
650	из своего	2	1
651	герой из	1	1
652	эта форма	2	1
653	в противоположность	2	1
654	то в	1	1
655	и художественная	1	1
656	или же	2	1
657	к концу	1	1
658	нам важно	1	1
659	искать в	2	1
660	он подошел	1	1
661	дает никакой	1	1
662	знает что	1	1
663	стороны и	1	1
664	в которых	2	1
665	это и	5	1
666	форма его	1	1
667	чем в	2	1
668	первом случае	1	1
669	часто не	1	1
670	связь и	1	1
671	на своем	1	1
672	бы несколько	1	1
673	к некоторому	1	1
674	образ в	2	1
675	в самое	1	1
676	например у	1	1
677	того или	1	1
678	и герой	1	1
679	или наконец	4	1
680	природы но	1	1
681	в полной	1	1
682	подходит к	2	1
683	и спокойно	1	1
684	но даже	1	1
685	же что	5	1
686	того она	2	1
687	до известной	1	1
688	и еще	1	1
689	сказать по	1	1
