N	2gram	Propp_Isto_1	Problemy
149	тому как	1	3
150	ни один	6	3
151	в них	1	3
152	друг друга	1	3
153	другой стороны	5	3
154	он в	2	3
155	тому что	1	3
156	этом отношении	1	3
157	и этим	2	3
158	все в	1	3
159	я не	3	3
160	с другой	6	3
161	подобно тому	1	3
162	за ним	1	3
163	по существу	5	3
164	никогда не	14	3
165	была бы	2	3
166	таким же	1	3
167	и пр	4	3
168	как будто	4	3
169	одна из	2	3
170	сказать что	5	3
171	войти в	1	2
172	в которой	1	2
173	какой бы	1	2
174	жизни а	1	2
175	весь этот	1	2
176	бы он	1	2
177	входят в	1	2
178	вне его	1	2
179	со своими	1	2
180	вопрос о	5	2
181	на пути	1	2
182	но он	1	2
183	в противоположность	1	2
184	бы к	1	2
185	только как	1	2
186	искать в	1	2
187	не есть	2	2
188	бы то	2	2
189	в один	1	2
190	при этом	3	2
191	и ее	1	2
192	на этот	2	2
193	связи с	4	2
194	и со	1	2
195	большинстве случаев	4	2
196	друг другу	1	2
197	то он	2	2
198	в жизни	1	2
199	как можно	1	2
200	у вас	2	2
201	в большинстве	4	2
202	сих пор	5	2
203	его и	2	2
204	хотя бы	4	2
205	до сих	5	2
206	так что	4	2
207	нисколько не	2	2
208	то и	2	2
209	друг с	4	2
210	вследствие этого	2	2
211	тем или	1	2
212	все остальное	1	2
213	социальной жизни	4	2
214	на себе	1	2
215	между ними	2	2
216	одно из	1	2
217	вводит в	1	2
218	или даже	3	2
219	же не	3	2
220	или же	1	2
221	здесь мы	7	2
222	кажется что	1	2
223	именно на	2	2
224	с начала	1	2
225	из возможных	1	2
226	дело здесь	1	2
227	и даже	4	2
228	из которых	3	2
229	с героем	2	2
230	на вопрос	2	2
231	слова а	1	2
232	мы видим	11	2
233	ни одной	2	2
234	что из	1	2
235	тот же	2	2
236	то ни	2	2
237	в отношении	1	2
238	и от	2	2
239	и что	10	2
240	с этим	4	2
241	оно может	2	2
242	находится в	4	2
243	один из	4	2
244	в истории	1	2
245	же и	1	2
246	кто он	1	2
247	самый факт	1	2
248	не существенно	1	2
249	заметить что	1	2
250	этот вопрос	7	2
251	является не	1	2
252	этой действительности	1	2
253	в котором	3	2
254	мы уже	1	2
255	ни было	2	2
256	переходит к	1	2
257	всех этих	2	2
258	из его	1	2
259	также не	1	2
260	во всей	2	2
261	могли бы	3	2
262	образ в	1	2
263	тоже не	2	2
264	однако не	2	2
265	героя но	1	2
266	из своего	1	2
267	поэтому в	2	2
268	того она	1	2
269	непосредственно в	2	2
270	те же	1	2
271	и к	1	2
272	самого начала	2	2
273	однако в	2	2
274	не служит	1	2
275	с которой	1	2
276	тут и	2	2
277	чем в	1	2
278	и есть	1	2
279	в ней	7	2
280	но они	2	2
281	в которых	1	2
282	и вызывает	1	2
283	подходит к	1	2
284	него не	1	2
285	на себя	1	2
286	и уже	1	2
287	именно потому	1	2
288	никак не	1	2
289	эта форма	1	2
290	что оно	1	2
291	что герой	9	2
292	конечно не	2	2
293	можно было	5	2
294	совершенно иное	1	2
295	всей его	1	2
296	вступают в	1	1
297	случае они	1	1
298	тому или	1	1
299	в чистом	2	1
300	героя то	1	1
301	почти не	3	1
302	здесь совершенно	1	1
303	также может	1	1
304	но менее	1	1
305	из этих	1	1
306	образом и	1	1
307	или иных	1	1
308	связь по	1	1
309	это предположение	1	1
310	но есть	1	1
311	и вот	2	1
312	пр каждый	1	1
313	должны быть	4	1
314	первом случае	1	1
315	событий в	1	1
316	материала в	1	1
317	в идеологии	1	1
318	современности в	1	1
319	исходит из	3	1
320	объясняется не	1	1
321	в качестве	5	1
322	сказать по	1	1
323	ничем не	1	1
324	от этого	2	1
325	что они	5	1
326	где он	1	1
327	он подошел	1	1
328	даже не	2	1
329	нам важно	1	1
330	ее на	1	1
331	нет в	2	1
332	материал но	1	1
333	что как	1	1
334	т д	22	1
335	часто не	1	1
336	время как	3	1
337	на своем	1	1
338	здесь не	4	1
339	видим не	1	1
340	дал ему	1	1
341	и их	3	1
342	но дальше	1	1
343	это первое	1	1
344	здесь как	1	1
345	глубже чем	1	1
346	отсюда вытекает	2	1
347	зависит от	2	1
348	из таких	1	1
349	ведет к	2	1
350	такой способ	1	1
351	и все	1	1
352	а именно	4	1
353	ничто не	1	1
354	бы дать	3	1
355	лежат в	1	1
356	к концу	1	1
357	и больше	1	1
358	с ней	2	1
359	нем и	1	1
360	герой из	1	1
361	своей книге	1	1
362	строго говоря	1	1
363	что это	8	1
364	в процесс	1	1
365	иначе как	1	1
366	в какой	3	1
367	не исчерпывается	1	1
368	мы привели	2	1
369	и так	1	1
370	ней и	1	1
371	она может	1	1
372	быть только	1	1
373	независимо от	1	1
374	вступает в	2	1
375	к которому	5	1
376	а пока	2	1
377	в тех	2	1
378	нами не	1	1
379	мы не	10	1
380	и другие	4	1
381	только из	2	1
382	не могли	1	1
383	то это	3	1
384	это однако	1	1
385	слагается из	1	1
386	его нет	1	1
387	по сравнению	1	1
388	рассматривать как	2	1
389	того чтобы	1	1
390	во всех	2	1
391	а только	2	1
392	другом месте	1	1
393	и мы	2	1
394	природы но	1	1
395	героя кто	1	1
396	но значение	1	1
397	вот почему	1	1
398	как его	1	1
399	он действует	1	1
400	того или	1	1
401	ее нельзя	2	1
402	он вскрывает	1	1
403	и он	3	1
404	то в	1	1
405	что действие	1	1
406	в нашем	1	1
407	она отвечает	1	1
408	или иным	1	1
409	ответ на	2	1
410	стороны и	1	1
411	до известной	1	1
412	иметь в	1	1
413	сделал в	1	1
414	и другое	2	1
415	одном месте	2	1
416	и всех	1	1
417	и только	2	1
418	в единый	1	1
419	одной из	2	1
420	действительности не	1	1
421	на другого	1	1
422	в ее	2	1
423	первый взгляд	2	1
424	если это	1	1
425	с другом	3	1
426	здесь в	2	1
427	совершенно не	1	1
428	того что	4	1
429	приходит герой	1	1
430	по этому	2	1
431	в начале	3	1
432	прошлого и	2	1
433	себе как	1	1
434	впечатление что	1	1
435	вскрывает в	1	1
436	быть не	1	1
437	не так	2	1
438	в русской	2	1
439	должны были	2	1
440	но если	2	1
441	только она	1	1
442	дает никакой	1	1
443	у них	1	1
444	к тому	6	1
445	почва для	1	1
446	материала но	1	1
447	найти в	1	1
448	к своему	2	1
449	люди и	1	1
450	не трудно	1	1
451	хотя и	1	1
452	времени и	1	1
453	что для	1	1
454	по всему	1	1
455	и материал	1	1
456	он живет	1	1
457	героя из	2	1
458	если мы	3	1
459	этой мысли	2	1
460	в большей	1	1
461	материал целиком	1	1
462	из окошка	1	1
463	в совершенно	1	1
464	противном случае	1	1
465	себе а	1	1
466	даже тон	1	1
467	явление но	1	1
468	на которой	1	1
469	в самое	1	1
470	что обычно	1	1
471	в новый	1	1
472	другими словами	4	1
473	полное совпадение	1	1
474	ее в	5	1
475	бы несколько	1	1
476	у нас	1	1
477	художественная логика	1	1
478	истории его	1	1
479	что не	2	1
480	них не	1	1
481	о человеке	1	1
482	за собой	2	1
483	что у	1	1
484	тон рассказа	1	1
485	и становятся	1	1
486	как если	1	1
487	которая была	1	1
488	которые он	1	1
489	она все	1	1
490	не существует	2	1
491	и спокойно	1	1
492	этой же	1	1
493	мы видели	2	1
494	как он	2	1
495	другого это	1	1
496	и если	2	1
497	однако что	1	1
498	своего рода	1	1
499	не то	4	1
500	но уже	2	1
501	дело в	3	1
502	в противном	1	1
503	не все	4	1
504	и другими	1	1
505	другой вопрос	2	1
506	к этой	1	1
507	так то	1	1
508	для того	1	1
509	один вид	1	1
510	у самого	1	1
511	и приобретает	1	1
512	словом и	1	1
513	относится к	2	1
514	объяснение этого	1	1
515	это за	3	1
516	к сожалению	3	1
517	или меньшей	2	1
518	и еще	1	1
519	сливаются в	1	1
520	под его	1	1
521	такого рода	1	1
522	всякого рода	2	1
523	автор говорит	1	1
524	в книге	3	1
525	а с	2	1
526	центр тяжести	1	1
527	в первом	1	1
528	могла бы	1	1
529	со своей	1	1
530	к ним	4	1
531	к которой	1	1
532	не делают	1	1
533	как один	1	1
534	у меня	3	1
535	все еще	1	1
536	как нам	1	1
537	и был	1	1
538	вот как	1	1
539	или менее	5	1
540	это было	2	1
541	мы имеем	13	1
542	об этом	4	1
543	достаточно чтобы	1	1
544	широте и	1	1
545	лежит в	1	1
546	образом в	1	1
547	функция этого	1	1
548	более или	5	1
549	все элементы	1	1
550	и оно	1	1
551	как одно	1	1
552	этот термин	1	1
553	в особенности	2	1
554	между собою	1	1
555	вопрос в	2	1
556	не всегда	8	1
557	для этого	3	1
558	на первый	2	1
559	и она	2	1
560	как из	1	1
561	себе не	1	1
562	исследования но	1	1
563	этого слова	1	1
564	но даже	1	1
565	мысли не	1	1
566	даже если	1	1
567	тех или	1	1
568	это делали	1	1
569	в постановке	1	1
570	в более	1	1
571	и та	1	1
572	будто бы	3	1
573	же как	2	1
574	что казалось	1	1
575	но из	1	1
576	что именно	1	1
577	по этим	1	1
578	значение этих	1	1
579	и рассматривать	1	1
580	того как	3	1
581	однако с	1	1
582	это тоже	6	1
583	ее с	1	1
584	прошлого только	1	1
585	вошел в	1	1
586	как уже	2	1
587	можно не	1	1
588	художественного произведения	1	1
589	от другого	1	1
590	в полной	1	1
591	бы быть	3	1
592	а так	1	1
593	к ложным	1	1
594	большей или	2	1
595	с одним	1	1
596	здесь менее	1	1
597	и притом	1	1
598	и подчинить	1	1
599	бы с	1	1
600	в основу	1	1
601	также что	1	1
602	и когда	2	1
603	из всех	2	1
604	на этом	3	1
605	в действительности	2	1
606	непременно должна	1	1
607	показал как	1	1
608	бы его	1	1
609	от других	1	1
610	не сливаются	1	1
611	у этой	1	1
612	ли он	3	1
613	не раз	1	1
614	же касается	1	1
615	что сказать	1	1
616	и герой	1	1
617	едва ли	1	1
618	в рамках	2	1
619	должен быть	3	1
620	одном из	1	1
621	в работе	1	1
622	видел и	1	1
623	ему не	1	1
624	хотя он	2	1
625	известной степени	1	1
626	с самого	2	1
627	об обычной	1	1
628	же самое	3	1
629	в частности	2	1
630	в другом	3	1
631	не непосредственно	3	1
632	о том	9	1
633	но что	1	1
634	то время	3	1
635	понимать так	1	1
636	проникнуть в	1	1
637	есть нечто	1	1
638	его не	1	1
639	к некоторому	1	1
640	мы увидим	10	1
641	в каком	1	1
642	или иного	1	1
643	та же	1	1
644	в основном	2	1
645	всего в	2	1
646	себя в	2	1
647	в области	2	1
648	она более	1	1
649	то здесь	2	1
650	не должны	1	1
651	себе но	1	1
652	связь и	1	1
653	который в	1	1
654	он должен	2	1
655	от нее	1	1
656	к этому	2	1
657	знает что	1	1
658	как с	1	1
659	свой материал	2	1
660	тем же	1	1
661	и художественная	1	1
662	быть назван	2	1
663	и ценное	1	1
664	на который	1	1
665	другого и	1	1
666	этом случае	1	1
667	действительности в	1	1
668	относится и	1	1
669	точно так	3	1
670	со стороны	2	1
671	например у	1	1
672	уже у	2	1
673	а путем	1	1
674	из них	3	1
675	меньшей степени	1	1
676	в виду	1	1
677	в художественную	1	1
678	и переносит	1	1
679	него как	1	1
680	что мы	7	1
681	своей социальной	1	1
682	совершенно иной	1	1
683	быть объяснены	1	1
684	не теряя	1	1
685	здесь же	2	1
686	форма его	1	1
687	и по	3	1
688	и должен	3	1
689	поэтому он	2	1
