N	2gram	Losev_Dial_2	StatiiOP
237	больше чем	1	2
238	не была	1	2
239	это дело	1	2
240	на свой	1	2
241	время как	7	2
242	еще и	1	2
243	о слиянии	1	2
244	и все	12	2
245	разница между	2	2
246	и их	3	2
247	это вовсе	2	2
248	в себе	15	2
249	я бы	1	2
250	нет никаких	1	2
251	к нему	4	2
252	свое время	1	2
253	данном месте	1	2
254	и во	1	2
255	при этом	4	2
256	что эта	1	2
257	мы не	1	2
258	нисколько не	4	2
259	если в	2	2
260	убедиться в	2	2
261	а потому	2	2
262	евгений онегин	1	2
263	по его	1	2
264	одно из	4	2
265	со всеми	1	2
266	например во	1	2
267	его в	3	2
268	допустим что	1	2
269	совсем не	1	2
270	по своей	4	2
271	д и	2	2
272	превращается в	1	2
273	далее в	2	2
274	никаких сомнений	1	2
275	раз в	2	2
276	на который	2	2
277	и можно	2	2
278	тут не	3	2
279	в этих	3	2
280	за пределы	4	2
281	что этот	3	2
282	без всяких	1	2
283	на него	2	2
284	ведь если	1	2
285	идет о	1	2
286	в других	1	2
287	находим например	1	2
288	что на	2	2
289	крайней мере	9	2
290	в сущности	2	2
291	можно назвать	1	2
292	но на	1	2
293	и потому	5	2
294	в каком-то	4	2
295	ничего не	3	2
296	том смысле	4	2
297	тем не	2	2
298	даже и	1	2
299	отношении что	1	2
300	мы имеем	3	2
301	без всякого	4	2
302	который не	1	2
303	и творчества	1	2
304	е как	1	2
305	одной стороны	1	2
306	очевидно не	1	2
307	по крайней	9	2
308	нет ни	3	2
309	случае не	1	2
310	всех этих	3	2
311	у него	1	2
312	мере в	2	2
313	в москве	1	2
314	говорит в	1	2
315	причем все	1	2
316	она не	8	2
317	он не	4	2
318	о них	1	2
319	надо сказать	1	2
320	их в	2	2
321	все в	2	2
322	несмотря на	2	2
323	и тогда	3	2
324	этого вопроса	1	2
325	в своих	2	2
326	быть и	4	2
327	при помощи	1	2
328	бы мы	1	2
329	хочу сказать	1	2
330	то время	4	2
331	по существу	1	2
332	начиная с	1	2
333	вообще не	1	2
334	ни одного	1	2
335	хотя в	2	2
336	ни одной	1	2
337	е в	3	2
338	и уже	3	2
339	так или	2	2
340	быть в	4	2
341	что здесь	2	2
342	есть только	4	2
343	что все	1	2
344	что с	2	2
345	и это	5	2
346	уже в	4	2
347	конечно не	6	2
348	или иначе	2	2
349	ни на	2	2
350	как о	1	2
351	литературы и	1	2
352	биографии и	1	2
353	и более	3	2
354	свою собственную	1	2
355	но для	1	2
356	а если	1	2
357	в своем	4	2
358	что по	2	1
359	наука это	1	1
360	и из	3	1
361	времени то	2	1
362	ему не	1	1
363	я приведу	2	1
364	могут и	1	1
365	с целью	2	1
366	вторую половину	1	1
367	это может	2	1
368	так чтобы	2	1
369	когда мы	3	1
370	как мы	3	1
371	бы по	1	1
372	это за	3	1
373	поэзии и	4	1
374	должно стать	1	1
375	и вот	4	1
376	со мною	1	1
377	всего прочего	1	1
378	в обоих	1	1
379	в одно	5	1
380	конце концов	1	1
381	разница будет	1	1
382	человек является	1	1
383	быть никакого	1	1
384	личность но	4	1
385	всю жизнь	1	1
386	сейчас мы	1	1
387	это то	1	1
388	ни была	1	1
389	бы на	1	1
390	и понимания	1	1
391	а есть	1	1
392	этого последнего	2	1
393	что будет	1	1
394	или в	2	1
395	бы то	1	1
396	чтобы убедиться	1	1
397	и последующие	1	1
398	которые могут	1	1
399	мы говорим	3	1
400	так не	1	1
401	в разных	3	1
402	и начинается	1	1
403	отличается от	1	1
404	и ясно	1	1
405	в один	3	1
406	не допускают	1	1
407	не должно	2	1
408	тех же	1	1
409	не умею	1	1
410	как на	1	1
411	показывает что	1	1
412	почти не	1	1
413	я имею	1	1
414	мы так	1	1
415	действительно не	1	1
416	будто они	1	1
417	это время	3	1
418	на тему	1	1
419	но при	1	1
420	это выражение	1	1
421	его не	2	1
422	себя самого	1	1
423	и эти	1	1
424	такие которые	1	1
425	кроме того	3	1
426	и просто	1	1
427	тогда и	1	1
428	время однако	1	1
429	же мы	3	1
430	вопреки всему	1	1
431	нуждается в	3	1
432	но дело	1	1
433	и возможно	1	1
434	узнать что	1	1
435	последнего слова	1	1
436	мы на	1	1
437	смысле что	3	1
438	поручиться что	2	1
439	один пример	1	1
440	говоря уже	2	1
441	бы ни	2	1
442	же будет	1	1
443	как нечто	4	1
444	я сейчас	1	1
445	другом случае	1	1
446	же только	1	1
447	его и	1	1
448	им самим	1	1
449	говорим о	1	1
450	и далее	1	1
451	нет вообще	2	1
452	можно только	2	1
453	в некоторых	2	1
454	в голову	1	1
455	ни стало	1	1
456	мною как	1	1
457	в целях	3	1
458	в руках	1	1
459	а только	3	1
460	по себе	18	1
461	только то	4	1
462	на мой	1	1
463	которые по	1	1
464	тот же	1	1
465	бы сказал	1	1
466	я же	2	1
467	это была	1	1
468	проявляется в	1	1
469	нас еще	1	1
470	если он	1	1
471	не очень	2	1
472	с тем	2	1
473	в одном	4	1
474	только тот	1	1
475	нет никакого	2	1
476	времени как	1	1
477	не говорим	1	1
478	своеобразное и	1	1
479	и другое	1	1
480	и неизвестно	1	1
481	тогда он	1	1
482	содержанием и	2	1
483	тогда очевидно	1	1
484	камня на	1	1
485	не точно	1	1
486	за это	1	1
487	том и	1	1
488	оно не	1	1
489	нужно быть	1	1
490	все его	3	1
491	время в	1	1
492	ту или	1	1
493	мере не	1	1
494	но только	3	1
495	вместе с	2	1
496	уже после	1	1
497	этом смысле	1	1
498	или иной	1	1
499	той или	4	1
500	с термином	1	1
501	многих отношениях	1	1
502	здесь в	1	1
503	но вот	2	1
504	на вещи	2	1
505	еще на	2	1
506	выходя за	2	1
507	но зато	1	1
508	поэзия и	2	1
509	еще для	1	1
510	примеров которыми	1	1
511	себе как	3	1
512	его отдельных	1	1
513	то как	3	1
514	долго и	1	1
515	и притом	7	1
516	бы оно	1	1
517	здесь нет	1	1
518	сами по	3	1
519	обращения с	1	1
520	против этого	1	1
521	и конечно	1	1
522	время оно	1	1
523	это только	3	1
524	которая на	1	1
525	смысле как	1	1
526	делу не	1	1
527	но как	5	1
528	утверждение в	2	1
529	наука и	2	1
530	иначе и	2	1
531	времени и	9	1
532	последнее время	1	1
533	ни о	2	1
534	случае оказывается	1	1
535	е так	1	1
536	стороны и	1	1
537	из которых	1	1
538	на все	2	1
539	не могут	4	1
540	вопрос и	1	1
541	следовательно в	2	1
542	считаю что	1	1
543	можно сказать	5	1
544	только несколько	1	1
545	и ему	1	1
546	и после	1	1
547	во внимание	3	1
548	всегда и	1	1
549	они не	3	1
550	не хотел	1	1
551	не выходя	2	1
552	или вернее	1	1
553	мог бы	1	1
554	и при	2	1
555	нас к	1	1
556	больше всего	1	1
557	них всегда	1	1
558	тему о	1	1
559	в одних	1	1
560	такова же	1	1
561	из этого	1	1
562	лиц и	1	1
563	именно на	1	1
564	тогда когда	6	1
565	но остается	1	1
566	чтобы она	1	1
567	только одно	2	1
568	всегда можно	1	1
569	не говоря	2	1
570	вся разница	1	1
571	к его	1	1
572	к тому	2	1
573	что лучше	1	1
574	сам не	2	1
575	где-то в	1	1
576	в прошлом	1	1
577	нет решительно	1	1
578	что я	2	1
579	что такое	3	1
580	чтобы я	1	1
581	приведу один	1	1
582	хотя это	1	1
583	разницей что	1	1
584	не на	2	1
585	то ни	1	1
586	вещей в	1	1
587	была и	1	1
588	не считает	1	1
589	ведь это	3	1
590	и наука	1	1
591	как он	4	1
592	дают в	1	1
593	новая форма	1	1
594	я в	1	1
595	и от	3	1
596	чем мы	1	1
597	и о	1	1
598	слова он	1	1
599	уже давно	1	1
600	зависимости от	2	1
601	так то	1	1
602	выйти за	1	1
603	я никогда	1	1
604	но эти	1	1
605	содержит в	4	1
606	связано с	1	1
607	в одной	4	1
608	мы в	2	1
609	в глаза	1	1
610	значение этого	1	1
611	бы только	2	1
612	нет и	1	1
613	нечего и	1	1
614	и чувства	1	1
615	очевидно что	2	1
616	всеми его	1	1
617	историки литературы	1	1
618	даже прямо	1	1
619	быть ни	1	1
620	к ним	1	1
621	каком случае	2	1
622	таких примеров	1	1
623	мы называем	1	1
624	о чем	3	1
625	на них	1	1
626	их и	1	1
627	представить себе	1	1
628	уже не	3	1
629	его личности	2	1
630	не о	1	1
631	это было	3	1
632	точно так	1	1
633	больше того	1	1
634	с их	1	1
635	что эти	2	1
636	них нет	1	1
637	в них	1	1
638	и другим	1	1
639	но о	2	1
640	в науке	2	1
641	не должен	1	1
642	одна из	1	1
643	и тех	1	1
644	форме это	1	1
645	в зависимости	2	1
646	но даже	1	1
647	без исключения	1	1
648	состоит из	1	1
649	и та	6	1
650	во мне	4	1
651	он в	1	1
652	от того	4	1
653	личности но	2	1
654	она ни	1	1
655	что именно	1	1
656	во всякой	1	1
657	того как	2	1
658	в одну	5	1
659	есть самое	3	1
660	или нет	3	1
661	не дают	1	1
662	факт что	1	1
663	тем и	1	1
664	не потому	6	1
665	во всей	1	1
666	чтобы не	6	1
667	ему и	1	1
668	что оба	1	1
669	и на	1	1
670	в рассмотрение	1	1
671	месте в	1	1
672	и смерти	1	1
673	бы она	1	1
674	как известно	2	1
675	это действительно	1	1
676	еще с	1	1
677	не как	2	1
678	не просто	12	1
679	почему же	1	1
680	и когда	4	1
681	сколько бы	1	1
682	не могу	6	1
683	далеко не	1	1
684	в это	3	1
685	обоих случаях	1	1
686	них в	1	1
687	времени в	2	1
688	несколько слов	1	1
689	быть даже	1	1
690	одних и	1	1
691	когда в	1	1
692	меньше всего	1	1
693	сразу же	3	1
694	сказал что	1	1
695	а другое	1	1
696	считает что	1	1
697	двух или	1	1
698	но то	1	1
699	или иную	1	1
700	во многом	1	1
701	всех его	1	1
702	и говорить	2	1
703	только так	1	1
704	с самого	2	1
705	разной мере	1	1
706	время и	2	1
707	но что	7	1
708	но без	3	1
709	и научное	1	1
710	в меру	4	1
711	и до	1	1
712	себя в	2	1
713	и к	7	1
714	в какой-то	1	1
715	в наиболее	1	1
716	и есть	4	1
717	не должны	1	1
718	них и	1	1
719	таком виде	1	1
720	время не	3	1
721	на которую	1	1
722	и всякая	2	1
723	как я	2	1
724	но эта	1	1
725	с другим	1	1
726	что бы	2	1
727	показать что	1	1
728	если мы	2	1
729	не больше	4	1
730	с принципом	1	1
731	известно что	1	1
732	именно такова	1	1
733	только поэзия	1	1
734	науки но	1	1
735	можно даже	1	1
736	опираясь на	1	1
737	не быть	2	1
738	были бы	1	1
739	смысле это	1	1
740	перед нами	2	1
741	только и	2	1
742	уже и	2	1
743	каждой из	1	1
744	необходимость которого	1	1
745	в разной	2	1
746	в виду	5	1
747	которые являются	1	1
748	случае есть	1	1
749	и делает	2	1
750	во что	1	1
751	чем та	1	1
752	мысль о	1	1
753	только путем	1	1
754	образом в	1	1
755	еще в	1	1
756	и будущих	1	1
757	и др	1	1
758	она была	1	1
759	бы совершенно	1	1
760	с собою	1	1
761	она вся	1	1
762	чем не	1	1
763	в узком	2	1
764	пор не	1	1
765	разницы между	1	1
766	действительно есть	2	1
767	д в	1	1
768	вывод из	1	1
769	протестую против	1	1
