N	2gram	Vygotskiy__2	Problema
183	не будем	1	4
184	заключается в	8	4
185	и как	2	4
186	как бы	7	4
187	в своем	9	4
188	о которых	3	3
189	и этот	1	3
190	существует ли	1	3
191	не знает	1	3
192	бы в	1	3
193	и наконец	1	3
194	вопрос о	5	3
195	с которой	2	3
196	на том	2	3
197	что они	3	3
198	как именно	1	3
199	только тогда	2	3
200	нас не	1	3
201	никто не	1	3
202	для них	1	3
203	и их	5	3
204	и тот	1	3
205	указание на	4	3
206	с самим	1	3
207	к понятию	1	3
208	но мы	3	3
209	и является	1	3
210	относятся к	2	3
211	только то	1	3
212	не знаем	1	3
213	ничего общего	1	3
214	только его	2	3
215	в их	2	3
216	в нашем	1	3
217	предмета и	1	3
218	его в	1	3
219	или даже	1	3
220	он сам	3	3
221	в свете	1	3
222	оно не	1	3
223	только один	1	3
224	здесь мы	1	3
225	по этому	6	3
226	в таких	1	3
227	и притом	1	3
228	что слово	1	3
229	в нашей	1	3
230	должны были	3	3
231	к тому	7	3
232	не во	1	3
233	и к	6	3
234	для того	10	3
235	по самому	1	3
236	если оно	1	3
237	из этих	4	3
238	это и	1	3
239	в целом	10	3
240	нет и	2	3
241	тогда когда	5	3
242	несмотря на	4	3
243	лишь в	3	3
244	то ни	1	3
245	о котором	1	3
246	мы должны	6	3
247	и если	1	3
248	и от	1	3
249	один из	1	3
250	в истории	6	3
251	как только	2	3
252	и можно	2	3
253	что для	3	3
254	но ведь	2	3
255	то это	1	3
256	в основе	3	3
257	тому как	2	3
258	только и	1	3
259	только не	1	3
260	для этого	3	3
261	одна из	1	3
262	мы уже	6	3
263	но даже	1	3
264	при этом	3	3
265	тому что	1	3
266	с тем	1	3
267	не отличается	1	3
268	она не	1	3
269	не являются	1	3
270	не обозначают	1	3
271	о языке	2	3
272	структура и	1	3
273	в своих	1	3
274	первый план	1	3
275	с самого	1	3
276	все равно	2	3
277	слова как	1	3
278	нас в	2	3
279	но эта	3	3
280	и речи	13	3
281	точно так	1	3
282	теории и	1	3
283	уже в	5	3
284	уже и	2	3
285	мы все	1	3
286	от всего	1	3
287	как о	1	3
288	могли бы	4	3
289	все что	5	3
290	и по	3	3
291	для всех	4	2
292	же мы	1	2
293	мы тоже	1	2
294	и никакого	1	2
295	речи или	2	2
296	самого себя	1	2
297	какой-нибудь предмет	1	2
298	и свою	1	2
299	самый язык	2	2
300	что их	1	2
301	входит в	1	2
302	образом ни	1	2
303	числе и	3	2
304	из этого	1	2
305	является делом	1	2
306	друг к	1	2
307	и др	5	2
308	или в	3	2
309	точки зрения	26	2
310	бы то	1	2
311	или не	1	2
312	и независимо	1	2
313	отличается от	1	2
314	оно является	1	2
315	мышления и	16	2
316	как на	1	2
317	здесь не	1	2
318	и ее	3	2
319	вывод который	1	2
320	необходимы для	1	2
321	то эта	1	2
322	учение о	1	2
323	этому поводу	3	2
324	том случае	1	2
325	бы что	2	2
326	и которые	1	2
327	только по	1	2
328	на эту	2	2
329	но можно	1	2
330	отношение между	6	2
331	это попросту	1	2
332	к нему	1	2
333	которая и	1	2
334	как нечто	2	2
335	это обстоятельство	2	2
336	даже в	4	2
337	независимо от	4	2
338	сознания и	1	2
339	в тех	1	2
340	друг от	2	2
341	прийти к	2	2
342	в понимании	1	2
343	исследования в	1	2
344	в системе	1	2
345	того чтобы	12	2
346	во всех	2	2
347	от друга	2	2
348	об этом	3	2
349	или как	2	2
350	он является	2	2
351	вообще и	1	2
352	с и	4	2
353	не в	8	2
354	что под	1	2
355	а может	1	2
356	спросим себя	1	2
357	были бы	2	2
358	но все	2	2
359	случае если	1	2
360	сводится к	1	2
361	представляет собой	2	2
362	ничем не	3	2
363	вместе с	6	2
364	один и	1	2
365	если угодно	1	2
366	или хотя	1	2
367	на этой	2	2
368	свидетельствует о	1	2
369	в заключение	3	2
370	отношения в	1	2
371	в той	1	2
372	относиться к	1	2
373	еще более	1	2
374	на это	1	2
375	из которых	3	2
376	мысли и	1	2
377	на него	1	2
378	которые в	1	2
379	сами по	1	2
380	и при	1	2
381	установить и	1	2
382	связаны между	1	2
383	в качестве	4	2
384	его объеме	1	2
385	общего с	2	2
386	и мы	2	2
387	нас сейчас	1	2
388	ведь это	1	2
389	только с	1	2
390	не то	2	2
391	частности в	1	2
392	зависимости от	6	2
393	тотчас же	1	2
394	и поэтому	1	2
395	во все	2	2
396	основана на	1	2
397	значение этого	1	2
398	самому своему	1	2
399	как они	1	2
400	должно быть	2	2
401	к другу	1	2
402	же и	1	2
403	вещь и	1	2
404	никакого предмета	1	2
405	от самого	1	2
406	той же	2	2
407	это было	1	2
408	по поводу	4	2
409	является не	1	2
410	в них	4	2
411	ни даже	1	2
412	в зависимости	6	2
413	речь не	2	2
414	по преимуществу	1	2
415	на всю	1	2
416	ни с	1	2
417	что и	2	2
418	имеет никакого	1	2
419	является для	4	2
420	он не	7	2
421	и само	2	2
422	само по	2	2
423	язык и	1	2
424	том числе	3	2
425	бы мы	2	2
426	и сам	3	2
427	самого начала	1	2
428	подобно тому	2	2
429	и мышления	3	2
430	в такой	2	2
431	время и	1	2
432	между этими	1	2
433	от всяких	1	2
434	а также	2	2
435	мы могли	4	2
436	между которыми	2	2
437	которые не	2	2
438	в ней	1	2
439	знак в	1	2
440	не функционирует	1	2
441	хотели бы	1	2
442	нами как	1	2
443	само понятие	4	2
444	и особенно	3	2
445	нами в	1	2
446	что оно	4	2
447	что с	5	2
448	конечно не	1	2
449	думается что	2	2
450	перед нами	2	2
451	имеем в	1	2
452	себе и	1	2
453	от его	4	2
454	о двух	1	2
455	речь идет	2	2
456	является в	1	2
457	что всякое	1	2
458	определенным образом	1	2
459	или более	1	1
460	тех областях	1	1
461	что рассматривая	1	1
462	и вещью	1	1
463	то мы	1	1
464	может не	1	1
465	что между	2	1
466	глубокое и	1	1
467	близкое к	1	1
468	человеческого языка	1	1
469	мышлением и	7	1
470	в логическом	1	1
471	здесь совершенно	1	1
472	и этой	1	1
473	значение языка	1	1
474	и чисто	1	1
475	есть функция	2	1
476	действительности для	1	1
477	это может	1	1
478	при каких	2	1
479	образом и	1	1
480	о числах	1	1
481	но с	2	1
482	бы быть	1	1
483	и нигде	1	1
484	чрезвычайно важно	1	1
485	факторов и	1	1
486	в свое	1	1
487	во всей	5	1
488	каких условиях	2	1
489	самом же	1	1
490	все те	2	1
491	следовательно нет	1	1
492	от речи	4	1
493	его на	1	1
494	в другом	2	1
495	форме которая	1	1
496	все время	3	1
497	из области	1	1
498	что вовсе	1	1
499	в собственном	3	1
500	должны быть	1	1
501	даже сами	1	1
502	место в	1	1
503	мы пытаемся	1	1
504	что эти	1	1
505	начала мы	1	1
506	но что	2	1
507	связи между	1	1
508	этих вещей	1	1
509	является той	1	1
510	его практической	2	1
511	такая простая	1	1
512	от этого	2	1
513	это рассмотрение	1	1
514	символом или	1	1
515	и который	1	1
516	могла бы	1	1
517	его сознания	1	1
518	и достаточно	1	1
519	для которого	3	1
520	самим же	1	1
521	им обозначается	1	1
522	в более	2	1
523	только от	1	1
524	одно это	1	1
525	это есть	2	1
526	учения о	2	1
527	о своих	2	1
528	бы здесь	1	1
529	много раз	2	1
530	и другой	2	1
531	и со	1	1
532	в обычном	1	1
533	думать что	1	1
534	деле когда	1	1
535	может интересовать	1	1
536	центральное и	2	1
537	еще у	1	1
538	но такого	1	1
539	к другим	1	1
540	в буквальном	1	1
541	в другую	1	1
542	смысл то	1	1
543	что поэтому	1	1
544	здесь с	1	1
545	бы он	1	1
546	без которого	1	1
547	по количеству	1	1
548	которого мы	1	1
549	и возможно	1	1
550	частности что	1	1
551	тех отношений	1	1
552	то он	2	1
553	говоря о	1	1
554	науки о	1	1
555	нет никаких	2	1
556	как можно	1	1
557	виду те	1	1
558	основания для	1	1
559	то обстоятельство	1	1
560	предметов и	1	1
561	что является	1	1
562	для выяснения	1	1
563	ли может	1	1
564	что это	6	1
565	свое время	1	1
566	с ним	3	1
567	в нем	1	1
568	и так	1	1
569	время является	1	1
570	как таковое	1	1
571	и теперь	2	1
572	к частному	1	1
573	и во	1	1
574	некоторой степени	1	1
575	он обладает	1	1
576	в теории	6	1
577	но вместе	1	1
578	что эта	6	1
579	которая как	1	1
580	с применением	1	1
581	это значило	1	1
582	только из	1	1
583	этой последней	1	1
584	имеет свою	2	1
585	рассматриваться как	3	1
586	логику и	2	1
587	всех своих	1	1
588	уже на	1	1
589	человека с	1	1
590	которое мы	3	1
591	это последнее	1	1
592	вообще в	2	1
593	но тем	1	1
594	о чем-то	1	1
595	здесь в	1	1
596	сейчас в	2	1
597	вот почему	3	1
598	для человека	2	1
599	которые можно	1	1
600	на язык	2	1
601	ни при	3	1
602	не обладает	1	1
603	всякого содержания	1	1
604	речевой деятельности	1	1
605	логического анализа	1	1
606	в математическом	1	1
607	речи как	3	1
608	в одном	2	1
609	по его	1	1
610	мы хотели	2	1
611	знаем о	2	1
612	речи однако	1	1
613	рассмотрения для	1	1
614	и другое	2	1
615	и раньше	1	1
616	по своей	6	1
617	к установлению	3	1
618	и самое	1	1
619	отношения между	3	1
620	но для	2	1
621	от тех	1	1
622	и наоборот	1	1
623	к этому	4	1
624	одной из	3	1
625	этом словаре	1	1
626	время в	1	1
627	учении о	5	1
628	речи на	1	1
629	языком и	1	1
630	вообще но	1	1
631	и внутренне	1	1
632	в силу	2	1
633	всего как	1	1
634	применение этих	1	1
635	а для	1	1
636	существу дела	2	1
637	имеет свое	2	1
638	иметь в	1	1
639	значит не	1	1
640	раз в	2	1
641	связи или	2	1
642	особенно в	1	1
643	о которой	1	1
644	действительность в	1	1
645	и самым	2	1
646	собственном смысле	3	1
647	что даже	1	1
648	речь может	1	1
649	этом отношении	3	1
650	между тем	1	1
651	такие проблемы	1	1
652	не имеют	1	1
653	для данного	2	1
654	изложения и	1	1
655	или на	1	1
656	к своему	1	1
657	никогда не	8	1
658	животного царства	1	1
659	с точностью	2	1
660	учения об	1	1
661	в реальной	1	1
662	нашему мнению	1	1
663	он нашел	1	1
664	такой же	1	1
665	предмет в	1	1
666	природе к	1	1
667	в момент	1	1
668	она существует	1	1
669	его внутренней	2	1
670	нам думается	3	1
671	что есть	1	1
672	речь но	1	1
673	всякого понятия	1	1
674	который является	1	1
675	как это	6	1
676	что нам	4	1
677	они не	3	1
678	как в	4	1
679	слишком далеко	2	1
680	в дальнейшем	1	1
681	в смысле	1	1
682	как часть	1	1
683	но этот	1	1
684	нас к	2	1
685	что нужно	1	1
686	итак если	1	1
687	логики и	1	1
688	себе те	1	1
689	в наших	1	1
690	буквальном смысле	1	1
691	знаком вообще	1	1
692	и его	4	1
693	переход к	1	1
694	есть ли	2	1
695	ее в	2	1
696	в сфере	1	1
697	к теории	1	1
698	является то	2	1
699	должна явиться	1	1
700	не соответствует	1	1
701	мышления в	9	1
702	что его	4	1
703	у них	2	1
704	к его	2	1
705	что у	3	1
706	рушится и	1	1
707	этот вывод	2	1
708	более глубокое	1	1
709	не входит	1	1
710	прямо и	1	1
711	из тех	3	1
712	человеческой речью	1	1
713	привела бы	1	1
714	это не	5	1
715	отношений которые	2	1
716	элементы из	1	1
717	думать не	1	1
718	может рассматриваться	3	1
719	даже больше	1	1
720	что представление	1	1
721	мысль в	1	1
722	мира и	2	1
723	в последнее	4	1
724	вещь не	1	1
725	в учении	6	1
726	чем мы	1	1
727	к этой	3	1
728	тому чтобы	2	1
729	вообще как	1	1
730	говорим об	1	1
731	находится в	2	1
732	известном смысле	1	1
733	в отдельных	2	1
734	словом и	1	1
735	так значит	1	1
736	деле если	1	1
737	речь есть	1	1
738	и еще	1	1
739	бы только	1	1
740	сказать так	1	1
741	и потому	1	1
742	этот момент	1	1
743	математическом смысле	1	1
744	отличных от	1	1
745	что остается	1	1
746	том как	1	1
747	смысле мы	2	1
748	а с	4	1
749	а и	1	1
750	мыслится как	1	1
751	единство и	1	1
752	для автора	1	1
753	мы действительно	1	1
754	он был	1	1
755	к ним	1	1
756	в противоречие	1	1
757	к которой	1	1
758	это же	3	1
759	бы нас	1	1
760	целом и	1	1
761	это что	1	1
762	бы рассматривать	1	1
763	в движении	1	1
764	нам необходимо	1	1
765	которое он	1	1
766	из виду	2	1
767	могут иметь	1	1
768	вопроса о	1	1
769	так можно	1	1
770	об идеях	1	1
771	случае то	1	1
772	иной мере	1	1
773	мы имеем	3	1
774	этот путь	1	1
775	мы будем	3	1
776	со стороны	3	1
777	для науки	1	1
778	лежит в	3	1
779	который не	1	1
780	трудно было	1	1
781	с их	2	1
782	во время	3	1
783	которые прежде	1	1
784	в пределах	1	1
785	однако и	2	1
786	истории мышления	2	1
787	при установлении	1	1
788	вопросы о	1	1
789	друг друга	5	1
790	и соответствующие	1	1
791	следующем виде	2	1
792	для всякой	1	1
793	сам по	1	1
794	должен был	1	1
795	слова в	1	1
796	и теоретические	1	1
797	речи и	15	1
798	со всем	1	1
799	речи может	1	1
800	имеет для	1	1
801	ни было	1	1
802	с таким	6	1
803	и учения	1	1
804	формы в	1	1
805	же как	2	1
806	этот автор	1	1
807	от того	2	1
808	выводу что	1	1
809	другого то	1	1
810	а наоборот	1	1
811	что именно	3	1
812	так сказать	1	1
813	нами теории	1	1
814	именно в	2	1
815	противоречие с	1	1
816	же ли	1	1
817	и хорошо	1	1
818	речь и	5	1
819	не возникает	2	1
820	не потому	2	1
821	с чем	1	1
822	например так	1	1
823	раз навсегда	1	1
824	проявляющееся в	1	1
825	эти два	1	1
826	только к	1	1
827	но ни	1	1
828	не для	1	1
829	как уже	2	1
830	последнее время	5	1
831	он говорит	3	1
832	или речи	1	1
833	но которые	1	1
834	переходит в	1	1
835	в тот	1	1
836	более и	1	1
837	здесь и	3	1
838	которой она	1	1
839	структуры а	1	1
840	с собой	3	1
841	до конца	1	1
842	поэтому в	1	1
843	в данной	1	1
844	его чисто	1	1
845	в основу	1	1
846	на каждом	1	1
847	что а	1	1
848	на этом	1	1
849	ближе к	1	1
850	бы даже	1	1
851	нам о	1	1
852	до какой	1	1
853	же деле	1	1
854	речи по	1	1
855	и определенной	1	1
856	что благодаря	1	1
857	его содержание	1	1
858	с его	4	1
859	критики мы	1	1
860	представлять себе	1	1
861	мы говорили	1	1
862	из которой	1	1
863	я не	1	1
864	в человеческом	1	1
865	в известном	2	1
866	с развитием	4	1
867	относится и	1	1
868	этих двух	2	1
869	слова с	1	1
870	действительно что	1	1
871	столь же	2	1
872	могут считаться	1	1
873	же формы	1	1
874	которую мы	2	1
875	речи оказывается	1	1
876	подход к	2	1
877	теории которая	2	1
878	что такого	1	1
879	является уже	2	1
880	и мышление	1	1
881	знака с	1	1
882	но по	1	1
883	на объект	3	1
884	так называемое	1	1
885	может показаться	1	1
886	в следующем	3	1
887	того целого	1	1
888	и всю	2	1
889	чем в	2	1
890	и до	3	1
891	а следовательно	1	1
892	в живой	1	1
893	есть простое	1	1
894	слова что	1	1
895	речи в	6	1
896	не ставит	1	1
897	опирается на	1	1
898	с такой	2	1
899	и одновременно	1	1
900	по нашему	1	1
901	в которых	3	1
902	все более	1	1
903	и виды	1	1
904	каждая из	2	1
905	говорили что	1	1
906	действительности то	1	1
907	одного из	1	1
908	на какой-нибудь	1	1
909	речи то	1	1
910	что здесь	2	1
911	важный момент	1	1
912	при современном	1	1
913	обстоятельство что	1	1
914	с ее	2	1
915	не следует	2	1
916	то она	1	1
917	ту же	2	1
918	и сознания	1	1
919	и находится	1	1
920	языка не	1	1
921	и теоретической	1	1
922	символа с	1	1
923	о природе	1	1
924	весьма важный	1	1
925	опираясь на	2	1
926	от той	1	1
927	для этой	1	1
928	этого можно	1	1
929	указанием на	1	1
930	этих категорий	1	1
931	к необходимости	2	1
932	речи но	3	1
933	которые являются	1	1
934	слова которые	1	1
935	здесь может	1	1
936	который может	1	1
937	у животных	6	1
938	к выводу	6	1
939	являются в	1	1
940	этот вопрос	5	1
941	понятие это	1	1
942	и эта	2	1
943	является более	1	1
944	возникает вопрос	1	1
945	и тогда	2	1
946	что речь	2	1
947	когда они	1	1
948	и необходимой	1	1
949	которую можно	2	1
950	смысле в	1	1
951	вещи как	1	1
952	этой проблеме	1	1
953	в речи	1	1
954	к следующему	1	1
955	нашей стране	1	1
