N	2gram	Vygotskiy__2	Problema
199	нет и	2	3
200	и речи	13	3
201	что они	3	3
202	в истории	6	3
203	могли бы	4	3
204	не являются	1	3
205	и к	6	3
206	что слово	1	3
207	только то	1	3
208	в целом	10	3
209	из этих	4	3
210	но ведь	2	3
211	и тот	1	3
212	только один	1	3
213	теории и	1	3
214	при этом	3	3
215	по самому	1	3
216	и по	3	3
217	здесь мы	1	3
218	то ни	1	3
219	лишь в	3	3
220	его в	1	3
221	для них	1	3
222	о которых	3	3
223	все равно	2	3
224	с тем	1	3
225	несмотря на	4	3
226	не во	1	3
227	нас не	1	3
228	никто не	1	3
229	о языке	2	3
230	должны были	3	3
231	но эта	3	3
232	тому что	1	3
233	в таких	1	3
234	с которой	2	3
235	как о	1	3
236	тогда когда	5	3
237	одна из	1	3
238	и притом	1	3
239	в основе	3	3
240	мы все	1	3
241	только не	1	3
242	только и	1	3
243	слова как	1	3
244	и является	1	3
245	не знаем	1	3
246	как только	2	3
247	не знает	1	3
248	оно не	1	3
249	она не	1	3
250	ничего общего	1	3
251	с самого	1	3
252	на том	2	3
253	с самим	1	3
254	не обозначают	1	3
255	он сам	3	3
256	для этого	3	3
257	но мы	3	3
258	нас в	2	3
259	и можно	2	3
260	в свете	1	3
261	и наконец	1	3
262	предмета и	1	3
263	один из	1	3
264	по этому	6	3
265	уже в	5	3
266	в нашей	1	3
267	или даже	1	3
268	и их	5	3
269	уже и	2	3
270	указание на	4	3
271	для того	10	3
272	что для	3	3
273	как именно	1	3
274	и если	1	3
275	относятся к	2	3
276	только его	2	3
277	если оно	1	3
278	тому как	2	3
279	к понятию	1	3
280	структура и	1	3
281	к тому	7	3
282	и от	1	3
283	о котором	1	3
284	бы в	1	3
285	мы должны	6	3
286	от всего	1	3
287	существует ли	1	3
288	в своих	1	3
289	точно так	1	3
290	все что	5	3
291	речь идет	2	2
292	является для	4	2
293	от самого	1	2
294	по преимуществу	1	2
295	от всяких	1	2
296	в зависимости	6	2
297	той же	2	2
298	и само	2	2
299	связаны между	1	2
300	бы что	2	2
301	что под	1	2
302	исследования в	1	2
303	из которых	3	2
304	зависимости от	6	2
305	в ней	1	2
306	представляет собой	2	2
307	здесь не	1	2
308	бы то	1	2
309	во всех	2	2
310	от его	4	2
311	не то	2	2
312	мы тоже	1	2
313	себе и	1	2
314	оно является	1	2
315	друг от	2	2
316	учение о	1	2
317	один и	1	2
318	которые не	2	2
319	в той	1	2
320	независимо от	4	2
321	общего с	2	2
322	перед нами	2	2
323	отношение между	6	2
324	и свою	1	2
325	образом ни	1	2
326	нами в	1	2
327	имеем в	1	2
328	никакого предмета	1	2
329	время и	1	2
330	он не	7	2
331	в понимании	1	2
332	подобно тому	2	2
333	и независимо	1	2
334	и ее	3	2
335	но все	2	2
336	как они	1	2
337	на всю	1	2
338	об этом	3	2
339	и никакого	1	2
340	к другу	1	2
341	на этой	2	2
342	входит в	1	2
343	и которые	1	2
344	и мы	2	2
345	его объеме	1	2
346	или хотя	1	2
347	он является	2	2
348	в них	4	2
349	ничем не	3	2
350	должно быть	2	2
351	какой-нибудь предмет	1	2
352	точки зрения	26	2
353	и при	1	2
354	и мышления	3	2
355	в такой	2	2
356	прийти к	2	2
357	мысли и	1	2
358	бы мы	2	2
359	если угодно	1	2
360	которые в	1	2
361	не в	8	2
362	даже в	4	2
363	же мы	1	2
364	что с	5	2
365	самого начала	1	2
366	что их	1	2
367	на него	1	2
368	с и	4	2
369	не функционирует	1	2
370	того чтобы	12	2
371	самый язык	2	2
372	вывод который	1	2
373	или как	2	2
374	самому своему	1	2
375	как на	1	2
376	отличается от	1	2
377	числе и	3	2
378	что оно	4	2
379	на это	1	2
380	ни даже	1	2
381	от друга	2	2
382	само понятие	4	2
383	является делом	1	2
384	определенным образом	1	2
385	имеет никакого	1	2
386	и сам	3	2
387	речи или	2	2
388	том случае	1	2
389	во все	2	2
390	является в	1	2
391	сводится к	1	2
392	мы могли	4	2
393	и поэтому	1	2
394	язык и	1	2
395	а также	2	2
396	это было	1	2
397	то эта	1	2
398	к нему	1	2
399	этому поводу	3	2
400	что и	2	2
401	тотчас же	1	2
402	вообще и	1	2
403	которая и	1	2
404	спросим себя	1	2
405	друг к	1	2
406	о двух	1	2
407	как нечто	2	2
408	между этими	1	2
409	или в	3	2
410	в качестве	4	2
411	же и	1	2
412	для всех	4	2
413	конечно не	1	2
414	это попросту	1	2
415	является не	1	2
416	мышления и	16	2
417	ни с	1	2
418	это обстоятельство	2	2
419	ведь это	1	2
420	значение этого	1	2
421	сами по	1	2
422	только с	1	2
423	само по	2	2
424	были бы	2	2
425	между которыми	2	2
426	и др	5	2
427	вещь и	1	2
428	только по	1	2
429	отношения в	1	2
430	необходимы для	1	2
431	нами как	1	2
432	вместе с	6	2
433	и особенно	3	2
434	нас сейчас	1	2
435	речь не	2	2
436	относиться к	1	2
437	что всякое	1	2
438	на эту	2	2
439	в тех	1	2
440	самого себя	1	2
441	думается что	2	2
442	основана на	1	2
443	сознания и	1	2
444	свидетельствует о	1	2
445	еще более	1	2
446	знак в	1	2
447	или не	1	2
448	в системе	1	2
449	по поводу	4	2
450	установить и	1	2
451	хотели бы	1	2
452	но можно	1	2
453	из этого	1	2
454	в заключение	3	2
455	частности в	1	2
456	а может	1	2
457	случае если	1	2
458	том числе	3	2
459	но такого	1	1
460	и виды	1	1
461	так значит	1	1
462	говоря о	1	1
463	слова которые	1	1
464	в обычном	1	1
465	же как	2	1
466	человеческого языка	1	1
467	для выяснения	1	1
468	сам по	1	1
469	связи между	1	1
470	противоречие с	1	1
471	но тем	1	1
472	для науки	1	1
473	здесь и	3	1
474	отношения между	3	1
475	ту же	2	1
476	вещь не	1	1
477	речи на	1	1
478	и до	3	1
479	что эти	1	1
480	собственном смысле	3	1
481	с таким	6	1
482	отношений которые	2	1
483	по его	1	1
484	речевой деятельности	1	1
485	и теоретические	1	1
486	мы имеем	3	1
487	учения об	1	1
488	человеческой речью	1	1
489	и раньше	1	1
490	что между	2	1
491	которую мы	2	1
492	изложения и	1	1
493	относится и	1	1
494	это что	1	1
495	имеет свою	2	1
496	с точностью	2	1
497	действительности для	1	1
498	в учении	6	1
499	символа с	1	1
500	я не	1	1
501	всякого понятия	1	1
502	животного царства	1	1
503	вопросы о	1	1
504	который может	1	1
505	понятие это	1	1
506	еще у	1	1
507	он был	1	1
508	форме которая	1	1
509	природе к	1	1
510	столь же	2	1
511	время в	1	1
512	что его	4	1
513	с его	4	1
514	есть функция	2	1
515	без которого	1	1
516	то мы	1	1
517	а следовательно	1	1
518	связи или	2	1
519	он говорит	3	1
520	учении о	5	1
521	то он	2	1
522	мы будем	3	1
523	на язык	2	1
524	к которой	1	1
525	смысле мы	2	1
526	не входит	1	1
527	символом или	1	1
528	его сознания	1	1
529	вообще как	1	1
530	для всякой	1	1
531	этой проблеме	1	1
532	науки о	1	1
533	рассмотрения для	1	1
534	знака с	1	1
535	такие проблемы	1	1
536	опирается на	1	1
537	как в	4	1
538	что именно	3	1
539	каждая из	2	1
540	чем мы	1	1
541	последнее время	5	1
542	с их	2	1
543	более и	1	1
544	как уже	2	1
545	от речи	4	1
546	всего как	1	1
547	речь есть	1	1
548	начала мы	1	1
549	есть ли	2	1
550	самим же	1	1
551	значение языка	1	1
552	применение этих	1	1
553	для которого	3	1
554	к необходимости	2	1
555	следовательно нет	1	1
556	что это	6	1
557	себе те	1	1
558	формы в	1	1
559	действительно что	1	1
560	думать что	1	1
561	то обстоятельство	1	1
562	в известном	2	1
563	речи но	3	1
564	бы только	1	1
565	предметов и	1	1
566	имеет для	1	1
567	этот вывод	2	1
568	в наших	1	1
569	так сказать	1	1
570	выводу что	1	1
571	с чем	1	1
572	к выводу	6	1
573	не имеют	1	1
574	не следует	2	1
575	в нем	1	1
576	к частному	1	1
577	все те	2	1
578	раз навсегда	1	1
579	структуры а	1	1
580	о которой	1	1
581	в реальной	1	1
582	и еще	1	1
583	что нужно	1	1
584	в силу	2	1
585	того целого	1	1
586	из виду	2	1
587	свое время	1	1
588	математическом смысле	1	1
589	на этом	1	1
590	всех своих	1	1
591	подход к	2	1
592	могла бы	1	1
593	в другом	2	1
594	а для	1	1
595	ни при	3	1
596	это не	5	1
597	сейчас в	2	1
598	которая как	1	1
599	должен был	1	1
600	не соответствует	1	1
601	к теории	1	1
602	основания для	1	1
603	является более	1	1
604	им обозначается	1	1
605	и теоретической	1	1
606	ли может	1	1
607	весьма важный	1	1
608	из которой	1	1
609	мы хотели	2	1
610	значит не	1	1
611	с такой	2	1
612	такой же	1	1
613	и тогда	2	1
614	речь может	1	1
615	в следующем	3	1
616	но которые	1	1
617	мы говорили	1	1
618	место в	1	1
619	на каждом	1	1
620	в которых	3	1
621	и этой	1	1
622	единство и	1	1
623	образом и	1	1
624	для данного	2	1
625	и определенной	1	1
626	является уже	2	1
627	речи в	6	1
628	так называемое	1	1
629	ни было	1	1
630	важный момент	1	1
631	и наоборот	1	1
632	тому чтобы	2	1
633	бы быть	1	1
634	как можно	1	1
635	что поэтому	1	1
636	бы нас	1	1
637	нас к	2	1
638	что есть	1	1
639	вообще но	1	1
640	деле когда	1	1
641	что эта	6	1
642	из тех	3	1
643	трудно было	1	1
644	имеет свое	2	1
645	и другое	2	1
646	она существует	1	1
647	только из	1	1
648	но вместе	1	1
649	иметь в	1	1
650	языком и	1	1
651	при установлении	1	1
652	здесь может	1	1
653	никогда не	8	1
654	смысл то	1	1
655	он нашел	1	1
656	каких условиях	2	1
657	мира и	2	1
658	учения о	2	1
659	этих двух	2	1
660	в противоречие	1	1
661	знаком вообще	1	1
662	во всей	5	1
663	по своей	6	1
664	не ставит	1	1
665	и его	4	1
666	и теперь	2	1
667	что речь	2	1
668	речи по	1	1
669	целом и	1	1
670	рушится и	1	1
671	этом отношении	3	1
672	смысле в	1	1
673	не потому	2	1
674	представлять себе	1	1
675	в движении	1	1
676	обстоятельство что	1	1
677	является то	2	1
678	только от	1	1
679	в живой	1	1
680	человека с	1	1
681	по нашему	1	1
682	в момент	1	1
683	что представление	1	1
684	его внутренней	2	1
685	является той	1	1
686	в основу	1	1
687	и возможно	1	1
688	которую можно	2	1
689	лежит в	3	1
690	глубокое и	1	1
691	должны быть	1	1
692	что является	1	1
693	бы он	1	1
694	что остается	1	1
695	отличных от	1	1
696	уже на	1	1
697	слова с	1	1
698	когда они	1	1
699	которой она	1	1
700	предмет в	1	1
701	такая простая	1	1
702	может интересовать	1	1
703	это рассмотрение	1	1
704	некоторой степени	1	1
705	опираясь на	2	1
706	и самое	1	1
707	с развитием	4	1
708	но по	1	1
709	которого мы	1	1
710	то она	1	1
711	с ее	2	1
712	нам о	1	1
713	бы рассматривать	1	1
714	в собственном	3	1
715	говорили что	1	1
716	этих категорий	1	1
717	не возникает	2	1
718	в дальнейшем	1	1
719	об идеях	1	1
720	и находится	1	1
721	на объект	3	1
722	речи то	1	1
723	от того	2	1
724	что у	3	1
725	нами теории	1	1
726	с собой	3	1
727	переход к	1	1
728	особенно в	1	1
729	нам необходимо	1	1
730	о природе	1	1
731	логического анализа	1	1
732	со всем	1	1
733	что вовсе	1	1
734	поэтому в	1	1
735	с ним	3	1
736	одно это	1	1
737	находится в	2	1
738	что благодаря	1	1
739	и нигде	1	1
740	вот почему	3	1
741	на какой-нибудь	1	1
742	прямо и	1	1
743	одного из	1	1
744	или на	1	1
745	логику и	2	1
746	и который	1	1
747	может не	1	1
748	которое он	1	1
749	и во	1	1
750	и всю	2	1
751	являются в	1	1
752	между тем	1	1
753	тех отношений	1	1
754	переходит в	1	1
755	этот момент	1	1
756	и хорошо	1	1
757	к установлению	3	1
758	эти два	1	1
759	которые можно	1	1
760	иной мере	1	1
761	он обладает	1	1
762	в теории	6	1
763	есть простое	1	1
764	о числах	1	1
765	по количеству	1	1
766	вещи как	1	1
767	о своих	2	1
768	в другую	1	1
769	что здесь	2	1
770	или более	1	1
771	но с	2	1
772	и одновременно	1	1
773	в математическом	1	1
774	мы действительно	1	1
775	одной из	3	1
776	этот вопрос	5	1
777	что даже	1	1
778	но ни	1	1
779	например так	1	1
780	при каких	2	1
781	словом и	1	1
782	близкое к	1	1
783	виду те	1	1
784	буквальном смысле	1	1
785	которое мы	3	1
786	и так	1	1
787	существу дела	2	1
788	что нам	4	1
789	здесь с	1	1
790	это же	3	1
791	и учения	1	1
792	рассматриваться как	3	1
793	теории которая	2	1
794	раз в	2	1
795	так можно	1	1
796	вопроса о	1	1
797	о чем-то	1	1
798	время является	1	1
799	и чисто	1	1
800	слишком далеко	2	1
801	в данной	1	1
802	и сознания	1	1
803	но для	2	1
804	а и	1	1
805	речи может	1	1
806	слова в	1	1
807	в одном	2	1
808	и со	1	1
809	много раз	2	1
810	не для	1	1
811	же формы	1	1
812	от тех	1	1
813	с применением	1	1
814	к ним	1	1
815	центральное и	2	1
816	друг друга	5	1
817	это значило	1	1
818	но что	2	1
819	речь и	5	1
820	элементы из	1	1
821	не обладает	1	1
822	может рассматриваться	3	1
823	же деле	1	1
824	случае то	1	1
825	частности что	1	1
826	всякого содержания	1	1
827	в сфере	1	1
828	со стороны	3	1
829	именно в	2	1
830	здесь в	1	1
831	том как	1	1
832	должна явиться	1	1
833	в последнее	4	1
834	и необходимой	1	1
835	проявляющееся в	1	1
836	может показаться	1	1
837	а с	4	1
838	могут иметь	1	1
839	самом же	1	1
840	от этого	2	1
841	как часть	1	1
842	действительности то	1	1
843	нашему мнению	1	1
844	а наоборот	1	1
845	до конца	1	1
846	этом словаре	1	1
847	однако и	2	1
848	языка не	1	1
849	и достаточно	1	1
850	все время	3	1
851	могут считаться	1	1
852	нам думается	3	1
853	его чисто	1	1
854	для человека	2	1
855	слова что	1	1
856	говорим об	1	1
857	из области	1	1
858	или речи	1	1
859	для этой	1	1
860	этого можно	1	1
861	в речи	1	1
862	нет никаких	2	1
863	все более	1	1
864	мышлением и	7	1
865	речь но	1	1
866	и мышление	1	1
867	только к	1	1
868	в буквальном	1	1
869	к его	2	1
870	и потому	1	1
871	как это	6	1
872	чрезвычайно важно	1	1
873	его содержание	1	1
874	знаем о	2	1
875	его на	1	1
876	к своему	1	1
877	в пределах	1	1
878	этот автор	1	1
879	которые прежде	1	1
880	которые являются	1	1
881	чем в	2	1
882	этой последней	1	1
883	и соответствующие	1	1
884	бы здесь	1	1
885	что такого	1	1
886	это есть	2	1
887	здесь совершенно	1	1
888	деле если	1	1
889	что рассматривая	1	1
890	в тот	1	1
891	у животных	6	1
892	думать не	1	1
893	в человеческом	1	1
894	и другой	2	1
895	мыслится как	1	1
896	к следующему	1	1
897	его практической	2	1
898	указанием на	1	1
899	известном смысле	1	1
900	действительность в	1	1
901	истории мышления	2	1
902	и вещью	1	1
903	ближе к	1	1
904	факторов и	1	1
905	более глубокое	1	1
906	в смысле	1	1
907	это последнее	1	1
908	даже больше	1	1
909	к другим	1	1
910	критики мы	1	1
911	при современном	1	1
912	в более	2	1
913	мышления в	9	1
914	итак если	1	1
915	для автора	1	1
916	тех областях	1	1
917	от той	1	1
918	другого то	1	1
919	привела бы	1	1
920	речи оказывается	1	1
921	мы пытаемся	1	1
922	бы даже	1	1
923	в отдельных	2	1
924	и самым	2	1
925	который является	1	1
926	это может	1	1
927	у них	2	1
928	возникает вопрос	1	1
929	вообще в	2	1
930	речи однако	1	1
931	что а	1	1
932	мысль в	1	1
933	логики и	1	1
934	во время	3	1
935	же ли	1	1
936	следующем виде	2	1
937	нашей стране	1	1
938	даже сами	1	1
939	и внутренне	1	1
940	речи и	15	1
941	но этот	1	1
942	до какой	1	1
943	в логическом	1	1
944	в свое	1	1
945	этих вещей	1	1
946	речи как	3	1
947	сказать так	1	1
948	к этой	3	1
949	ее в	2	1
950	как таковое	1	1
951	и эта	2	1
952	этот путь	1	1
953	который не	1	1
954	к этому	4	1
955	они не	3	1
