N	2gram	Berdyaev_V_1	Tvorches
351	личности а	2	1
352	жизнь в	1	1
353	и было	1	1
354	не могут	2	1
355	ушел от	1	1
356	и смерти	1	1
357	с тем	2	1
358	религии о	1	1
359	себя и	1	1
360	в одном	1	1
361	и если	1	1
362	и что	3	1
363	небытию в	1	1
364	о красоте	1	1
365	она не	1	1
366	свободы от	3	1
367	его свободы	1	1
368	я был	1	1
369	на этом	1	1
370	человека к	1	1
371	роль в	1	1
372	государства и	2	1
373	человек с	1	1
374	верит что	2	1
375	в атмосфере	1	1
376	в бездну	1	1
377	их и	1	1
378	в которую	1	1
379	в известном	1	1
380	и сам	2	1
381	которая в	1	1
382	не поддался	1	1
383	и говорит	1	1
384	от своей	2	1
385	от них	1	1
386	в истории	8	1
387	более так	1	1
388	дьявольская сила	1	1
389	что человечество	1	1
390	отказался от	1	1
391	но что	1	1
392	снисхождение к	1	1
393	все равно	2	1
394	его не	2	1
395	не верит	3	1
396	человек был	1	1
397	и до	1	1
398	давно уже	2	1
399	а ты	1	1
400	так говорит	1	1
401	и есть	4	1
402	и тут	1	1
403	путями к	1	1
404	происхождение и	1	1
405	него не	1	1
406	среди людей	1	1
407	в творческую	1	1
408	эта идея	1	1
409	и уже	1	1
410	что бы	1	1
411	ненависть к	1	1
412	бога в	1	1
413	на этих	2	1
414	и это	2	1
415	я тогда	1	1
416	смерть но	1	1
417	и любви	2	1
418	мы все	1	1
419	не есть	6	1
420	еще с	1	1
421	к нам	2	1
422	и тогда	2	1
423	с миллионами	1	1
424	его совесть	1	1
425	жизни но	1	1
426	в вечность	1	1
