N	2gram	Propp_Isto_4	formyVre
468	его с	2	1
469	родство с	1	1
470	для его	1	1
471	поставить вопрос	2	1
472	и стали	2	1
473	чтобы быть	1	1
474	и этим	2	1
475	во главе	1	1
476	образом я	1	1
477	так в	4	1
478	приводит к	1	1
479	как с	1	1
480	на том	2	1
481	в другом	5	1
482	с собой	5	1
483	не говорится	1	1
484	вещи и	1	1
485	часть его	1	1
486	и которые	1	1
487	живет в	2	1
488	собой в	2	1
489	и каждый	1	1
490	целом более	1	1
491	он служит	1	1
492	в самые	1	1
493	в эпоху	1	1
494	смысле и	1	1
495	отходит на	1	1
496	но здесь	1	1
497	можно бы	1	1
498	и власть	1	1
499	и здесь	5	1
500	то они	1	1
501	о том	4	1
502	характер этого	1	1
503	внимание на	1	1
504	находятся в	1	1
505	не ту	1	1
506	или на	2	1
507	мира а	1	1
508	он его	1	1
509	и откуда	1	1
510	или иная	1	1
511	путь к	1	1
512	на ее	1	1
513	и три	1	1
514	от них	2	1
515	когда оно	1	1
516	и только	5	1
517	тотчас же	1	1
518	но нельзя	1	1
519	и смысл	1	1
520	основные этапы	1	1
521	в него	1	1
522	как вдруг	1	1
523	герой в	3	1
524	но наряду	1	1
525	тот же	1	1
526	речи о	1	1
527	что он	10	1
528	мы увидим	3	1
529	что даже	1	1
530	как нет	1	1
531	в пути	2	1
532	очень много	1	1
533	к отцу	1	1
534	их не	2	1
535	в эти	1	1
536	чаще всего	1	1
537	человека с	3	1
538	себя в	2	1
539	так что	2	1
540	указать на	3	1
541	переходит в	3	1
542	всем мире	1	1
543	в большинстве	1	1
544	и они	2	1
545	случаях когда	3	1
546	вернуться к	1	1
547	этот момент	2	1
548	при помощи	10	1
549	из них	2	1
550	смерти и	1	1
551	он имеет	1	1
552	но нет	1	1
553	цели и	1	1
554	могло бы	2	1
555	при всей	1	1
556	мы можем	6	1
557	но уже	1	1
558	тут же	2	1
559	герой и	2	1
560	которые как	1	1
561	связан с	3	1
562	его чтобы	1	1
563	же каким	1	1
564	женится на	1	1
565	говорит о	2	1
566	что им	1	1
567	притом не	1	1
568	то и	1	1
569	а на	4	1
570	бы назвать	1	1
571	не на	3	1
572	его умершим	1	1
573	с которым	1	1
574	имеет к	1	1
575	о чем	3	1
576	но есть	2	1
577	становится ясным	1	1
578	есть одно	1	1
579	времена года	1	1
580	уже давно	1	1
581	наше внимание	1	1
582	значение мы	1	1
583	из форм	1	1
584	в иных	1	1
585	рода и	1	1
586	не знал	1	1
587	и вот	2	1
588	когда мы	1	1
589	смысле этого	2	1
590	объединены в	1	1
591	в тех	4	1
592	быть как	1	1
593	к образу	1	1
594	и братья	1	1
595	человек всегда	1	1
596	жизни эти	1	1
597	у этого	1	1
598	в человеческом	4	1
599	который он	1	1
600	этого слова	2	1
601	сказать не	1	1
602	между прочим	2	1
603	перед смертью	1	1
604	вошла в	1	1
605	этим объясняется	1	1
606	вообще есть	1	1
607	это превращение	1	1
608	на одной	1	1
609	это уже	2	1
610	она может	1	1
611	это он	2	1
612	узком смысле	1	1
613	и перед	1	1
614	в другое	1	1
615	но эти	1	1
616	от него	2	1
617	и ни	1	1
618	тем более	1	1
619	на одно	1	1
620	на берегу	2	1
621	и человеческие	1	1
622	видим в	1	1
623	его к	3	1
624	этой же	1	1
625	с ними	5	1
626	этот вопрос	2	1
627	средние века	2	1
628	с греческим	1	1
629	в птицу	1	1
630	является и	3	1
631	что ты	1	1
632	можно наблюдать	2	1
633	героя в	7	1
634	где он	1	1
635	к этой	3	1
636	в своих	1	1
637	героя как	1	1
638	в отрицательном	1	1
639	им и	1	1
