N	2gram	Propp_Isto_4	formyVre
469	но здесь	1	1
470	или на	2	1
471	и имеет	1	1
472	по всему	1	1
473	в таких	2	1
474	плен и	3	1
475	их не	2	1
476	его развития	1	1
477	из которых	5	1
478	к отцу	1	1
479	этом случае	3	1
480	сохранились но	1	1
481	в момент	1	1
482	к отдельным	2	1
483	узком смысле	1	1
484	имеет к	1	1
485	что этот	4	1
486	но связь	1	1
487	вообще есть	1	1
488	в птицу	1	1
489	дело не	2	1
490	он может	2	1
491	смысле и	1	1
492	и каждый	1	1
493	есть одно	1	1
494	или иная	1	1
495	также имеет	1	1
496	и при	3	1
497	сказать не	1	1
498	наше внимание	1	1
499	из этих	3	1
500	как их	1	1
501	их так	1	1
502	что он	10	1
503	можно бы	1	1
504	с которым	1	1
505	бы назвать	1	1
506	достаточно указать	1	1
507	у нас	2	1
508	них не	1	1
509	и они	2	1
510	у этого	1	1
511	связана с	2	1
512	тот же	1	1
513	этой же	1	1
514	вещи и	1	1
515	как нет	1	1
516	притом не	1	1
517	к этой	3	1
518	в другое	1	1
519	уже давно	1	1
520	зависимости от	1	1
521	играют в	1	1
522	она не	3	1
523	что происходит	1	1
524	но эти	1	1
525	мы увидим	3	1
526	и отец	1	1
527	тотчас же	1	1
528	перед смертью	1	1
529	при анализе	1	1
530	но его	1	1
531	этот момент	2	1
532	в жертву	1	1
533	эти три	1	1
534	он был	1	1
535	в самые	1	1
536	что люди	1	1
537	о чем	3	1
538	и за	2	1
539	эти мотивы	1	1
540	в эпоху	1	1
541	мы имеем	7	1
542	могло бы	2	1
543	он дает	1	1
544	и стали	2	1
545	власть в	1	1
546	герой в	3	1
547	объединены в	1	1
548	во время	7	1
549	с ними	5	1
550	внимание на	1	1
551	в зависимости	1	1
552	этого слова	2	1
553	в этой	2	1
554	не вполне	1	1
555	служит у	1	1
556	или два	1	1
557	и указывает	1	1
558	который он	1	1
559	жизнь или	1	1
560	силу и	1	1
561	в иных	1	1
562	оказываются уже	1	1
563	живет в	2	1
564	видели как	2	1
565	переходит в	3	1
566	и этим	2	1
567	но вместе	1	1
568	героя в	7	1
569	же каким	1	1
570	и предков	1	1
571	в египте	1	1
572	мы можем	6	1
573	она и	1	1
574	в средние	2	1
575	с собой	5	1
576	не оставляют	1	1
577	однако не	1	1
578	очень важны	1	1
579	отходит на	1	1
580	тех случаях	2	1
581	отношение и	1	1
582	но нельзя	1	1
583	не совсем	1	1
584	он его	1	1
585	в отрицательном	1	1
586	то они	1	1
587	реже и	1	1
588	как вдруг	1	1
589	в своих	1	1
590	этого мотива	3	1
591	не ту	1	1
592	этим объясняется	1	1
593	это слово	1	1
594	на ее	1	1
595	и братья	1	1
596	при помощи	10	1
597	и смысл	1	1
598	речи о	1	1
599	тем более	1	1
600	в человеческом	4	1
601	на одной	1	1
602	от них	2	1
603	указать на	3	1
604	герой и	2	1
605	здесь же	1	1
606	иного мира	1	1
607	о том	4	1
608	но нет	1	1
609	на берег	1	1
610	для его	1	1
611	помощи которой	2	1
612	чтобы быть	1	1
613	уже к	1	1
614	не следует	1	1
615	себя в	2	1
616	и есть	2	1
617	они имеют	2	1
618	и функции	1	1
619	нами в	1	1
620	правда этот	1	1
621	как таковых	1	1
622	тут же	2	1
623	в совершенно	1	1
624	родство с	1	1
625	чаще всего	1	1
626	сливается с	2	1
627	имеем в	2	1
628	их происхождение	2	1
629	является и	3	1
630	из них	2	1
631	на одну	1	1
632	что дело	1	1
633	этот вопрос	2	1
634	дошли до	1	1
635	и золотой	1	1
636	процесс этот	1	1
637	и тогда	1	1
638	и более	3	1
639	он служит	1	1
