N	2gram	Voloshinov_2	Dialekti
204	не является	8	3
205	конечно не	4	3
206	только на	4	3
207	он не	3	3
208	в данном	5	3
209	не идет	3	2
210	все эти	3	2
211	как некая	1	2
212	то мы	2	2
213	о которых	1	2
214	почти все	1	2
215	почти не	1	2
216	форму и	3	2
217	мы замечаем	1	2
218	же –	1	2
219	по сравнению	1	2
220	сравнению с	1	2
221	еще не	3	2
222	в другом	3	2
223	вопрос о	2	2
224	в него	1	2
225	мы и	1	2
226	как и	9	2
227	зрения самого	2	2
228	можем сказать	2	2
229	одной стороны	3	2
230	в первую	1	2
231	и для	7	2
232	только тогда	1	2
233	эти два	1	2
234	нас не	2	2
235	не знает	2	2
236	по мере	4	2
237	лишь как	2	2
238	и их	4	2
239	и следовательно	6	2
240	не менее	1	2
241	может оказаться	1	2
242	то он	1	2
243	в виде	2	2
244	сих пор	3	2
245	и так	1	2
246	и является	2	2
247	до сих	3	2
248	можно только	1	2
249	или его	1	2
250	с другими	3	2
251	в своей	3	2
252	и где	1	2
253	на нем	1	2
254	к самому	1	2
255	что уже	1	2
256	– то	2	2
257	с одной	3	2
258	– до	1	2
259	были бы	1	2
260	связанные с	1	2
261	с той	1	2
262	здесь в	2	2
263	для него	9	2
264	того что	4	2
265	в корне	3	2
266	обстановки и	1	2
267	меня то	1	2
268	но они	2	2
269	или на	1	2
270	живем и	1	2
271	мысли в	1	2
272	с реальными	1	2
273	отличное от	1	2
274	в современной	1	2
275	как в	1	2
276	мы увидим	2	2
277	– во	1	2
278	из этих	1	2
279	другими словами	2	2
280	в качестве	3	2
281	можно говорить	1	2
282	но как	2	2
283	именно как	2	2
284	для нее	1	2
285	и от	3	2
286	с этим	3	2
287	но к	2	2
288	для того	6	2
289	тому же	2	2
290	об одном	2	2
291	относится к	3	2
292	говорить что	1	2
293	же и	1	2
294	всяком случае	2	2
295	к ним	1	2
296	о чем	2	2
297	уже не	1	2
298	это было	2	2
299	– совершенно	1	2
300	в каждом	1	2
301	со стороны	1	2
302	из них	1	2
303	с ними	4	2
304	является не	5	2
305	а просто	1	2
306	ни было	6	2
307	иной раз	1	2
308	свой смысл	1	2
309	выражение может	1	2
310	что именно	1	2
311	именно в	2	2
312	этом отношении	1	2
313	из того	1	2
314	значения этот	1	2
315	и философии	2	2
316	не как	3	2
317	мы живем	1	2
318	и у	2	2
319	эти последние	2	2
320	тем более	5	2
321	она ни	1	2
322	к этому	5	2
323	быстрее и	1	2
324	точка зрения	1	2
325	но уже	1	2
326	которое в	1	2
327	что здесь	1	2
328	стремится к	2	2
329	и это	3	2
330	себе а	1	2
331	если мы	6	2
332	а с	2	2
333	и эта	2	2
334	ни к	1	2
335	и тогда	2	2
336	какие же	1	2
337	как о	2	2
338	он и	2	2
339	не могла	1	1
340	основные и	1	1
341	бы они	1	1
342	главным образом	1	1
343	с целью	1	1
344	мере не	1	1
345	и реального	2	1
346	или может	2	1
347	– только	1	1
348	которые оно	1	1
349	него как	1	1
350	когда мы	1	1
351	сознания его	1	1
352	некоторые представители	1	1
353	категорий и	2	1
354	переносном смысле	1	1
355	выражение и	2	1
356	большей степени	1	1
357	выражения но	1	1
358	и наконец	1	1
359	самом же	3	1
360	его на	1	1
361	в связи	7	1
362	небо и	1	1
363	мы сказали	3	1
364	становится на	1	1
365	она будет	1	1
366	жизни в	1	1
367	место в	2	1
368	где и	1	1
369	о котором	1	1
370	другое значение	1	1
371	бы это	2	1
372	теперь мы	2	1
373	мир и	1	1
374	ним не	1	1
375	на том	1	1
376	не умеет	1	1
377	в состоянии	1	1
378	и внешним	1	1
379	механистического мировоззрения	1	1
380	не будет	3	1
381	нет в	1	1
382	к ее	1	1
383	противостоят друг	1	1
384	себе в	1	1
385	уже знаем	2	1
386	не к	3	1
387	мы уже	6	1
388	здесь не	1	1
389	связи с	13	1
390	это совершенно	1	1
391	но при	1	1
392	был бы	1	1
393	в каких	1	1
394	существует и	1	1
395	здесь как	2	1
396	смысла и	1	1
397	речь о	1	1
398	кроме того	1	1
399	есть но	1	1
400	последнем случае	1	1
401	из нее	1	1
402	из этой	1	1
403	к его	2	1
404	коем случае	2	1
405	таким образом	14	1
406	бы что	1	1
407	в жизни	2	1
408	душе а	1	1
409	на какую-то	1	1
410	целое но	1	1
411	в какой	3	1
412	каковы например	1	1
413	внутренним и	1	1
414	иное как	2	1
415	там где	2	1
416	так совершенно	1	1
417	ним и	1	1
418	себя в	2	1
419	то есть	2	1
420	мы не	2	1
421	он также	1	1
422	не так	2	1
423	бы не	2	1
424	друг от	1	1
425	также является	1	1
426	друг с	1	1
427	данной эпохи	1	1
428	во всех	6	1
429	а на	1	1
430	не дает	1	1
431	которых и	2	1
432	так в	1	1
433	этот акт	1	1
434	направление –	1	1
435	может так	1	1
436	того или	2	1
437	ни до	1	1
438	от одного	3	1
439	менее всего	3	1
440	реальности в	1	1
441	заключается в	1	1
442	между ними	2	1
443	со всеми	1	1
444	могли возникнуть	1	1
445	синтаксической формы	1	1
446	его в	7	1
447	до известной	1	1
448	и я	1	1
449	основе всех	1	1
450	его к	2	1
451	смыслом и	1	1
452	он совершенно	1	1
453	совсем не	1	1
454	всех возможных	1	1
455	– для	1	1
456	места для	1	1
457	себя осознает	1	1
458	смысле –	1	1
459	не касается	1	1
460	и только	1	1
461	оно не	1	1
462	– внутреннее	1	1
463	его как	1	1
464	этого не	1	1
465	быть как	1	1
466	все его	2	1
467	и именно	2	1
468	уже было	1	1
469	а именно	1	1
470	или же	2	1
471	которая конечно	1	1
472	того чтобы	6	1
473	никаких оснований	1	1
474	вместе с	2	1
475	отражается в	2	1
476	в ее	3	1
477	ее при	1	1
478	в силу	1	1
479	превращается в	1	1
480	и самого	2	1
481	здесь мы	3	1
482	дает нам	1	1
483	например в	1	1
484	они являются	3	1
485	так если	1	1
486	проникает в	1	1
487	так а	1	1
488	место и	1	1
489	выражения в	2	1
490	кажется что	1	1
491	к чему	1	1
492	в таком	7	1
493	только намечаем	1	1
494	связанное с	1	1
495	уже с	1	1
496	является ли	1	1
497	сами по	1	1
498	акт в	1	1
499	принцип если	1	1
500	для понимания	3	1
501	неприятное и	1	1
502	совсем уже	1	1
503	данном языке	1	1
504	разве только	1	1
505	на меня	1	1
506	случае нельзя	1	1
507	в той	5	1
508	между тем	6	1
509	почва для	1	1
510	могли бы	1	1
511	совершенно самостоятельное	1	1
512	должны быть	2	1
513	как система	3	1
514	этом и	1	1
515	как из	2	1
516	и пытается	2	1
517	вне ее	1	1
518	произведение или	1	1
519	исключительно в	1	1
520	и сам	1	1
521	имеет совершенно	1	1
522	его так	1	1
523	уже по	1	1
524	а как	4	1
525	отрешенное от	2	1
526	они не	2	1
527	играет роль	1	1
528	конечно совершенно	2	1
529	было так	1	1
530	в коем	2	1
531	на тот	1	1
532	но он	1	1
533	все время	2	1
534	сознание и	1	1
535	и его	16	1
536	на почве	9	1
537	в душе	4	1
538	эти две	1	1
539	выражение в	5	1
540	нет никакой	1	1
541	имеет значение	1	1
542	и соответствующих	1	1
543	и последнее	1	1
544	больше и	1	1
545	каждый раз	3	1
546	он является	1	1
547	эта связь	1	1
548	и чем	1	1
549	и самый	1	1
550	дело в	1	1
551	так то	1	1
552	нам уже	1	1
553	следующим образом	1	1
554	не ее	1	1
555	есть прежде	1	1
556	их точки	1	1
557	будет ли	2	1
558	связано с	3	1
559	выражения что	1	1
560	именно и	1	1
561	все –	2	1
562	в каком-то	1	1
563	эта особенность	1	1
564	от своего	2	1
565	различные моменты	1	1
566	данный момент	1	1
567	является как	2	1
568	его жизни	1	1
569	по самой	1	1
570	от друга	1	1
571	тем не	1	1
572	с другом	1	1
573	в последнем	1	1
574	не иначе	1	1
575	слиты в	1	1
576	мы его	1	1
577	как та	1	1
578	ясность и	1	1
579	вопроса о	1	1
580	и тождественны	1	1
581	этом совершенно	1	1
582	формы как	3	1
583	что иное	1	1
584	что все	1	1
585	вступить в	3	1
586	с их	1	1
587	не могли	1	1
588	также не	1	1
589	в обладании	2	1
590	что эти	1	1
591	стать в	1	1
592	я был	1	1
593	конечно эта	1	1
594	и др	1	1
595	узким и	1	1
596	есть фикция	1	1
597	и тем	4	1
598	никакого отношения	1	1
599	почти исключительно	2	1
600	есть в	1	1
601	в этой	3	1
602	как ни	1	1
603	при этом	9	1
604	же такое	1	1
605	деле ничего	1	1
606	у него	2	1
607	формы в	1	1
608	к другому	5	1
609	от того	1	1
610	с самым	1	1
611	оно так	2	1
612	и часто	1	1
613	о происхождении	2	1
614	психики и	1	1
615	когда он	1	1
616	в данный	1	1
617	этих случаях	1	1
618	значения и	3	1
619	но именно	1	1
620	есть реально	1	1
621	как такое	2	1
622	в которой	1	1
623	не показалось	1	1
624	которые и	1	1
625	не что	1	1
626	не могут	1	1
627	переходит в	1	1
628	но там	1	1
629	слова для	3	1
630	сознание не	1	1
631	и если	1	1
632	и существует	1	1
633	как известно	1	1
634	какой мере	1	1
635	это далеко	1	1
636	содержание и	1	1
637	далеко не	2	1
638	же не	1	1
639	же деле	3	1
640	не сами	1	1
641	еще одно	1	1
642	войдет в	1	1
643	той же	3	1
644	в различных	3	1
645	увидим в	1	1
646	в баснях	1	1
647	внешнее –	1	1
648	должен быть	2	1
649	конкретной исторической	3	1
650	лишь с	2	1
651	даже до	1	1
652	если не	1	1
653	этих двух	1	1
654	языке –	1	1
655	не приходится	1	1
656	здесь же	1	1
657	столь же	3	1
658	все они	1	1
659	известной степени	1	1
660	с самого	5	1
661	если же	2	1
662	друга но	1	1
663	и когда	1	1
664	и между	1	1
665	в духе	1	1
666	из этого	1	1
667	им она	1	1
668	но по	2	1
669	и вся	1	1
670	это будет	2	1
671	вообще не	1	1
672	такое выражение?	1	1
673	и до	3	1
674	живой действительности	1	1
675	и принципиально	1	1
676	говорить об	1	1
677	или как	2	1
678	уже в	2	1
679	заложенные в	1	1
680	формы а	1	1
681	чем же	3	1
682	становится все	1	1
683	находятся в	2	1
684	с идеей	1	1
685	должно было	1	1
686	же касается	1	1
687	тем же	4	1
688	– к	2	1
689	на себя	1	1
690	между внутренним	2	1
691	бы реально	1	1
692	так или	1	1
693	то к	2	1
694	форм и	1	1
695	и другие	1	1
696	и теоретическая	1	1
697	и свое	1	1
698	сказать с	1	1
699	это та	1	1
700	так например	1	1
701	сознания как	1	1
702	нее и	1	1
703	перед нами	3	1
704	на нее	1	1
705	он как	1	1
706	ее не	1	1
707	или иначе	1	1
708	и могут	1	1
709	к выводу	1	1
710	мы все	1	1
711	– ибо	1	1
712	в выражении	1	1
713	мысль о	1	1
714	еще в	1	1
715	самого начала	5	1
716	же самое	6	1
717	к одному	1	1
718	свою собственную	1	1
719	первую очередь	1	1
720	но также	1	1
721	речь идет	1	1
722	приближается к	1	1
723	всего на	1	1
724	и других	1	1
725	но для	2	1
726	чтобы убедиться	1	1
727	– чисто	1	1
728	– так	2	1
729	интереса к	1	1
