N	2gram	Propp_Isto_3	Tvorches
398	и подымает	1	1
399	тот же	1	1
400	дома все	1	1
401	представляет собой	3	1
402	в силу	2	1
403	в течение	6	1
404	не то	1	1
405	свою очередь	1	1
406	с этим	8	1
407	попавших в	1	1
408	такова же	1	1
409	сказать о	1	1
410	только то	1	1
411	уже давно	2	1
412	играют в	1	1
413	черта и	1	1
414	как будто	2	1
415	связано с	4	1
416	сказать что	3	1
417	все данные	1	1
418	как она	1	1
419	есть одно	1	1
420	ни в	2	1
421	за пределами	1	1
422	тем из	1	1
423	этой связи	1	1
424	другое и	1	1
425	во дворце	1	1
426	в книге	1	1
427	как только	2	1
428	здесь герой	3	1
429	ясно что	1	1
430	и потом	2	1
431	к которой	1	1
432	под влиянием	1	1
433	от матери	1	1
434	я завтра	2	1
435	что за	1	1
436	это делает	2	1
437	и и	2	1
438	не с	2	1
439	той же	2	1
440	он видит	3	1
441	уже говорили	1	1
442	и за	1	1
443	хочет сделать	1	1
444	то это	2	1
445	перед собой	1	1
446	материальной жизни	1	1
447	во второй	1	1
448	на другой	2	1
449	кто бы	1	1
450	ту же	2	1
451	со стороны	3	1
452	ли здесь	2	1
453	герой в	2	1
454	лежит в	1	1
455	образом в	2	1
456	во время	6	1
457	это происходит	1	1
458	них нет	1	1
459	в них	6	1
460	смертельный удар	1	1
461	из всех	1	1
462	так это	1	1
463	и она	3	1
464	мы уже	6	1
465	этого слова	1	1
466	нет ни	1	1
467	на это	2	1
468	и делают	1	1
469	об этой	2	1
470	действительности и	1	1
471	является в	1	1
472	гораздо глубже	1	1
473	с одной	2	1
474	том смысле	1	1
475	что и	9	1
476	явно не	1	1
477	живет в	5	1
478	в жизнь	1	1
479	не мог	2	1
480	нет ли	1	1
481	жить в	3	1
482	не видят	1	1
483	не противоречит	5	1
484	не просто	1	1
485	почему же	1	1
486	должен был	3	1
487	рублей и	1	1
488	человек с	1	1
489	мы понимаем	1	1
490	на свадьбе	7	1
491	большую роль	1	1
492	в гости	1	1
493	в различных	1	1
494	имеют общую	1	1
495	и между	1	1
496	том числе	1	1
497	общеизвестно что	1	1
498	это сказывается	1	1
499	герой его	1	1
500	самого начала	1	1
501	героев и	1	1
502	в работе	2	1
503	приходит в	3	1
504	столь же	1	1
505	видеть в	1	1
506	с самого	1	1
507	пришел к	1	1
508	представляют собой	4	1
509	если же	1	1
510	на той	1	1
511	ином мире	4	1
512	то время	2	1
513	меня в	1	1
514	была бы	1	1
515	и ту	1	1
516	из условий	1	1
517	он из	1	1
518	который в	1	1
519	кто из	1	1
520	стороны и	3	1
521	и должно	1	1
522	подходит к	1	1
523	мы знаем	2	1
524	очень важный	1	1
525	дети это	1	1
526	отца или	1	1
527	на себя	2	1
528	как я	1	1
529	не слышим	1	1
530	было бы	3	1
531	выше мы	3	1
532	быть в	1	1
533	вопрос так	1	1
534	такое же	1	1
535	одного из	2	1
536	к себе	1	1
537	заключается в	1	1
538	точно так	2	1
539	имеем не	3	1
540	перед нами	1	1
541	я тебя	2	1
542	не можем	1	1
543	на фоне	1	1
544	не стал	1	1
545	они одновременно	1	1
546	в пределах	4	1
547	в браке	1	1
548	к черту	1	1
549	где происходит	1	1
550	но можно	1	1
551	указывает на	1	1
552	можно было	1	1
553	доказывать что	1	1
554	и вновь	2	1
555	из вариантов	2	1
556	с собой	2	1
557	и как	3	1
558	встречается в	2	1
559	она была	1	1
560	смерти отца	1	1
561	во все	2	1
562	том чтобы	1	1
563	и более	2	1
564	тесно связан	1	1
565	это означало	1	1
566	не есть	1	1
567	при котором	1	1
568	не говорит	1	1
