N	2gram	Bakhtin_Fr_2	formyVre
106	на площади	2	4
107	или как	1	4
108	влияние на	1	4
109	и т.п	11	4
110	раз в	3	4
111	потому что	1	4
112	на этой	2	4
113	этого мира	1	4
114	жизнь и	2	4
115	в последующие	4	4
116	своей жизни	1	4
117	романа но	1	4
118	этого романа	1	4
119	до конца	2	4
120	только в	13	4
121	в них	13	4
122	здесь на	1	4
123	могло быть	1	4
124	судьбы и	1	4
125	все это	9	4
126	в ней	2	4
127	и подслушивания	1	4
128	понятно что	2	4
129	и то	1	4
130	к себе	1	4
131	и это	3	4
132	конечно не	1	4
133	и следовательно	2	4
134	характерно что	2	4
135	том что	4	4
136	в своем	5	4
137	в себе	4	3
138	в форме	4	3
139	во всяком	2	3
140	входит в	1	3
141	в качестве	2	3
142	значение и	1	3
143	этом отношении	3	3
144	при этом	5	3
145	же в	3	3
146	и ее	1	3
147	для них	2	3
148	что не	1	3
149	есть не	1	3
150	к концу	1	3
151	характер это	1	3
152	сих пор	4	3
153	место для	1	3
154	до сих	4	3
155	вследствие этого	2	3
156	и те	1	3
157	более того	1	3
158	с тем	1	3
159	в одном	3	3
160	одно из	1	3
161	со всеми	2	3
162	его в	1	3
163	быть только	1	3
164	одной из	2	3
165	всего необходимо	1	3
166	громадное влияние	1	3
167	отношения к	4	3
168	мы еще	2	3
169	в начале	5	3
170	здесь дается	1	3
171	к тому	1	3
172	что и	1	3
173	но они	3	3
174	еще более	1	3
175	хотя и	2	3
176	и других	3	3
177	в этих	4	3
178	вместе с	2	3
179	по отношению	1	3
180	человек был	1	3
181	всем этим	1	3
182	сказать что	6	3
183	в отношении	2	3
184	связаны с	2	3
185	время здесь	1	3
186	поэтому и	1	3
187	в сущности	8	3
188	только на	1	3
189	имеет место	1	3
190	один из	7	3
191	и потому	5	3
192	со своей	1	3
193	в новое	2	3
194	уже говорили	5	3
195	себе и	2	3
196	человек в	2	3
197	по преимуществу	2	3
198	именно в	6	3
199	с одной	3	3
200	с мотивом	1	3
201	во всей	1	3
202	место и	1	3
203	не могут	1	3
204	мы видим	1	3
205	себя и	1	3
206	например у	3	3
207	в основу	1	3
208	а в	4	3
209	xviii века	6	3
210	их в	3	3
211	мы говорили	1	3
212	в xvii	10	3
213	эти моменты	1	3
214	в какой-то	2	3
215	а не	1	3
216	к этому	1	3
217	да и	3	3
218	на фоне	2	3
219	в виду	3	3
220	для нас	1	2
221	в которой	1	2
222	в значительной	3	2
223	по сравнению	2	2
224	но она	1	2
225	вне его	1	2
226	характера в	1	2
227	существенное и	1	2
228	тех же	2	2
229	лежит вне	1	2
230	место в	3	2
231	оно не	1	2
232	но он	6	2
233	в целом	1	2
234	от этого	1	2
235	и носит	1	2
236	благодаря этой	1	2
237	правда не	1	2
238	его от	1	2
239	никто не	2	2
240	здесь и	1	2
241	лишь как	2	2
242	он становится	1	2
243	в буквальном	1	2
244	на литературу	2	2
245	рядом с	6	2
246	есть в	2	2
247	на материале	2	2
248	и вообще	3	2
249	с помощью	1	2
250	вступает в	1	2
251	хотя бы	1	2
252	там где	4	2
253	этот образ	1	2
254	мы встречаем	1	2
255	с ним	4	2
256	становления в	1	2
257	можно только	1	2
258	не были	2	2
259	в центре	1	2
260	борьбе с	1	2
261	в своей	5	2
262	как если	1	2
263	сравнению с	2	2
264	места в	1	2
265	почти вовсе	1	2
266	в нашем	2	2
267	стороны и	1	2
268	о своей	1	2
269	мы находим	4	2
270	и были	2	2
271	времени все	1	2
272	в строгом	1	2
273	необходимо чтобы	1	2
274	они приобретают	1	2
275	было бы	3	2
276	отношение к	8	2
277	здесь в	6	2
278	совершенно не	2	2
279	для него	9	2
280	того что	1	2
281	в честь	1	2
282	несколько дней	1	2
283	и момент	1	2
284	его целом	3	2
285	здесь все	1	2
286	жизни это	3	2
287	к ней	2	2
288	к своему	1	2
289	никогда не	5	2
290	тогда когда	1	2
291	сохраняется в	1	2
292	с точки	5	2
293	и к	4	2
294	человеческую жизнь	1	2
295	она же	1	2
296	ее в	2	2
297	xvii веке	11	2
298	выражение в	5	2
299	иной характер	1	2
300	во многом	1	2
301	были в	2	2
302	новое и	1	2
303	явления в	1	2
304	в чем	1	2
305	не место	1	2
306	в течение	3	2
307	дело в	1	2
308	мире и	3	2
309	во всем	3	2
310	не является	1	2
311	до наших	2	2
312	оказывается что	1	2
313	автора и	2	2
314	во все	2	2
315	как она	1	2
316	и еще	2	2
317	в истории	6	2
318	жизни на	1	2
319	на основе	2	2
320	ясно что	1	2
321	к ним	1	2
322	и даже	2	2
323	этого момента	2	2
324	на них	1	2
325	той же	1	2
326	для раскрытия	1	2
327	вера в	1	2
328	не о	1	2
329	и события	1	2
330	что все	1	2
331	сохраняется и	1	2
332	но оно	1	2
333	одной стороны	3	2
334	одна из	4	2
335	и всей	1	2
336	равно как	1	2
337	точку зрения	2	2
338	очень характерно	2	2
339	романе в	1	2
340	он имел	1	2
341	с этими	1	2
342	строгом смысле	1	2
343	том же	1	2
344	подсматривания и	1	2
345	мы должны	2	2
346	здесь еще	1	2
347	далеко не	3	2
348	ни с	1	2
349	не входит	1	2
350	также и	3	2
351	в данной	1	2
352	мы будем	1	2
353	этого целого	1	2
354	есть именно	1	2
355	и эта	2	2
356	в различных	1	2
357	еще и	1	2
358	с другой	4	2
359	и прежде	2	2
360	в более	1	2
361	происходит в	1	2
362	с самого	1	2
363	какой-то степени	1	2
364	так называемый	1	2
365	не столь	1	2
366	наконец и	1	2
367	повторяем в	1	2
368	чем в	1	2
369	уже в	5	2
370	об этом	1	2
371	сочетается с	2	2
372	весь роман	2	2
373	неотделимо от	1	2
374	в самой	2	2
375	есть только	1	2
376	осла и	1	2
377	тем что	4	2
378	существенную роль	1	2
379	чувствует себя	1	2
380	все моменты	1	2
381	xvii века	9	2
382	здесь конечно	1	2
383	с исключительной	1	2
384	с их	6	2
385	была уже	1	2
386	и по	1	2
387	как бы	11	2
388	уже сказали	1	2
389	к своей	1	2
390	в свою	1	2
391	это особая	1	1
392	переплетается с	1	1
393	существенного влияния	1	1
394	у сореля	1	1
395	вступают в	1	1
396	такие же	1	1
397	вернуться к	1	1
398	одним из	2	1
399	не становится	1	1
400	не могла	1	1
401	о которых	1	1
402	почти все	3	1
403	и совершенно	1	1
404	главным образом	1	1
405	день после	1	1
406	должны еще	2	1
407	особенно у	1	1
408	это произведение	2	1
409	значительную роль	1	1
410	природу и	2	1
411	всех сторон	1	1
412	эпоху когда	1	1
413	и здесь	1	1
414	очень много	2	1
415	существу и	1	1
416	есть для	2	1
417	входят в	1	1
418	бы в	1	1
419	общественной жизни	1	1
420	и вот	3	1
421	и наконец	1	1
422	его она	1	1
423	в другом	2	1
424	времени но	1	1
425	в него	2	1
426	эти дни	1	1
427	содержание образа	1	1
428	с нею	1	1
429	xvii и	5	1
430	и человеческой	1	1
431	как ни	1	1
432	определенного и	1	1
433	говорит о	1	1
434	и ни	1	1
435	в плане	3	1
436	ни одного	1	1
437	героя как	1	1
438	могла бы	1	1
439	обратимся в	1	1
440	в один	1	1
441	нам важно	1	1
442	на которые	1	1
443	он всегда	1	1
444	и особый	1	1
445	романов в	1	1
446	последующих веков	3	1
447	от мира	1	1
448	значение для	1	1
449	игра с	1	1
450	этой игры	1	1
451	уже за	1	1
452	ряд моментов	1	1
453	века и	3	1
454	перед нами	1	1
455	ровно ничего	1	1
456	и со	3	1
457	форме это	1	1
458	говорить в	1	1
459	существенное отношение	5	1
460	этой идее	2	1
461	литературе этот	1	1
462	не подлежат	1	1
463	отчасти и	2	1
464	и тот	1	1
465	особый характер	1	1
466	же мы	1	1
467	свою эпоху	1	1
468	организующим началом	2	1
469	время уже	1	1
470	и государственной	1	1
471	мы сказали	2	1
472	на то	2	1
473	случаях когда	1	1
474	и которые	1	1
475	в эти	1	1
476	времени к	1	1
477	в самую	1	1
478	выступает с	1	1
479	быть ничего	1	1
480	к будущему	1	1
481	вошла в	1	1
482	вернемся к	1	1
483	наконец в	3	1
484	это просто	1	1
485	что самая	1	1
486	в большинстве	1	1
487	самой жизни	1	1
488	с последующим	1	1
489	вольтер в	2	1
490	время это	1	1
491	образом и	1	1
492	его можно	1	1
493	эта исключительная	1	1
494	существенное значение	3	1
495	действие романа	1	1
496	и дадим	1	1
497	связанные с	2	1
498	за несколько	1	1
499	в тех	2	1
500	жить и	4	1
501	и становлению	1	1
502	не более	1	1
503	зрения на	2	1
504	нами явлениях	1	1
505	бы не	1	1
506	и перед	3	1
507	так что	1	1
508	в понимании	2	1
509	дошедшие до	1	1
510	та же	2	1
511	и полно	1	1
512	бы временной	1	1
513	друг с	1	1
514	моментах как	1	1
515	и вступает	1	1
516	другом месте	2	1
517	таким же	1	1
518	так в	3	1
519	не на	1	1
520	и единого	1	1
521	что касается	2	1
522	животных и	1	1
523	случае в	1	1
524	эта правда	2	1
525	и он	1	1
526	событие в	1	1
527	его образ	1	1
528	построено на	1	1
529	если не	1	1
530	роль во	1	1
531	и завоевать	1	1
532	это повторяем	1	1
533	образ всегда	1	1
534	и xviii	2	1
535	до известной	1	1
536	в большой	1	1
537	где все	1	1
538	идея эта	1	1
539	независимо от	1	1
540	литературы в	2	1
541	средние века	8	1
542	на совершенно	2	1
543	начала в	1	1
544	отдельного человека	1	1
545	на самой	1	1
546	пока не	1	1
547	представителем этого	1	1
548	связан с	3	1
549	в историческом	1	1
550	особенно остро	1	1
551	своего рода	1	1
552	это уже	1	1
553	который был	1	1
554	включает в	2	1
555	к первой	2	1
556	относительность в	1	1
557	наукой и	1	1
558	здесь мы	1	1
559	элементов народной	1	1
560	не знал	1	1
561	в бытовой	1	1
562	что человек	1	1
563	вплоть до	2	1
564	с другом	1	1
565	появилось только	1	1
566	и оценки	1	1
567	смерти и	4	1
568	культуры в	1	1
569	особенно в	2	1
570	характер носит	1	1
571	в корне	1	1
572	осла как	1	1
573	очень важный	1	1
574	романом рабле	1	1
575	в себя	6	1
576	как своего	1	1
577	был на	2	1
578	существенное место	1	1
579	должны были	1	1
580	совершенно определенных	1	1
581	и шире	1	1
582	в первый	1	1
583	стороны он	1	1
584	природой и	2	1
585	но здесь	3	1
586	вне этих	1	1
587	или на	1	1
588	и имеет	1	1
589	времен и	1	1
590	общественное значение	2	1
591	будем говорить	1	1
592	правда в	1	1
593	можно раскрыть	1	1
594	века мы	1	1
595	его развития	1	1
596	время совершенно	1	1
597	жанров и	1	1
598	из которых	1	1
599	этом случае	1	1
600	жанровых разновидностей	1	1
601	более и	1	1
602	и нового	3	1
603	особенности его	2	1
604	него своя	1	1
605	что этот	1	1
606	где в	1	1
607	и люди	1	1
608	мы остановимся	1	1
609	сохраняется но	1	1
610	этой отрицательной	1	1
611	проникнуть в	2	1
612	они сохраняют	1	1
613	и дело	1	1
614	человека то	1	1
615	литературы но	1	1
616	целого и	2	1
617	в знаменитой	1	1
618	ведь его	1	1
619	он может	1	1
620	в последующих	3	1
621	формы художественного	1	1
622	они и	1	1
623	каждой отдельной	1	1
624	из этих	5	1
625	что он	3	1
626	год и	1	1
627	не создает	1	1
628	тесно переплетается	1	1
629	характерные образцы	1	1
630	века но	2	1
631	позже в	1	1
632	в литературу	1	1
633	это своеобразное	1	1
634	и быта	1	1
635	стояла в	1	1
636	сореля по	1	1
637	связана с	3	1
638	самый момент	1	1
639	что из	1	1
640	тот же	5	1
641	пародию на	2	1
642	образа одного	1	1
643	с рабле	2	1
644	к перемене	1	1
645	этой же	1	1
646	моменты его	1	1
647	не внешняя	1	1
648	комедии и	1	1
649	и от	1	1
650	сценок и	1	1
651	притом не	1	1
652	литературу и	2	1
653	не будь	1	1
654	на протяжении	7	1
655	она не	1	1
656	как я	1	1
657	ее можно	1	1
658	по-новому в	1	1
659	них но	1	1
660	но эти	3	1
661	свое существование	1	1
662	мира но	1	1
663	перед смертью	2	1
664	лучше всего	1	1
665	ничего существенного	1	1
666	этот момент	4	1
667	теми же	1	1
668	наших дней	2	1
669	получает существенное	1	1
670	эти три	1	1
671	обрядов и	1	1
672	единство и	1	1
673	всяком случае	2	1
674	он был	2	1
675	науки и	1	1
676	значительной степени	2	1
677	рабле на	2	1
678	в самые	2	1
679	на мир	2	1
680	что люди	2	1
681	о чем	3	1
682	жившие в	1	1
683	и за	2	1
684	эти мотивы	1	1
685	в те	1	1
686	были связаны	1	1
687	элементов этого	2	1
688	и абстрактного	1	1
689	в эпоху	13	1
690	кн ii	2	1
691	мы имеем	1	1
692	все вопросы	1	1
693	он дает	2	1
694	и стали	1	1
695	необходимости и	1	1
696	новое время	1	1
697	было чем-то	1	1
698	конечно от	1	1
699	здесь лишь	1	1
700	спуститься в	1	1
701	образом в	1	1
702	во время	12	1
703	его здесь	1	1
704	страха и	4	1
705	христианского культа	2	1
706	по своему	1	1
707	с ней	1	1
708	с ними	1	1
709	и т.д	2	1
710	является не	1	1
711	вырождается в	1	1
712	или во	1	1
713	приобретает характер	1	1
714	соединение в	1	1
715	из древнейших	1	1
716	эпоху это	1	1
717	те формы	1	1
718	говорили и	1	1
719	о власти	1	1
720	роман таким	1	1
721	иной раз	1	1
722	в этой	10	1
723	были созданы	1	1
724	не делает	1	1
725	оно было	1	1
726	не вполне	1	1
727	свое значение	2	1
728	громадное значение	2	1
729	не существует	1	1
730	самый характер	1	1
731	это начало	1	1
732	по этим	1	1
733	самому ее	1	1
734	всего романа	1	1
735	поворотный пункт	1	1
736	сливалась с	1	1
737	вернемся в	1	1
738	силу и	1	1
739	свой мир	1	1
740	есть к	1	1
741	носили в	1	1
742	мотивы и	1	1
743	события и	2	1
744	здесь почти	1	1
745	человек с	1	1
746	и смерти	5	1
747	в мире	2	1
748	этот абстрактный	1	1
749	целостный характер	1	1
750	мы можем	2	1
751	всех других	2	1
752	она и	1	1
753	в средние	9	1
754	однако не	1	1
755	тех случаях	1	1
756	менее всего	3	1
757	но нельзя	1	1
758	из всех	1	1
759	ближе к	1	1
760	существенное влияние	1	1
761	и последующих	2	1
762	продолжают жить	1	1
763	последующие века	3	1
764	от всего	1	1
765	в своих	4	1
766	и смысл	2	1
767	я не	1	1
768	он видит	2	1
769	и сам	1	1
770	должен быть	1	1
771	народа в	1	1
772	о своих	1	1
773	все без	1	1
774	еще вернемся	2	1
775	в xix	3	1
776	к роману	1	1
777	здесь же	2	1
778	и существенную	1	1
779	в античном	1	1
780	до него	2	1
781	всех его	1	1
782	одну из	2	1
783	все они	1	1
784	его только	2	1
785	известной степени	1	1
786	миром и	2	1
787	притом в	2	1
788	с иными	1	1
789	дальше в	1	1
790	о том	3	1
791	жанрах и	1	1
792	и литературных	1	1
793	не был	3	1
794	это был	2	1
795	сегодняшнего дня	1	1
796	касается до	1	1
797	начале и	1	1
798	уже к	2	1
799	рядом со	1	1
800	а чисто	1	1
801	всего в	1	1
802	нами здесь	1	1
803	не подлежит	2	1
804	самом деле	1	1
805	успеха в	1	1
806	и после	2	1
807	во французском	1	1
808	и есть	1	1
809	вся жизнь	1	1
810	бытия и	1	1
811	второй природы	1	1
812	них и	1	1
813	все более	1	1
814	и своего	2	1
815	в ту	2	1
816	тем же	1	1
817	которая является	1	1
818	точка зрения	3	1
819	привела к	1	1
820	времен года	1	1
821	перечисленных нами	1	1
822	нами в	1	1
823	в франсионе	1	1
824	осла апулея	1	1
825	для своего	1	1
826	в эту	5	1
827	как под	1	1
828	всегда есть	1	1
829	в совершенно	1	1
830	xiv и	1	1
831	уже у	1	1
832	в высшие	1	1
833	сливается с	1	1
834	имеем в	2	1
835	является и	1	1
836	из них	3	1
837	значение лишь	1	1
838	неразрывно связаны	1	1
839	и адекватное	1	1
840	следа в	1	1
841	дошли до	1	1
842	первый раз	1	1
843	не связанных	1	1
844	что во	1	1
845	как о	1	1
846	осознания и	1	1
847	пути в	1	1
848	но характерно	1	1
849	регистр и	1	1
850	протяжении всего	5	1
851	когда они	1	1
852	и абстрактный	1	1
853	два произведения	1	1
854	значительной мере	1	1
855	ведь эти	1	1
856	всего на	1	1
857	здесь тот	1	1
858	и более	4	1
859	существенную взаимосвязь	1	1
860	и всего	1	1
