N	2gram	Vinokur_St_1	formyVre
178	да и	3	3
179	в виду	1	3
180	для нас	7	2
181	в которой	4	2
182	их и	1	2
183	эти особенности	1	2
184	здесь совершенно	3	2
185	отсюда и	1	2
186	собой разумеется	1	2
187	вопрос о	4	2
188	тех же	1	2
189	место в	1	2
190	оно не	1	2
191	но он	2	2
192	это то	1	2
193	в целом	5	2
194	от этого	2	2
195	даже не	4	2
196	правда не	1	2
197	никто не	4	2
198	здесь и	1	2
199	и является	1	2
200	как по	1	2
201	и тех	1	2
202	в каком	3	2
203	есть в	2	2
204	числе и	2	2
205	но дело	1	2
206	этого произведения	1	2
207	и вообще	3	2
208	и иные	2	2
209	хотя бы	6	2
210	там где	5	2
211	мы встречаем	1	2
212	можно только	1	2
213	в некоторых	1	2
214	не были	1	2
215	но очень	1	2
216	в своей	6	2
217	а только	1	2
218	по себе	1	2
219	места в	2	2
220	во всякой	1	2
221	разумеется что	1	2
222	разного рода	1	2
223	в нашем	1	2
224	речи в	1	2
225	стороны и	1	2
226	совсем не	2	2
227	мы находим	4	2
228	его и	1	2
229	в которых	5	2
230	было бы	17	2
231	отношение к	2	2
232	здесь в	1	2
233	совершенно не	5	2
234	для него	6	2
235	того что	9	2
236	время оно	1	2
237	время не	1	2
238	нет и	1	2
239	у них	1	2
240	к своему	1	2
241	никогда не	5	2
242	тогда когда	1	2
243	с точки	8	2
244	и к	1	2
245	бы совершенно	1	2
246	как он	1	2
247	во многом	1	2
248	момент его	1	2
249	были в	1	2
250	в чем	3	2
251	в течение	1	2
252	дело в	6	2
253	не является	3	2
254	оказывается что	1	2
255	в глаза	1	2
256	в истории	3	2
257	на основе	1	2
258	же и	4	2
259	каком же	1	2
260	ясно что	10	2
261	к ним	1	2
262	и даже	5	2
263	на них	1	2
264	той же	5	2
265	уже не	1	2
266	не о	1	2
267	что все	2	2
268	одной стороны	2	2
269	одна из	1	2
270	и всей	1	2
271	была бы	5	2
272	не как	1	2
273	точку зрения	3	2
274	с этими	1	2
275	же как	3	2
276	том же	1	2
277	далеко не	1	2
278	ни с	3	2
279	не для	2	2
280	не являются	3	2
281	также и	9	2
282	в данной	2	2
283	в это	1	2
284	быть и	2	2
285	одних и	1	2
286	еще и	2	2
287	с другой	9	2
288	не зная	1	2
289	само собой	1	2
290	с самого	1	2
291	какой-то степени	1	2
292	а также	2	2
293	чем в	3	2
294	которыми он	2	2
295	уже в	2	2
296	он должен	2	2
297	об этом	3	2
298	можно назвать	2	2
299	на себя	1	2
300	если мы	1	2
301	есть только	2	2
302	тем что	5	2
303	или иной	1	2
304	в соответствии	1	2
305	что мы	5	2
306	с их	1	2
307	и по	5	2
308	всей его	1	2
309	как бы	4	2
310	но для	2	2
311	соответствии с	1	2
312	той или	1	2
313	в данном	14	2
314	во втором	4	2
315	и позволяет	1	1
316	в свои	1	1
317	по своей	2	1
318	не становится	1	1
319	времени то	1	1
320	не могла	2	1
321	о которых	1	1
322	лишь то	1	1
323	когда мы	1	1
324	разные и	1	1
325	каким он	1	1
326	ведь в	1	1
327	также с	1	1
328	дело обстояло	1	1
329	бы в	1	1
330	и вот	1	1
331	на деле	1	1
332	данном случае	6	1
333	в другом	3	1
334	времени но	2	1
335	отступление от	1	1
336	что их	1	1
337	от всех	1	1
338	он имеет	1	1
339	так называемого	1	1
340	его же	2	1
341	говорит о	3	1
342	бы дело	1	1
343	в плане	1	1
344	мы говорим	1	1
345	на том	1	1
346	ни одного	2	1
347	могла бы	1	1
348	отличается от	1	1
349	вопрос в	3	1
350	в один	1	1
351	оно совершенно	1	1
352	слово в	1	1
353	не должно	1	1
354	нас не	1	1
355	значение для	1	1
356	не нужен	1	1
357	перед нами	1	1
358	форме это	1	1
359	говорить в	1	1
360	себя самого	1	1
361	должен сделать	1	1
362	начиная с	2	1
363	эпохи но	1	1
364	же мы	1	1
365	свою эпоху	1	1
366	гораздо более	4	1
367	данного места	1	1
368	самому и	1	1
369	на то	4	1
370	большое значение	2	1
371	случаях когда	1	1
372	в данных	1	1
373	это просто	3	1
374	речи об	1	1
375	что это	4	1
376	данном месте	2	1
377	это тот	1	1
378	из сказанного	1	1
379	причем в	1	1
380	связанные с	3	1
381	темы о	1	1
382	поставлены и	1	1
383	указывает в	3	1
384	в тех	3	1
385	бы не	2	1
386	и перед	2	1
387	человека знающего	1	1
388	так что	6	1
389	вообще а	1	1
390	вокруг этого	1	1
391	путь в	1	1
392	другом месте	2	1
393	а на	3	1
394	так в	1	1
395	не на	1	1
396	что касается	3	1
397	между прочим	2	1
398	случае в	4	1
399	и соответствующие	1	1
400	xx века	1	1
401	которой он	1	1
402	бы между	1	1
403	по его	2	1
404	если не	2	1
405	нет никакого	1	1
406	такого же	1	1
407	и я	3	1
408	были бы	1	1
409	и обратно	1	1
410	на такие	1	1
411	себя на	1	1
412	это очень	3	1
413	литературы в	1	1
414	на совершенно	2	1
415	и гораздо	1	1
416	и только	3	1
417	и такие	2	1
418	смысле этого	2	1
419	в новом	4	1
420	же значение	1	1
421	своего рода	3	1
422	который был	1	1
423	не знают	1	1
424	включает в	1	1
425	по рождению	1	1
426	наукой и	1	1
427	далее в	2	1
428	именно не	1	1
429	вплоть до	5	1
430	и некоторые	1	1
431	никаких сомнений	2	1
432	на вещи	1	1
433	но зато	1	1
434	культуры в	3	1
435	по этому	3	1
436	в корне	1	1
437	очень важный	1	1
438	которые могут	1	1
439	в ином	1	1
440	сами по	1	1
441	и конечно	1	1
442	и очень	4	1
443	о которой	3	1
444	в хронологическом	1	1
445	должны были	1	1
446	комментарий к	1	1
447	но как	1	1
448	должны быть	3	1
449	и имеет	1	1
450	правда в	1	1
451	по всему	1	1
452	в таких	1	1
453	этом и	1	1
454	из которых	1	1
455	распространены в	1	1
456	этом случае	2	1
457	в момент	1	1
458	к отдельным	1	1
459	узком смысле	1	1
460	что этот	2	1
461	где в	1	1
462	которые в	2	1
463	и дело	1	1
464	дело не	4	1
465	идет о	2	1
466	которых мы	1	1
467	и при	1	1
468	сказать не	1	1
469	для изучения	4	1
470	из этих	6	1
471	как их	1	1
472	что он	10	1
473	на определенной	1	1
474	у нас	11	1
475	не считаясь	1	1
476	и литературного	1	1
477	одну минуту	1	1
478	с такими	1	1
479	которая была	2	1
480	тот же	1	1
481	ведь это	1	1
482	содержанием и	1	1
483	и от	1	1
484	он лишь	1	1
485	притом не	1	1
486	эти проблемы	1	1
487	никакого определенного	1	1
488	слова он	1	1
489	уже давно	1	1
490	на протяжении	1	1
491	но к	1	1
492	зависимости от	1	1
493	она не	2	1
494	как я	1	1
495	биографический материал	1	1
496	в отдельных	1	1
497	но эти	1	1
498	них нет	1	1
499	и возможно	1	1
500	время когда	1	1
501	всяком случае	6	1
502	он был	3	1
503	значительной степени	1	1
504	по внешности	1	1
505	не абсолютно	1	1
506	этого понятия	1	1
507	конечно эти	1	1
508	не столько	1	1
509	в последнем	1	1
510	о чем	1	1
511	и за	3	1
512	что значит	1	1
513	это было	1	1
514	в эпоху	2	1
515	ч iii	1	1
516	мы имеем	2	1
517	могло бы	2	1
518	в каждом	3	1
519	ни один	2	1
520	образом в	1	1
521	во время	3	1
522	с ней	1	1
523	является не	4	1
524	работа по	1	1
525	п но	1	1
526	или во	1	1
527	того в	1	1
528	внимание на	3	1
529	по изучению	1	1
530	в зависимости	1	1
531	этого слова	2	1
532	в этой	11	1
533	без исключения	1	1
534	бы и	4	1
535	говорим о	1	1
536	не существует	3	1
537	его абсолютной	1	1
538	а вовсе	1	1
539	факт что	1	1
540	тем и	1	1
541	они есть	1	1
542	в иных	2	1
543	из того	2	1
544	здесь является	1	1
545	и этим	1	1
546	и смерти	1	1
547	материал по	1	1
548	не оставляют	1	1
549	надо сказать	2	1
550	оно стало	1	1
551	открывать в	1	1
552	это делает	1	1
553	на некоторые	1	1
554	тот факт	1	1
555	его личной	1	1
556	ближе к	1	1
557	и последующих	1	1
558	реже и	1	1
559	объясняется и	1	1
560	было в	1	1
561	в своих	2	1
562	это слово	4	1
563	ведь и	3	1
564	на ее	1	1
565	при помощи	2	1
566	тем более	4	1
567	я не	7	1
568	и сам	2	1
569	должен быть	3	1
570	указать на	1	1
571	не приходится	1	1
572	самое слово	1	1
573	начать с	1	1
574	до него	1	1
575	всех его	1	1
576	было создано	1	1
577	притом в	1	1
578	до сегодняшнего	1	1
579	о том	17	1
580	но нет	1	1
581	но без	1	1
582	время или	1	1
583	это был	1	1
584	сегодняшнего дня	1	1
585	в остальном	1	1
586	не подлежит	1	1
587	себя в	1	1
588	самом деле	11	1
589	изучения и	1	1
590	и после	1	1
591	и есть	1	1
592	них и	1	1
593	тем же	3	1
594	которая является	1	1
595	с другим	1	1
596	не больше	1	1
597	существуют в	1	1
598	что оно	3	1
599	которой можно	2	1
600	ни был	1	1
601	и абсолютно	1	1
602	не быть	1	1
603	для этой	1	1
604	из них	8	1
605	на одну	1	1
606	части этого	2	1
607	этот вопрос	4	1
608	бы свои	1	1
609	все в	2	1
610	что во	2	1
611	и тогда	2	1
612	как о	2	1
613	то место	2	1
614	также в	2	1
615	с собою	1	1
616	пор не	1	1
617	и более	2	1
618	биографии и	2	1
