N	2gram	Vygotskiy__3	Problemy
181	мы должны	6	3
182	и от	2	3
183	с этим	4	3
184	высшей степени	6	3
185	словом и	1	3
186	сказать что	4	3
187	тому же	1	3
188	должно быть	2	3
189	к другу	1	3
190	а с	3	3
191	уже не	2	3
192	собой и	1	3
193	и т.д	5	3
194	другой стороны	3	3
195	в котором	3	3
196	ни было	2	3
197	когда он	3	3
198	что и	10	3
199	такой же	1	3
200	в высшей	6	3
201	каждое слово	1	3
202	бы его	1	3
203	не как	3	3
204	всего этого	1	3
205	которого он	1	3
206	или как	1	3
207	и своего	1	3
208	с тем	16	3
209	уже в	7	3
210	из них	4	3
211	в виду	1	3
212	со словом	1	3
213	к одному	5	3
214	дело идет	1	3
215	том что	20	3
216	становится для	1	2
217	свои собственные	1	2
218	по своей	7	2
219	точек зрения	1	2
220	в которой	1	2
221	каждый из	2	2
222	и этот	1	2
223	этот раз	1	2
224	приводит к	4	2
225	и того	4	2
226	и речь	4	2
227	вопрос о	1	2
228	очень часто	2	2
229	или в	2	2
230	говорит о	1	2
231	в этот	1	2
232	время как	4	2
233	не менее	6	2
234	у человека	2	2
235	один в	1	2
236	слове и	1	2
237	в жизни	3	2
238	в большинстве	1	2
239	увидим что	1	2
240	и вообще	1	2
241	вступает в	2	2
242	хотя бы	1	2
243	на этом	3	2
244	бы не	1	2
245	слово не	1	2
246	и вы	1	2
247	с другими	2	2
248	тому чтобы	1	2
249	мы с	1	2
250	можно было	6	2
251	он так	1	2
252	бы и	1	2
253	и он	1	2
254	собой не	1	2
255	то в	3	2
256	слова не	2	2
257	слово и	1	2
258	этот процесс	3	2
259	такое же	1	2
260	они действительно	1	2
261	им в	3	2
262	я например	1	2
263	смысле этого	4	2
264	и слова	1	2
265	тому что	2	2
266	связан с	2	2
267	вместе с	14	2
268	с этой	3	2
269	например в	1	2
270	здесь в	1	2
271	конечно в	2	2
272	особенно в	1	2
273	уже с	1	2
274	а затем	1	2
275	мы видели	6	2
276	хотя и	2	2
277	из его	1	2
278	же слова	2	2
279	с точки	1	2
280	на вопрос	1	2
281	между двумя	2	2
282	а как	2	2
283	в дальнейшем	1	2
284	на которой	1	2
285	мог бы	4	2
286	отличие от	6	2
287	что оно	4	2
288	как он	3	2
289	мире и	1	2
290	к ней	1	2
291	с которыми	3	2
292	в темноте	1	2
293	мы увидим	4	2
294	ни в	9	2
295	по которому	1	2
296	теми же	1	2
297	эта особенность	1	2
298	характер и	1	2
299	о том	5	2
300	той же	4	2
301	но ведь	1	2
302	тому как	2	2
303	без всякого	1	2
304	друг друга	4	2
305	сам по	1	2
306	для этого	2	2
307	с таким	1	2
308	всех этих	2	2
309	при этом	5	2
310	в этих	2	2
311	не случайно	1	2
312	но ни	1	2
313	их в	3	2
314	от другого	2	2
315	в отличие	6	2
316	в речи	2	2
317	совпадает с	6	2
318	переходит в	1	2
319	слова мы	2	2
320	мы можем	7	2
321	бы так	1	2
322	он есть	1	2
323	бы с	2	2
324	не просто	1	2
325	им из	1	2
326	мы говорили	4	2
327	в построении	2	2
328	однако в	2	2
329	подобно тому	1	2
330	столь же	7	2
331	за ним	1	2
332	но что	1	2
333	для его	1	2
334	на этот	2	2
335	все равно	1	2
336	речи в	4	2
337	в ней	1	2
338	в которых	3	2
339	понятно что	1	2
340	в последнем	1	2
341	с уже	2	2
342	что все	1	2
343	что с	4	2
344	благодаря этому	6	2
345	у другого	1	2
346	уже и	1	2
347	к другим	2	2
348	о нем	1	2
349	ни на	2	2
350	и как	5	2
351	вообще не	1	2
352	и по	5	2
353	мы знаем	4	2
354	и другого	2	2
355	но для	1	2
356	в своем	4	2
357	что каждый	2	1
358	снова показывает	1	1
359	что по	2	1
360	вступают в	2	1
361	быть с	1	1
362	одним из	5	1
363	и совершенно	1	1
364	главным образом	2	1
365	для всех	1	1
366	почти не	1	1
367	они были	1	1
368	на более	1	1
369	в значительной	1	1
370	по сравнению	4	1
371	говорит не	2	1
372	и видит	1	1
373	входят в	1	1
374	может ли	2	1
375	и вместе	2	1
376	к той	2	1
377	их с	3	1
378	как здесь	1	1
379	отдельными элементами	3	1
380	все те	1	1
381	значение в	3	1
382	данном случае	1	1
383	входит в	5	1
384	и через	1	1
385	мы сказали	1	1
386	вопрос почему	1	1
387	деле не	1	1
388	всей этой	1	1
389	тех же	1	1
390	те две	1	1
391	не суждение	1	1
392	общения с	3	1
393	над которой	1	1
394	указывающие на	1	1
395	к речи	1	1
396	не приводит	2	1
397	в качестве	12	1
398	того же	6	1
399	стоит перед	1	1
400	не говорит	1	1
401	или не	1	1
402	как справедливо	1	1
403	какого бы	1	1
404	в один	2	1
405	случае не	1	1
406	слова оно	1	1
407	на которые	2	1
408	оно является	3	1
409	своей речи	2	1
410	ни были	1	1
411	как на	2	1
412	в любом	1	1
413	котором мы	1	1
414	для всего	2	1
415	за этим	1	1
416	и другой	1	1
417	он приходит	1	1
418	связи с	9	1
419	перед ним	3	1
420	на других	1	1
421	с ней	3	1
422	здесь как	1	1
423	кроме того	1	1
424	форме в	1	1
425	служит для	1	1
426	полностью с	1	1
427	опять как	1	1
428	человека а	1	1
429	есть в	1	1
430	говорит конечно	1	1
431	мысль что	1	1
432	совсем по	1	1
433	в этой	5	1
434	этого процесса	9	1
435	ними в	1	1
436	сих пор	1	1
437	чем бы	1	1
438	иначе как	1	1
439	с первого	1	1
440	эксперимент в	1	1
441	в продолжение	1	1
442	введение в	1	1
443	это еще	1	1
444	но мы	1	1
445	независимо от	4	1
446	к которому	3	1
447	с внутренней	2	1
448	между словом	1	1
449	говорит сам	1	1
450	мы не	9	1
451	и которая	1	1
452	для внутренней	1	1
453	друг от	1	1
454	из главных	1	1
455	до сих	1	1
456	на котором	2	1
457	нисколько не	1	1
458	то и	4	1
459	же самый	1	1
460	того чтобы	8	1
461	это последнее	1	1
462	к внутренней	2	1
463	в другой	1	1
464	от друга	1	1
465	первых слов	2	1
466	человеком а	1	1
467	но тем	2	1
468	об этом	2	1
469	случае в	1	1
470	бы быть	2	1
471	того или	2	1
472	речи как	4	1
473	менее всего	1	1
474	новое что	1	1
475	по его	1	1
476	заключает в	2	1
477	т.д но	1	1
478	между ними	3	1
479	что уже	1	1
480	что говорит	2	1
481	что только	1	1
482	собой в	1	1
483	или даже	1	1
484	в применении	1	1
485	за то	1	1
486	без этого	2	1
487	начала в	1	1
488	значит для	1	1
489	он но	1	1
490	и только	2	1
491	оно не	2	1
492	в единый	1	1
493	мы наблюдаем	1	1
494	путь к	3	1
495	снова в	1	1
496	с известными	1	1
497	есть не	1	1
498	в сознание	1	1
499	а именно	1	1
500	впечатление что	1	1
501	уже после	1	1
502	слова если	1	1
503	превращается в	1	1
504	всего как	1	1
505	зрения на	2	1
506	здесь мы	2	1
507	первые слова	1	1
508	видели что	3	1
509	и третий	1	1
510	а лишь	1	1
511	существует для	1	1
512	отношения к	1	1
513	себе как	1	1
514	в себя	3	1
515	что слова	2	1
516	в непосредственном	1	1
517	что слово	4	1
518	дело и	1	1
519	начала все	1	1
520	и более	1	1
521	он ни	1	1
522	что их	1	1
523	мысли о	1	1
524	и очень	1	1
525	с теми	2	1
526	дана в	1	1
527	или другого	2	1
528	именно с	1	1
529	могли бы	11	1
530	где они	2	1
531	но они	2	1
532	или на	1	1
533	на который	1	1
534	значительной степени	1	1
535	которых он	2	1
536	отношении друг	1	1
537	и других	2	1
538	некоторое время	2	1
539	из которых	5	1
540	к изучению	2	1
541	элемента в	1	1
542	оно в	1	1
543	не происходит	2	1
544	не выходит	1	1
545	что второй	1	1
546	уже по	2	1
547	видит с	1	1
548	ко всем	1	1
549	что имеет	1	1
550	момент во	1	1
551	бы она	1	1
552	но этот	1	1
553	и при	1	1
554	нас к	2	1
555	совпадают с	4	1
556	речи которая	1	1
557	соответствовала бы	1	1
558	в одних	1	1
559	внутренней речью	3	1
560	точке пересечения	1	1
561	только одно	1	1
562	для самого	1	1
563	них не	1	1
564	назад и	1	1
565	отнюдь не	4	1
566	чтобы они	1	1
567	без которого	1	1
568	между словами	1	1
569	не такая	1	1
570	как если	1	1
571	на одном	1	1
572	не на	1	1
573	которую он	1	1
574	слово как	1	1
575	же точно	3	1
576	свою очередь	2	1
577	во многих	1	1
578	своего мышления	2	1
579	уже давно	1	1
580	зависимости от	6	1
581	бы сказать	3	1
582	для того	7	1
583	даны в	1	1
584	них как	1	1
585	находится в	2	1
586	как она	3	1
587	самое важное	1	1
588	один из	6	1
589	и характер	2	1
590	в очень	1	1
591	их на	1	1
592	этот момент	2	1
593	том как	1	1
594	или с	1	1
595	выступают с	1	1
596	эти три	1	1
597	развивается в	1	1
598	перед нами	10	1
599	тем не	5	1
600	определения и	2	1
601	первых словах	1	1
602	или слово	1	1
603	слова уже	1	1
604	этому его	1	1
605	именно благодаря	2	1
606	стоит только	1	1
607	первого же	1	1
608	и может	2	1
609	в основе	16	1
610	ту же	1	1
611	ему в	1	1
612	что так	1	1
613	него в	1	1
614	ни один	4	1
615	если бы	5	1
616	который не	1	1
617	как например	1	1
618	котором все	1	1
619	что еще	1	1
620	и заключается	2	1
621	что эти	3	1
622	и другим	1	1
623	но о	1	1
624	он начинает	1	1
625	так это	1	1
626	только не	1	1
627	одна из	2	1
628	со всею	1	1
629	из нее	2	1
630	уже вне	1	1
631	которые в	3	1
632	речь не	2	1
633	его лежит	1	1
634	сравнению со	1	1
635	том же	1	1
636	в мир	1	1
637	и часто	1	1
638	чем у	1	1
639	чтобы он	1	1
640	с одной	5	1
641	и навсегда	1	1
642	приходит к	6	1
643	в живых	1	1
644	нам еще	1	1
645	во всей	1	1
646	этом отношении	3	1
647	этот вопрос	3	1
648	остается в	1	1
649	не для	1	1
650	в тот	1	1
651	более и	1	1
652	говорит и	2	1
653	со второго	1	1
654	точно и	1	1
655	в процессе	27	1
656	доказать что	1	1
657	в результате	3	1
658	слов с	1	1
659	поэтому в	2	1
660	раз когда	1	1
661	говорили в	1	1
662	вот что	1	1
663	и обратно	1	1
664	роль в	1	1
665	не могут	4	1
666	обратиться к	1	1
667	но нам	1	1
668	сама по	1	1
669	противоречии с	2	1
670	и основной	2	1
671	мышления с	2	1
672	и между	1	1
673	в своих	2	1
674	и почти	1	1
675	приведенных в	1	1
676	и потому	2	1
677	отметить что	1	1
678	приходит в	1	1
679	которую мы	5	1
680	и иначе	1	1
681	велико что	1	1
682	лишь как	1	1
683	перейдем к	1	1
684	из которого	1	1
685	голосом и	1	1
686	между этими	1	1
687	мы скажем	1	1
688	чем он	1	1
689	то время	4	1
690	же в	2	1
691	есть нечто	1	1
692	но по	2	1
693	происходит в	1	1
694	и эти	2	1
695	слова как	1	1
696	мы могли	9	1
697	в основном	6	1
698	функции в	2	1
699	что дело	1	1
700	придаточным предложением	1	1
701	это определение	1	1
702	выше в	1	1
703	и до	1	1
704	эти последние	2	1
705	не видит	1	1
706	каждой его	1	1
707	другой с	1	1
708	таким же	2	1
709	и действий	1	1
710	слова у	4	1
711	одного и	4	1
712	его построения	1	1
713	над всеми	1	1
714	к этому	3	1
715	все более	2	1
716	постепенно и	1	1
717	и их	3	1
718	отличается от	3	1
719	все основные	1	1
720	может стать	1	1
721	такой форме	1	1
722	этом случае	1	1
723	и особенно	2	1
724	нами в	2	1
725	речи то	1	1
726	известно что	1	1
727	тех самых	1	1
728	форме и	1	1
729	и свое	1	1
730	именно это	2	1
731	не является	8	1
732	и приведенных	1	1
733	или ином	1	1
734	вследствие этого	1	1
735	не способен	1	1
736	самом его	1	1
737	том или	1	1
738	него как	1	1
739	есть уже	1	1
740	что выдвигает	1	1
741	и эта	2	1
742	же самое	1	1
743	она была	1	1
744	связь между	4	1
745	которых каждый	2	1
746	является в	3	1
747	благодаря такому	2	1
748	не появляется	2	1
749	в свою	3	1
750	в данном	1	1
751	своей основной	1	1
752	или несколько	1	1
753	с крайним	1	1
754	этот другой	1	1
