N	2gram	Vinokur_Ku_2	VeschiIm
447	за ними	2	1
448	о характере	2	1
449	какой бы	1	1
450	которых идет	1	1
451	это определение	2	1
452	создано и	1	1
453	имею в	1	1
454	что такая	1	1
455	этого слова	5	1
456	не было	4	1
457	то этот	1	1
458	может уже	1	1
459	это я	1	1
460	это вовсе	1	1
461	вовсе не	9	1
462	этому сводится	1	1
463	не знали	1	1
464	гораздо более	3	1
465	для обозначения	2	1
466	вслед за	1	1
467	в виде	1	1
468	или должно	1	1
469	из основных	1	1
470	только о	2	1
471	сих пор	1	1
472	этом смысле	5	1
473	в какой	1	1
474	это конечно	2	1
475	или иных	1	1
476	такой смысл	1	1
477	так но	1	1
478	даже в	1	1
479	тем самым	2	1
480	под этим	2	1
481	что эта	2	1
482	но нам	1	1
483	уже из	2	1
484	в конце	4	1
485	до сих	1	1
486	слова эти	3	1
487	дело не	2	1
488	и без	1	1
489	результате этого	2	1
490	и уж	1	1
491	которое мы	1	1
492	ничего общего	1	1
493	зрения в	3	1
494	тем или	1	1
495	этом в	1	1
496	вот почему	3	1
497	с каким	1	1
498	что можно	3	1
499	и вне	1	1
500	и могло	1	1
501	но может	1	1
502	было то	1	1
503	того или	2	1
504	жизнь в	1	1
505	какое же	1	1
506	в это	1	1
507	с и	1	1
508	что природа	1	1
509	что самое	1	1
510	ответ на	2	1
511	мы должны	2	1
512	становится и	1	1
513	в принципе	1	1
514	явление в	1	1
515	указания на	2	1
516	нуждается в	2	1
517	как принцип	1	1
518	словом в	1	1
519	как есть	1	1
520	но для	3	1
521	смысле этого	2	1
522	к этому	4	1
523	одной из	1	1
524	говорит об	1	1
525	что же?	1	1
526	хочет быть	1	1
527	не хочет	2	1
528	не при	1	1
529	как не	3	1
530	а именно	2	1
531	сознания и	2	1
532	к такому	1	1
533	совершенно ясно	1	1
534	например что	2	1
535	реагирует на	1	1
536	мы имели	1	1
537	свидетельствует о	1	1
538	представляющих собою	1	1
539	и утверждает	1	1
540	стороны ее	1	1
541	дело с	1	1
542	кажется мне	1	1
543	то как	1	1
544	смысле а	1	1
545	или о	2	1
546	уже с	1	1
547	сами по	1	1
548	смысле или	1	1
549	на более	1	1
550	словами не	1	1
551	у них	1	1
552	тысячу раз	1	1
553	он все	1	1
554	из ряда	1	1
555	в обеих	1	1
556	хотя и	4	1
557	а вы	1	1
558	бы уже	1	1
559	знать что	1	1
560	мало того	2	1
561	одном и	1	1
562	этом случае	2	1
563	указывать на	1	1
564	принципиально может	1	1
565	и прежде	1	1
566	грамотнее и	1	1
567	не всегда	2	1
568	и к	1	1
569	не имеет	4	1
570	е к	1	1
571	случае мы	1	1
572	видно уже	2	1
573	и раз	1	1
574	идет о	1	1
575	они не	1	1
576	которых мы	2	1
577	в других	1	1
578	одного из	2	1
579	всех наших	1	1
580	бесчисленное количество	1	1
581	несколько более	1	1
582	смысле как	1	1
583	какие бы	1	1
584	психика и	1	1
585	утверждать что	2	1
586	это положение	2	1
587	именно на	1	1
588	что если	2	1
589	с которым	1	1
590	то весьма	1	1
591	язык есть	1	1
592	понять что	2	1
593	и говорить	1	1
594	идет речь	1	1
595	и первый	1	1
596	пр но	2	1
597	что у	2	1
598	они в	1	1
599	чтобы мы	1	1
600	одной и	1	1
601	мы получаем	1	1
602	с такими	1	1
603	сознание что	1	1
604	только у	1	1
605	речь идет	2	1
606	только с	1	1
607	отвечает на	1	1
608	что составляет	1	1
609	е уже	1	1
610	и от	2	1
611	к этой	3	1
612	зависимости от	5	1
613	а ее	1	1
614	который уже	1	1
615	он требует	1	1
616	что принцип	1	1
617	вместить в	1	1
618	одного слова	1	1
619	конечно не	2	1
620	но эти	1	1
621	а также	3	1
622	тому же	1	1
623	же по	1	1
624	в очень	1	1
625	и еще	2	1
626	не прочь	1	1
627	тот или	1	1
628	и всякой	2	1
629	на основе	1	1
630	подойти к	1	1
631	очевидно что	2	1
632	не надо	3	1
633	всяком случае	5	1
634	кто в	4	1
635	решения вопроса	1	1
636	том смысле	1	1
637	или иной	1	1
638	которого я	1	1
639	оставаясь на	1	1
640	о таком	1	1
641	едва ли	1	1
642	не объяснять	1	1
643	представить себе	2	1
644	же конечно	1	1
645	не хватает	2	1
646	весьма и	1	1
647	чего же	1	1
648	к проблеме	1	1
649	вне этой	1	1
650	и тому	1	1
651	и твердой	1	1
652	лежит в	1	1
653	в пределах	4	1
654	как от	1	1
655	в них	4	1
656	другой стороны	7	1
657	слова в	6	1
658	только потому	8	1
659	в котором	1	1
660	в зависимости	4	1
661	в этой	6	1
662	при этом	2	1
663	у него	3	1
664	чтобы не	2	1
665	по преимуществу	2	1
666	свой смысл	1	1
667	в настоящий	1	1
668	же как	2	1
669	могут быть	4	1
670	из которых	3	1
671	также что	2	1
672	и где	2	1
673	с одной	2	1
674	и идеи	1	1
675	то для	3	1
676	которое конечно	1	1
677	только тогда	1	1
678	и вес	1	1
679	слова и	5	1
680	когда и	1	1
681	он говорит	1	1
682	имеет никакого	1	1
683	не могут	5	1
684	в отличие	2	1
685	и на	6	1
686	да так	1	1
687	что вы	1	1
688	отличен от	1	1
689	доказывать что	1	1
690	что собственно	1	1
691	и логическим	1	1
692	вместо него	1	1
693	зрения значения	1	1
694	это действительно	1	1
695	поэтому в	1	1
696	заставляет нас	1	1
697	все дело	2	1
698	качестве одного	1	1
699	почему же	1	1
700	на некоторые	1	1
701	нельзя было	2	1
702	язык и	2	1
703	в действительности	1	1
704	далеко не	1	1
705	то они	1	1
706	не известно	1	1
707	не как	2	1
708	впрочем и	1	1
709	взглянуть на	2	1
710	этого вопроса	3	1
711	с его	1	1
712	в наше	2	1
713	но без	1	1
714	пр и	1	1
715	смысл который	1	1
716	с какой	1	1
717	время как	1	1
718	когда в	2	1
719	нас в	1	1
720	от них	1	1
721	указать на	1	1
722	смысле но	1	1
723	в общем	1	1
724	смысл может	1	1
725	но конечно	1	1
726	ибо всякое	1	1
727	быть может	1	1
728	однако в	1	1
729	и правда	2	1
730	замечаем что	1	1
731	только чтобы	1	1
732	зато есть	1	1
733	мне достаточно	1	1
734	же смысл	1	1
735	на эти	1	1
736	то время	1	1
737	эта система	1	1
738	не был	1	1
739	не иное	1	1
740	по существу	5	1
741	в каком	4	1
742	и у	2	1
743	вместо того	1	1
744	всего этого	1	1
745	функции и	1	1
746	и весьма	1	1
747	ними есть	1	1
748	которая не	1	1
749	в целях	2	1
750	таким же	2	1
751	он должен	1	1
752	есть также	1	1
753	за волосы	1	1
754	необходимо должна	1	1
755	природе своей	1	1
756	языковое сознание	1	1
757	каких бы	1	1
758	он и	2	1
759	единственное спасение	1	1
760	должен был	1	1
761	которое было	2	1
762	что здесь	1	1
763	свое собственное	1	1
764	я уже	1	1
765	здесь как	1	1
766	уже в	3	1
767	о природе	1	1
768	книги или	1	1
769	перед нами	4	1
770	слово в	1	1
771	и выражения	2	1
772	именно это	1	1
773	ли быть	1	1
774	для всякой	2	1
775	элементы по	1	1
776	обычно в	1	1
777	получает в	1	1
778	еще один	1	1
779	не знаем	1	1
780	который нельзя	1	1
781	именно этот	2	1
782	мы без	1	1
783	и смысл	1	1
784	которое не	1	1
785	своих частей	1	1
786	с самого	1	1
787	к одному	1	1
788	что явление	1	1
789	имеет дело	1	1
790	но также	4	1
791	и по	3	1
792	том чтобы	1	1
793	и должен	1	1
794	во многом	1	1
795	д в	1	1
796	выдумка и	1	1
