N	2gram	Vinokur_Ku_2	VeschiIm
447	и выражения	2	1
448	и всякой	2	1
449	что как	1	1
450	не хватает	2	1
451	словом в	1	1
452	нельзя было	2	1
453	перед нами	4	1
454	и где	2	1
455	хотя и	4	1
456	и к	1	1
457	даже просто	1	1
458	а который	1	1
459	это определение	2	1
460	чего же	1	1
461	которых идет	1	1
462	мы получаем	1	1
463	и раз	1	1
464	все эти	12	1
465	и могло	1	1
466	но без	1	1
467	в этой	6	1
468	еще один	1	1
469	имеет никакого	1	1
470	весьма и	1	1
471	зависимости от	5	1
472	зато есть	1	1
473	тому же	1	1
474	как принцип	1	1
475	не могла	1	1
476	может уже	1	1
477	ними есть	1	1
478	мне достаточно	1	1
479	доказывать что	1	1
480	главным образом	3	1
481	при этом	2	1
482	что же?	1	1
483	эта система	1	1
484	есть дело	1	1
485	они в	1	1
486	и еще	2	1
487	и утверждает	1	1
488	бесчисленное количество	1	1
489	он должен	1	1
490	в принципе	1	1
491	функции и	1	1
492	к одному	1	1
493	этого вопроса	3	1
494	не как	2	1
495	том чтобы	1	1
496	такой смысл	1	1
497	мало того	2	1
498	какой бы	1	1
499	одной и	1	1
500	его от	1	1
501	е на	2	1
502	смысле как	1	1
503	и по	3	1
504	и должен	1	1
505	однако в	1	1
506	или иных	1	1
507	о таком	1	1
508	именно это	1	1
509	это конечно	2	1
510	какое же	1	1
511	е к	1	1
512	того или	2	1
513	который уже	1	1
514	который и	1	1
515	по природе	1	1
516	е уже	1	1
517	но нам	1	1
518	элементы по	1	1
519	должен был	1	1
520	он все	1	1
521	в это	1	1
522	во многом	1	1
523	о характере	2	1
524	в них	4	1
525	что природа	1	1
526	далеко не	1	1
527	не всегда	2	1
528	он и	2	1
529	и вне	1	1
530	смысле или	1	1
531	становится и	1	1
532	потому и	1	1
533	ли быть	1	1
534	что собственно	1	1
535	стороны ее	1	1
536	этом случае	2	1
537	что такая	1	1
538	и без	1	1
539	представить себе	2	1
540	в котором	1	1
541	то для	3	1
542	в отличие	2	1
543	свой смысл	1	1
544	когда и	1	1
545	результате этого	2	1
546	и уж	1	1
547	смысле а	1	1
548	поэтому в	1	1
549	сознание что	1	1
550	тем самым	2	1
551	как от	1	1
552	с такими	1	1
553	где нет	1	1
554	даже в	1	1
555	случае мы	1	1
556	книги или	1	1
557	какие бы	1	1
558	что эта	2	1
559	дело не	2	1
560	не имеет	4	1
561	уже из	2	1
562	что принцип	1	1
563	например что	2	1
564	с и	1	1
565	взглянуть на	2	1
566	этому сводится	1	1
567	к такому	1	1
568	нам и	2	1
569	о природе	1	1
570	ибо всякое	1	1
571	и вместо	1	1
572	под этим	2	1
573	не прочь	1	1
574	что самое	1	1
575	явление в	1	1
576	в наше	2	1
577	вместо него	1	1
578	это слово	4	1
579	сводится к	3	1
580	так называемый	1	1
581	же смысл	1	1
582	хочет быть	1	1
583	которое не	1	1
584	только с	1	1
585	за ними	2	1
586	в каком	4	1
587	выдумка и	1	1
588	за волосы	1	1
589	свое собственное	1	1
590	только от	1	1
591	смысл может	1	1
592	что можно	3	1
593	не могут	5	1
594	могут быть	4	1
595	еще самого	1	1
596	которого я	1	1
597	указать на	1	1
598	понять что	2	1
599	принципиально может	1	1
600	но также	4	1
601	для обозначения	2	1
602	а ее	1	1
603	утверждать что	2	1
604	в настоящий	1	1
605	ничего общего	1	1
606	всегда в	1	1
607	что вы	1	1
608	замечаем что	1	1
609	обычно в	1	1
610	в конце	4	1
611	как не	3	1
612	что составляет	1	1
613	указывать на	1	1
614	на основе	1	1
615	с каким	1	1
616	и от	2	1
617	уже с	1	1
618	с самого	1	1
619	то время	1	1
620	в пределах	4	1
621	идет речь	1	1
622	и логическим	1	1
623	который нельзя	1	1
624	смысле но	1	1
625	выражения и	1	1
626	на том	2	1
627	природе своей	1	1
628	то как	1	1
629	что у	2	1
630	в другом	2	1
631	имею в	1	1
632	который будучи	1	1
633	это вовсе	1	1
634	здесь как	1	1
635	есть также	1	1
636	подойти к	1	1
637	когда в	2	1
638	именно этот	2	1
639	грамотнее и	1	1
640	быть может	1	1
641	языковое сознание	1	1
642	или иной	1	1
643	но может	1	1
644	языка или	1	1
645	все дело	2	1
646	из основных	1	1
647	не был	1	1
648	вот почему	3	1
649	то они	1	1
650	это я	1	1
651	говорит об	1	1
652	зрения значения	1	1
653	почему же	1	1
654	таким же	2	1
655	а также	3	1
656	из ряда	1	1
657	нас в	1	1
658	пр но	2	1
659	эта вовсе	1	1
660	язык и	2	1
661	от них	1	1
662	нуждается в	2	1
663	необходимо должна	1	1
664	словами не	1	1
665	не надо	3	1
666	но конечно	1	1
667	вслед за	1	1
668	кто в	4	1
669	а именно	2	1
670	каких бы	1	1
671	что здесь	1	1
672	этом смысле	5	1
673	которое было	2	1
674	одного из	2	1
675	но с	1	1
676	в какой	1	1
677	тем или	1	1
678	и весьма	1	1
679	которое мы	1	1
680	впрочем и	1	1
681	не было	4	1
682	этого достаточно	1	1
683	тот или	1	1
684	с одной	2	1
685	то ему	1	1
686	именно на	1	1
687	собою как	1	1
688	с какой	1	1
689	конечно не	2	1
690	указания на	2	1
691	и у	2	1
692	всех наших	1	1
693	вместить в	1	1
694	в виде	1	1
695	свидетельствует о	1	1
696	единственное спасение	1	1
697	то этот	1	1
698	очевидно что	2	1
699	этом в	1	1
700	всяком случае	5	1
701	слова в	6	1
702	сами по	1	1
703	отличен от	1	1
704	вовсе не	9	1
705	же конечно	1	1
706	у него	3	1
707	на некоторые	1	1
708	в других	1	1
709	ведь уже	1	1
710	в очень	1	1
711	реальных вещей	1	1
712	кажется мне	1	1
713	только у	1	1
714	до сих	1	1
715	которых мы	2	1
716	не знали	1	1
717	и прежде	1	1
718	или о	2	1
719	психика и	1	1
720	одной стороны	1	1
721	жизнь в	1	1
722	существуют ли	1	1
723	пр и	1	1
724	с которым	1	1
725	решения вопроса	1	1
726	а вы	1	1
727	смысл который	1	1
728	д в	1	1
729	чтобы мы	1	1
730	не иное	1	1
731	поэтому если	1	1
732	мало и	1	1
733	из которых	3	1
734	он говорит	1	1
735	знать что	1	1
736	не заслуживает	1	1
737	смысле этого	2	1
738	вне этой	1	1
739	только чтобы	1	1
740	по существу	5	1
741	лежит в	1	1
742	к проблеме	1	1
743	том смысле	1	1
744	этого слова	5	1
745	создано и	1	1
746	слова есть	1	1
747	слова и	5	1
748	и тому	1	1
749	установки и	1	1
750	сих пор	1	1
751	заставляет нас	1	1
752	и твердой	1	1
753	не знаем	1	1
754	ничего кроме	1	1
755	но для	3	1
756	не при	1	1
757	а вот	1	1
758	отвечает на	1	1
759	или должно	1	1
760	то весьма	1	1
761	или в	4	1
762	имеет дело	1	1
763	сознания и	2	1
764	о котором	2	1
765	на анализе	1	1
766	лишь как	1	1
767	у них	1	1
768	и смысл	1	1
769	конце концов	3	1
770	мы должны	2	1
771	зрения в	3	1
772	которое конечно	1	1
773	на более	1	1
774	реагирует на	1	1
775	представляющих собою	1	1
776	в целях	2	1
777	одной из	1	1
778	слово в	1	1
779	только как	2	1
780	другой стороны	7	1
781	дело с	1	1
782	как есть	1	1
783	это положение	2	1
784	язык есть	1	1
785	и идеи	1	1
786	только о	2	1
787	от слова	3	1
788	в действительности	1	1
789	но эти	1	1
790	своих частей	1	1
791	к этой	3	1
792	не известно	1	1
793	к этому	4	1
794	они не	1	1
795	гораздо более	3	1
796	которая не	1	1
