N	2gram	Nazirov_Tr_1	slovoVRo
113	о том	2	3
114	в основном	3	3
115	и прямо	1	3
116	в данном	2	3
117	вообще не	1	3
118	в своем	3	3
119	столь же	2	2
120	не могла	1	2
121	но не	1	2
122	для нас	1	2
123	но он	1	2
124	так же	4	2
125	в известной	2	2
126	между собой	1	2
127	связи с	1	2
128	в виде	2	2
129	обстоит дело	1	2
130	в условиях	1	2
131	так что	2	2
132	а на	1	2
133	а между	1	2
134	xx века	1	2
135	в одном	2	2
136	то в	1	2
137	эти слова	1	2
138	его как	1	2
139	роль в	1	2
140	например в	1	2
141	совершенно не	1	2
142	потому что	2	2
143	века в	1	2
144	вместе со	2	2
145	для понимания	1	2
146	между тем	1	2
147	этом случае	1	2
148	из романа	1	2
149	на все	1	2
150	мы видим	1	2
151	своего слова	1	2
152	а как	2	2
153	с которым	1	2
154	роман в	1	2
155	в романах	1	2
156	и о	1	2
157	должно быть	3	2
158	перестает быть	1	2
159	романа как	1	2
160	именно эта	1	2
161	той же	1	2
162	уже не	2	2
163	в ее	2	2
164	что все	2	2
165	на ту	1	2
166	одна из	2	2
167	в котором	1	2
168	из своих	2	2
169	с этими	1	2
170	тем и	1	2
171	тому что	1	2
172	героев романа	1	2
173	на этом	1	2
174	в частности	2	2
175	в другом	1	2
176	между этими	2	2
177	чем он	2	2
178	в духе	1	2
179	а также	1	2
180	не из	1	2
181	и по	1	2
182	xviii века	1	2
183	и то	2	2
184	одному из	1	2
185	не является	1	2
186	только на	1	2
187	в целом	4	2
188	сливается с	1	2
189	можно было	1	2
190	характерно что	1	2
191	и эта	1	2
192	к своей	1	2
193	не есть	1	2
194	самого автора	1	2
195	том что	4	2
196	и совершенно	1	1
197	это может	1	1
198	не значит	1	1
199	входят в	1	1
200	и непосредственного	1	1
201	бы в	1	1
202	есть и	1	1
203	в бесах	9	1
204	ориентация на	1	1
205	в двух	1	1
206	его с	1	1
207	в диалог	1	1
208	не исчерпываются	1	1
209	не к	1	1
210	в настоящем	1	1
211	сохраняет свое	1	1
212	и их	1	1
213	не менее	1	1
214	друга и	1	1
215	но только	1	1
216	есть в	1	1
217	этими словами	1	1
218	только по	1	1
219	к истории	1	1
220	объект для	1	1
221	своей книге	1	1
222	речью которая	1	1
223	с помощью	1	1
224	виду не	1	1
225	личности и	2	1
226	развернута в	1	1
227	бы не	1	1
228	на котором	1	1
229	от него	1	1
230	того чтобы	1	1
231	только теперь	1	1
232	свою жизнь	1	1
233	говорит не	1	1
234	смотреть на	1	1
235	с каким	1	1
236	первым словом	1	1
237	в форме	1	1
238	и вне	1	1
239	и он	3	1
240	социальной жизни	1	1
241	такая точка	1	1
242	до этого	1	1
243	что уже	1	1
244	что говорит	2	1
245	цветов и	1	1
246	но у	1	1
247	характерна и	1	1
248	по своей	1	1
249	начала в	1	1
250	нуждается в	1	1
251	же не	1	1
252	ничем не	2	1
253	этого не	1	1
254	что же?	2	1
255	к людям	3	1
256	вместе с	1	1
257	автор в	1	1
258	только один	1	1
259	но это	4	1
260	из тургенева	1	1
261	его романа	1	1
262	с принципиальной	1	1
263	конечно в	1	1
264	дело с	1	1
265	до xx	1	1
266	в таком	2	1
267	быть не	1	1
268	его речь	1	1
269	а затем	1	1
270	глава i	1	1
271	состоит из	2	1
272	но если	1	1
273	но как	1	1
274	резко выраженная	1	1
275	жизнь и	3	1
276	как свой	1	1
277	за свое	1	1
278	в противовес	1	1
279	же берется	1	1
280	ко всем	1	1
281	в самое	1	1
282	героя и	1	1
283	на смерть	1	1
284	отличие от	2	1
285	то и	2	1
286	именно на	1	1
287	в душе	2	1
288	силы и	1	1
289	что не	1	1
290	с такими	1	1
291	жив и	1	1
292	в литературе	1	1
293	но уже	1	1
294	как во	1	1
295	во всем	1	1
296	слова он	1	1
297	и есть	1	1
298	ни в	2	1
299	отталкивание от	1	1
300	наших дней	1	1
301	он был	2	1
302	к ним	1	1
303	в мыслях	1	1
304	тем не	1	1
305	не столько	1	1
306	о чем	3	1
307	от самого	1	1
308	это было	1	1
309	такие слова	1	1
310	сам же	1	1
311	из самых	2	1
312	только не	1	1
313	за все	1	1
314	этого слова	1	1
315	она всегда	1	1
316	в этой	4	1
317	и создается	1	1
318	чем у	1	1
319	только он	1	1
320	чтобы не	1	1
321	нет своего	1	1
322	в отличие	2	1
323	он еще	1	1
324	в стиле	1	1
325	потому как	1	1
326	и если	1	1
327	входит и	1	1
328	и что	4	1
329	вот что	1	1
330	не просто	2	1
331	и она	1	1
332	что и	2	1
333	и использует	1	1
334	как у	2	1
335	с жизнью	1	1
336	него нет	1	1
337	несмотря на	5	1
338	это его	1	1
339	в это	2	1
340	него есть	1	1
341	автора но	2	1
342	о себе	1	1
343	на одной	1	1
344	одном из	2	1
345	относит к	1	1
346	по всем	1	1
347	в общем	1	1
348	в письмах	2	1
349	самого начала	1	1
350	и чужой	1	1
351	с самого	1	1
352	отнесены к	1	1
353	могло быть	1	1
354	не был	2	1
355	петровича с	1	1
356	на этот	1	1
357	них он	1	1
358	время он	1	1
359	быть отнесены	1	1
360	и до	2	1
361	строится на	1	1
362	и дети	2	1
363	жизнью и	2	1
364	что она	2	1
365	он и	2	1
366	его за	2	1
367	в самой	1	1
368	заключается в	1	1
369	и это	2	1
370	же была	1	1
371	в виду	1	1
372	отцы и	2	1
373	в переводе	1	1
374	образа объясняется	1	1
375	к одному	1	1
376	такой образ	1	1
