N	2gram	Nazirov_Tr_1	slovoVRo
113	в данном	2	3
114	с этой	1	3
115	в основном	3	3
116	в результате	1	3
117	хотя бы	1	3
118	с ними	1	3
119	а между	1	2
120	например в	1	2
121	к своей	1	2
122	то в	1	2
123	в котором	1	2
124	века в	1	2
125	той же	1	2
126	а как	2	2
127	из своих	2	2
128	роман в	1	2
129	и то	2	2
130	между собой	1	2
131	столь же	2	2
132	в ее	2	2
133	но не	1	2
134	именно эта	1	2
135	сливается с	1	2
136	в целом	4	2
137	не могла	1	2
138	одному из	1	2
139	перестает быть	1	2
140	и по	1	2
141	на этом	1	2
142	не из	1	2
143	самого автора	1	2
144	на ту	1	2
145	на все	1	2
146	том что	4	2
147	но он	1	2
148	вместе со	2	2
149	тому что	1	2
150	xviii века	1	2
151	для нас	1	2
152	xx века	1	2
153	в духе	1	2
154	и о	1	2
155	роль в	1	2
156	можно было	1	2
157	в другом	1	2
158	а также	1	2
159	романа как	1	2
160	мы видим	1	2
161	между тем	1	2
162	так что	2	2
163	связи с	1	2
164	уже не	2	2
165	только на	1	2
166	в виде	2	2
167	героев романа	1	2
168	характерно что	1	2
169	в известной	2	2
170	в одном	2	2
171	с этими	1	2
172	не есть	1	2
173	чем он	2	2
174	а на	1	2
175	с которым	1	2
176	между этими	2	2
177	совершенно не	1	2
178	что все	2	2
179	в частности	2	2
180	эти слова	1	2
181	своего слова	1	2
182	так же	4	2
183	его как	1	2
184	в романах	1	2
185	для понимания	1	2
186	должно быть	3	2
187	этом случае	1	2
188	в условиях	1	2
189	не является	1	2
190	одна из	2	2
191	тем и	1	2
192	потому что	2	2
193	обстоит дело	1	2
194	из романа	1	2
195	и эта	1	2
196	только он	1	1
197	к людям	3	1
198	сохраняет свое	1	1
199	и создается	1	1
200	с жизнью	1	1
201	и есть	1	1
202	от самого	1	1
203	из самых	2	1
204	и до	2	1
205	в мыслях	1	1
206	конечно в	1	1
207	смотреть на	1	1
208	что уже	1	1
209	как во	1	1
210	начала в	1	1
211	и он	3	1
212	относит к	1	1
213	он был	2	1
214	не исчерпываются	1	1
215	могло быть	1	1
216	но как	1	1
217	силы и	1	1
218	в противовес	1	1
219	свою жизнь	1	1
220	и чужой	1	1
221	в общем	1	1
222	автора но	2	1
223	отличие от	2	1
224	друга и	1	1
225	в настоящем	1	1
226	речью которая	1	1
227	и дети	2	1
228	резко выраженная	1	1
229	слова он	1	1
230	них он	1	1
231	отнесены к	1	1
232	за все	1	1
233	в письмах	2	1
234	автор в	1	1
235	бы не	1	1
236	в этой	4	1
237	только один	1	1
238	говорит не	1	1
239	и если	1	1
240	что она	2	1
241	в переводе	1	1
242	что же?	2	1
243	не значит	1	1
244	чем у	1	1
245	к одному	1	1
246	до xx	1	1
247	не к	1	1
248	жизнью и	2	1
249	него есть	1	1
250	по всем	1	1
251	ориентация на	1	1
252	с такими	1	1
253	а затем	1	1
254	потому как	1	1
255	заключается в	1	1
256	ни в	2	1
257	но уже	1	1
258	этого не	1	1
259	и вне	1	1
260	несмотря на	5	1
261	нет своего	1	1
262	на этот	1	1
263	с принципиальной	1	1
264	но если	1	1
265	отцы и	2	1
266	к истории	1	1
267	наших дней	1	1
268	не столько	1	1
269	в отличие	2	1
270	что говорит	2	1
271	одном из	2	1
272	сам же	1	1
273	тем не	1	1
274	жив и	1	1
275	первым словом	1	1
276	не менее	1	1
277	самого начала	1	1
278	и непосредственного	1	1
279	виду не	1	1
280	он еще	1	1
281	но только	1	1
282	того чтобы	1	1
283	только не	1	1
284	на котором	1	1
285	характерна и	1	1
286	в самой	1	1
287	по своей	1	1
288	во всем	1	1
289	вот что	1	1
290	входят в	1	1
291	в стиле	1	1
292	такая точка	1	1
293	его за	2	1
294	его с	1	1
295	как свой	1	1
296	быть отнесены	1	1
297	время он	1	1
298	и это	2	1
299	в виду	1	1
300	же не	1	1
301	с каким	1	1
302	с самого	1	1
303	и совершенно	1	1
304	но у	1	1
305	жизнь и	3	1
306	в диалог	1	1
307	входит и	1	1
308	не был	2	1
309	своей книге	1	1
310	за свое	1	1
311	и что	4	1
312	она всегда	1	1
313	как у	2	1
314	это было	1	1
315	это может	1	1
316	нуждается в	1	1
317	что и	2	1
318	и она	1	1
319	в литературе	1	1
320	отталкивание от	1	1
321	в двух	1	1
322	и использует	1	1
323	дело с	1	1
324	в самое	1	1
325	именно на	1	1
326	есть в	1	1
327	же была	1	1
328	в душе	2	1
329	него нет	1	1
330	и их	1	1
331	его речь	1	1
332	к ним	1	1
333	этими словами	1	1
334	чтобы не	1	1
335	не просто	2	1
336	в форме	1	1
337	глава i	1	1
338	его романа	1	1
339	что не	1	1
340	социальной жизни	1	1
341	только по	1	1
342	то и	2	1
343	ничем не	2	1
344	о чем	3	1
345	он и	2	1
346	только теперь	1	1
347	с помощью	1	1
348	о себе	1	1
349	объект для	1	1
350	на смерть	1	1
351	вместе с	1	1
352	до этого	1	1
353	ко всем	1	1
354	это его	1	1
355	петровича с	1	1
356	в бесах	9	1
357	быть не	1	1
358	в это	2	1
359	этого слова	1	1
360	но это	4	1
361	развернута в	1	1
362	образа объясняется	1	1
363	такой образ	1	1
364	на одной	1	1
365	цветов и	1	1
366	от него	1	1
367	из тургенева	1	1
368	такие слова	1	1
369	бы в	1	1
370	личности и	2	1
371	же берется	1	1
372	героя и	1	1
373	состоит из	2	1
374	есть и	1	1
375	строится на	1	1
376	в таком	2	1
