N	2gram	Bakhtin_Fr_7	StatiiOP
159	тем более	1	3
160	все они	6	3
161	на эти	1	3
162	к этому	5	3
163	уже в	5	3
164	так как	3	3
165	без труда	2	2
166	в ряде	3	2
167	еще не	2	2
168	или в	2	2
169	одной из	2	2
170	того же	3	2
171	в плане	5	2
172	что они	1	2
173	сам он	3	2
174	не была	1	2
175	нас не	2	2
176	и ее	2	2
177	этому поводу	1	2
178	вовсе не	7	2
179	так чтобы	1	2
180	есть в	6	2
181	и которые	1	2
182	и во	2	2
183	здесь только	2	2
184	этот образ	2	2
185	то есть	20	2
186	самом деле	1	2
187	нет вообще	1	2
188	дело не	2	2
189	он может	3	2
190	на котором	1	2
191	во всех	3	2
192	он считает	1	2
193	каждый раз	1	2
194	одно из	1	2
195	но есть	3	2
196	такое же	1	2
197	мы находим	1	2
198	но все	4	2
199	не мог	2	2
200	им в	1	2
201	но не	1	2
202	же к	1	2
203	вместе с	5	2
204	его не	1	2
205	мы не	2	2
206	в чисто	1	2
207	здесь нет	2	2
208	о которой	1	2
209	к тому	2	2
210	были и	1	2
211	но они	1	2
212	это место	1	2
213	найти в	1	2
214	не имел	1	2
215	никогда не	2	2
216	до нас	5	2
217	времени и	1	2
218	и всегда	2	2
219	не имеет	3	2
220	он хочет	6	2
221	с ее	3	2
222	как мы	11	2
223	все время	2	2
224	известно что	1	2
225	ее в	1	2
226	что его	1	2
227	эта тема	1	2
228	что у	3	2
229	этого у	1	2
230	не на	3	2
231	в одной	2	2
232	и у	5	2
233	в отношении	3	2
234	в сущности	4	2
235	сделать так	1	2
236	с которыми	1	2
237	один из	1	2
238	в последнем	1	2
239	той же	3	2
240	которое он	2	2
241	заметить что	1	2
242	и может	2	2
243	в форме	3	2
244	нужно отметить	1	2
245	нужно сказать	2	2
246	которые были	2	2
247	одна из	4	2
248	что именно	1	2
249	так сказать	3	2
250	в самом	1	2
251	такой же	3	2
252	в результате	2	2
253	более что	1	2
254	не просто	2	2
255	не совсем	2	2
256	своего времени	2	2
257	в это	3	2
258	не как	1	2
259	в новом	1	2
260	здесь есть	1	2
261	несколько слов	1	2
262	при помощи	1	2
263	в каждой	2	2
264	должен быть	2	2
265	от них	1	2
266	с самого	2	2
267	которые в	1	2
268	в такой	1	2
269	не был	1	2
270	в остальном	1	2
271	начиная с	1	2
272	и по	3	2
273	в прямом	1	2
274	в которых	2	2
275	движения в	2	2
276	как я	4	2
277	одного из	2	2
278	его к	3	2
279	имеем в	2	2
280	в виду	4	2
281	именно поэтому	1	2
282	xvii века	2	2
283	как о	3	2
284	том чтобы	1	2
285	он и	1	2
286	самого начала	1	2
287	и других	2	2
288	в свою	3	2
289	во втором	1	2
290	i в	1	1
291	его от	1	1
292	одним из	1	1
293	по тем	1	1
294	почти все	1	1
295	преимущественно в	1	1
296	почти не	1	1
297	со своим	1	1
298	был в	2	1
299	в значительной	2	1
300	не знает	3	1
301	и из	1	1
302	места в	2	1
303	бы в	2	1
304	к той	1	1
305	что судьба	1	1
306	в свое	2	1
307	тебе и	1	1
308	рассказал о	1	1
309	по словам	1	1
310	в одно	1	1
311	очень часто	3	1
312	но одновременно	1	1
313	же это	1	1
314	тех же	1	1
315	в период	1	1
316	да еще	1	1
317	о котором	2	1
318	говорит о	1	1
319	в двух	1	1
320	является одним	1	1
321	второго лица	1	1
322	в состоянии	2	1
323	свое отражение	1	1
324	в разных	2	1
325	так же	5	1
326	тех кто	1	1
327	начинается с	2	1
328	на которые	1	1
329	которого можно	1	1
330	иногда и	1	1
331	начиная от	1	1
332	для всех	2	1
333	они как	2	1
334	все то	3	1
335	еще и	1	1
336	века и	1	1
337	и исключительной	1	1
338	здесь находим	1	1
339	вряд ли	1	1
340	мы здесь	2	1
341	на такой	1	1
342	думать что	1	1
343	с тремя	1	1
344	как с	1	1
345	и их	3	1
346	здесь как	2	1
347	должна быть	1	1
348	рядом с	4	1
349	и все	14	1
350	фазу своего	1	1
351	к которым	1	1
352	одновременно и	2	1
353	которого и	1	1
354	писал в	1	1
355	был и	1	1
356	своими именами	1	1
357	к будущему	1	1
358	что является	1	1
359	на конец	1	1
360	свое время	2	1
361	всего этого	2	1
362	с ним	2	1
363	элементы в	1	1
364	видит в	1	1
365	в нем	7	1
366	к новым	1	1
367	и так	2	1
368	проявляется в	3	1
369	другом случае	1	1
370	с помощью	6	1
371	тем чем	1	1
372	и другие	3	1
373	не были	1	1
374	с нами	1	1
375	человек не	1	1
376	себя а	1	1
377	эти факты	1	1
378	по себе	1	1
379	на нем	1	1
380	так в	1	1
381	характерно для	2	1
382	с темой	1	1
383	же самое	1	1
384	во главе	1	1
385	вот почему	1	1
386	смысл этого	1	1
387	из названных	1	1
388	как его	1	1
389	свободной и	1	1
390	он действует	2	1
391	же нужно	1	1
392	в одном	3	1
393	еще одно	1	1
394	ни для	1	1
395	влияние на	4	1
396	со всеми	2	1
397	первая глава	1	1
398	его в	3	1
399	на которую	1	1
400	явление в	2	1
401	что сама	1	1
402	который в	1	1
403	центре этой	1	1
404	даже в	1	1
405	отношения к	1	1
406	за это	1	1
407	в образе	4	1
408	по своей	1	1
409	в свете	3	1
410	к образу	1	1
411	вещи в	2	1
412	в нее	3	1
413	связанные с	3	1
414	этого не	1	1
415	все его	3	1
416	речи на	1	1
417	есть не	2	1
418	в формах	3	1
419	чтобы показать	1	1
420	также о	1	1
421	сцене у	1	1
422	это были	1	1
423	в ее	1	1
424	к жизни	4	1
425	хвала и	3	1
426	упоминает о	1	1
427	литература в	1	1
428	в заключительной	1	1
429	и некоторые	1	1
430	на этой	4	1
431	смерти и	1	1
432	отметим еще	1	1
433	особенно в	2	1
434	в ином	1	1
435	с начала	2	1
436	и времени	2	1
437	на самом	2	1
438	в той	3	1
439	здесь изображается	1	1
440	у них	2	1
441	что и	5	1
442	мы видели	5	1
443	но здесь	1	1
444	было не	1	1
445	и то	2	1
446	не трудно	1	1
447	и силы	1	1
448	знать что	1	1
449	границы между	1	1
450	для кого	1	1
451	за пределы	1	1
452	находим в	1	1
453	что есть	2	1
454	на него	1	1
455	в новую	1	1
456	они не	1	1
457	в дальнейшем	1	1
458	рассказывает что	1	1
459	но на	1	1
460	но этот	3	1
461	говорят о	1	1
462	и создает	1	1
463	но там	1	1
464	человек которого	1	1
465	году в	1	1
466	его современников	1	1
467	я могу	1	1
468	для самого	1	1
469	новую фазу	1	1
470	выдержан в	1	1
471	и они	1	1
472	они в	2	1
473	под руку	1	1
474	на языке	1	1
475	с сохранением	1	1
476	возможно что	1	1
477	отражение в	1	1
478	в литературе	2	1
479	жизни и	3	1
480	в применении	1	1
481	которым мы	1	1
482	как он	2	1
483	своего развития	1	1
484	поэтому и	3	1
485	но уже	1	1
486	свою очередь	3	1
487	по содержанию	1	1
488	дело в	2	1
489	выражения вроде	1	1
490	исторический характер	1	1
491	самого замысла	1	1
492	и о	1	1
493	это уже	1	1
494	было написано	3	1
495	находится в	2	1
496	от этого	3	1
497	но эти	1	1
498	что подчеркивается	1	1
499	мы в	2	1
500	свое выражение	1	1
501	форме в	1	1
502	до наших	1	1
503	на том	2	1
504	представлением о	1	1
505	в истории	1	1
506	и еще	2	1
507	в каком-то	1	1
508	должно быть	4	1
509	жена и	1	1
510	жизни он	1	1
511	том как	2	1
512	в контексте	1	1
513	наших дней	1	1
514	затем следуют	1	1
515	какое не	1	1
516	своего отца	1	1
517	в первом	1	1
518	его жизни	1	1
519	например у	2	1
520	уже были	1	1
521	иной раз	1	1
522	о чем	1	1
523	говорится о	1	1
524	силы они	1	1
525	что значит	2	1
526	не годится	1	1
527	или менее	2	1
528	ее с	1	1
529	в эпоху	7	1
530	нужно понимать	1	1
531	который должен	1	1
532	ту же	2	1
533	ему в	1	1
534	образом в	1	1
535	был чужд	1	1
536	что еще	1	1
537	однако и	1	1
538	более или	2	1
539	и т.д	2	1
540	ко всему	1	1
541	из одного	4	1
542	этот элемент	1	1
543	и когда	1	1
544	сам по	1	1
545	слова в	1	1
546	их положения	1	1
547	в послании	1	1
548	нет ни	2	1
549	как нечто	2	1
550	эпохи в	1	1
551	находим и	1	1
552	они по	1	1
553	сюжет в	1	1
554	том же	1	1
555	также не	1	1
556	чем у	1	1
557	именно в	2	1
558	и голова	1	1
559	это была	3	1
560	во всей	2	1
561	бога и	1	1
562	он понимал	1	1
563	чтобы и	1	1
564	о чудесах	1	1
565	что вы	1	1
566	и этим	1	1
567	в стиле	1	1
568	что один	1	1
569	он заставляет	2	1
570	которым он	3	1
571	гораздо большей	1	1
572	с отвлеченным	1	1
573	и образ	2	1
574	с одним	1	1
575	даже и	1	1
576	однако не	1	1
577	не являются	1	1
578	и объединяет	1	1
579	поэтому в	1	1
580	присутствие в	1	1
581	автора в	1	1
582	интерес и	1	1
583	перевод на	1	1
584	все дело	1	1
585	эпохи это	1	1
586	из всех	2	1
587	и она	1	1
588	тут у	1	1
589	как у	1	1
590	язык и	1	1
591	и эта	3	1
592	силами с	1	1
593	т.е на	1	1
594	ли он	1	1
595	нет ничего	1	1
596	в трех	1	1
597	времени в	1	1
598	направлением в	1	1
599	к первому	1	1
600	но оказывается	1	1
601	чем в	1	1
602	одном из	4	1
603	также и	2	1
604	здесь же	1	1
605	которое дает	1	1
606	до него	1	1
607	не имеющие	1	1
608	здесь не	1	1
609	состоят из	1	1
610	что был	1	1
611	и нет	1	1
612	в частности	1	1
613	есть и	3	1
614	того как	5	1
615	вещами и	1	1
616	в известной	1	1
617	другое в	1	1
618	по существу	8	1
619	а иногда	1	1
620	в обработке	1	1
621	и до	6	1
622	от их	1	1
623	чем его	1	1
624	также в	1	1
625	и со	2	1
626	по своим	1	1
627	которая не	1	1
628	и где	1	1
629	целый ряд	4	1
630	или как	1	1
631	и при	1	1
632	чем же	1	1
633	них и	2	1
634	с абсолютной	1	1
635	так много	3	1
636	котором он	1	1
637	он берет	2	1
638	но эта	1	1
639	быть в	1	1
640	лица в	1	1
641	то мы	1	1
642	этом свете	3	1
643	я уже	1	1
644	и свое	1	1
645	здесь он	1	1
646	значения что	1	1
647	по аналогии	1	1
648	на фоне	1	1
649	для этой	3	1
650	замечательное место	1	1
651	из них	3	1
652	в других	1	1
653	что хотя	1	1
654	связаны с	2	1
655	здесь еще	1	1
656	еще один	1	1
657	можно было	3	1
658	в лучшем	1	1
659	и как	2	1
660	именно этот	1	1
661	в своем	9	1
662	как вы	1	1
663	встречается в	1	1
664	все что	4	1
665	эта не	1	1
666	и образов	2	1
667	это почти	1	1
668	он уже	1	1
669	иногда это	1	1
670	смысле в	1	1
671	всей его	1	1
672	применении к	1	1
673	и необходимости	1	1
674	является и	3	1
675	в данном	2	1
676	в последующих	1	1
