N	2gram	Potebnia_M_1	Analitik
147	с нею	4	2
148	в противоположность	1	2
149	доказывает что	2	2
150	могла бы	2	2
151	не может	22	2
152	в ответ	1	2
153	и для	5	2
154	о его	2	2
155	не предполагает	1	2
156	и все	3	2
157	в жизни	3	2
158	произведения и	1	2
159	в нем	20	2
160	которого он	1	2
161	даже в	1	2
162	там где	4	2
163	в тех	1	2
164	не более	4	2
165	то ли	1	2
166	во всех	5	2
167	совершенно не	1	2
168	тем что	9	2
169	с тем	5	2
170	субъекта и	4	2
171	то в	5	2
172	ни для	1	2
173	те же	1	2
174	по своей	1	2
175	не мог	3	2
176	нуждается в	2	2
177	есть не	2	2
178	вместе с	8	2
179	например в	1	2
180	нам кажется	1	2
181	отношения к	1	2
182	что несмотря	1	2
183	всяком случае	1	2
184	это не	7	2
185	могли бы	2	2
186	более чем	1	2
187	значительной степени	2	2
188	хотя и	3	2
189	не с	1	2
190	хотя в	3	2
191	то что	10	2
192	с точки	3	2
193	сама по	3	2
194	не видно	5	2
195	уже по	1	2
196	и б	2	2
197	сравнении с	2	2
198	и от	3	2
199	да и	1	2
200	но всегда	2	2
201	произведении искусства	1	2
202	один из	1	2
203	и потому	5	2
204	очевидно что	3	2
205	в первом	5	2
206	тем не	6	2
207	только в	25	2
208	как формы	1	2
209	видеть в	2	2
210	вопроса о	2	2
211	одной стороны	3	2
212	дело в	2	2
213	этого слова	1	2
214	в сравнении	3	2
215	могут быть	9	2
216	так сказать	2	2
217	с одной	3	2
218	когда он	1	2
219	и той	3	2
220	только к	1	2
221	не для	1	2
222	мы можем	2	2
223	его части	1	2
224	не как	1	2
225	несмотря на	5	2
226	к первому	3	2
227	но в	9	2
228	от своей	1	2
229	и ее	1	2
230	все они	2	2
231	же в	2	2
232	нам не	1	2
233	самом деле	1	2
234	в ней	7	2
235	сказать что	3	2
236	что она	1	2
237	в глазах	3	2
238	на себя	1	2
239	одной и	3	2
240	тому как	4	2
241	что мы	4	2
242	тех пор	1	2
243	и по	6	2
244	произведения не	1	1
245	и затем	1	1
246	обязательная для	1	1
247	то мы	2	1
248	каждом из	1	1
249	в полном	2	1
250	в современном	1	1
251	тем же	2	1
252	между ними	1	1
253	две другие	1	1
254	будем иметь	1	1
255	бы быть	4	1
256	эту минуту	1	1
257	на себе	2	1
258	бы в	4	1
259	как кажется	3	1
260	их с	1	1
261	бытия с	1	1
262	по выражению	1	1
263	ибо он	1	1
264	вопрос о	4	1
265	это все	1	1
266	в одно	2	1
267	первом случае	1	1
268	могут представиться	1	1
269	на их	1	1
270	не заключает	1	1
271	жизни и	2	1
272	вслед за	1	1
273	от этого	1	1
274	не говорит	1	1
275	собою как	1	1
276	уже как	1	1
277	ко всему	1	1
278	для которого	1	1
279	нередко случается	1	1
280	слова в	2	1
281	случае не	1	1
282	начинается с	1	1
283	к ее	1	1
284	для себя	3	1
285	все его	1	1
286	значительнее чем	1	1
287	мы по	1	1
288	по одному	1	1
289	его собственной	1	1
290	и их	3	1
291	должны иметь	2	1
292	как предмет	2	1
293	рядом с	1	1
294	пройти через	1	1
295	зависит от	5	1
296	слова были	2	1
297	из нее	1	1
298	вовсе не	5	1
299	ведет к	1	1
300	только при	2	1
301	тем в	1	1
302	есть в	2	1
303	к языку	2	1
304	но дело	2	1
305	в стороне	4	1
306	на то	2	1
307	подобно другим	2	1
308	что каждая	1	1
309	только по	2	1
310	говоря о	1	1
311	души к	3	1
312	одно из	3	1
313	себя самой	1	1
314	с таким	1	1
315	как можно	1	1
316	вытекают из	3	1
317	фраза о	1	1
318	сих пор	1	1
319	наконец в	1	1
320	говоря уже	1	1
321	есть явление	2	1
322	у него	1	1
323	бы ни	4	1
324	и теперь	1	1
325	независимо от	6	1
326	иное как	2	1
327	хотя бы	2	1
328	с ним	3	1
329	каждом отдельном	1	1
330	бы не	6	1
331	и другие	1	1
332	этой последней	1	1
333	всего этого	1	1
334	фактам но	1	1
335	друг от	2	1
336	или напротив	1	1
337	так что	16	1
338	с этой	2	1
339	та же	1	1
340	мы однако	1	1
341	от него	4	1
342	себя а	2	1
343	с другими	1	1
344	в голову	1	1
345	прибегать к	1	1
346	в своей	3	1
347	для теории	3	1
348	на таких	1	1
349	а между	3	1
350	вследствие этого	1	1
351	от друга	2	1
352	во-вторых он	1	1
353	между прочим	2	1
354	удовольствием и	1	1
355	на свои	2	1
356	проявляется в	2	1
357	как полагает	1	1
358	того или	1	1
359	от одного	1	1
360	тем как	3	1
361	не ограничивается	2	1
362	его мысли	1	1
363	слова не	2	1
364	занимающего нас	1	1
365	есть система	1	1
366	же есть	1	1
367	народной жизни	2	1
368	каким образом	3	1
369	как между	1	1
370	в эту	1	1
371	или даже	3	1
372	не можем	2	1
373	таком случае	2	1
374	и только	2	1
375	самом начале	1	1
376	звуков в	1	1
377	на внешние	1	1
378	над собою	1	1
379	достаточного основания	1	1
380	свободы и	3	1
381	действительности не	1	1
382	по законам	2	1
383	этом смысле	4	1
384	в течение	2	1
385	когда же	1	1
386	себе самом	1	1
387	того что	8	1
388	в один	2	1
389	по этому	2	1
390	и формы	1	1
391	которого в	1	1
392	д и	1	1
393	в другом	1	1
394	в таком	5	1
395	в связи	1	1
396	превращается в	1	1
397	заключен в	2	1
398	должны были	1	1
399	человек как	1	1
400	чем с	1	1
401	но если	2	1
402	на самом	1	1
403	рода но	2	1
404	состояние духа	2	1
405	не имеют	5	1
406	не противоречит	1	1
407	по общему	2	1
408	что иное	2	1
409	на противоположные	1	1
410	и о	2	1
411	мысли и	9	1
412	за пределы	2	1
413	его внутренней	1	1
414	не достигает	1	1
415	которое как	1	1
416	на него	3	1
417	до сих	1	1
418	во внимание	3	1
419	здесь из	1	1
420	на свою	1	1
421	они не	1	1
422	мнения о	2	1
423	себе а	1	1
424	одного из	2	1
425	никак не	2	1
426	мог бы	2	1
427	нас к	1	1
428	потому что	52	1
429	как мы	2	1
430	будем рассматривать	1	1
431	мнение что	1	1
432	то с	1	1
433	но едва	1	1
434	из этого	2	1
435	как нельзя	1	1
436	что при	5	1
437	что если	3	1
438	от жизни	1	1
439	у нас	2	1
440	только одно	1	1
441	человека и	1	1
442	не говоря	1	1
443	можно быть	1	1
444	любви и	1	1
445	того чтобы	2	1
446	творчества не	1	1
447	своей жизни	1	1
448	что у	1	1
449	тоже можно	1	1
450	себя и	1	1
451	как если	1	1
452	что на	6	1
453	то она	2	1
454	даже отчасти	1	1
455	мы должны	3	1
456	бы ошибочно	1	1
457	в применении	2	1
458	для нее	2	1
459	принадлежат к	1	1
460	в нее	1	1
461	в г	2	1
462	не все	2	1
463	к этой	3	1
464	о ее	1	1
465	во многих	2	1
466	зависимости от	1	1
467	бы сказать	1	1
468	для того	3	1
469	гегелевское определение	1	1
470	к которому	3	1
471	характера как	1	1
472	и есть	2	1
473	с тех	1	1
474	из круга	1	1
475	отрешиться от	1	1
476	в истории	7	1
477	должно быть	7	1
478	он предполагает	1	1
479	и чувства	1	1
480	должно бы	4	1
481	от своего	1	1
482	быть признано	1	1
483	ср с	2	1
484	к ним	2	1
485	лицу с	1	1
486	на них	1	1
487	из виду	1	1
488	не могло	3	1
489	субъектом и	1	1
490	с языком	2	1
491	это было	1	1
492	ставит его	1	1
493	и может	2	1
494	могло бы	3	1
495	ему в	1	1
496	образом в	1	1
497	с ними	1	1
498	сам по	1	1
499	от нас	2	1
500	для этого	2	1
501	себе не	1	1
502	в зависимости	1	1
503	к лицу	1	1
504	обратить внимание	1	1
505	будто бы	1	1
506	между которыми	1	1
507	сама собою	1	1
508	открытие и	1	1
509	само по	4	1
510	в категориях	1	1
511	и делает	1	1
512	во всей	1	1
513	место и	1	1
514	всей своей	1	1
515	остается в	1	1
516	как объект	2	1
517	не что	2	1
518	к индивидуальной	1	1
519	ни были	3	1
520	не могут	4	1
521	в полной	1	1
522	совпадает с	1	1
523	начале жизни	1	1
524	никакой возможности	1	1
525	в ожидании	1	1
526	легко может	1	1
527	он есть	2	1
528	жизни оказывается	1	1
529	мы будем	2	1
530	а потому	10	1
531	время с	1	1
532	еще одно	1	1
533	как вдруг	1	1
534	логикой и	1	1
535	нами и	1	1
536	в своих	4	1
537	и хотя	1	1
538	не следует	5	1
539	тем более	2	1
540	в известном	1	1
541	этой стороны	1	1
542	для всего	1	1
543	одном из	1	1
544	от них	1	1
545	слова с	1	1
546	нее в	1	1
547	уже о	1	1
548	стороны в	1	1
549	себе еще	1	1
550	говорит что	1	1
551	случае мы	1	1
552	корней и	1	1
553	но без	2	1
554	на этот	2	1
555	бы мы	1	1
556	мы могли	1	1
557	не нуждается	2	1
558	в следующем	1	1
559	лицом к	1	1
560	таким же	2	1
561	или как	1	1
562	времени не	1	1
563	слово а	2	1
564	и должно	2	1
565	напротив в	1	1
566	должно было	1	1
567	каждая из	1	1
568	из его	1	1
569	случается с	1	1
570	в самой	3	1
571	же образом	1	1
572	заключается в	3	1
573	как будто	2	1
574	со словом	3	1
575	с этими	1	1
576	обратимся к	1	1
577	этот вопрос	2	1
578	же природы	1	1
579	если бы	14	1
580	всего данного	1	1
581	сколько бы	1	1
582	что во	2	1
583	стороны его	1	1
584	при котором	2	1
585	связи с	3	1
586	не имеющие	1	1
587	связь между	2	1
588	все что	2	1
589	своих собственных	1	1
590	оно не	3	1
591	является в	1	1
592	применении к	2	1
593	но это	5	1
594	как на	3	1
595	жизни но	1	1
