N	2gram	Tiupa_Narr_2	Problemy
396	разных сознаний	1	1
397	строго говоря	3	1
398	что это	4	1
399	иначе как	1	1
400	при всей	4	1
401	в какой	4	1
402	и возникает	1	1
403	оно как	1	1
404	его можно	1	1
405	и так	1	1
406	быть только	1	1
407	далее и	1	1
408	не знающего	1	1
409	вступает в	2	1
410	к которому	2	1
411	этот не	1	1
412	которая как	1	1
413	мы не	2	1
414	тех кто	1	1
415	рождается в	1	1
416	и лишает	1	1
417	часов с	1	1
418	слове и	1	1
419	не могли	1	1
420	непосредственно но	1	1
421	к чужому	1	1
422	как субъект	1	1
423	по сравнению	1	1
424	внутри авторского	1	1
425	того чтобы	3	1
426	что я	3	1
427	в случае	2	1
428	во всех	1	1
429	детей не	1	1
430	того или	3	1
431	и он	2	1
432	речи как	1	1
433	вся жизнь	2	1
434	то в	1	1
435	в аспекте	3	1
436	в нашем	2	1
437	если не	2	1
438	приходится искать	1	1
439	ответ на	5	1
440	оно и	1	1
441	стороны и	1	1
442	иметь в	1	1
443	сам а	1	1
444	своем собственном	1	1
445	отношения между	2	1
446	имеет смысл	1	1
447	одной из	1	1
448	говорит об	1	1
449	он является	3	1
450	является его	2	1
451	нет это	1	1
452	ограничивается лишь	1	1
453	и смысловой	1	1
454	мир не	1	1
455	в ее	4	1
456	первый взгляд	1	1
457	воспринимать и	1	1
458	напротив чтобы	1	1
459	собственном мире	1	1
460	мыслей в	1	1
461	что касается	1	1
462	того что	6	1
463	из него	1	1
464	в начале	2	1
465	мы привыкли	1	1
466	прошлого и	1	1
467	породившей его	1	1
468	это он	1	1
469	в таком	3	1
470	здесь нет	1	1
471	с помощью	1	1
472	было не	1	1
473	мысли о	1	1
474	этой точки	1	1
475	смысле как	1	1
476	к тому	9	1
477	утрачивает свою	1	1
478	и сами	1	1
479	сознания в	1	1
480	к своему	2	1
481	именно тем	1	1
482	хотя и	5	1
483	только что	2	1
484	времени и	4	1
485	бывает в	1	1
486	мира на	1	1
487	пределы своего	1	1
488	так остро	1	1
489	личность же	2	1
490	и люди	1	1
491	не имеет	2	1
492	повествования к	1	1
493	интенции автора	1	1
494	при всех	1	1
495	противном случае	1	1
496	в других	2	1
497	точкой зрения	1	1
498	зрения героя	1	1
499	что обычно	1	1
500	и внутренняя	1	1
501	к прошлому	1	1
502	слова до	1	1
503	люди с	1	1
504	другими словами	1	1
505	ее в	1	1
506	одного и	1	1
507	у нас	2	1
508	чтобы сделать	1	1
509	что не	1	1
510	к его	3	1
511	за собой	1	1
512	что у	2	1
513	рассказ и	1	1
514	такая постановка	1	1
515	которая была	1	1
516	мира а	1	1
517	не существует	1	1
518	музыки и	1	1
519	вопроса а	1	1
520	как он	2	1
521	однако что	1	1
522	своего рода	9	1
523	него только	1	1
524	но уже	1	1
525	я в	5	1
526	до его	1	1
527	в противном	1	1
528	не все	2	1
529	в другое	1	1
530	во второй	2	1
531	для того	1	1
532	об одном	1	1
533	не оставляющей	1	1
534	относится к	1	1
535	отказывается от	1	1
536	это за	1	1
537	за пределами	3	1
538	он нам	1	1
539	такого рода	12	1
540	а с	2	1
541	эти три	1	1
542	перед нею	1	1
543	со своей	2	1
544	как во	1	1
545	не делают	1	1
546	ему как	1	1
547	личность не	3	1
548	не столько	5	1
549	лишь для	1	1
550	и рождается	1	1
551	мир но	1	1
552	у меня	2	1
553	не могло	2	1
554	видеть в	1	1
555	важно не	2	1
556	или менее	1	1
557	это было	1	1
558	мы имеем	3	1
559	рассказа все	1	1
560	об этом	4	1
561	наиболее существенных	1	1
562	принципиальная особенность	3	1
563	в известном	3	1
564	что все	1	1
565	для художника	1	1
566	и быть	1	1
567	будто он	1	1
568	это прежде	1	1
569	более или	1	1
570	и оно	1	1
571	с собственной	1	1
572	смысловое единство	1	1
573	не всегда	1	1
574	только не	2	1
575	зрения с	1	1
576	на первый	1	1
577	и она	1	1
578	сознаний не	1	1
579	себе не	1	1
580	рассказа не	1	1
581	с таким	2	1
582	даже если	1	1
583	является их	1	1
584	но благодаря	1	1
585	будто бы	1	1
586	же как	2	1
587	что казалось	1	1
588	что именно	1	1
589	правда о	1	1
590	его любовь	1	1
591	остается вне	1	1
592	только к	3	1
593	слова и	1	1
594	не для	1	1
595	как уже	2	1
596	знает и	1	1
597	можно не	1	1
598	в полной	1	1
599	к одной	1	1
600	и мира	4	1
601	характер и	3	1
602	некоторого события	1	1
603	иного рода	2	1
604	и образ	1	1
605	с одним	1	1
606	и неизбежно	1	1
607	как рассказчик	1	1
608	и притом	1	1
609	бы с	2	1
610	видения жизни	1	1
611	его смерти	1	1
612	и когда	3	1
613	главного героя	2	1
614	на этом	1	1
615	позволяет нам	1	1
616	роль в	2	1
617	как у	4	1
618	в действительности	1	1
619	на практике	1	1
620	подходом к	1	1
621	бы его	1	1
622	обращаться к	1	1
623	есть его	1	1
624	не сливаются	1	1
625	характер не	1	1
626	ли он	1	1
627	времени в	1	1
628	него есть	1	1
629	истории и	1	1
630	быть и	1	1
631	едва ли	3	1
632	о самом	1	1
633	в каждой	2	1
634	в рамках	6	1
635	лишь с	1	1
636	известном смысле	3	1
637	события взаимодействия	1	1
638	возникает проблема	2	1
639	того и	1	1
640	эта новая	1	1
641	во многом	1	1
642	признать что	1	1
643	приходит в	1	1
644	же самое	1	1
645	в частности	11	1
646	в другом	4	1
647	не непосредственно	1	1
648	о том	5	1
649	но что	1	1
650	было как	1	1
651	то время	1	1
652	такова что	1	1
653	этого оно	1	1
654	его не	1	1
655	к некоторому	1	1
656	сходятся в	1	1
657	в каком	1	1
658	обо мне	4	1
659	или иного	3	1
660	форме рассказа	1	1
661	может показаться	1	1
662	бы эти	1	1
663	проверке на	1	1
664	она принципиально	1	1
665	не следует	3	1
666	не убеждает	1	1
667	слов не	1	1
668	себя в	2	1
669	будто и	1	1
670	в области	2	1
671	внешний мир	1	1
672	два человека	1	1
673	не должны	1	1
674	рассказа от	1	1
675	себе но	1	1
676	связь и	1	1
677	к этому	1	1
678	собой это	1	1
679	могло бы	2	1
680	тем же	1	1
681	к миру	2	1
682	и особенно	1	1
683	настоящего времени	1	1
684	становится и	1	1
685	относится и	1	1
686	то она	1	1
687	точно так	2	1
688	в движение	1	1
689	он говорит	1	1
690	со стороны	6	1
691	личности не	1	1
692	в виду	1	1
693	мира концепция	1	1
694	что мы	1	1
695	своей социальной	1	1
696	потому не	2	1
697	совершенно иной	1	1
698	и по	3	1
699	существующих в	1	1
700	в литературном	1	1
701	всего на	1	1
702	в точке	1	1
703	вокруг одного	1	1
704	и должен	1	1
705	и лишь	1	1
706	и другого	2	1
707	в свою	2	1
708	как теперь	1	1
709	точке соприкосновения	1	1
