N	2gram	Voloshinov_2	StatiiOP
576	к вопросу	1	1
577	в них	1	1
578	и другим	1	1
579	и кажется	1	1
580	и соответствующие	1	1
581	этом и	1	1
582	от своего	2	1
583	одна из	7	1
584	и всей	1	1
585	слова в	8	1
586	в зависимости	2	1
587	и других	1	1
588	без исключения	2	1
589	которые совершенно	1	1
590	от того	1	1
591	она ни	1	1
592	что именно	1	1
593	а вовсе	1	1
594	или нет	1	1
595	истории а	1	1
596	дела от	1	1
597	во всей	1	1
598	место и	1	1
599	ему и	1	1
600	которой он	1	1
601	и было	1	1
602	в иной	1	1
603	и на	5	1
604	исключительно в	1	1
605	но там	1	1
606	в процессе	18	1
607	не оставляют	1	1
608	как известно	1	1
609	до конца	2	1
610	бы с	1	1
611	не как	3	1
612	о языке	1	1
613	и когда	1	1
614	и самому	1	1
615	действительно можно	1	1
616	далеко не	2	1
617	в это	1	1
618	то ее	1	1
619	и устойчивой	1	1
620	несколько слов	1	1
621	с его	8	1
622	когда в	1	1
623	этого рода	1	1
624	не приходится	1	1
625	самое слово	1	1
626	слова с	1	1
627	в работе	1	1
628	для языка	1	1
629	не могло	1	1
630	о филологическом	1	1
631	с самого	5	1
632	борьбы это	1	1
633	до сегодняшнего	1	1
634	но что	2	1
635	но без	1	1
636	но помимо	1	1
637	деле конечно	1	1
638	в духе	1	1
639	сегодняшнего дня	1	1
640	не подлежит	1	1
641	и до	3	1
642	себя в	2	1
643	что самое	1	1
644	к этому	5	1
645	на какой-то	1	1
646	него в	1	1
647	него не	1	1
648	всем его	1	1
649	если мы	6	1
650	знаков в	1	1
651	характерен для	2	1
652	на протяжении	2	1
653	система является	1	1
654	xviii и	2	1
655	от той	1	1
656	были бы	1	1
657	перед нами	3	1
658	работы на	1	1
659	которых мы	1	1
660	только и	1	1
661	слово в	3	1
662	каждой из	1	1
663	на каждое	1	1
664	если б	3	1
665	и могут	1	1
666	в соответствии	1	1
667	и делает	1	1
668	этого совершенно	1	1
669	мысль о	1	1
670	только путем	2	1
671	раз того	1	1
672	образом в	1	1
673	еще в	1	1
674	и др	1	1
675	системе как	1	1
676	и стилистической	1	1
677	лишь при	2	1
678	в узком	2	1
679	сомнению что	1	1
680	в русской	1	1
