N	2gram	Berdyaev_V_1	Myshleni
187	почему в	2	1
188	ничего кроме	1	1
189	самого себя	2	1
190	и свою	1	1
191	и вот	1	1
192	на внешнем	1	1
193	его на	1	1
194	что их	2	1
195	эта попытка	1	1
196	по словам	1	1
197	а есть	2	1
198	бы это	1	1
199	мир и	2	1
200	бы то	1	1
201	в двух	1	1
202	и который	1	1
203	одна из	2	1
204	так не	2	1
205	имеет своим	1	1
206	это дело	2	1
207	земли и	2	1
208	против того	1	1
209	не к	2	1
210	еще и	1	1
211	в жизни	3	1
212	это как	1	1
213	для них	2	1
214	пути и	1	1
215	существует и	1	1
216	после того	1	1
217	себя с	1	1
218	известном смысле	1	1
219	по которым	2	1
220	к нему	1	1
221	себя но	1	1
222	вслед за	2	1
223	в виде	1	1
224	и которые	1	1
225	к ее	1	1
226	не по	1	1
227	как можно	1	1
228	когда нужно	1	1
229	на два	1	1
230	в сознании	1	1
231	только это	1	1
232	самой жизни	1	1
233	в третьем	1	1
234	в нем	4	1
235	и так	1	1
236	и во	2	1
237	нет у	4	1
238	других людей	1	1
239	в понимании	1	1
240	не были	1	1
241	уже на	2	1
242	никогда на	1	1
243	и которую	1	1
244	о возможности	1	1
245	он так	1	1
246	личность как	2	1
247	и внешней	1	1
248	всякого содержания	1	1
249	субъективные состояния	1	1
250	непонятным как	1	1
251	с тем	2	1
252	лишено всякого	1	1
253	менее всего	1	1
254	что уже	1	1
255	вместо того	2	1
256	в общественной	1	1
257	бы в	1	1
258	остается не	1	1
259	идти по	1	1
260	к конечному	1	1
261	и самое	1	1
262	жизни в	1	1
263	есть не	1	1
264	всего что	1	1
265	основной вопрос	1	1
266	в ее	1	1
267	личности и	3	1
268	уж конечно	2	1
269	но как	1	1
270	мы все	1	1
271	о которой	1	1
272	этому же	1	1
273	раз навсегда	2	1
274	тысячи лет	1	1
275	между тем	2	1
276	не имеют	1	1
277	более чем	2	1
278	к человеческой	1	1
279	заботу о	1	1
280	хотели бы	1	1
281	как возможно	1	1
282	и мир	1	1
283	вот что	1	1
284	же упрек	1	1
285	сходятся и	1	1
286	и высшего	1	1
287	что есть	5	1
288	на него	1	1
289	много общего	1	1
290	ко всем	1	1
291	так хорошо	1	1
292	оторванную от	1	1
293	переход к	1	1
294	то и	1	1
295	но это	3	1
296	от него	2	1
297	с которым	1	1
298	у нас	1	1
299	что не	4	1
300	более глубокое	1	1
301	то ни	1	1
302	влечение к	1	1
303	в чем	3	1
304	и от	1	1
305	только законы	1	1
306	да и	2	1
307	у самого	1	1
308	конечно не	2	1
309	основана на	1	1
310	как она	1	1
311	один из	2	1
312	это самое	1	1
313	и потому	7	1
314	этому пути	2	1
315	оторванное от	1	1
316	он был	1	1
317	нельзя не	1	1
318	со своей	1	1
319	теперь и	1	1
320	то это	3	1
321	его личности	1	1
322	животные которые	1	1
323	связать себя	1	1
324	не всегда	1	1
325	другой стороны	1	1
326	на этом	1	1
327	а к	2	1
328	же что	1	1
329	есть продукт	1	1
330	от этой	1	1
331	к ним	1	1
332	тому что	3	1
333	разум в	1	1
334	эта идея	1	1
335	не для	1	1
336	и на	1	1
337	в тот	1	1
338	есть еще	1	1
339	и если	1	1
340	она не	1	1
341	для их	2	1
342	а потому	1	1
343	же и	1	1
344	должно иметь	1	1
345	в своих	1	1
346	и столь	1	1
347	сущности и	1	1
348	что тот	1	1
349	я не	1	1
350	истины и	1	1
351	слова с	1	1
352	стороны в	1	1
353	он делает	1	1
354	небом и	1	1
355	за ним	3	1
356	времени по	1	1
357	если оно	1	1
358	ее к	1	1
359	всего в	2	1
360	так говорит	1	1
361	же пути	1	1
362	в ней	4	1
363	тогда это	1	1
364	что истина	2	1
365	отказ от	1	1
366	сделать это	1	1
367	и говорит	1	1
368	идет по	1	1
369	и то	2	1
370	всякого смысла	1	1
371	это ни	1	1
372	или даже	1	1
373	его во	3	1
374	него в	1	1
375	которого они	1	1
376	себе и	1	1
377	и вновь	1	1
378	еще с	1	1
379	не того	1	1
380	жизнь как	1	1
381	оно не	3	1
382	является в	2	1
383	не есть	6	1
384	нет еще	2	1
385	в роли	1	1
