N	2gram	Vygotskiy__2	Literetu
120	в их	3	3
121	дело в	1	3
122	том же	2	3
123	в самом	12	3
124	далеко не	5	3
125	также и	2	3
126	с другой	3	3
127	произведения искусства	4	3
128	быть это	1	3
129	но в	3	3
130	той же	8	3
131	в области	1	3
132	тем же	1	3
133	этом как	2	3
134	свое собственное	3	3
135	по аналогии	1	3
136	в виду	3	3
137	одна из	1	3
138	он и	1	3
139	все эти	7	2
140	и того	1	2
141	ничего кроме	2	2
142	поэзии и	7	2
143	по выражению	1	2
144	в другом	1	2
145	бы на	1	2
146	мир и	1	2
147	того же	2	2
148	на том	2	2
149	жизни с	3	2
150	было у	1	2
151	на это	3	2
152	не к	3	2
153	и является	1	2
154	но при	1	2
155	человека и	1	2
156	здесь как	1	2
157	обращаясь к	1	2
158	воздействия на	2	2
159	в сознании	4	2
160	менее важным	1	2
161	в нем	4	2
162	хотя бы	3	2
163	дело не	1	2
164	та же	3	2
165	а только	3	2
166	художника как	1	2
167	а потому	2	2
168	нашего времени	1	2
169	художественная деятельность	1	2
170	утверждал что	1	2
171	в искусстве	21	2
172	и только	2	2
173	от тех	1	2
174	на другого	1	2
175	а для	1	2
176	вплоть до	2	2
177	для него	1	2
178	по этому	1	2
179	в себя	1	2
180	в нашей	3	2
181	для понимания	1	2
182	между тем	4	2
183	что для	7	2
184	это надо	1	2
185	различие между	1	2
186	сознания к	2	2
187	в россии	1	2
188	за пределы	1	2
189	не остается	2	2
190	от сознания	2	2
191	а как	1	2
192	евгения онегина	3	2
193	из этих	1	2
194	относится к	3	2
195	на почве	1	2
196	как он	2	2
197	что не	3	2
198	к тому	7	2
199	общего с	1	2
200	поскольку он	1	2
201	отнюдь не	5	2
202	не на	2	2
203	именно так	1	2
204	мысль в	1	2
205	в сущности	7	2
206	только то	1	2
207	следующим образом	1	2
208	мы в	3	2
209	только на	5	2
210	тому же	1	2
211	всяком случае	2	2
212	тем что	9	2
213	этой цели	1	2
214	тем не	4	2
215	художественное произведение	6	2
216	художественного впечатления	2	2
217	то это	3	2
218	ту же	4	2
219	от своего	1	2
220	одной стороны	1	2
221	на этом	3	2
222	из его	1	2
223	могут быть	4	2
224	с одной	1	2
225	можно было	7	2
226	чтобы не	1	2
227	этом отношении	5	2
228	роль в	2	2
229	для нее	2	2
230	индивидуального сознания	1	2
231	нет ничего	1	2
232	с точки	10	2
233	новых и	1	2
234	должен быть	1	2
235	жизни не	1	2
236	однако в	1	2
237	искусства как	2	2
238	подобно тому	2	2
239	и нет	1	2
240	так называемый	1	2
241	о том	6	2
242	могло быть	1	2
243	если оно	3	2
244	героя с	1	2
245	полагал что	2	2
246	самом деле	16	2
247	тем более	2	2
248	которая не	2	2
249	все более	2	2
250	и то	3	2
251	было бы	11	2
252	обращается к	1	2
253	произведения с	2	2
254	как будто	7	2
255	тому как	3	2
256	из того	2	2
257	и татьяны	1	2
258	по поводу	1	2
259	не есть	1	2
260	для читателя	1	2
261	брать только	1	1
262	сам того	1	1
263	говорят о	1	1
264	продолжением и	1	1
265	в которой	2	1
266	собственной жизни	1	1
267	может и	1	1
268	и этот	2	1
269	для всех	1	1
270	себя и	1	1
271	и дурных	1	1
272	в борьбе	1	1
273	самое и	1	1
274	это может	2	1
275	и здесь	2	1
276	отношении к	3	1
277	следует отнести	1	1
278	для нас	2	1
279	и вот	3	1
280	литературы для	1	1
281	писателя в	1	1
282	не иметь	1	1
283	его на	1	1
284	ее от	1	1
285	можно сказать	1	1
286	всю жизнь	2	1
287	как может	1	1
288	в противоположность	1	1
289	власть над	1	1
290	или в	1	1
291	бы это	1	1
292	в стихах	1	1
293	бы то	2	1
294	и другую	1	1
295	в плане	1	1
296	и характеризуется	1	1
297	мы узнаем	1	1
298	с новой	1	1
299	понятие о	1	1
300	они все	1	1
301	в состоянии	2	1
302	до тех	1	1
303	однако он	2	1
304	отличается от	2	1
305	только от	1	1
306	о его	1	1
307	и новые	1	1
308	в них	2	1
309	может служить	3	1
310	в поэзии	3	1
311	крайней мере	1	1
312	имеет своей	2	1
313	как с	1	1
314	выходит за	1	1
315	этого рассказа	1	1
316	а то	1	1
317	он строит	1	1
318	как полагал	1	1
319	но даже	2	1
320	может оказаться	2	1
321	человека а	1	1
322	он играет	1	1
323	вовсе не	2	1
324	совершается в	1	1
325	и все	4	1
326	первой главе	1	1
327	сюда же	1	1
328	отказаться от	3	1
329	на то	11	1
330	вслед за	5	1
331	в виде	1	1
332	на эту	1	1
333	есть лишь	1	1
334	говорил что	1	1
335	в произведении	4	1
336	начала с	1	1
337	к нему	2	1
338	быть не	1	1
339	у читателя	1	1
340	нужно было	1	1
341	сих пор	5	1
342	произведения и	1	1
343	строго говоря	1	1
344	и вдруг	1	1
345	из двух	1	1
346	в большинстве	1	1
347	как утверждает	1	1
348	в каждом	2	1
349	ключ к	1	1
350	в какой	2	1
351	в капитанской	1	1
352	и во	1	1
353	эту мысль	1	1
354	у пушкина	1	1
355	поэтому что	1	1
356	мы не	3	1
357	художественное творчество	1	1
358	не так	2	1
359	только из	5	1
360	и прозы	1	1
361	как форма	1	1
362	до сих	5	1
363	в некоторых	1	1
364	он обладал	1	1
365	почему мы	1	1
366	на котором	1	1
367	наиболее вероятный	1	1
368	а третий	1	1
369	исходил из	1	1
370	искусство с	1	1
371	является психологическим	1	1
372	во всех	3	1
373	тогда когда	3	1
374	а на	4	1
375	при рассмотрении	1	1
376	в этих	2	1
377	тайна в	1	1
378	вследствие этого	1	1
379	мы получим	2	1
380	что чем	2	1
381	ранее в	1	1
382	как некоторое	1	1
383	так было	2	1
384	и он	3	1
385	в одном	2	1
386	и с	4	1
387	то в	1	1
388	только при	1	1
389	в нашем	1	1
390	толстого и	1	1
391	со всеми	1	1
392	ответ на	2	1
393	языка на	1	1
394	романы достоевского	1	1
395	слова в	2	1
396	в эту	1	1
397	иначе говоря	4	1
398	он сам	1	1
399	показать что	5	1
400	но все	1	1
401	действительной жизни	3	1
402	от игры	2	1
403	что же	3	1
404	с той	4	1
405	все то	1	1
406	произведение как	2	1
407	людей в	1	1
408	есть не	4	1
409	но только	4	1
410	исходило из	1	1
411	действительности не	1	1
412	одного и	2	1
413	в ее	2	1
414	к действительности	2	1
415	тогда в	1	1
416	отношение к	2	1
417	с другом	1	1
418	совершенно не	4	1
419	между ними	1	1
420	произведение и	2	1
421	свидетельствует о	1	1
422	капитанской дочке	1	1
423	себе как	1	1
424	к новому	1	1
425	искусства а	2	1
426	от него	1	1
427	есть от	1	1
428	и воспринимающего	2	1
429	состоит из	2	1
430	человек как	1	1
431	произведения как	2	1
432	различных его	1	1
433	на самом	5	1
434	в той	1	1
435	могли бы	2	1
436	формы не	2	1
437	раннего детства	2	1
438	тот же	6	1
439	а по	1	1
440	к своему	2	1
441	другой не	1	1
442	он эту	1	1
443	только что	1	1
444	тем как	1	1
445	таких же	1	1
446	игру и	1	1
447	этом и	1	1
448	на вопрос	2	1
449	более и	2	1
450	имеет в	1	1
451	не самоцелью	1	1
452	как будет	1	1
453	вместе с	2	1
454	что есть	1	1
455	себя к	1	1
456	подход к	2	1
457	и всегда	2	1
458	не имеет	4	1
459	вытекающее из	1	1
460	существенное изменение	1	1
461	и ему	1	1
462	в пользу	1	1
463	один и	1	1
464	на свою	1	1
465	они не	1	1
466	является продолжением	1	1
467	жизни после	1	1
468	того кто	1	1
469	с ее	3	1
470	потому и	1	1
471	как мы	1	1
472	нет конца	1	1
473	имеем дело	1	1
474	из этого	4	1
475	душевной жизни	2	1
476	что при	9	1
477	в свою	3	1
478	почти исключительно	1	1
479	только как	3	1
480	но как	3	1
481	себе никакой	1	1
482	онегина и	2	1
483	сам не	1	1
484	произведении искусства	1	1
485	пор пока	1	1
486	говоря о	1	1
487	искусства с	2	1
488	и мы	6	1
489	то ни	2	1
490	которым это	1	1
491	одного сознания	1	1
492	опоры для	1	1
493	и у	2	1
494	в отношении	3	1
495	художник не	1	1
496	в чем	4	1
497	в детстве	1	1
498	свою очередь	2	1
499	и от	2	1
500	и другими	1	1
501	художественного задания	1	1
502	и о	1	1
503	зависимости от	1	1
504	который уже	2	1
505	и читателя	1	1
506	того не	2	1
507	и зрителя	1	1
508	в романе	2	1
509	сказать что	7	1
510	прийти в	1	1
511	так в	2	1
512	из ряда	1	1
513	что они	7	1
514	о них	1	1
515	очевидно что	2	1
516	вокруг себя	1	1
517	теории искусства	3	1
518	а с	2	1
519	при таком	4	1
520	искусства но	5	1
521	искусство как	4	1
522	должно быть	1	1
523	собственное отражение	1	1
524	из их	2	1
525	от эпохи	1	1
526	произведение обретает	1	1
527	едва ли	4	1
528	представить себе	3	1
529	к сознанию	1	1
530	объект как	1	1
531	момент своего	1	1
532	не о	1	1
533	это было	3	1
534	мы имеем	4	1
535	же самом	2	1
536	для художника	1	1
537	поэзия есть	1	1
538	сам же	1	1
539	герой в	1	1
540	искусства в	5	1
541	не могли	3	1
542	это приводит	1	1
543	собой и	1	1
544	и т.д	1	1
545	бы само	1	1
546	в поэме	1	1
547	жизни человека	1	1
548	и другим	1	1
549	в которых	3	1
550	идеи и	1	1
551	другой стороны	2	1
552	только потому	2	1
553	в котором	1	1
554	предметы и	1	1
555	на нас	3	1
556	по крайней	1	1
557	ни было	1	1
558	а к	2	1
559	к другому	1	1
560	он в	3	1
561	же как	4	1
562	значение в	2	1
563	лишь тогда	1	1
564	именно в	1	1
565	в соответствии	1	1
566	от восприятия	2	1
567	в одну	1	1
568	в историческом	1	1
569	его жизни	2	1
570	искусства его	1	1
571	который как	1	1
572	что и	17	1
573	на читателя	1	1
574	как объект	1	1
575	в творчестве	4	1
576	художественного произведения	5	1
577	такой же	7	1
578	и на	5	1
579	в зависимости	1	1
580	что вы	1	1
581	что даже	1	1
582	бы потому	1	1
583	мы никогда	1	1
584	стороны к	1	1
585	с тем	11	1
586	культуры и	1	1
587	казалось что	1	1
588	мы можем	3	1
589	и если	1	1
590	быть может	1	1
591	и что	22	1
592	как известно	1	1
593	она не	2	1
594	до конца	3	1
595	он не	6	1
596	искусство это	1	1
597	как к	3	1
598	поэт не	1	1
599	образом если	1	1
600	ничего общего	1	1
601	видят в	1	1
602	и тяжелое	1	1
603	в действительности	4	1
604	не просто	1	1
605	в трех	1	1
606	и творчество	1	1
607	процесс в	3	1
608	от других	1	1
609	он же	1	1
610	с этого	1	1
611	а те	1	1
612	когда ребенок	1	1
613	только с	1	1
614	столько же	3	1
615	на две	1	1
616	в гамлете	1	1
617	и говорит	2	1
618	не имея	1	1
619	каждый человек	1	1
620	в общем	3	1
621	творчество в	1	1
622	творчества и	3	1
623	на него	2	1
624	самого начала	1	1
625	к которой	2	1
626	достоевского но	1	1
627	было на	1	1
628	могут приобретать	1	1
629	в основании	1	1
630	с самого	1	1
631	и за	1	1
632	за ним	1	1
633	этой деятельности	1	1
634	будто все	1	1
635	их как	2	1
636	есть нечто	2	1
637	с общей	1	1
638	все что	2	1
639	явно как	1	1
640	по существу	3	1
641	в каком	3	1
642	была бы	2	1
643	не нуждается	1	1
644	которое в	1	1
645	целый ряд	6	1
646	ней не	2	1
647	вся жизнь	1	1
648	преступления и	1	1
649	с такой	1	1
650	к этому	1	1
651	в день	2	1
652	а я	2	1
653	в глазах	1	1
654	по тому	1	1
655	и уже	1	1
656	всем его	1	1
657	неизмеримо более	1	1
658	никак не	4	1
659	идет о	1	1
660	и более	4	1
661	у них	2	1
662	он говорит	5	1
663	роли в	1	1
664	так например	1	1
665	как глубоко	1	1
666	на нее	1	1
667	уже и	1	1
668	из которых	2	1
669	на свете	1	1
670	если мы	12	1
671	однако мы	1	1
672	материала и	2	1
673	что сами	1	1
674	так как	12	1
675	под именем	1	1
676	о нем	1	1
677	ни на	3	1
678	если бы	6	1
679	жизнь а	1	1
680	все в	1	1
681	и как	7	1
682	однако не	2	1
683	начинает казаться	1	1
684	глаза на	1	1
685	тех пор	1	1
686	потому не	1	1
687	к одному	4	1
688	в первой	1	1
689	когда они	1	1
690	своих собственных	1	1
691	и по	4	1
692	мы вынуждены	1	1
693	этому поводу	1	1
694	выступает и	1	1
695	мы знаем	7	1
696	в особенности	2	1
697	и других	3	1
698	на основании	1	1
699	что искусство	4	1
700	жизни но	1	1
701	не подчиняется	1	1
702	татьяны в	1	1
703	же природы	1	1
