N	2gram	Vygotskiy__7	Vvedenie
325	возникает и	1	2
326	между ними	3	2
327	но зато	1	2
328	по этому	4	2
329	сомнений в	2	2
330	будет в	1	2
331	о которой	1	2
332	с теми	1	2
333	никогда не	4	2
334	языка так	1	2
335	к разным	1	2
336	из которых	2	2
337	и той	2	2
338	мысли и	11	2
339	к отдельным	1	2
340	с точки	21	2
341	к самой	1	2
342	во внимание	1	2
343	мог бы	3	2
344	и при	2	2
345	все время	1	2
346	направление в	1	2
347	что если	2	2
348	у нас	2	2
349	выражение в	6	2
350	языка с	1	2
351	в прошлом	1	2
352	что к	1	2
353	находятся в	1	2
354	для нее	3	2
355	в отношении	2	2
356	для объяснения	2	2
357	с этим	2	2
358	только на	3	2
359	должно быть	2	2
360	мы называем	1	2
361	ничего не	2	2
362	движение от	6	2
363	по самой	1	2
364	не иначе	2	2
365	в соответствии	1	2
366	могут не	2	2
367	тому как	1	2
368	ее от	2	2
369	как только	1	2
370	точно так	2	2
371	для этого	3	2
372	одна из	1	2
373	мы уже	3	2
374	этого слова	3	2
375	знать и	1	2
376	же как	8	2
377	от того	1	2
378	свое значение	1	2
379	значение в	2	2
380	же самое	5	2
381	того как	2	2
382	тому что	9	2
383	бы с	2	2
384	этого термина	2	2
385	в основу	1	2
386	в работах	2	2
387	соответствии с	1	2
388	несмотря на	2	2
389	без остатка	1	2
390	от других	1	2
391	то о	4	2
392	природе и	2	2
393	подобно тому	1	2
394	центре внимания	1	2
395	само собой	2	2
396	мы можем	3	2
397	если же	2	2
398	самой своей	1	2
399	по существу	1	2
400	которого мы	2	2
401	и должно	1	2
402	должна была	1	2
403	есть только	2	2
404	вообще и	1	2
405	одной и	2	2
406	язык в	1	2
407	из того	3	2
408	если таким	1	2
409	сильнее чем	1	2
410	состоит в	3	2
411	что каждая	1	2
412	меньшей мере	1	2
413	что мы	9	2
414	ни к	1	2
415	и тогда	1	2
416	той или	1	2
417	ближе к	1	2
418	связь между	6	2
419	он и	1	2
420	и до	2	2
421	но это	3	2
422	своему значению	2	2
423	во втором	3	2
424	что по	2	1
425	внутреннее единство	2	1
426	как обычно	1	1
427	и из	1	1
428	его от	2	1
429	этом ее	1	1
430	и нашей	1	1
431	что между	2	1
432	не могла	2	1
433	развития с	1	1
434	надо признать	1	1
435	одну из	1	1
436	может и	2	1
437	правом можно	1	1
438	видеть и	1	1
439	жизни а	1	1
440	этого направления	3	1
441	нашего исследования	5	1
442	из чего	1	1
443	с самого	7	1
444	и границы	1	1
445	не означает	3	1
446	на его	2	1
447	отношении к	1	1
448	что дает	1	1
449	входить в	1	1
450	не знать	1	1
451	языка но	1	1
452	для нас	2	1
453	чтобы в	1	1
454	прямым предметом	1	1
455	во всей	2	1
456	одно и	3	1
457	но для	2	1
458	и самые	1	1
459	вся история	1	1
460	на деле	2	1
461	одновременно и	2	1
462	идет от	1	1
463	не должен	1	1
464	время и	1	1
465	в одно	1	1
466	первом случае	3	1
467	без надлежащего	1	1
468	образом мы	1	1
469	на всем	5	1
470	но он	2	1
471	выражается в	2	1
472	в общих	1	1
473	это обычно	1	1
474	и понимания	1	1
475	это и	4	1
476	сам по	1	1
477	обратно в	1	1
478	проявляются в	2	1
479	с внешней	5	1
480	быть последовательным	1	1
481	до тех	1	1
482	эти данные	2	1
483	случае не	2	1
484	а это	1	1
485	мышления и	9	1
486	только тогда	1	1
487	котором мы	2	1
488	у меня	1	1
489	самое существенное	1	1
490	того с	1	1
491	разница между	1	1
492	заключенного в	1	1
493	смотреть как	1	1
494	в каких	1	1
495	в точности	1	1
496	после того	1	1
497	кроме того	1	1
498	она может	2	1
499	как такового	2	1
500	случае она	1	1
501	факта что	1	1
502	и тот	1	1
503	и соответственно	1	1
504	и все	1	1
505	остается еще	1	1
506	есть в	3	1
507	только после	1	1
508	в стороне	1	1
509	на то	4	1
510	дело здесь	1	1
511	этого процесса	1	1
512	не по	4	1
513	из основных	2	1
514	оно было	1	1
515	как эта	1	1
516	только о	2	1
517	отличается тем	1	1
518	нужно было	4	1
519	наконец в	2	1
520	стадии в	2	1
521	особенности в	2	1
522	свою особую	2	1
523	иначе как	6	1
524	и ничего	2	1
525	его и	2	1
526	становится возможным	1	1
527	к которому	1	1
528	включает в	1	1
529	дает нам	1	1
530	и сведения	1	1
531	от изучения	1	1
532	этот признак	1	1
533	и которая	1	1
534	этой точки	4	1
535	слово не	2	1
536	его изучение	1	1
537	мы ее	1	1
538	слова для	1	1
539	прийти к	1	1
540	и без	1	1
541	которые она	1	1
542	методе исследования	1	1
543	та же	1	1
544	все кто	1	1
545	сомнения в	1	1
546	вытекающий из	1	1
547	вследствие этого	1	1
548	что на	2	1
549	в ходе	12	1
550	нет он	1	1
551	убедиться в	1	1
552	существует как	1	1
553	собой не	1	1
554	то в	2	1
555	тот факт	1	1
556	слова не	1	1
557	бытия и	1	1
558	поэтому его	1	1
559	заключает в	1	1
560	еще на	1	1
561	другими словами	1	1
562	отношении она	1	1
563	если не	1	1
564	правда в	1	1
565	непосредственно как	1	1
566	следовательно мы	1	1
567	эта работа	1	1
568	быть никакой	1	1
569	каким образом	1	1
570	находит свое	3	1
571	были бы	3	1
572	иначе говоря	1	1
573	о связи	1	1
574	которых возникает	1	1
575	построенного и	1	1
576	мы находим	3	1
577	прямым выражением	1	1
578	полагали что	1	1
579	в свете	4	1
580	связей и	1	1
581	отношения между	4	1
582	говорим только	1	1
583	собой еще	1	1
584	от целого	1	1
585	из всего	1	1
586	с той	1	1
587	самом же	1	1
588	мере не	2	1
589	между собой	6	1
590	особое отношение	1	1
591	здесь в	1	1
592	вещей и	1	1
593	без чего	1	1
594	хорошо известно	1	1
595	языка как	1	1
596	и внутренне	1	1
597	ближайшим образом	1	1
598	слова и	10	1
599	отсюда возникает	1	1
600	например в	1	1
601	с рядом	1	1
602	совершенно не	2	1
603	для него	3	1
604	которого не	2	1
605	в заключение	1	1
606	отношения к	2	1
607	стороны ее	1	1
608	к слову	14	1
609	на одно	2	1
610	раз в	2	1
611	выражения в	2	1
612	как не	1	1
613	момент в	3	1
614	то как	2	1
615	следовательно и	1	1
616	быть не	1	1
617	а затем	2	1
618	к общему	2	1
619	в обоих	1	1
620	было не	1	1
621	состоит из	1	1
622	и которые	2	1
623	они говорят	2	1
624	должны были	2	1
625	имеем дело	1	1
626	на самом	3	1
627	двух разнородных	1	1
628	объяснения того	1	1
629	нет и	3	1
630	но как	1	1
631	должны быть	4	1
632	в нерасчлененном	1	1
633	еще более	1	1
634	говорится в	4	1
635	другой не	1	1
636	в центр	2	1
637	этом и	2	1
638	больше в	1	1
639	одном и	1	1
640	мысли в	9	1
641	и объяснить	1	1
642	фантазии и	1	1
643	видно из	2	1
644	но которые	1	1
645	не содержит	1	1
646	словом все	1	1
647	что этот	5	1
648	теснейшим образом	1	1
649	такие же	1	1
650	процессе ее	1	1
651	и после	1	1
652	психологии не	1	1
653	что изучение	1	1
654	состоящий в	1	1
655	они не	1	1
656	как в	4	1
657	формах и	1	1
658	одного из	2	1
659	в значении	1	1
660	чем к	1	1
661	говорят о	1	1
662	на особую	1	1
663	на некоторое	1	1
664	отличие от	2	1
665	целого но	1	1
666	ее в	8	1
667	что при	2	1
668	можно говорить	2	1
669	которого был	1	1
670	что его	2	1
671	чтобы сделать	2	1
672	есть то	3	1
673	звучащей речи	1	1
674	что понятие	1	1
675	что у	4	1
676	особый вид	1	1
677	нас и	2	1
678	пор пока	1	1
679	лишь в	2	1
680	разницей что	1	1
681	должно служить	1	1
682	в самых	1	1
683	вещей в	1	1
684	что оно	4	1
685	что было	2	1
686	эта связь	2	1
687	ведь это	2	1
688	в литературе	1	1
689	проблем в	1	1
690	отрицательный ответ	1	1
691	в определенном	2	1
692	всех ее	1	1
693	свою очередь	2	1
694	и от	4	1
695	одних только	1	1
696	же рода	1	1
697	остановиться на	2	1
698	в учении	6	1
699	еще как	1	1
700	и о	3	1
701	с которыми	2	1
702	во всем	3	1
703	зависимости от	1	1
704	бы сказать	2	1
705	но на	1	1
706	устную речь	1	1
707	в высшем	1	1
708	и вопрос	1	1
709	связано с	1	1
710	мы снова	1	1
711	вещи и	2	1
712	тому же	1	1
713	представлением о	1	1
714	это остается	2	1
715	и том	1	1
716	и потому	3	1
717	что находит	1	1
718	что они	10	1
719	того почему	2	1
720	прямо не	1	1
721	очевидно что	3	1
722	а с	1	1
723	нам в	1	1
724	мысль которая	1	1
725	первый из	1	1
726	к ним	1	1
727	в слове	11	1
728	ростом и	1	1
729	нас с	1	1
730	говорится о	1	1
731	основываясь на	1	1
732	в изображении	1	1
733	не могло	1	1
734	наряду с	2	1
735	вопроса о	2	1
736	в цепи	1	1
737	это сказывается	1	1
738	к целому	2	1
739	ее с	1	1
740	условия для	1	1
741	то все	1	1
742	это было	1	1
743	что все	2	1
744	приводят к	2	1
745	без всякого	1	1
746	образом в	2	1
747	во время	2	1
748	основной вопрос	1	1
749	ко всему	2	1
750	идей и	1	1
751	сказано в	1	1
752	отличается от	3	1
753	положение что	1	1
754	слова в	5	1
755	только потому	3	1
756	который мог	1	1
757	исследования но	1	1
758	в зависимости	1	1
759	в соответствующей	1	1
760	точку зрения	2	1
761	дальнейшего развития	1	1
762	к области	1	1
763	речь не	5	1
764	у него	1	1
765	собой логически	1	1
766	а к	1	1
767	не мешает	1	1
768	и часто	1	1
769	других и	1	1
770	это значит	1	1
771	при исследовании	1	1
772	которыми мы	1	1
773	перестает быть	1	1
774	сравнить ее	1	1
775	факт что	1	1
776	значения и	3	1
777	для себя	24	1
778	в сторону	1	1
779	целом но	1	1
780	в таком	1	1
781	в исследование	1	1
782	о методе	1	1
783	по видимости	1	1
784	в момент	4	1
785	в которой	11	1
786	из анализа	1	1
787	самостоятельной жизнью	1	1
788	в новой	3	1
789	в отличие	2	1
790	мы видим	3	1
791	и будет	1	1
792	развития но	1	1
793	возможно только	2	1
794	точности и	1	1
795	это несомненно	1	1
796	гораздо большей	1	1
797	поскольку она	1	1
798	лучшем случае	2	1
799	ли это	1	1
800	как к	3	1
801	ясность в	1	1
802	заставляет нас	1	1
803	показывает что	2	1
804	также что	1	1
805	возникающих в	1	1
806	в лучшем	2	1
807	или другим	1	1
808	нельзя было	2	1
809	находящим свое	1	1
810	собой движение	1	1
811	в действительности	2	1
812	речи даже	1	1
813	к исследованию	1	1
814	них в	1	1
815	объясняется и	1	1
816	не раз	2	1
817	представление о	7	1
818	при изложении	1	1
819	в своих	2	1
820	и полностью	1	1
821	которые не	1	1
822	выше но	1	1
823	различие в	1	1
824	представлять себе	1	1
825	целого к	1	1
826	в гораздо	1	1
827	и является	3	1
828	рода и	1	1
829	и другой	3	1
830	и свойства	1	1
831	на одной	1	1
832	по своеобразному	1	1
833	этих двух	2	1
834	образцом для	1	1
835	в ряду	1	1
836	самого начала	7	1
837	сразу и	1	1
838	мы его	1	1
839	начинает с	1	1
840	собой одно	1	1
841	почти не	1	1
842	участия в	1	1
843	в такой	4	1
844	за ним	1	1
845	речи при	3	1
846	говорит что	2	1
847	слово но	1	1
848	единство но	1	1
849	то положение	2	1
850	случае и	1	1
851	слова но	3	1
852	же в	1	1
853	значит что	1	1
854	все равно	1	1
855	этим объясняется	1	1
856	слова как	5	1
857	всего в	2	1
858	первостепенное значение	1	1
859	к мысли	4	1
860	этот факт	2	1
861	которая не	1	1
862	речи в	27	1
863	закономерности развития	1	1
864	которыми он	1	1
865	уже более	1	1
866	этом пути	1	1
867	на других	1	1
868	этого метода	2	1
869	так много	1	1
870	но совершенно	1	1
871	должно было	2	1
872	истории но	1	1
873	короче говоря	1	1
874	всего сказанного	1	1
875	самое что	2	1
876	и особенно	1	1
877	никак не	5	1
878	в самой	3	1
879	быть у	1	1
880	известно что	1	1
881	что здесь	1	1
882	новое и	1	1
883	и речи	19	1
884	и исходным	1	1
885	в необходимости	1	1
886	совершенно понятно	1	1
887	самой себе	1	1
888	в языкознании	1	1
889	из важнейших	3	1
890	двоякого рода	1	1
891	быть названы	1	1
892	как же	1	1
893	тех пор	1	1
894	по поводу	1	1
895	не совпадает	3	1
896	и могут	1	1
897	втором случае	3	1
898	это понятие	1	1
899	настолько тесно	1	1
900	на которой	1	1
901	от его	1	1
902	она с	1	1
903	целому но	1	1
904	к идеям	1	1
905	еще в	1	1
906	в первой	3	1
907	все что	6	1
908	человека на	1	1
909	она могла	1	1
910	также в	1	1
911	и природе	1	1
912	целого ряда	1	1
913	мы знаем	2	1
914	к овладению	1	1
915	ничего иного	1	1
916	после всего	1	1
917	отдел языкознания	1	1
918	процесс если	1	1
919	и другого	2	1
920	что эти	3	1
921	стороны как	1	1
922	в свою	2	1
