N	2gram	Tiupa_Anal_2	Morfolog
162	можно отметить	2	2
163	с героем	1	2
164	однако в	1	2
165	и к	5	2
166	не имеет	2	2
167	и его	4	2
168	не получает	1	2
169	себя за	1	2
170	не исключает	1	2
171	сказать что	2	2
172	или с	1	2
173	не с	4	2
174	и за	3	2
175	уже не	4	2
176	вопроса о	1	2
177	это было	2	2
178	более или	1	2
179	мы уже	1	2
180	дается в	1	2
181	с одной	5	2
182	или нет	1	2
183	как уже	3	2
184	себя и	1	2
185	и что	1	2
186	только в	4	2
187	обоих случаях	2	2
188	одной стороны	4	2
189	ни к	1	2
190	получает от	1	2
191	сразу же	1	2
192	в частности	16	2
193	ниже в	1	2
194	себя в	2	2
195	или менее	1	2
196	к этому	2	2
197	тем же	1	2
198	после чего	1	2
199	и более	1	2
200	имеется в	1	2
201	точно так	1	2
202	так например	2	2
203	состоит в	8	2
204	этот вопрос	1	2
205	можно было	3	2
206	тех случаях	1	2
207	и тогда	1	2
208	не знает	3	2
209	одна из	1	2
210	и при	1	2
211	и тот	1	1
212	есть на	1	1
213	в которой	1	1
214	и там	1	1
215	которые могут	1	1
216	может и	1	1
217	в полном	1	1
218	для всех	2	1
219	в третий	1	1
220	в отдельности	1	1
221	приводит к	3	1
222	и все	3	1
223	а другой	1	1
224	бы в	3	1
225	для нас	1	1
226	одно и	1	1
227	в последней	1	1
228	же время	2	1
229	в главе	1	1
230	данном случае	5	1
231	отступление от	1	1
232	тогда как	19	1
233	должны быть	1	1
234	как такой	1	1
235	говорить о	6	1
236	рассказ о	1	1
237	я был	1	1
238	появляется в	2	1
239	говорилось выше	1	1
240	первый случай	1	1
241	остается на	1	1
242	все остальные	1	1
243	несколько ниже	1	1
244	даже не	1	1
245	борется со	1	1
246	о его	4	1
247	как на	1	1
248	еще и	1	1
249	например с	1	1
250	другой и	1	1
251	и их	2	1
252	служит для	1	1
253	ведет к	1	1
254	на ее	1	1
255	есть в	3	1
256	к земле	1	1
257	на то	2	1
258	в этой	9	1
259	о возвращении	1	1
260	конечно и	1	1
261	его можно	1	1
262	не в	4	1
263	но мы	1	1
264	даже в	2	1
265	форма может	1	1
266	и должны	1	1
267	вступает в	2	1
268	и сама	1	1
269	встречу с	2	1
270	иное как	1	1
271	не так	4	1
272	лишь два	1	1
273	дело не	2	1
274	и уж	1	1
275	на улице	1	1
276	нисколько не	1	1
277	же самый	1	1
278	что я	1	1
279	друг с	1	1
280	интересно что	1	1
281	в их	3	1
282	между прочим	1	1
283	что такой	1	1
284	как его	1	1
285	того или	3	1
286	есть у	1	1
287	если он	1	1
288	тем как	1	1
289	в одном	2	1
290	может ли	2	1
291	те же	2	1
292	к каждой	1	1
293	по его	1	1
294	текст состоит	1	1
295	следует сказать	1	1
296	ко второму	1	1
297	ответ на	3	1
298	собой в	2	1
299	и диалог	1	1
300	его к	1	1
301	там и	1	1
302	таком случае	2	1
303	в виду	1	1
304	самого героя	1	1
305	же не	2	1
306	что же	1	1
307	выходят за	2	1
308	такими словами	1	1
309	его до	1	1
310	прочим и	1	1
311	есть не	1	1
312	в особый	1	1
313	что очень	1	1
314	можно на	1	1
315	уже было	1	1
316	вне своего	1	1
317	по законам	1	1
318	в рассказе	1	1
319	третий раз	1	1
320	его жизнь	1	1
321	для передачи	1	1
322	с другом	1	1
323	что касается	3	1
324	меня не	1	1
325	отношения к	2	1
326	в таком	2	1
327	и обозначает	1	1
328	состоит из	1	1
329	к тому	7	1
330	для данного	1	1
331	на это	1	1
332	предстанет перед	1	1
333	в его	2	1
334	что с	2	1
335	имеет в	1	1
336	и наконец	1	1
337	другими в	2	1
338	слова а	1	1
339	которые в	1	1
340	между двумя	4	1
341	за исключением	1	1
342	следует определить	1	1
343	в совершенно	1	1
344	противном случае	1	1
345	на которой	1	1
346	всякая фраза	1	1
347	с ее	2	1
348	но такое	1	1
349	о жизни	2	1
350	в окно	2	1
351	а их	1	1
352	на смерть	1	1
353	из этих	1	1
354	что при	1	1
355	у нас	1	1
356	не увидит	1	1
357	второй раз	1	1
358	них не	2	1
359	в применении	1	1
360	с этой	1	1
361	для нее	2	1
362	он наносит	2	1
363	встреча с	1	1
364	но к	1	1
365	во второй	4	1
366	но на	1	1
367	и отдельно	1	1
368	отличие от	2	1
369	следит за	1	1
370	этой связи	1	1
371	если наконец	1	1
372	на первом	1	1
373	теми же	2	1
374	он был	2	1
375	данный момент	1	1
376	со своей	1	1
377	и даже	9	1
378	по земле	1	1
379	не столько	3	1
380	это делает	1	1
381	о чем	2	1
382	их и	1	1
383	но ведь	1	1
384	при этом	10	1
385	позволил бы	1	1
386	и героев	1	1
387	то все	1	1
388	не вполне	1	1
389	в каждом	1	1
390	ему в	3	1
391	со стороны	3	1
392	же и	1	1
393	что иное	1	1
394	с ними	3	1
395	а и	1	1
396	первого в	1	1
397	на улицу	1	1
398	но оно	1	1
399	к соединению	1	1
400	персонажа и	1	1
401	и тем	4	1
402	таких моментов	1	1
403	всех этих	1	1
404	у него	4	1
405	к другому	1	1
406	в борьбу	1	1
407	именно в	3	1
408	непосредственно к	1	1
409	составных частей	1	1
410	ходе повествования	1	1
411	не что	1	1
412	целая система	1	1
413	точно и	1	1
414	функционирует как	1	1
415	она не	2	1
416	его из	1	1
417	делает и	1	1
418	тому что	1	1
419	еще раз	1	1
420	может или	1	1
421	роль в	2	1
422	в противном	1	1
423	ли он	1	1
424	до этого	1	1
425	в ряду	1	1
426	он же	2	1
427	о себе	2	1
428	встречается в	1	1
429	грань между	2	1
430	этих двух	1	1
431	на вопрос	1	1
432	или точнее	2	1
433	все они	1	1
434	же самое	1	1
435	время и	1	1
436	он ничего	1	1
437	только для	1	1
438	на этот	2	1
439	его не	1	1
440	случае она	1	1
441	собственно говоря	2	1
442	все это	4	1
443	всего в	2	1
444	таким же	1	1
445	в рамках	3	1
446	первой же	2	1
447	борьбы с	3	1
448	который в	1	1
449	верхом на	1	1
450	что она	2	1
451	и то	3	1
452	но эта	2	1
453	другого и	2	1
454	и несколько	1	1
455	в самостоятельный	1	1
456	то она	1	1
457	за ним	1	1
458	как будто	3	1
459	только на	3	1
460	или иной	3	1
461	привести к	1	1
462	том или	2	1
463	еще в	2	1
464	свою собственную	1	1
465	вообще не	2	1
466	является единицей	1	1
467	применении к	1	1
468	не есть	2	1
469	той или	3	1
470	в данном	8	1
471	и такой	1	1
