N	2gram	Propp_Morf_1	FransuaR
475	ряду с	1	1
476	мы можем	2	1
477	и что	2	1
478	после смерти	1	1
479	том или	1	1
480	тому что	4	1
481	что за	1	1
482	с большой	1	1
483	огромное количество	1	1
484	в основу	2	1
485	еще раз	1	1
486	через все	1	1
487	на другие	2	1
488	в лице	1	1
489	большую роль	1	1
490	в ряду	1	1
491	быть и	2	1
492	всего мира	1	1
493	к первому	1	1
494	мы говорили	1	1
495	в саду	1	1
496	ход действия	5	1
497	которых один	1	1
498	самого начала	1	1
499	подобно тому	6	1
500	начинает с	1	1
501	по их	3	1
502	и иных	2	1
503	известной степени	1	1
504	с самого	1	1
505	касается только	2	1
506	или наоборот	1	1
507	если же	5	1
508	один раз	1	1
509	на той	2	1
510	за ним	1	1
511	никаких новых	2	1
512	их как	2	1
513	на свой	1	1
514	же в	2	1
515	пример в	1	1
516	важное значение	1	1
517	то это	3	1
518	и у	1	1
519	хотя оно	1	1
520	чем в	1	1
521	по ее	1	1
522	к месту	2	1
523	здесь только	1	1
524	другие элементы	2	1
525	имеет двойное	1	1
526	которые не	1	1
527	логической и	1	1
528	иначе чем	2	1
529	его могиле	3	1
530	чем же	1	1
531	предметами и	1	1
532	камень и	2	1
533	все более	1	1
534	развития все	1	1
535	и по-видимому	1	1
536	самого героя	1	1
537	не будем	4	1
538	эквивалент например	1	1
539	сразу до	1	1
540	как будто	2	1
541	здесь перед	1	1
542	тому как	5	1
543	в виду	1	1
544	и определяет	1	1
545	состоит в	2	1
546	из первых	2	1
547	котором говорит	1	1
548	а сама	1	1
549	ночь ночь	1	1
550	можно было	2	1
551	за другом	2	1
552	друг за	2	1
553	на части	1	1
554	без всякой	2	1
555	и тогда	1	1
556	хранится в	1	1
557	эти формы	2	1
558	дело идет	1	1
559	вообще не	1	1
560	в другую	2	1
561	мог бы	1	1
562	всего это	1	1
563	другу и	2	1
564	имеет свои	2	1
565	но если	7	1
566	и такой	1	1
