N	2gram	Losev_Prob_1	Myshleni
457	вещь в	1	1
458	иное как	2	1
459	только после	2	1
460	и теоретическая	1	1
461	сказать и	3	1
462	вещи от	2	1
463	совсем не	4	1
464	закономерности в	1	1
465	мы будем	2	1
466	но как	6	1
467	а только	5	1
468	друг на	1	1
469	и всякий	1	1
470	только тогда	1	1
471	и никак	1	1
472	есть вещь	1	1
473	и будет	1	1
474	за пределы	6	1
475	процесс который	1	1
476	сама по	4	1
477	которые не	3	1
478	анализ этого	3	1
479	нашего сознания	1	1
480	отнюдь не	10	1
481	эти различные	1	1
482	тем больше	1	1
483	в развернутом	1	1
484	в акте	1	1
485	данный момент	1	1
486	чем мы	1	1
487	сразу и	1	1
488	дает нам	1	1
489	в своем	5	1
490	кроме того	2	1
491	мысль о	1	1
492	и мышлении	2	1
493	и как	6	1
494	есть ли	1	1
495	от этого	1	1
496	не связаны	1	1
497	еще на	1	1
498	тому же	1	1
499	бы не	1	1
500	последовательным и	1	1
501	думать что	1	1
502	еще один	1	1
503	что к	2	1
504	оно менее	1	1
505	случае становится	1	1
506	этот анализ	1	1
507	о предмете	2	1
508	самым существенным	1	1
509	и те	1	1
510	ее как	1	1
511	но ведь	3	1
512	но на	1	1
513	при этом	6	1
514	себе она	1	1
515	а скорее	1	1
516	но представляется	1	1
517	предмет а	1	1
518	образом на	1	1
519	всех этих	7	1
520	в первую	1	1
521	которая является	2	1
522	возникает только	1	1
523	можем найти	1	1
524	не как	2	1
525	в понятии	2	1
526	новое и	1	1
527	что каждая	1	1
528	чтобы в	1	1
529	подобно тому	2	1
530	на этом	1	1
531	так например	1	1
532	ряд отдельных	2	1
533	от других	2	1
534	но все	3	1
535	или слово	1	1
536	факт что	1	1
537	из отдельных	1	1
538	и может	2	1
539	в совершенно	1	1
540	в другом	1	1
541	может возникнуть	1	1
542	разница между	2	1
543	на этой	2	1
544	для своей	1	1
545	в данной	1	1
546	это было	2	1
547	первую очередь	1	1
548	на путь	1	1
549	может стать	1	1
550	то все	1	1
551	делает его	2	1
552	только оно	1	1
553	не самой	2	1
554	для них	2	1
555	не люблю	1	1
556	о которой	1	1
557	все равно	5	1
558	в общей	2	1
559	тот самый	1	1
560	на признак	1	1
561	на друга	1	1
562	со своими	1	1
563	во внимание	2	1
564	и уже	3	1
565	этот казалось	1	1
566	человека мы	1	1
567	как таковой	1	1
568	остается в	1	1
569	их на	1	1
570	ее внутренней	1	1
571	внешним и	1	1
572	нас не	2	1
573	и без	1	1
574	прийти к	1	1
575	чем более	1	1
576	мы называем	2	1
577	этого вопроса	1	1
578	не к	1	1
579	бы мы	3	1
580	что я	1	1
581	его построения	1	1
582	не путем	1	1
583	из центральных	1	1
584	силу и	1	1
585	самое время	4	1
586	везде в	3	1
587	здесь перед	3	1
588	поэтому прежде	1	1
589	есть именно	5	1
590	всякий другой	1	1
591	их в	4	1
592	чтобы это	1	1
593	вещи или	4	1
594	общего и	1	1
595	и почти	1	1
596	своя особенная	1	1
597	мы встречаемся	2	1
598	раз и	9	1
599	этой области	2	1
600	знал что	3	1
601	между людьми	1	1
602	деле это	1	1
603	внимание то	1	1
604	есть прежде	1	1
605	хотелось бы	1	1
606	дело не	1	1
607	правда в	1	1
608	одна из	1	1
609	удивительным образом	1	1
610	и сама	2	1
611	было не	1	1
612	говорить о	6	1
613	или понятие	2	1
614	заключалось в	1	1
615	совершенно правильно	1	1
616	для всего	2	1
617	это с	1	1
618	следовательно и	2	1
619	действительности но	4	1
620	или как	3	1
621	они являются	1	1
622	есть такой	1	1
623	другой стороны	3	1
624	представление об	2	1
625	самой этой	1	1
626	общим законом	1	1
627	в каком	3	1
628	больше того	1	1
629	не мыслится	1	1
630	смыкаются в	1	1
631	если у	1	1
632	с мыслью	1	1
633	совершенно особая	1	1
634	и внутренней	1	1
635	он вдруг	2	1
636	в языкознании	1	1
637	и понятным	1	1
638	поставить вопрос	1	1
639	предмет в	1	1
640	ли вы	2	1
641	и это	9	1
642	вещей в	1	1
643	и самое	1	1
644	и тогда	1	1
645	но по	1	1
646	изолированно от	1	1
647	здесь не	7	1
648	без всякого	2	1
649	и внутреннее	2	1
650	уже с	2	1
651	всей своей	1	1
652	не возникает	1	1
653	огромное количество	1	1
654	когда речь	1	1
655	которыми мы	1	1
656	ясно что	3	1
657	начала и	1	1
658	этой мысли	1	1
659	именно этот	1	1
660	поэтому в	1	1
661	он сам	2	1
662	другого и	1	1
663	из одного	1	1
664	и вообще	4	1
665	которое позволяет	1	1
666	остановимся на	1	1
667	не случайна	1	1
668	мы взяли	1	1
669	из других	2	1
670	о нем	3	1
671	и должно	2	1
672	часы в	1	1
673	имеем дело	1	1
674	и поэтому	1	1
675	другими словами	3	1
676	не содержит	2	1
677	или на	3	1
678	все необходимые	1	1
679	и просто	1	1
680	понятие и	2	1
681	говорят о	2	1
682	между тем	2	1
683	различие в	3	1
684	при исследовании	1	1
685	место в	1	1
686	эти два	1	1
687	является ее	1	1
688	ко всей	1	1
689	с любым	1	1
690	без которого	3	1
691	ближайшем рассмотрении	1	1
692	с большими	1	1
693	тотчас же	1	1
694	них в	1	1
695	а следовательно	1	1
696	вообще и	4	1
697	понятий как	1	1
698	слова для	1	1
699	все время	2	1
700	а именно	12	1
701	поэтому все	1	1
702	это несомненно	1	1
703	виде общего	1	1
704	существует не	1	1
705	отдельных явлений	1	1
706	другое не	1	1
707	значит что	3	1
708	предмета и	2	1
709	что здесь	3	1
710	этом смысле	6	1
711	содержится в	1	1
712	известно что	1	1
713	ни к	1	1
714	природа самого	1	1
715	ни сам	1	1
716	этот вопрос	1	1
717	мы увидим	3	1
718	в стороне	1	1
719	напоминает нам	1	1
720	в самое	1	1
721	который в	1	1
722	всяком случае	3	1
723	или другим	3	1
724	и оба	1	1
725	и структура	1	1
726	но ее	3	1
727	не мешает	2	1
728	нам возможность	1	1
729	это же	1	1
730	иллюзией и	1	1
731	ее внутреннее	1	1
732	человека с	1	1
733	нас с	1	1
734	конечно не	1	1
735	в значении	1	1
736	в виде	15	1
737	а это	2	1
738	в понятие	1	1
739	другой предмет	1	1
740	до последней	1	1
741	при помощи	13	1
742	одного предмета	1	1
743	из них	3	1
744	за ним	1	1
745	и качественно	1	1
746	здесь будет	1	1
747	выражена в	1	1
748	не так	1	1
749	систему наши	1	1
750	одна только	1	1
751	в прошлом	1	1
752	чтобы она	1	1
753	но повторяем	1	1
754	не для	2	1
755	как его	2	1
756	не говорит	1	1
757	как будто	3	1
758	к той	1	1
759	от того	1	1
760	есть слово	1	1
761	в них	7	1
762	в других	5	1
763	к самому	1	1
764	же деле	1	1
765	или иной	5	1
766	деле а	1	1
767	понятий не	1	1
768	ни о	5	1
769	нельзя сказать	2	1
770	говорить и	1	1
771	здесь в	3	1
772	являются только	2	1
773	такого понимания	1	1
774	свои особые	1	1
775	как же	3	1
776	тот момент	1	1
777	вещь и	1	1
778	самом же	1	1
779	не было	4	1
780	есть тоже	1	1
781	на этот	3	1
782	с которым	1	1
783	его как	2	1
784	себя как	1	1
785	больше по	2	1
786	только от	1	1
787	под влиянием	1	1
788	и п	1	1
789	ближе к	1	1
790	он и	8	1
791	в одно	4	1
792	если не	4	1
793	в связи	4	1
794	с удивлением	1	1
795	из тупика	1	1
796	предложения и	1	1
797	входить в	1	1
798	но оно	1	1
799	этот же	1	1
800	слова то	1	1
801	и особенно	2	1
802	вещей но	2	1
803	в разговоре	1	1
804	то общее	1	1
805	он говорит	1	1
806	он будет	2	1
807	которые являются	2	1
808	погруженный в	1	1
809	она есть	5	1
810	этой последней	1	1
811	не обозначает	2	1
812	одновременно с	1	1
813	тому как	2	1
814	находятся в	1	1
815	развернутом виде	1	1
816	никакой возможности	1	1
817	слов в	1	1
818	по существу	2	1
819	при ближайшем	2	1
820	величина которая	1	1
821	вы мне	1	1
822	это значит	1	1
823	сейчас же	3	1
824	понятий а	1	1
825	только для	3	1
826	заставляет нас	2	1
827	у вас	2	1
828	однако не	3	1
829	самое существенное	1	1
830	к другим	1	1
831	вещь а	1	1
832	в литературе	4	1
833	и часто	2	1
834	оно и	3	1
835	себе но	3	1
836	мышления в	1	1
837	первом и	1	1
838	имеет дело	1	1
839	в результате	2	1
840	о котором	1	1
841	расчлененном и	1	1
842	своей собственной	1	1
843	чтобы понять	3	1
844	хотя и	6	1
845	как движение	1	1
846	и все	7	1
847	есть такая	2	1
848	той или	5	1
849	это направление	1	1
850	все вообще	1	1
851	конце концов	4	1
852	мысли который	1	1
853	но зато	1	1
854	все они	1	1
855	мышлении а	1	1
856	же в	4	1
857	по поводу	4	1
858	и логики	1	1
859	и внешней	1	1
860	отражения и	1	1
861	из тех	1	1
862	но разве	1	1
863	только как	1	1
864	была бы	1	1
865	по одному	1	1
866	что понятие	3	1
867	нет но	1	1
868	не что	2	1
869	значение не	2	1
870	что такое	6	1
871	но эти	1	1
872	однако мы	1	1
873	это понятие	1	1
874	в таком	9	1
875	которая не	1	1
