N	2gram	Losev_Prob_1	Myshleni
456	природа самого	1	1
457	чем мы	1	1
458	но оно	1	1
459	начинается с	1	1
460	а это	2	1
461	эти различные	1	1
462	только от	1	1
463	с большими	1	1
464	только тогда	1	1
465	эти два	1	1
466	нас не	2	1
467	из центральных	1	1
468	деле а	1	1
469	первом и	1	1
470	нельзя сказать	2	1
471	огромное количество	1	1
472	другими словами	3	1
473	не к	1	1
474	для всего	2	1
475	значит что	3	1
476	здесь не	7	1
477	самое существенное	1	1
478	для них	2	1
479	разница между	2	1
480	общего и	1	1
481	это совершенно	4	1
482	все равно	5	1
483	думать что	1	1
484	себя как	1	1
485	не путем	1	1
486	не было	4	1
487	кроме того	2	1
488	этого вопроса	1	1
489	при ближайшем	2	1
490	отражения и	1	1
491	в каком	3	1
492	и все	7	1
493	только после	2	1
494	в стороне	1	1
495	и всякий	1	1
496	в виде	15	1
497	была бы	1	1
498	может возникнуть	1	1
499	процесс который	1	1
500	вещь в	1	1
501	понятий как	1	1
502	у вас	2	1
503	тем больше	1	1
504	есть слово	1	1
505	функции в	4	1
506	но представляется	1	1
507	самым существенным	1	1
508	а скорее	1	1
509	вещи или	4	1
510	и вообще	4	1
511	нашего сознания	1	1
512	при этом	6	1
513	последовательным и	1	1
514	иное как	2	1
515	что каждая	1	1
516	дает нам	1	1
517	поставить вопрос	1	1
518	и логики	1	1
519	бы не	1	1
520	не связаны	1	1
521	этой последней	1	1
522	не содержит	2	1
523	слова для	1	1
524	прийти к	1	1
525	дело не	1	1
526	и без	1	1
527	не самой	2	1
528	человека с	1	1
529	что я	1	1
530	а только	5	1
531	которые не	3	1
532	и те	1	1
533	и как	6	1
534	систему наши	1	1
535	все остальное	1	1
536	или как	3	1
537	и внешней	1	1
538	как его	2	1
539	другое не	1	1
540	общим законом	1	1
541	с мыслью	1	1
542	вообще и	4	1
543	если не	4	1
544	правда в	1	1
545	ближайшем рассмотрении	1	1
546	о разных	1	1
547	и качественно	1	1
548	при исследовании	1	1
549	оно и	3	1
550	вы мне	1	1
551	совсем не	4	1
552	но все	3	1
553	ее как	1	1
554	не мыслится	1	1
555	и самое	1	1
556	остановимся на	1	1
557	все вообще	1	1
558	его как	2	1
559	это направление	1	1
560	в акте	1	1
561	а именно	12	1
562	совершенно особая	1	1
563	этом смысле	6	1
564	не обозначает	2	1
565	силу и	1	1
566	и сама	2	1
567	следовательно и	2	1
568	например в	2	1
569	здесь в	3	1
570	они являются	1	1
571	еще на	1	1
572	и т	11	1
573	на этой	2	1
574	но зато	1	1
575	на путь	1	1
576	уже с	2	1
577	в чисто	1	1
578	в таком	9	1
579	она есть	5	1
580	внешним и	1	1
581	было не	1	1
582	не так	1	1
583	мы взяли	1	1
584	о которой	1	1
585	есть тоже	1	1
586	деле это	1	1
587	между тем	2	1
588	мышления в	1	1
589	или на	3	1
590	с большим	1	1
591	образом на	1	1
592	другой предмет	1	1
593	хотя и	6	1
594	не люблю	1	1
595	о каких	1	1
596	переход от	1	1
597	вещи от	2	1
598	предмет в	1	1
599	мы ее	1	1
600	хотелось бы	1	1
601	за пределы	6	1
602	тот момент	1	1
603	одновременно с	1	1
604	в объективном	1	1
605	это несомненно	1	1
606	сама по	4	1
607	то общее	1	1
608	чем более	1	1
609	этой мысли	1	1
610	из тупика	1	1
611	во внимание	2	1
612	есть такой	1	1
613	место в	1	1
614	что изучение	1	1
615	в совершенно	1	1
616	в других	5	1
617	в значении	1	1
618	в самое	1	1
619	но на	1	1
620	значит и	2	1
621	он будет	2	1
622	говорят о	2	1
623	есть прежде	1	1
624	мышлении а	1	1
625	между людьми	1	1
626	имеем дело	1	1
627	все время	2	1
628	направление в	2	1
629	вещей но	2	1
630	есть ли	1	1
631	в развернутом	1	1
632	чтобы она	1	1
633	только как	1	1
634	а следовательно	1	1
635	но как	6	1
636	ее внутреннее	1	1
637	с любым	1	1
638	что понятие	3	1
639	сказать и	3	1
640	в прошлом	1	1
641	отнюдь не	10	1
642	что такое	6	1
643	без которого	3	1
644	существует не	1	1
645	из тех	1	1
646	что к	2	1
647	вещей в	1	1
648	новое и	1	1
649	находятся в	1	1
650	и внутреннее	2	1
651	заключалось в	1	1
652	понятие и	2	1
653	больше по	2	1
654	себе она	1	1
655	этот казалось	1	1
656	представление об	2	1
657	говорить и	1	1
658	одна только	1	1
659	ни о	5	1
660	понятий а	1	1
661	когда речь	1	1
662	которое позволяет	1	1
663	мы встречаемся	2	1
664	того же	3	1
665	слово во	1	1
666	в результате	2	1
667	мы увидим	3	1
668	случае становится	1	1
669	тотчас же	1	1
670	тому же	1	1
671	представлением о	1	1
672	их на	1	1
673	мы называем	2	1
674	расчлененном и	1	1
675	вещь и	1	1
676	нам в	1	1
677	такого понимания	1	1
678	до последней	1	1
679	всяком случае	3	1
680	ясно что	3	1
681	данный момент	1	1
682	своей собственной	1	1
683	является ее	1	1
684	это же	1	1
685	под влиянием	1	1
686	нас с	1	1
687	учение об	1	1
688	но ведь	3	1
689	или слово	1	1
690	своя особенная	1	1
691	и структура	1	1
692	это с	1	1
693	в языкознании	1	1
694	то все	1	1
695	это было	2	1
696	или понятие	2	1
697	мы имеем	2	1
698	и может	2	1
699	этой области	2	1
700	что иное	2	1
701	здесь будет	1	1
702	больше того	1	1
703	этот же	1	1
704	без всякого	2	1
705	по поводу	4	1
706	выражена в	1	1
707	чтобы понять	3	1
708	в них	7	1
709	предмет а	1	1
710	для своей	1	1
711	из одного	1	1
712	как движение	1	1
713	в понятие	1	1
714	сам по	7	1
715	нет но	1	1
716	но эти	1	1
717	одна из	1	1
718	другой стороны	3	1
719	он вдруг	2	1
720	вещь а	1	1
721	оно было	1	1
722	погруженный в	1	1
723	всех этих	7	1
724	других областей	1	1
725	от того	1	1
726	виде общего	1	1
727	действительности и	5	1
728	и внутренней	1	1
729	не мешает	2	1
730	и часто	2	1
731	и мышлении	2	1
732	о нем	3	1
733	предмета и	2	1
734	которыми мы	1	1
735	факт что	1	1
736	не возникает	1	1
737	увидим ниже	2	1
738	всей своей	1	1
739	остается в	1	1
740	не для	2	1
741	содержится в	1	1
742	он говорит	1	1
743	не что	2	1
744	может стать	1	1
745	но ее	3	1
746	мысли который	1	1
747	и будет	1	1
748	никакой возможности	1	1
749	возникает только	1	1
750	поэтому прежде	1	1
751	к другим	1	1
752	на признак	1	1
753	и поэтому	1	1
754	однако не	3	1
755	начала и	1	1
756	поэтому в	1	1
757	не как	2	1
758	в данной	1	1
759	заставляет нас	2	1
760	мы будем	2	1
761	есть именно	5	1
762	и оба	1	1
763	или другим	3	1
764	на этом	1	1
765	величина которая	1	1
766	ближе к	1	1
767	их в	4	1
768	слов в	1	1
769	же деле	1	1
770	совершенно правильно	1	1
771	них в	1	1
772	от других	2	1
773	отдельных явлений	1	1
774	значение но	1	1
775	различие в	3	1
776	понятий не	1	1
777	изолированно от	1	1
778	бы мы	3	1
779	ни сам	1	1
780	и почти	1	1
781	в разговоре	1	1
782	к самому	1	1
783	подобно тому	2	1
784	сразу и	1	1
785	которую мы	1	1
786	ни к	1	1
787	все они	1	1
788	или наоборот	1	1
789	за ним	1	1
790	удивительным образом	1	1
791	на друга	1	1
792	чем больше	4	1
793	только для	3	1
794	знал что	3	1
795	и п	1	1
796	же в	4	1
797	при помощи	13	1
798	на этот	3	1
799	но по	1	1
800	по существу	2	1
801	самое время	4	1
802	сейчас же	3	1
803	из отдельных	1	1
804	предложения и	1	1
805	но повторяем	1	1
806	с которым	1	1
807	в понятии	2	1
808	которая не	1	1
809	если у	1	1
810	которыми он	1	1
811	себе но	3	1
812	который в	1	1
813	его построения	1	1
814	делает его	2	1
815	раз и	9	1
816	которая является	2	1
817	он может	1	1
818	и уже	3	1
819	другого и	1	1
820	и особенно	2	1
821	и должно	2	1
822	известно что	1	1
823	что здесь	3	1
824	всякий другой	1	1
825	слова то	1	1
826	анализ этого	3	1
827	значение не	2	1
828	и это	9	1
829	действительности но	4	1
830	как будто	3	1
831	ли вы	2	1
832	здесь перед	3	1
833	мысли или	1	1
834	конечно не	1	1
835	тому как	2	1
836	со своими	1	1
837	так например	1	1
838	друг на	1	1
839	себе что	2	1
840	все необходимые	1	1
841	или иной	5	1
842	с удивлением	1	1
843	везде в	3	1
844	как же	3	1
845	он сам	2	1
846	из них	3	1
847	однако мы	1	1
848	оно менее	1	1
849	которые являются	2	1
850	поэтому все	1	1
851	только оно	1	1
852	это понятие	1	1
853	входить в	1	1
854	этот вопрос	1	1
855	еще один	1	1
856	и просто	1	1
857	может оказаться	1	1
858	мысль о	1	1
859	именно этот	1	1
860	и тогда	1	1
861	той или	5	1
862	внимание то	1	1
863	ко всей	1	1
864	напоминает нам	1	1
865	имеет дело	1	1
866	понятий этот	1	1
867	есть вещь	1	1
868	одного предмета	1	1
869	являются только	2	1
870	он и	8	1
871	самой этой	1	1
872	и теоретическая	1	1
873	в общей	2	1
874	ее внутренней	1	1
875	в своем	5	1
