N	2gram	Losev_Prob_4	Hudozhes
191	в принципе	1	2
192	нуждается в	1	2
193	и только	4	2
194	что же	1	2
195	к людям	1	2
196	вместе с	5	2
197	она говорит	1	2
198	и тогда	2	2
199	отношение к	1	2
200	потому что	15	2
201	между ними	1	2
202	дело с	2	2
203	вместе со	1	2
204	внешним и	1	2
205	мысли о	1	2
206	что даже	1	2
207	к ней	2	2
208	представляется в	1	2
209	жизни не	1	2
210	и к	3	2
211	жизнь есть	1	2
212	ему в	2	2
213	они и	2	2
214	как мы	3	2
215	из этих	1	2
216	что не	4	2
217	отнюдь не	10	2
218	которая была	1	2
219	сказать что	7	2
220	именно так	1	2
221	и от	6	2
222	тому же	2	2
223	нам представляется	2	2
224	том как	2	2
225	же и	3	2
226	в контексте	1	2
227	со своей	2	2
228	это было	2	2
229	между внешним	1	2
230	мы читаем	2	2
231	от страха	1	2
232	только не	4	2
233	жизни то	1	2
234	же как	1	2
235	в основе	1	2
236	и об	1	2
237	именно в	7	2
238	в черном	1	2
239	приходит к	2	2
240	ни с	4	2
241	тоже не	1	2
242	с собой	3	2
243	только тем	1	2
244	не как	1	2
245	нет ничего	3	2
246	с точки	11	2
247	но в	8	2
248	и у	1	2
249	еще и	3	2
250	однако в	2	2
251	только для	3	2
252	на свой	1	2
253	такова что	1	2
254	а также	6	2
255	или иного	3	2
256	с такою	2	2
257	который в	1	2
258	идет по	1	2
259	и то	2	2
260	она в	2	2
261	не является	10	2
262	это уже	3	2
263	или иной	13	2
264	как же	2	2
265	из них	3	2
266	человеческих отношений	4	2
267	но именно	2	2
268	это был	1	2
269	однако и	1	2
270	в данном	6	2
271	в самостоятельную	1	1
272	все эти	16	1
273	за его	1	1
274	матери в	1	1
275	одним из	1	1
276	что между	1	1
277	ему становится	1	1
278	и любовь	1	1
279	оказывается не	1	1
280	взгляд и	1	1
281	нежная и	1	1
282	был в	2	1
283	для ее	2	1
284	когда мы	5	1
285	и личной	1	1
286	и здесь	1	1
287	для общего	1	1
288	в значительной	2	1
289	и совсем	1	1
290	об одном	1	1
291	что можно	1	1
292	отношении к	1	1
293	исходя из	1	1
294	на себе	3	1
295	бы в	1	1
296	остановимся на	2	1
297	во всю	1	1
298	о ней	1	1
299	для осуществления	1	1
300	слова своего	1	1
301	эта картина	1	1
302	проявлений этого	1	1
303	начале этого	1	1
304	в которой	2	1
305	его же	1	1
306	это то	1	1
307	где бы	1	1
308	видно что	1	1
309	бы это	1	1
310	бы то	1	1
311	на том	1	1
312	то он	2	1
313	в разных	4	1
314	для которого	1	1
315	не была	1	1
316	как некий	1	1
317	как символ	6	1
318	нельзя сказать	1	1
319	для всех	3	1
320	на другие	1	1
321	у меня	2	1
322	между собой	2	1
323	за этим	1	1
324	это время	1	1
325	другой стороны	6	1
326	при переходе	1	1
327	известном смысле	1	1
328	бы он	1	1
329	приветливо и	1	1
330	числе и	1	1
331	который бы	1	1
332	с ней	2	1
333	поскольку они	3	1
334	только о	1	1
335	это просто	1	1
336	настоящее время	1	1
337	реальной жизни	1	1
338	в третьем	1	1
339	и так	1	1
340	это ощущение	1	1
341	ней и	1	1
342	и вдруг	2	1
343	даже в	1	1
344	независимо от	3	1
345	это в	1	1
346	как ее	1	1
347	человеческая жизнь	2	1
348	в условиях	3	1
349	то есть	27	1
350	мы не	7	1
351	и весьма	2	1
352	смысле что	1	1
353	жизни это	1	1
354	которая и	1	1
355	в конце	2	1
356	так что	6	1
357	не знает	1	1
358	во всех	4	1
359	по себе	11	1
360	не существует	5	1
361	в поведении	1	1
362	пор мы	1	1
363	человеком а	1	1
364	и жизнь	2	1
365	этой жизни	1	1
366	то ни	1	1
367	внешним образом	1	1
368	символикой и	1	1
369	не о	1	1
370	его своей	1	1
371	но зато	1	1
372	у толстого	1	1
373	символ этот	2	1
374	и счастье	1	1
375	такое же	1	1
376	прежде в	1	1
377	или даже	4	1
378	и другое	3	1
379	присутствует в	1	1
380	без этого	3	1
381	но все	3	1
382	по своей	1	1
383	над ними	1	1
384	в искусстве	1	1
385	думал он	1	1
386	художественное произведение	1	1
387	мы в	1	1
388	места и	1	1
389	этого не	2	1
390	и этого	1	1
391	например с	1	1
392	а именно	2	1
393	соединении с	1	1
394	к жизни	1	1
395	и самого	1	1
396	здесь мы	3	1
397	о соотношении	1	1
398	с этой	1	1
399	не нужно	1	1
400	ничего и	1	1
401	того что	1	1
402	тем в	1	1
403	церкви и	1	1
404	бы для	2	1
405	в начале	3	1
406	поскольку в	1	1
407	себе как	1	1
408	дерева и	2	1
409	в таком	6	1
410	и притом	2	1
411	боге любви	1	1
412	особенно в	1	1
413	это все	2	1
414	в нашей	1	1
415	становится в	1	1
416	толстой считал	1	1
417	как нарастающая	1	1
418	было что	1	1
419	остановиться на	1	1
420	но как	3	1
421	напомним что	1	1
422	ряд с	2	1
423	отношений между	1	1
424	еще более	2	1
425	на нечто	2	1
426	ведь даже	1	1
427	это нужно	1	1
428	и даже	9	1
429	хотя и	5	1
430	жизнь и	4	1
431	достоевского и	1	1
432	и какие	1	1
433	превращаются в	1	1
434	уже давно	4	1
435	не происходит	1	1
436	имеет в	1	1
437	именно потому	1	1
438	в соединении	1	1
439	на всех	2	1
440	на свою	1	1
441	и точно	1	1
442	для меня	1	1
443	и уж	2	1
444	никак не	4	1
445	в самой	4	1
446	и всякого	2	1
447	зачем же	1	1
448	имеем дело	3	1
449	поэтому не	2	1
450	из этого	3	1
451	в той	8	1
452	это и	4	1
453	что если	1	1
454	от жизни	1	1
455	нет и	2	1
456	признать что	1	1
457	мышление и	1	1
458	нет никакой	4	1
459	из себя	2	1
460	дело здесь	1	1
461	что без	2	1
462	за собой	2	1
463	что перед	2	1
464	человек и	1	1
465	нечто иное	2	1
466	во все	2	1
467	ни одна	2	1
468	на одном	1	1
469	в окна	1	1
470	ведь это	1	1
471	в силу	1	1
472	не то	2	1
473	дело в	2	1
474	мира и	1	1
475	можно назвать	2	1
476	который всегда	1	1
477	к этой	1	1
478	которого нет	1	1
479	который подобно	1	1
480	до конца	1	1
481	содержит в	8	1
482	легко может	1	1
483	это именно	1	1
484	тотчас же	2	1
485	душ и	1	1
486	и еще	1	1
487	тургенева и	1	1
488	и потому	7	1
489	тот или	2	1
490	всю свою	1	1
491	такого рода	7	1
492	ее с	1	1
493	он предполагает	1	1
494	при анализе	1	1
495	нам в	1	1
496	то как	1	1
497	он был	3	1
498	с чем	1	1
499	по самой	1	1
500	и оскорбительно	1	1
501	время когда	1	1
502	на них	1	1
503	времени и	4	1
504	но ведь	1	1
505	представить себе	2	1
506	глубоко и	3	1
507	как нам	1	1
508	сама жизнь	1	1
509	того именно	1	1
510	человеком и	1	1
511	звездного неба	1	1
512	в символ	1	1
513	символики это	1	1
514	смотрела на	1	1
515	по мнению	1	1
516	к нулю	1	1
517	в каждом	1	1
518	однако это	2	1
519	ни один	1	1
520	искусства в	1	1
521	во время	1	1
522	непрерывном движении	1	1
523	и красота	1	1
524	жизни а	1	1
525	не всегда	1	1
526	от нас	2	1
527	совершенно не	3	1
528	и тем	7	1
529	бы оно	1	1
530	должен иметь	1	1
531	это только	1	1
532	к другому	1	1
533	он в	1	1
534	в настоящее	1	1
535	том же	1	1
536	не мешает	3	1
537	обе эти	1	1
538	трактуется как	3	1
539	когда он	1	1
540	в действительности	1	1
541	и хорошо	1	1
542	только по	1	1
543	то для	3	1
544	эти два	1	1
545	слова и	1	1
546	а его	2	1
547	но ее	1	1
548	или нескольких	1	1
549	за пределы	2	1
550	а он	1	1
551	однако здесь	1	1
552	и что	2	1
553	бы так	1	1
554	перед лицом	1	1
555	единственный способ	1	1
556	также и	13	1
557	как к	1	1
558	в атмосфере	1	1
559	не просто	16	1
560	русской классической	1	1
561	характером и	1	1
562	и когда	2	1
563	природы не	1	1
564	и она	1	1
565	к области	1	1
566	человека к	1	1
567	нам о	1	1
568	на земле	2	1
569	бы его	1	1
570	отношениях к	1	1
571	вырастает в	1	1
572	которые тоже	2	1
573	в своих	1	1
574	быть и	1	1
575	учения о	2	1
576	и исключительно	1	1
577	том числе	1	1
578	бы эти	1	1
579	время как	2	1
580	иной эстетической	1	1
581	все в	3	1
582	и говорит	2	1
583	лишь с	1	1
584	и всякая	1	1
585	от своей	1	1
586	толстой в	1	1
587	о самом	1	1
588	не связанных	1	1
589	со всеми	2	1
590	с самого	1	1
591	и нет	1	1
592	переходе от	1	1
593	за ним	2	1
594	то время	2	1
595	слова но	3	1
596	же в	4	1
597	но по	2	1
598	общая картина	1	1
599	я должен	1	1
600	самое время	2	1
601	если для	1	1
602	всего в	1	1
603	функции в	2	1
604	это были	1	1
605	чем в	1	1
606	в каждой	3	1
607	по своим	1	1
608	в области	3	1
609	которая не	3	1
610	уже во	1	1
611	перед ним	1	1
612	жили в	1	1
613	с разными	1	1
614	нас в	1	1
615	этом произведении	1	1
616	чем же	3	1
617	от нее	1	1
618	оно и	1	1
619	для искусства	3	1
620	раз и	1	1
621	в корне	2	1
622	лет назад	2	1
623	появляются в	1	1
624	отличается от	4	1
625	настолько чтобы	1	1
626	обойтись без	2	1
627	есть только	2	1
628	заключается в	2	1
629	точно так	3	1
630	уже в	4	1
631	в глаза	1	1
632	были бы	3	1
633	нее и	1	1
634	что ему	1	1
635	этих двух	1	1
636	природы и	1	1
637	а потом	1	1
638	себе и	3	1
639	в пределах	2	1
640	в будущем	1	1
641	так как	5	1
642	ни на	3	1
643	во власть	1	1
644	настолько что	2	1
645	от его	1	1
646	мы имеем	6	1
647	бы даже	4	1
648	человека здесь	1	1
649	не могли	2	1
650	самого начала	1	1
651	и исчезает	1	1
652	чем не	1	1
653	том чтобы	2	1
654	он и	1	1
655	и более	3	1
656	таком случае	1	1
657	но это	6	1
658	жизни но	1	1
659	но для	1	1
660	а если	3	1
661	той или	14	1
662	в отношениях	1	1
663	сердце у	1	1
664	и при	1	1
