N	2gram	Tiupa_Lite_1	DiskursI
103	и его	4	3
104	с читателем	2	3
105	не было	3	3
106	жизненной позиции	1	3
107	коммуникативное событие	4	3
108	из двух	1	3
109	в тексте	8	3
110	могут быть	2	3
111	очевидным образом	1	3
112	мира в	3	3
113	его в	3	3
114	иначе говоря	1	3
115	адресата в	2	3
116	жизни и	3	3
117	жизни в	1	3
118	к жизни	1	3
119	это не	4	3
120	в его	7	3
121	но одновременно	2	3
122	соответствии с	1	3
123	например в	3	3
124	лирический герой	4	3
125	из этих	2	3
126	одного и	1	3
127	не в	8	3
128	перед нами	1	3
129	только в	8	3
130	не столько	5	3
131	в исторической	1	3
132	текста а	1	3
133	в них	1	3
134	в котором	1	3
135	в этих	1	3
136	в творчестве	1	3
137	на рубеже	3	3
138	он не	1	3
139	также и	3	3
140	в становлении	1	3
141	одном из	1	3
142	столь же	4	3
143	подход к	1	3
144	уже не	7	3
145	как будто	2	3
146	или иной	2	3
147	из них	4	3
148	и как	1	3
149	мысль о	1	3
150	в русской	10	3
151	еще в	4	3
152	жизни но	1	3
153	петровича белкина	1	2
154	с ее	1	2
155	может и	1	2
156	а в	3	2
157	и с	1	2
158	наше время	1	2
159	творчестве чехова	1	2
160	по словам	1	2
161	говорить о	1	2
162	вследствие которого	2	2
163	того же	2	2
164	взаимодействующих сознаний	1	2
165	не к	2	2
166	которая в	2	2
167	личности в	1	2
168	но при	2	2
169	с ней	1	2
170	стремится к	1	2
171	должна быть	2	2
172	себя с	1	2
173	мн др	1	2
174	в большинстве	1	2
175	первый взгляд	1	2
176	как уже	1	2
177	у пушкина	1	2
178	литературного письма	2	2
179	именно в	1	2
180	в области	3	2
181	начала жизни	1	2
182	объекта и	2	2
183	на мой	1	2
184	вследствие этого	1	2
185	этом в	3	2
186	в концовке	1	2
187	и адресата	4	2
188	по сути	1	2
189	в принципе	3	2
190	означает не	1	2
191	сводится к	3	2
192	на адресата	1	2
193	что же	1	2
194	с той	1	2
195	марка ивановича	1	2
196	в формах	4	2
197	вместе с	1	2
198	отношение к	1	2
199	в себя	2	2
200	натуральной школы	1	2
201	произведения как	1	2
202	в той	1	2
203	между тем	2	2
204	более чем	3	2
205	к своему	1	2
206	большей части	1	2
207	ивана петровича	1	2
208	причастности к	1	2
209	жизненный путь	1	2
210	себе самому	1	2
211	с точки	2	2
212	и чужого	1	2
213	и прежде	3	2
214	по преимуществу	4	2
215	реализуется в	1	2
216	как субъект	1	2
217	как все	2	2
218	белкина в	1	2
219	повестях белкина	2	2
220	на языке	1	2
221	не на	2	2
222	что будет	1	2
223	жизни не	2	2
224	пока еще	1	2
225	отношения между	2	2
226	дело в	3	2
227	жанра но	1	2
228	должно быть	1	2
229	лирическое я	1	2
230	никогда не	4	2
231	а сам	1	2
232	на почве	2	2
233	к которой	1	2
234	оказывается не	2	2
235	той же	3	2
236	по большей	1	2
237	не о	1	2
238	мы имеем	1	2
239	тут же	1	2
240	тому как	2	2
241	на первый	1	2
242	другой стороны	1	2
243	и мн	1	2
244	в целом	8	2
245	а к	1	2
246	же как	1	2
247	которых не	1	2
248	в соответствии	1	2
249	что и	1	2
250	такой же	1	2
251	это мир	1	2
252	для себя	5	2
253	общения и	1	2
254	другого в	3	2
255	и всякое	1	2
256	я как	1	2
257	с.с аверинцева	2	2
258	мой взгляд	1	2
259	далеко не	3	2
260	жизни как	1	2
261	в наше	1	2
262	это еще	1	2
263	подобно тому	2	2
264	в повестях	3	2
265	и состоит	1	2
266	не подлежит	1	2
267	русской литературе	5	2
268	для осмысления	1	2
269	что он	5	2
270	на роль	2	2
271	столь уж	1	2
272	с их	3	2
273	своего другого	3	2
274	идет о	1	2
275	со своим	1	2
276	о любви	1	2
277	перед лицом	1	2
278	в ходе	1	2
279	несет в	2	2
280	при котором	1	2
281	не идет	1	1
282	в е	2	1
283	свидетельствует об	1	1
284	в стихотворении	4	1
285	переходного обряда	1	1
286	собственной жизни	1	1
287	внешнем мире	1	1
288	целого а	1	1
289	не позволяет	1	1
290	для всех	1	1
291	внутреннего мира	1	1
292	переходное состояние	1	1
293	внутреннюю обособленность	1	1
294	побуждает и	1	1
295	полной мере	1	1
296	аспект художественной	1	1
297	в значительной	1	1
298	как правило	2	1
299	классического реализма	2	1
300	в ситуации	1	1
301	исходя из	3	1
302	поэзии и	2	1
303	самого себя	3	1
304	по выражению	2	1
305	например и	1	1
306	натурального очерка	1	1
307	одним из	5	1
308	во всяком	3	1
309	вопрос о	1	1
310	своего героя	2	1
311	по определению	1	1
312	в литературу	1	1
313	внешнее и	1	1
314	в которой	1	1
315	так называемого	2	1
316	аналогии с	3	1
317	человеческой личности	1	1
318	достоевского в	1	1
319	самому себе	1	1
320	ориентация на	1	1
321	бы то	1	1
322	оказывается в	1	1
323	году в	1	1
324	или не	1	1
325	в состоянии	1	1
326	жизни с	2	1
327	достаточно очевидная	1	1
328	для своего	2	1
329	между я	3	1
330	отличается от	1	1
331	было у	2	1
332	со своего	1	1
333	жизни здесь	1	1
334	не была	1	1
335	только от	1	1
336	как некий	2	1
337	я другой	2	1
338	не должно	1	1
339	мышления и	2	1
340	может служить	1	1
341	в поэзии	1	1
342	о своем	2	1
343	не был	1	1
344	факультативный признак	1	1
345	русского классического	1	1
346	своих истоках	1	1
347	хх столетия	1	1
348	это время	1	1
349	на читателя	1	1
350	крайней мере	1	1
351	в равной	2	1
352	читателя в	2	1
353	как с	1	1
354	большинстве случаев	1	1
355	обращается к	2	1
356	как такового	1	1
357	может оказаться	1	1
358	обращаясь к	2	1
359	вовсе не	1	1
360	возможна только	1	1
361	таким образом	3	1
362	не бывает	1	1
363	который бы	1	1
364	в жизни	6	1
365	силу своей	3	1
366	начала с	1	1
367	всего в	3	1
368	см ниже	1	1
369	общим местом	1	1
370	в современном	1	1
371	героя с	2	1
372	строго говоря	1	1
373	русской поэзии	5	1
374	художественного мышления	1	1
375	это весьма	1	1
376	в третьем	1	1
377	в какой	1	1
378	сопереживания как	1	1
379	а вот	1	1
380	право на	1	1
381	говоря уже	2	1
382	что ведет	1	1
383	текст а	1	1
384	человеческого присутствия	1	1
385	и во	1	1
386	это всегда	1	1
387	даже в	2	1
388	во мне	2	1
389	прошлого в	1	1
390	человеческого опыта	1	1
391	не будучи	1	1
392	ним и	1	1
393	в условиях	1	1
394	самом деле	2	1
395	мы не	1	1
396	лирики и	1	1
397	наполеона в	1	1
398	и здесь	1	1
399	бы не	3	1
400	длинного хх	1	1
401	с миром	4	1
402	которая может	1	1
403	дело не	2	1
404	в некоторых	1	1
405	как это	8	1
406	к чужому	1	1
407	может позволить	1	1
408	с этой	5	1
409	в случае	4	1
410	адекватное восприятие	1	1
411	во всех	1	1
412	только то	2	1
413	той мере	1	1
414	так в	1	1
415	во главе	1	1
416	с собачкой	2	1
417	не обладает	2	1
418	тем что	2	1
419	более того	1	1
420	в жизнь	1	1
421	тем как	1	1
422	как о	1	1
423	то в	1	1
424	обнаруживаются в	2	1
425	лирическому герою	2	1
426	в это	1	1
427	господин прохарчин	1	1
428	в нашем	1	1
429	читателям в	1	1
430	письма в	1	1
431	нашего времени	2	1
432	ответ на	1	1
433	xix столетия	3	1
434	собой в	1	1
435	он сам	1	1
436	из первых	1	1
437	начинает свой	1	1
438	чиновного братства	1	1
439	но все	1	1
440	действительной жизни	1	1
441	рамках которого	1	1
442	в искусстве	2	1
443	личности к	1	1
444	отдельного человека	1	1
445	в году	13	1
446	и только	2	1
447	стихотворения в	1	1
448	одной из	1	1
449	оказывается своего	1	1
450	этого не	2	1
451	авторская позиция	1	1
452	равной степени	1	1
453	все то	1	1
454	этом качестве	1	1
455	людей в	1	1
456	первого лица	1	1
457	есть не	1	1
458	уже было	1	1
459	при всем	3	1
460	никем не	1	1
461	в ее	1	1
462	в силу	4	1
463	по слову	1	1
464	превращается в	2	1
465	а для	2	1
466	вплоть до	2	1
467	ср у	1	1
468	того что	6	1
469	проникает в	1	1
470	еще на	1	1
471	между ними	1	1
472	мир в	4	1
473	чтобы не	2	1
474	в сущности	2	1
475	ряд аналогичных	1	1
476	себе как	1	1
477	в романтическую	1	1
478	это были	1	1
479	человеческого существования	1	1
480	как сам	1	1
481	творческих исканий	1	1
482	на три	1	1
483	перечисленные моменты	1	1
484	индивидуального существования	1	1
485	воздействия на	2	1
486	писателем и	1	1
487	человек как	1	1
488	имеем дело	1	1
489	субъекта объекта	1	1
490	к тому	2	1
491	задний план	1	1
492	ему ты	1	1
493	света и	1	1
494	из миропорядка	1	1
495	отталкивании от	3	1
496	значительной степени	1	1
497	и даже	3	1
498	как объект	1	1
499	свободу в	1	1
500	и читателем	2	1
501	он усматривает	1	1
502	этом и	1	1
503	различие между	2	1
504	из которых	1	1
505	духовной жизни	4	1
506	всего божьего	1	1
507	о.э мандельштама	1	1
508	за пределы	2	1
509	тех же	3	1
510	покойного ивана	1	1
511	и сам	6	1
512	речевой культуры	1	1
513	качестве своего	1	1
514	отказ от	7	1
515	мира это	1	1
516	одной фразы	1	1
517	ему надлежит	1	1
518	рассказа о	1	1
519	при всех	2	1
520	говорят о	1	1
521	более не	2	1
522	а их	1	1
523	бытия в	1	1
524	однако для	1	1
525	в поэтике	1	1
526	такова же	1	1
527	из этого	1	1
528	к собственному	1	1
529	не говоря	2	1
530	онегина и	1	1
531	обряда инициации	1	1
532	конечном счете	4	1
533	эстетического отношения	1	1
534	лишь в	4	1
535	на одном	1	1
536	то ни	1	1
537	античности до	1	1
538	и внутреннее	1	1
539	герой тютчева	2	1
540	в чем	1	1
541	и от	1	1
542	романтическую эпоху	1	1
543	художественное восприятие	1	1
544	в индивидуальном	2	1
545	и взаимодействия	1	1
546	во второй	1	1
547	да и	3	1
548	в культуре	3	1
549	другом месте	1	1
550	в романе	1	1
551	для онегина	1	1
552	ориентировано на	1	1
553	в одной	1	1
554	сказать что	1	1
555	сколько в	1	1
556	именно таков	1	1
557	имеет место	1	1
558	эстетического объекта	6	1
559	один из	3	1
560	последующее развитие	1	1
561	просто как	1	1
562	о них	1	1
563	жизни это	1	1
564	же и	3	1
565	на чем	1	1
566	и само	2	1
567	всяком случае	2	1
568	он был	1	1
569	своей собственной	2	1
570	позволить себе	1	1
571	будет сказано	1	1
572	для литературы	1	1
573	является по	2	1
574	чего бы	1	1
575	значимости для	1	1
576	как новый	1	1
577	божьего света	1	1
578	цивилизованных стран	1	1
579	в эпоху	1	1
580	всех подобных	1	1
581	установка на	1	1
582	человек в	1	1
583	субъекта жизни	1	1
584	столько в	1	1
585	к инверсии	1	1
586	ему в	1	1
587	к смерти	2	1
588	как представляется	2	1
589	xix века	6	1
590	кричу кирпичу	1	1
591	освобождаясь от	1	1
592	мы в	2	1
593	тенденцию к	1	1
594	и т.д	1	1
595	картиной мира	1	1
596	в особенности	1	1
597	в конечном	5	1
598	со своей	1	1
599	друг друга	4	1
600	не приводит	1	1
601	для этого	4	1
602	на границах	1	1
603	одна из	3	1
604	но даже	1	1
605	и ты	1	1
606	по крайней	1	1
607	ни было	1	1
608	решающую роль	1	1
609	переходит к	1	1
610	художественное письмо	1	1
611	романтической эпохи	1	1
612	речь не	1	1
613	начало которой	1	1
614	не иметь	1	1
615	для читателя	2	1
616	том же	3	1
617	надо полагать	1	1
618	я это	1	1
619	и развитие	1	1
620	так сказать	1	1
621	на единой	1	1
622	текстом и	1	1
623	как сказано	2	1
624	в самом	3	1
625	никак не	1	1
626	в сторону	1	1
627	прежний текст	1	1
628	не для	1	1
629	особого рода	2	1
630	же это	2	1
631	художественного произведения	1	1
632	в полной	1	1
633	но служит	1	1
634	во внешнем	1	1
635	тем не	2	1
636	себя и	1	1
637	сам текст	1	1
638	и что	1	1
639	она не	1	1
640	однако не	1	1
641	до конца	1	1
642	позиция самого	1	1
643	субъективности с	1	1
644	мир иной	3	1
645	не просто	1	1
646	сознания с	1	1
647	в.т и	1	1
648	на этом	2	1
649	предполагать что	1	1
650	для нее	2	1
651	из того	2	1
652	не как	4	1
653	несмотря на	3	1
654	не случайно	2	1
655	под названием	1	1
656	практически не	1	1
657	том числе	1	1
658	я не	7	1
659	должен быть	2	1
660	еще и	3	1
661	же ситуаций	1	1
662	пределах одной	1	1
663	к другому	1	1
664	на две	1	1
665	переживание переживания	1	1
666	я нахожу	1	1
667	от них	1	1
668	повседневного существования	1	1
669	на него	1	1
670	собственное я	1	1
671	уже о	1	1
672	наукой или	1	1
673	с самого	1	1
674	первобытного человека	1	1
675	как субъекта	1	1
676	и всегда	1	1
677	представляют собой	1	1
678	к одному	1	1
679	но без	2	1
680	столкновения и	1	1
681	же в	5	1
682	особенность этого	1	1
683	пушкиным в	1	1
684	романтической культуры	1	1
685	творческого наследия	1	1
686	русской литературы	2	1
687	присутствия я	1	1
688	и весьма	2	1
689	что может	1	1
690	этом не	1	1
691	которая не	2	1
692	внутреннюю свободу	1	1
693	чужого слова	1	1
694	перед ним	1	1
695	и есть	3	1
696	в финале	1	1
697	как духовная	1	1
698	в которых	1	1
699	к настоящему	1	1
700	поэзии как	1	1
701	нас самих	2	1
702	и др	3	1
703	совершается на	1	1
704	в глазах	1	1
705	со всей	1	1
706	жанровых формах	1	1
707	феномена как	1	1
708	себя самого	1	1
709	к себе	3	1
710	феноменов жизни	1	1
711	значении в	1	1
712	художественного мира	1	1
713	здесь как	2	1
714	к личности	1	1
715	маленькой трилогии	1	1
716	роли в	1	1
717	только на	2	1
718	повествование в	1	1
719	в памяти	1	1
720	по аналогии	3	1
721	черный монах	1	1
722	в миропорядке	1	1
723	целого в	1	1
724	о нем	1	1
725	человеческого я	3	1
726	существования в	1	1
727	а напротив	1	1
728	предстает субъектом	1	1
729	от всего	1	1
730	области художественного	1	1
731	объект и	2	1
732	в мир	1	1
733	чужого я	2	1
734	в текст	2	1
735	и более	1	1
736	самого начала	1	1
737	не есть	2	1
738	самого автора	1	1
739	но для	1	1
740	советской литературы	1	1
741	будет занимать	1	1
742	мотив в	1	1
743	во втором	2	1
