N	2gram	Losev_Dial_1	Hudozhes
124	все время	1	3
125	что у	1	3
126	как он	4	3
127	как только	2	3
128	на себя	1	3
129	что все	1	3
130	со стороны	2	3
131	с ними	2	3
132	одной стороны	2	3
133	была бы	3	3
134	мы уже	1	3
135	по преимуществу	1	3
136	чтобы не	2	3
137	ни о	5	3
138	о них	1	3
139	несмотря на	10	3
140	о себе	1	3
141	с другой	6	3
142	столь же	1	3
143	все они	1	3
144	все это	11	3
145	самом деле	3	3
146	в ней	3	3
147	было бы	12	3
148	и это	2	3
149	а с	2	3
150	можно было	5	3
151	как о	2	3
152	же самое	1	3
153	все что	1	3
154	о которых	2	2
155	они были	2	2
156	на душе	1	2
157	все же	5	2
158	в другом	2	2
159	говорить о	5	2
160	место в	1	2
161	точки зрения	17	2
162	могла бы	2	2
163	не будет	1	2
164	а по	1	2
165	ее на	2	2
166	и для	2	2
167	т д	19	2
168	себе в	1	2
169	здесь не	1	2
170	т п	2	2
171	любви к	1	2
172	и просто	1	2
173	она может	1	2
174	вовсе не	7	2
175	внутреннего в	1	2
176	гораздо более	3	2
177	в виде	2	2
178	т е	25	2
179	в ресторане	1	2
180	сих пор	2	2
181	хотя бы	6	2
182	тем самым	1	2
183	не более	1	2
184	до сих	2	2
185	дело не	2	2
186	та же	3	2
187	если в	3	2
188	что я	3	2
189	чего не	1	2
190	того или	1	2
191	жизнь в	1	2
192	и становится	1	2
193	его в	1	2
194	себе но	2	2
195	он сам	5	2
196	нуждается в	3	2
197	же не	1	2
198	и только	1	2
199	оно не	1	2
200	что же	3	2
201	вместе с	1	2
202	и тогда	2	2
203	зрения на	1	2
204	отношение к	5	2
205	потому что	14	2
206	между ними	1	2
207	что даже	2	2
208	со всей	2	2
209	к ней	4	2
210	говорится в	1	2
211	не с	5	2
212	в голову	1	2
213	мысли и	3	2
214	не сводимой	1	2
215	различия между	1	2
216	жизни не	1	2
217	и к	1	2
218	было так	1	2
219	пустоты в	1	2
220	как мы	4	2
221	из этих	2	2
222	что не	7	2
223	отнюдь не	9	2
224	а за	1	2
225	сказать что	10	2
226	именно так	1	2
227	и от	2	2
228	чувства в	1	2
229	я с	1	2
230	за него	1	2
231	тому же	2	2
232	один из	3	2
233	же и	2	2
234	от своего	1	2
235	характер и	1	2
236	той же	1	2
237	это было	2	2
238	на другой	1	2
239	а о	2	2
240	же как	2	2
241	в основе	3	2
242	как у	2	2
243	и об	4	2
244	именно в	2	2
245	того как	1	2
246	в черном	1	2
247	ни с	6	2
248	тоже не	2	2
249	только тем	1	2
250	на этом	2	2
251	в соответствующих	1	2
252	не как	2	2
253	с точки	12	2
254	мысль о	1	2
255	ли он	1	2
256	но в	6	2
257	с какой	4	2
258	не зная	2	2
259	и у	2	2
260	еще и	3	2
261	было на	1	2
262	у которого	1	2
263	в духе	1	2
264	а также	1	2
265	с такой	1	2
266	она лишь	1	2
267	а как	1	2
268	и то	9	2
269	не является	3	2
270	это уже	1	2
271	или иной	3	2
272	как же	5	2
273	из них	2	2
274	поэтому она	1	2
275	но именно	1	2
276	зная что	2	2
277	и эта	2	2
278	в данном	3	2
279	все эти	2	1
280	что между	1	1
281	в пределе	1	1
282	или иначе	1	1
283	из этой	1	1
284	в полном	1	1
285	всю ее	1	1
286	она на	1	1
287	или иное	3	1
288	образом и	2	1
289	для ее	1	1
290	она его	1	1
291	когда мы	1	1
292	и смерть	1	1
293	но с	3	1
294	об одном	2	1
295	это за	2	1
296	отношении к	3	1
297	на себе	3	1
298	бы в	3	1
299	во всю	1	1
300	уже ничего	1	1
301	на деле	2	1
302	самоопределения к	1	1
303	или предмет	1	1
304	то не	2	1
305	же это	3	1
306	внешнее и	4	1
307	в которой	1	1
308	всю жизнь	1	1
309	но он	1	1
310	этого бытия	1	1
311	только как	2	1
312	думает о	1	1
313	видно что	1	1
314	бы это	1	1
315	от этого	3	1
316	его с	3	1
317	на том	1	1
318	то он	2	1
319	не умеет	1	1
320	не та	1	1
321	людей и	1	1
322	в разных	3	1
323	как например	2	1
324	этом отношении	2	1
325	мы пока	1	1
326	имеет своим	1	1
327	на это	1	1
328	xix в	1	1
329	преимуществу к	1	1
330	нельзя сказать	1	1
331	него и	1	1
332	у меня	1	1
333	люди и	1	1
334	нее самой	1	1
335	о своих	2	1
336	все к	1	1
337	его собственная	1	1
338	не лучше	2	1
339	другой стороны	4	1
340	свое существование	1	1
341	образом а	1	1
342	к богу	3	1
343	и начинает	1	1
344	с ней	2	1
345	каждого отдельного	1	1
346	только о	1	1
347	быть вполне	1	1
348	сущность и	1	1
349	что внутреннее	1	1
350	и так	2	1
351	ней и	1	1
352	быть только	1	1
353	даже в	3	1
354	места для	1	1
355	там где	1	1
356	то есть	1	1
357	мы не	1	1
358	и весьма	1	1
359	которого она	1	1
360	в конце	4	1
361	что одна	3	1
362	для той	2	1
363	так что	15	1
364	взгляд на	1	1
365	или иная	3	1
366	не знает	2	1
367	во всех	1	1
368	наконец для	1	1
369	по себе	25	1
370	не существует	7	1
371	а на	1	1
372	которых и	1	1
373	от друга	1	1
374	и жизнь	1	1
375	с каким	1	1
376	на язык	1	1
377	то или	3	1
378	говорил о	1	1
379	начинает говорить	1	1
380	не о	4	1
381	стороны в	2	1
382	собственного дома	1	1
383	такое же	1	1
384	но мы	1	1
385	и другое	2	1
386	и неизвестно	1	1
387	но все	3	1
388	людьми в	1	1
389	абсолютная истина	1	1
390	его собственные	1	1
391	по своей	1	1
392	над ними	1	1
393	в искусстве	1	1
394	всегда говорит	1	1
395	на что	2	1
396	он видел	1	1
397	этого не	1	1
398	и этого	1	1
399	а именно	1	1
400	ничего нового	2	1
401	всего что	1	1
402	видится в	1	1
403	один и	1	1
404	меня и	1	1
405	и самого	1	1
406	здесь мы	1	1
407	из жизни	1	1
408	с этой	2	1
409	себе самом	2	1
410	что человек	2	1
411	мы имели	1	1
412	например в	1	1
413	не нужно	2	1
414	того что	2	1
415	тем в	1	1
416	а лишь	3	1
417	должно было	1	1
418	бы для	1	1
419	отношения к	3	1
420	так а	1	1
421	знаем что	1	1
422	живой и	2	1
423	в таком	1	1
424	и притом	4	1
425	тогда она	1	1
426	кто же	1	1
427	постольку поскольку	1	1
428	но как	2	1
429	но ни	1	1
430	сознания в	1	1
431	которым она	1	1
432	еще более	3	1
433	и даже	13	1
434	хотя и	4	1
435	жизнь и	3	1
436	тут не	4	1
437	и других	1	1
438	уже давно	1	1
439	в новой	1	1
440	друг от	1	1
441	стало быть	9	1
442	с какой-то	1	1
443	не остается	1	1
444	себе с	1	1
445	и дело	1	1
446	виду что	1	1
447	внешнего и	1	1
448	на свою	1	1
449	в дальнейшем	5	1
450	для меня	4	1
451	на поверхности	1	1
452	никак не	6	1
453	снимает с	1	1
454	его высшей	1	1
455	имеем дело	1	1
456	на меня	1	1
457	из этого	1	1
458	в той	1	1
459	во внешнем	1	1
460	внешнее что	1	1
461	это и	4	1
462	что если	2	1
463	нет и	1	1
464	с которым	1	1
465	себя а	1	1
466	нет никакой	1	1
467	зрения и	1	1
468	что последняя	1	1
469	человек и	1	1
470	нечто иное	1	1
471	сообщением о	1	1
472	лишь по	1	1
473	что нет	1	1
474	долго не	1	1
475	только одну	1	1
476	светом и	2	1
477	и чем	1	1
478	сразу же	1	1
479	в силу	1	1
480	не то	6	1
481	я в	2	1
482	дело в	1	1
483	мира и	1	1
484	к этой	1	1
485	человека от	1	1
486	вот подлинная	1	1
487	можно судить	1	1
488	содержит в	3	1
489	как она	7	1
490	них нет	1	1
491	тотчас же	1	1
492	и еще	3	1
493	и потому	3	1
494	здесь ни	1	1
495	эта особенность	1	1
496	выражением его	1	1
497	для автора	1	1
498	то как	3	1
499	с чем	1	1
500	по самой	1	1
501	лица не	1	1
502	то всякий	1	1
503	времени и	1	1
504	но сама	1	1
505	это его	1	1
506	представить себе	1	1
507	глубоко и	1	1
508	сама жизнь	1	1
509	в мышлении	1	1
510	в каждом	2	1
511	однако это	1	1
512	например к	1	1
513	жизни а	1	1
514	было ни	1	1
515	как одно	1	1
516	вполне соответствует	1	1
517	от которой	2	1
518	к идее	1	1
519	не всегда	1	1
520	от нас	1	1
521	совершенно не	8	1
522	слова без	1	1
523	и тем	1	1
524	не понимают	2	1
525	себе не	5	1
526	суть именно	1	1
527	разумеется не	1	1
528	на другое	1	1
529	например между	1	1
530	на вас	2	1
531	к другому	1	1
532	от того	1	1
533	такого построения	1	1
534	видят в	1	1
535	не иметь	1	1
536	не мешает	4	1
537	это также	1	1
538	что угодно	1	1
539	показать что	1	1
540	трактуется как	1	1
541	когда он	1	1
542	в ничто	1	1
543	в москве	1	1
544	не знаю	1	1
545	в сторону	1	1
546	мысли в	2	1
547	который как	1	1
548	эти два	2	1
549	и внутреннего	2	1
550	не для	1	1
551	бы у	1	1
552	но ее	1	1
553	и смерти	1	1
554	а он	3	1
555	таковой не	1	1
556	бы она	1	1
557	она и	1	1
558	и что	12	1
559	как два	1	1
560	перед лицом	1	1
561	также и	7	1
562	не просто	7	1
563	этих и	1	1
564	только тогда	2	1
565	и когда	1	1
566	еще раз	1	1
567	и стало	2	1
568	мне не	2	1
569	на земле	2	1
570	об отношении	5	1
571	встречается в	1	1
572	он чувствовал	3	1
573	быть и	4	1
574	учения о	2	1
575	он просто	1	1
576	в различных	1	1
577	время как	2	1
578	все в	1	1
579	и говорит	1	1
580	лишь с	1	1
581	и всякая	1	1
582	с неба	1	1
583	о самом	2	1
584	от любви	1	1
585	заслонять от	1	1
586	от себя	1	1
587	для чего	2	1
588	со всеми	1	1
589	с самого	1	1
590	та или	3	1
591	и жизнью	1	1
592	то время	1	1
593	отказать в	1	1
594	но по	1	1
595	дома и	1	1
596	по существу	1	1
597	я должен	1	1
598	если для	2	1
599	и смыслов	1	1
600	не бывает	1	1
601	может показаться	1	1
602	не нуждается	5	1
603	всего в	1	1
604	которая не	2	1
605	то чего	1	1
606	другом и	1	1
607	чем же	1	1
608	к этому	2	1
609	то все	1	1
610	раз и	2	1
611	а я	1	1
612	она тоже	1	1
613	самим по	1	1
614	в корне	2	1
615	не можешь	1	1
616	только сам	1	1
617	отличается от	2	1
618	точка зрения	2	1
619	так или	1	1
620	имели бы	1	1
621	в бесконечность	1	1
622	его к	1	1
623	есть только	5	1
624	заключается в	1	1
625	точно так	2	1
626	никогда и	1	1
627	уже в	1	1
628	же с	1	1
629	были бы	2	1
630	нее и	1	1
631	и реальным	1	1
632	этих двух	1	1
633	природы и	1	1
634	на нее	1	1
635	именно то	1	1
636	а потом	5	1
637	себе и	2	1
638	на свете	1	1
639	и заключается	1	1
640	в будущем	1	1
641	так как	11	1
642	это я	4	1
643	почему это	2	1
644	ни на	6	1
645	который не	1	1
646	жизнь а	1	1
647	мы имеем	2	1
648	бы даже	1	1
649	только об	1	1
650	же такое	1	1
651	не могли	1	1
652	еще в	1	1
653	самого начала	1	1
654	и игра	1	1
655	она уже	1	1
656	на примере	1	1
657	чем не	1	1
658	том чтобы	1	1
659	каждый год	1	1
660	он и	2	1
661	и более	4	1
662	не должна	2	1
663	я беру	1	1
664	но это	8	1
665	и другого	2	1
666	жизни но	1	1
667	но для	1	1
668	а если	1	1
669	той или	7	1
670	за ней	1	1
671	и при	2	1
