N	2gram	Nazirov_Tv_1	Narrotol
387	читательское впечатление	1	1
388	одна и	1	1
389	в не	1	1
390	ведет к	2	1
391	без этой	1	1
392	и было	1	1
393	в один	2	1
394	так словно	1	1
395	читателя то	1	1
396	во время	1	1
397	отрыве от	1	1
398	этой связи	2	1
399	в котором	6	1
400	в их	3	1
401	больше не	4	1
402	не забывая	1	1
403	себе а	1	1
404	что еще	1	1
405	что я	3	1
406	и уж	1	1
407	по крайней	2	1
408	ни было	1	1
409	что после	1	1
410	не слишком	1	1
411	что этот	1	1
412	он выступает	1	1
413	даже в	3	1
414	что эта	1	1
415	тому что	1	1
416	так как	3	1
417	одновременно все	1	1
418	это еще	1	1
419	и уже	1	1
420	этот тип	1	1
421	втором плане	1	1
422	преимущественно в	1	1
423	для всех	1	1
424	жизни не	1	1
425	смысл бытия	1	1
426	вниманию читателя	1	1
427	только с	1	1
428	и делает	1	1
429	и служба	1	1
430	однако это	1	1
431	события но	1	1
432	и со	1	1
433	в четвертом	1	1
434	в момент	4	1
435	в мировой	1	1
436	мы узнаем	1	1
437	могут быть	2	1
438	отличается от	1	1
439	бахтин в	2	1
440	так достоевский	2	1
441	содержание в	1	1
442	как впоследствии	1	1
443	не встречается	1	1
444	творчестве чехова	1	1
445	указывает на	1	1
446	ли в	2	1
447	если же	1	1
448	время они	1	1
449	за самим	1	1
450	читателя он	1	1
451	в виду	2	1
452	как по	1	1
453	для всего	1	1
454	реальной действительности	1	1
455	решения проблемы	1	1
456	только то	1	1
457	говорили что	1	1
458	в более	1	1
459	по способу	1	1
460	однако эта	1	1
461	верит в	2	1
462	и когда	2	1
463	и сам	1	1
464	что каждый	1	1
465	в образе	1	1
466	как омовение	1	1
467	это вовсе	1	1
468	живет в	2	1
469	смысл рассказа	1	1
470	чем у	1	1
471	во второй	2	1
472	но у	1	1
473	канонический текст	1	1
474	и чтобы	1	1
475	но вполне	2	1
476	финале рассказа	1	1
477	эпизод в	1	1
478	как формы	1	1
479	не существовало	1	1
480	и здесь	1	1
481	и та	2	1
482	в глаза	2	1
483	утверждает что	1	1
484	все та	1	1
485	ее и	2	1
486	самому себе	1	1
487	ни слова	1	1
488	к слову	1	1
489	под именем	1	1
490	и авторской	1	1
491	в отрыве	1	1
492	во всех	1	1
493	русской литературе	4	1
494	нуждается в	1	1
495	что и	2	1
496	крайней мере	2	1
497	чем и	1	1
498	вслед за	2	1
499	все время	1	1
500	человека как	2	1
501	к ней	2	1
502	как результат	1	1
503	в него	2	1
504	в жизнь	1	1
505	подробностями и	1	1
506	трояким образом	1	1
507	с той	1	1
508	этих строк	1	1
509	целой жизни	1	1
510	в двух	2	1
511	тот же	2	1
512	одной из	4	1
513	в разные	1	1
514	даже если	1	1
515	по мнению	3	1
516	и оценку	1	1
517	их не	1	1
518	занимает особое	1	1
519	с одной	1	1
520	со всеми	3	1
521	к одному	1	1
522	того же	2	1
523	в россию	2	1
524	трактуют как	1	1
525	и у	2	1
526	уже в	3	1
527	свидетельствует о	2	1
528	от других	2	1
529	в душе	1	1
530	конечном счете	4	1
531	на столе	1	1
532	автор как	1	1
533	далек от	1	1
534	его классической	1	1
535	интересны не	1	1
536	когда рассказчик	1	1
537	не случайно	4	1
538	рассказа он	1	1
539	в ряде	1	1
540	человек как	3	1
541	тем что	1	1
542	на том	2	1
543	и всякий	1	1
544	протяжении всего	2	1
545	событиям и	1	1
546	рассказа не	1	1
547	никого не	1	1
548	по смыслу	1	1
549	он живет	1	1
550	сердцем и	1	1
551	до этого	2	1
552	для этого	1	1
553	на чем	1	1
554	наконец в	1	1
555	а с	1	1
556	этом у	1	1
557	что для	2	1
558	говорит о	3	1
559	имя которого	1	1
560	одной стороны	1	1
561	он только	1	1
562	на этот	1	1
563	стремится к	3	1
564	на которых	1	1
565	не верит	1	1
566	не на	1	1
567	в евангелии	1	1
568	его как	2	1
569	в комнате	1	1
570	а так	1	1
571	место действия	1	1
572	когда она	1	1
573	пока что	1	1
574	с помощью	1	1
575	именно поэтому	1	1
576	связь с	1	1
577	в творчестве	6	1
578	так же	3	1
579	этим сознанием	1	1
580	он ее	1	1
581	надо было	2	1
582	сути дела	3	1
583	и наказание	4	1
584	и красота	2	1
585	в человеке	4	1
586	наряду с	1	1
587	самым как	1	1
588	и всей	1	1
589	как средство	1	1
590	плачут и	1	1
591	бросается в	1	1
592	материал для	1	1
593	и смерти	1	1
594	что рассказчик	1	1
595	исходной ситуации	1	1
596	христос уже	1	1
597	слова и	1	1
598	художественное произведение	1	1
599	как один	1	1
600	но это	5	1
601	все это	10	1
602	пока еще	1	1
603	сознании героя	1	1
604	и где	1	1
605	в книге	3	1
606	и борьба	1	1
607	сам же	1	1
608	одного и	1	1
609	от имени	1	1
610	при таком	1	1
611	настоящего и	1	1
612	имеют для	1	1
613	моей жизни	1	1
614	о котором	2	1
615	человек и	1	1
616	представлениями о	1	1
617	еще более	2	1
618	тем более	1	1
619	у которого	1	1
620	все они	1	1
621	теперь же	1	1
622	я за	1	1
623	отношении к	1	1
624	читательского восприятия	1	1
625	это все	1	1
626	всего мира	1	1
627	не знает	2	1
628	гораздо существеннее	1	1
629	главному герою	1	1
630	была бы	1	1
631	рассказчиком и	1	1
632	лизы и	1	1
633	нас читателей	1	1
634	не сами	1	1
635	только разумом	1	1
636	к этой	1	1
637	в искусстве	1	1
638	вся эта	1	1
639	к этому	2	1
640	русской литературы	2	1
641	точно так	2	1
642	это время	2	1
643	событий в	1	1
