N	2gram	Nazirov_Tv_1	Narrotol
386	и было	1	1
387	с тем	1	1
388	тем как	1	1
389	христос уже	1	1
390	до этого	2	1
391	ли в	2	1
392	от лизы	1	1
393	однако эта	1	1
394	интересны не	1	1
395	пока еще	1	1
396	его в	1	1
397	и я	1	1
398	гораздо существеннее	1	1
399	но все	1	1
400	даже в	3	1
401	и наказание	4	1
402	с помощью	1	1
403	принадлежит к	1	1
404	рассказчиком и	1	1
405	в четвертом	1	1
406	нуждается в	1	1
407	сознания а	1	1
408	художественное произведение	1	1
409	не существовало	1	1
410	всего мира	1	1
411	его классической	1	1
412	его как	2	1
413	одной из	4	1
414	этом у	1	1
415	и служба	1	1
416	на чем	1	1
417	вот оно	2	1
418	из жизни	1	1
419	чем и	1	1
420	в разные	1	1
421	свидетельствует о	2	1
422	к слову	1	1
423	сам автор	1	1
424	и авторской	1	1
425	действия и	1	1
426	и т	3	1
427	особое место	1	1
428	имеют для	1	1
429	на самом	3	1
430	далек от	1	1
431	в него	2	1
432	и делает	1	1
433	в евангелии	1	1
434	не люблю	1	1
435	что иное	1	1
436	на втором	1	1
437	их не	1	1
438	в момент	4	1
439	автор как	1	1
440	и сам	1	1
441	жизни не	1	1
442	человек как	3	1
443	мы предполагаем	1	1
444	в россию	2	1
445	внешнего и	1	1
446	себе а	1	1
447	теперь же	1	1
448	которое может	1	1
449	о жизни	1	1
450	оппозицию внешнего	1	1
451	нас читателей	1	1
452	событиям и	1	1
453	скорее наоборот	1	1
454	то и	1	1
455	это и	3	1
456	отделилась от	1	1
457	в душе	1	1
458	первой главе	1	1
459	за собой	1	1
460	человек и	1	1
461	конечном счете	4	1
462	тот же	2	1
463	не на	1	1
464	о котором	2	1
465	тут и	3	1
466	даже если	1	1
467	как он	1	1
468	только с	1	1
469	в нее	1	1
470	не то	2	1
471	не все	1	1
472	этих строк	1	1
473	с этим	1	1
474	его решения	1	1
475	только то	1	1
476	но вполне	2	1
477	место действия	1	1
478	во второй	2	1
479	когда она	1	1
480	с той	1	1
481	но на	1	1
482	того же	2	1
483	занимает особое	1	1
484	еще более	2	1
485	по способу	1	1
486	к этой	1	1
487	этой связи	2	1
488	вся эта	1	1
489	реальной действительности	1	1
490	в книге	3	1
491	а с	1	1
492	при таком	1	1
493	рассказа не	1	1
494	он был	1	1
495	тем что	1	1
496	главному герою	1	1
497	и та	2	1
498	в человеке	4	1
499	я за	1	1
500	той же	3	1
501	как один	1	1
502	что для	2	1
503	не смеет	1	1
504	стремился к	1	1
505	решения проблемы	1	1
506	как результат	1	1
507	наряду с	1	1
508	у которого	1	1
509	больше не	4	1
510	так можно	1	1
511	подробностями и	1	1
512	по мнению	3	1
513	лишь на	1	1
514	однако это	1	1
515	сам же	1	1
516	под именем	1	1
517	канонический текст	1	1
518	исходной ситуации	1	1
519	и красота	2	1
520	что еще	1	1
521	человека как	2	1
522	событий в	1	1
523	протяжении всего	2	1
524	и всей	1	1
525	мы уже	1	1
526	но даже	1	1
527	по крайней	2	1
528	содержание в	1	1
529	лизы и	1	1
530	сути дела	3	1
531	же как	1	1
532	ее по	2	1
533	как некий	1	1
534	что рассказчик	1	1
535	могут быть	2	1
536	никого не	1	1
537	значение в	1	1
538	чем у	1	1
539	в котором	6	1
540	и оценку	1	1
541	с одной	1	1
542	когда он	2	1
543	все та	1	1
544	самым как	1	1
545	тому что	1	1
546	чтобы не	1	1
547	что и	2	1
548	слова и	1	1
549	в творчестве	6	1
550	живет в	2	1
551	к ней	2	1
552	он живет	1	1
553	в зеркало	2	1
554	и смерти	1	1
555	в ее	1	1
556	а так	1	1
557	одновременно все	1	1
558	и чтобы	1	1
559	со своей	1	1
560	ее и	2	1
561	не совсем	1	1
562	и когда	2	1
563	многократно отмечалось	1	1
564	из всех	4	1
565	имя которого	1	1
566	верит в	2	1
567	в действительности	1	1
568	далеко не	3	1
569	что этот	1	1
570	всю ночь	1	1
571	на земле	3	1
572	одной стороны	1	1
573	от других	2	1
574	без этой	1	1
575	не случайно	4	1
576	трактуют как	1	1
577	плачут и	1	1
578	как средство	1	1
579	тем более	1	1
580	моей жизни	1	1
581	читателя то	1	1
582	не слишком	1	1
583	и к	1	1
584	вниманию читателя	1	1
585	только разумом	1	1
586	читательское впечатление	1	1
587	со всеми	3	1
588	пока что	1	1
589	отметим что	1	1
590	все они	1	1
591	с просьбой	1	1
592	от хронологической	1	1
593	если же	1	1
594	бытия но	1	1
595	ни было	1	1
596	но у	1	1
597	в комнате	1	1
598	все это	10	1
599	была бы	1	1
600	и у	2	1
601	русской литературы	2	1
602	он выступает	1	1
603	русской литературе	4	1
604	и до	1	1
605	этим сознанием	1	1
606	и где	1	1
607	и есть	1	1
608	и по	3	1
609	человеческих отношений	3	1
610	к этому	2	1
611	что она	2	1
612	говорили что	1	1
613	и уже	1	1
614	ни слова	1	1
615	и завершается	1	1
616	смысл рассказа	1	1
617	как впоследствии	1	1
618	точно так	2	1
619	бросается в	1	1
620	уже в	3	1
621	в глаза	2	1
622	когда рассказчик	1	1
623	читателя он	1	1
624	опираясь на	1	1
625	в виду	2	1
626	он как	1	1
627	именно поэтому	1	1
628	так как	3	1
629	историю человечества	1	1
630	указывает на	1	1
631	во время	1	1
632	как формы	1	1
633	к одному	1	1
634	на столе	1	1
635	не верит	1	1
636	но это	5	1
637	в образе	1	1
638	на которых	1	1
639	подробнее об	1	1
640	к своей	1	1
641	он ее	1	1
642	он на	1	1
643	вспомним что	1	1
