N	2gram	Trubetskoy_1	Myshleni
347	только к	1	2
348	только одно	2	2
349	мы знаем	10	2
350	и объяснения	1	2
351	никто не	2	2
352	другой но	1	2
353	вовсе не	2	2
354	себя от	1	2
355	случае не	1	2
356	бы все	1	2
357	само собой	1	2
358	что на	1	2
359	с другим	1	2
360	в свою	2	2
361	с ней	1	2
362	себя и	2	2
363	что для	4	2
364	по тем	2	2
365	которых мы	3	2
366	оно представляет	1	2
367	именно поэтому	1	2
368	к его	1	2
369	совершенно в	1	2
370	из которых	4	2
371	наряду с	1	2
372	могут быть	1	2
373	но этот	1	2
374	что же	2	2
375	ко всему	2	2
376	друг с	9	2
377	и другом	1	2
378	благодаря этому	1	2
379	лучшем случае	1	2
380	этом и	1	2
381	к двум	2	2
382	но для	2	2
383	но с	2	2
384	развития и	1	2
385	для нас	3	2
386	а в	3	2
387	гораздо больше	3	2
388	в психологии	3	2
389	совершенно не	3	2
390	из этого	6	2
391	но именно	1	2
392	самое что	1	2
393	к действительности	1	2
394	в своих	2	2
395	к этому	5	2
396	точно так	1	2
397	во всяком	2	2
398	в силе	1	1
399	например в	1	1
400	не находят	1	1
401	двух разнородных	3	1
402	которого в	2	1
403	того же	9	1
404	все остальное	1	1
405	он может	1	1
406	шаг за	1	1
407	оно было	1	1
408	высшей степени	1	1
409	в зависимости	1	1
410	а как	1	1
411	с более	3	1
412	нашу мысль	1	1
413	которую мы	1	1
414	уже более	2	1
415	является всегда	1	1
416	слов как	1	1
417	в каждый	6	1
418	отдельных частей	1	1
419	причем это	1	1
420	образом оказывается	1	1
421	направление в	1	1
422	начала в	1	1
423	зависимости от	1	1
424	значит и	1	1
425	с большим	1	1
426	единство их	1	1
427	что оба	2	1
428	чем больше	4	1
429	развернутую и	1	1
430	двух или	3	1
431	иное как	1	1
432	только после	1	1
433	это имеет	1	1
434	друг к	2	1
435	совсем не	1	1
436	мы будем	3	1
437	но как	2	1
438	а только	1	1
439	к которой	3	1
440	себя действительно	1	1
441	друг на	1	1
442	несколько менее	1	1
443	только тогда	2	1
444	с психологической	1	1
445	нами из	1	1
446	более как	2	1
447	и будет	2	1
448	останавливались на	1	1
449	этих людей	1	1
450	которые не	3	1
451	отнюдь не	2	1
452	представим себе	1	1
453	тем больше	1	1
454	в центре	1	1
455	что во	1	1
456	если она	1	1
457	в особом	1	1
458	данный момент	4	1
459	что как	4	1
460	части в	2	1
461	в своем	10	1
462	рассматриваться как	3	1
463	кроме того	1	1
464	мысль о	1	1
465	этого положения	1	1
466	и как	1	1
467	по пути	1	1
468	и свою	1	1
469	есть ли	1	1
470	от этого	1	1
471	та же	3	1
472	ступени развития	5	1
473	себя с	1	1
474	тому же	6	1
475	бы не	1	1
476	т.е что	1	1
477	еще один	1	1
478	самого себя	4	1
479	и те	2	1
480	но на	2	1
481	вследствие этого	2	1
482	этот процесс	2	1
483	моем сознании	1	1
484	при этом	9	1
485	по степени	2	1
486	всех остальных	2	1
487	встать на	1	1
488	раз навсегда	1	1
489	связей между	1	1
490	перестает быть	1	1
491	при виде	2	1
492	всех этих	4	1
493	свою силу	1	1
494	но вместе	1	1
495	на этом	2	1
496	заключает в	2	1
497	только кажущимся	1	1
498	но все	5	1
499	еще более	1	1
500	положения что	1	1
501	факт что	4	1
502	из отдельных	1	1
503	распространяется на	1	1
504	в сторону	2	1
505	и может	3	1
506	в совершенно	3	1
507	в другом	2	1
508	вместо того	1	1
509	на все	5	1
510	на этой	2	1
511	для своей	1	1
512	это было	1	1
513	на путь	1	1
514	всю свою	1	1
515	делает его	1	1
516	это оказывается	1	1
517	же образом	2	1
518	о которой	2	1
519	в высшей	1	1
520	каждый данный	4	1
521	в общей	2	1
522	этого не	1	1
523	на друга	1	1
524	со своими	2	1
525	во внимание	2	1
526	и уже	2	1
527	за спиной	1	1
528	друга в	1	1
529	к их	1	1
530	иначе говоря	4	1
531	всего развития	1	1
532	в один	2	1
533	сообразно с	2	1
534	остается в	1	1
535	их на	1	1
536	таким же	3	1
537	что развитие	2	1
538	нас не	1	1
539	и без	5	1
540	со взрослым	1	1
541	на месте	2	1
542	равной мере	1	1
543	на первых	1	1
544	не к	1	1
545	что я	1	1
546	ее он	1	1
547	на место	1	1
548	самым решающим	1	1
549	из области	1	1
550	в опыте	1	1
551	ребенком в	1	1
552	их в	2	1
553	чтобы это	1	1
554	надо признать	1	1
555	кажется нам	1	1
556	этой области	4	1
557	если их	1	1
558	между людьми	2	1
559	деле это	1	1
560	все три	1	1
561	первый из	1	1
562	изменений но	1	1
563	одна из	2	1
564	на два	1	1
565	ее с	1	1
566	на себе	2	1
567	и сама	1	1
568	говорить о	2	1
569	вперед в	1	1
570	зависят от	1	1
571	к подобной	1	1
572	заключалось в	1	1
573	следовательно и	1	1
574	рассматривать как	2	1
575	как парадокс	1	1
576	не имели	1	1
577	в общих	1	1
578	в разных	3	1
579	они являются	1	1
580	это сделать	1	1
581	на природу	1	1
582	другой стороны	5	1
583	это слово	1	1
584	представление об	4	1
585	на него	2	1
586	за ними	3	1
587	ли это	1	1
588	если только	1	1
589	и оно	1	1
590	с и	1	1
591	основных положений	1	1
592	остановились в	1	1
593	степени а	1	1
594	для развития	1	1
595	два момента	1	1
596	скорее в	1	1
597	они и	1	1
598	от элементов	1	1
599	т.е в	1	1
600	всегда в	1	1
601	и это	3	1
602	некоторой степени	1	1
603	оно может	1	1
604	из всего	1	1
605	но по	3	1
606	как не	2	1
607	быть раз	1	1
608	но при	1	1
609	всем этим	1	1
610	здесь не	1	1
611	без всякого	1	1
612	факт не	1	1
613	и пришла	1	1
614	этому выводу	1	1
615	в себя	2	1
616	который проделывает	1	1
617	привести в	1	1
618	ясно что	8	1
619	этой мысли	1	1
620	которой этот	1	1
621	ибо только	1	1
622	именно этот	1	1
623	к первому	1	1
624	что от	1	1
625	ослабление социальных	1	1
626	если присмотреться	1	1
627	быть может	1	1
628	содержание которое	1	1
629	он сам	1	1
630	собой и	1	1
631	из одного	2	1
632	и вообще	3	1
633	дальнейшего развития	2	1
634	и т.д	4	1
635	естественно при	1	1
636	в раннем	1	1
637	и поэтому	2	1
638	другими словами	2	1
639	чем их	2	1
640	и просто	1	1
641	оба основных	1	1
642	связанной с	1	1
643	образом мы	1	1
644	между тем	12	1
645	от них	1	1
646	так точно	1	1
647	раньше чем	1	1
648	ко всей	1	1
649	ним и	1	1
650	когда дело	1	1
651	в глазах	2	1
652	без которого	1	1
653	в другой	1	1
654	новый принцип	1	1
655	них в	2	1
656	а следовательно	1	1
657	в настоящей	1	1
658	если эта	1	1
659	у одного	1	1
660	если это	2	1
661	а именно	1	1
662	тех пор	2	1
663	но так	2	1
664	идет по	1	1
665	этот вопрос	2	1
666	проникнуть в	1	1
667	к чисто	1	1
668	под этими	1	1
669	образом даже	1	1
670	отличия от	1	1
671	к психологии	2	1
672	всяком случае	2	1
673	сильнее чем	4	1
674	объяснения его	1	1
675	нас с	1	1
676	собой ибо	1	1
677	конечно не	3	1
678	слова были	1	1
679	положение что	1	1
680	в виде	4	1
681	ее из	1	1
682	целого ряда	1	1
683	а это	2	1
684	другими людьми	1	1
685	при помощи	3	1
686	но совершенно	1	1
687	из них	5	1
688	за ним	1	1
689	здесь будет	1	1
690	себя все	1	1
691	не так	4	1
692	в прошлом	1	1
693	существенные особенности	1	1
694	для меня	4	1
695	к ним	2	1
696	до некоторой	1	1
697	у него	5	1
698	них мы	1	1
699	заметить что	1	1
700	как будто	5	1
701	деле если	1	1
702	к той	2	1
703	от того	3	1
704	в них	2	1
705	ее на	1	1
706	в других	1	1
707	через целый	1	1
708	на стороне	1	1
709	к совершенно	1	1
710	уже говорили	1	1
711	не были	1	1
712	или иной	1	1
713	к разрешению	1	1
714	и из	2	1
715	и превратив	1	1
716	к которому	1	1
717	от общей	1	1
718	одну кучу	1	1
719	как же	1	1
720	а с	4	1
721	в моем	1	1
722	одинаковой мере	1	1
723	не было	2	1
724	детской психики	1	1
725	ничем не	4	1
726	выше и	4	1
727	что несмотря	2	1
728	одну из	1	1
729	потому вполне	1	1
730	ближе к	3	1
731	он и	1	1
732	в одно	2	1
733	должна была	1	1
734	в связи	3	1
735	с удивлением	1	1
736	правильно и	1	1
737	все более	1	1
738	в частности	2	1
739	вопрос можно	1	1
740	и особенно	2	1
741	за тем	1	1
742	тот факт	4	1
743	эти примеры	2	1
744	между отдельными	2	1
745	быть если	1	1
746	и там	1	1
747	которые по	2	1
748	эту мысль	1	1
749	из этой	2	1
750	по существу	6	1
751	чтобы представить	1	1
752	в состоянии	4	1
753	как две	2	1
754	быть не	1	1
755	образом по	1	1
756	дело идет	1	1
757	сейчас же	3	1
758	психологии как	1	1
759	в гораздо	2	1
760	весь ход	1	1
761	на которой	1	1
762	при условии	2	1
763	и таким	1	1
764	и развития	1	1
765	поэтому что	4	1
766	в различной	1	1
767	числе и	1	1
768	однако не	1	1
769	возможности для	1	1
770	которой он	1	1
771	нет из	1	1
772	становится понятным	1	1
773	только мы	2	1
774	являются не	1	1
775	и часто	1	1
776	которых каждый	1	1
777	при таком	2	1
778	причем в	1	1
779	в результате	9	1
780	мысли я	1	1
781	о котором	7	1
782	своей собственной	1	1
783	в меньшей	1	1
784	а к	2	1
785	хотя и	4	1
786	в отдельных	2	1
787	то не	1	1
788	как эта	1	1
789	и все	7	1
790	и факты	1	1
791	с не	1	1
792	конце концов	4	1
793	мысль на	1	1
794	все они	5	1
795	на более	2	1
796	в равной	1	1
797	и непонятной	1	1
798	если все	1	1
799	своих мыслей	1	1
800	условий и	1	1
801	даже при	1	1
802	до тех	2	1
803	ребенка гораздо	1	1
804	наконец не	1	1
805	состоит из	4	1
806	была бы	1	1
807	как за	1	1
808	по одному	3	1
809	нет но	1	1
810	у людей	1	1
811	возможным только	1	1
812	к моменту	1	1
813	за шагом	1	1
814	что такое	1	1
815	другой если	1	1
816	пути к	1	1
817	и другие	1	1
818	однако мы	2	1
819	в таком	4	1
820	том числе	1	1
821	они не	2	1
