N	2gram	Trubetskoy_1	Myshleni
347	как для	3	2
348	себя и	2	2
349	лучшем случае	1	2
350	как известно	3	2
351	а из	1	2
352	также и	2	2
353	бы с	1	2
354	а в	3	2
355	несмотря на	6	2
356	расстояние от	1	2
357	в своих	2	2
358	мы говорили	7	2
359	этих двух	2	2
360	никто не	2	2
361	мы попытались	1	2
362	признать что	3	2
363	образом все	1	2
364	столь же	5	2
365	само собой	1	2
366	не имеет	1	2
367	то время	2	2
368	всего в	1	2
369	и до	3	2
370	этот факт	1	2
371	бы все	1	2
372	и ко	1	2
373	от нее	2	2
374	в которых	2	2
375	к этому	5	2
376	мы знаем	10	2
377	образом в	3	2
378	с другим	1	2
379	самое что	1	2
380	есть только	1	2
381	одной и	2	2
382	точно так	1	2
383	благодаря этому	1	2
384	уже в	1	2
385	в памяти	1	2
386	показывают что	2	2
387	благодаря тому	1	2
388	перед нами	1	2
389	можно было	1	2
390	именно поэтому	1	2
391	и другого	1	2
392	в лучшем	1	2
393	гораздо больше	3	2
394	и объяснения	1	2
395	развития и	1	2
396	но для	2	2
397	в свою	2	2
398	привести в	1	1
399	и из	2	1
400	и там	1	1
401	надо признать	1	1
402	одну из	1	1
403	если присмотреться	1	1
404	на более	2	1
405	у одного	1	1
406	и пришла	1	1
407	равной мере	1	1
408	всегда в	1	1
409	с более	3	1
410	на себе	2	1
411	самого себя	4	1
412	к той	2	1
413	к их	1	1
414	эти примеры	2	1
415	в другом	2	1
416	в связи	3	1
417	образом даже	1	1
418	чтобы это	1	1
419	только кажущимся	1	1
420	в одно	2	1
421	конце концов	4	1
422	то не	1	1
423	говорить о	2	1
424	образом мы	1	1
425	этому выводу	1	1
426	в силе	1	1
427	и оно	1	1
428	одну кучу	1	1
429	два момента	1	1
430	в общих	1	1
431	всем этим	1	1
432	о котором	7	1
433	но так	2	1
434	возможным только	1	1
435	по одному	3	1
436	вперед в	1	1
437	от этого	1	1
438	только мы	2	1
439	в каждый	6	1
440	в состоянии	4	1
441	с не	1	1
442	до тех	2	1
443	является всегда	1	1
444	а это	2	1
445	только тогда	2	1
446	что как	4	1
447	нас не	1	1
448	другими словами	2	1
449	положения что	1	1
450	ослабление социальных	1	1
451	ступени развития	5	1
452	по пути	1	1
453	не к	1	1
454	это слово	1	1
455	двух или	3	1
456	нашу мысль	1	1
457	здесь не	1	1
458	за ними	3	1
459	и развития	1	1
460	этих людей	1	1
461	но при	1	1
462	в зависимости	1	1
463	не было	2	1
464	распространяется на	1	1
465	кроме того	1	1
466	моем сознании	1	1
467	себя с	1	1
468	отличия от	1	1
469	из этой	2	1
470	правильно и	1	1
471	и все	7	1
472	потому вполне	1	1
473	дальнейшего развития	2	1
474	только после	1	1
475	числе и	1	1
476	собой ибо	1	1
477	в виде	4	1
478	наконец не	1	1
479	была бы	1	1
480	причем это	1	1
481	на два	1	1
482	как эта	1	1
483	тем больше	1	1
484	естественно при	1	1
485	под этими	1	1
486	причем в	1	1
487	ребенком в	1	1
488	и вообще	3	1
489	эту мысль	1	1
490	некоторой степени	1	1
491	раньше чем	1	1
492	при этом	9	1
493	к которому	1	1
494	поэтому что	4	1
495	что развитие	2	1
496	как не	2	1
497	скорее в	1	1
498	иное как	1	1
499	но вместе	1	1
500	к психологии	2	1
501	если это	2	1
502	ним и	1	1
503	бы не	1	1
504	и другие	1	1
505	на место	1	1
506	рассматриваться как	3	1
507	и без	5	1
508	не были	1	1
509	та же	3	1
510	рассматривать как	2	1
511	что я	1	1
512	за спиной	1	1
513	при условии	2	1
514	встать на	1	1
515	а только	1	1
516	которые не	3	1
517	от общей	1	1
518	вследствие этого	2	1
519	образом по	1	1
520	которые по	2	1
521	и те	2	1
522	в другой	1	1
523	и как	1	1
524	слов как	1	1
525	другими людьми	1	1
526	т.е что	1	1
527	нет из	1	1
528	все остальное	1	1
529	объяснения его	1	1
530	которой он	1	1
531	ли это	1	1
532	тот факт	4	1
533	с и	1	1
534	и превратив	1	1
535	заключает в	2	1
536	за тем	1	1
537	вместо того	1	1
538	на первых	1	1
539	к моменту	1	1
540	к подобной	1	1
541	иначе говоря	4	1
542	совсем не	1	1
543	но все	5	1
544	психологии как	1	1
545	быть раз	1	1
546	начала в	1	1
547	шаг за	1	1
548	детской психики	1	1
549	ничем не	4	1
550	этого не	1	1
551	новый принцип	1	1
552	из всего	1	1
553	мысли я	1	1
554	а именно	1	1
555	и сама	1	1
556	не имели	1	1
557	следовательно и	1	1
558	например в	1	1
559	в себя	2	1
560	они являются	1	1
561	это имеет	1	1
562	на этой	2	1
563	которого в	2	1
564	на путь	1	1
565	остановились в	1	1
566	в таком	4	1
567	быть не	1	1
568	каждый данный	4	1
569	не так	4	1
570	состоит из	4	1
571	о которой	2	1
572	раз навсегда	1	1
573	двух разнородных	3	1
574	образом оказывается	1	1
575	деле это	1	1
576	между тем	12	1
577	высшей степени	1	1
578	с большим	1	1
579	как две	2	1
580	еще более	1	1
581	хотя и	4	1
582	что оба	2	1
583	ребенка гораздо	1	1
584	всех остальных	2	1
585	зависят от	1	1
586	когда дело	1	1
587	единство их	1	1
588	на все	5	1
589	на месте	2	1
590	даже при	1	1
591	в моем	1	1
592	на него	2	1
593	мысль на	1	1
594	представим себе	1	1
595	проникнуть в	1	1
596	кажется нам	1	1
597	этой мысли	1	1
598	себя действительно	1	1
599	во внимание	2	1
600	изменений но	1	1
601	а как	1	1
602	в совершенно	3	1
603	в других	1	1
604	для меня	4	1
605	на которой	1	1
606	факт не	1	1
607	но на	2	1
608	свою силу	1	1
609	значит и	1	1
610	это сделать	1	1
611	они и	1	1
612	между людьми	2	1
613	связанной с	1	1
614	направление в	1	1
615	есть ли	1	1
616	ее он	1	1
617	в центре	1	1
618	а следовательно	1	1
619	но как	2	1
620	более как	2	1
621	при виде	2	1
622	на стороне	1	1
623	в прошлом	1	1
624	отнюдь не	2	1
625	что такое	1	1
626	являются не	1	1
627	без которого	1	1
628	чтобы представить	1	1
629	до некоторой	1	1
630	на природу	1	1
631	содержание которое	1	1
632	них мы	1	1
633	заключалось в	1	1
634	представление об	4	1
635	и факты	1	1
636	если она	1	1
637	зависимости от	1	1
638	отдельных частей	1	1
639	того же	9	1
640	в отдельных	2	1
641	в результате	9	1
642	что от	1	1
643	в меньшей	1	1
644	быть если	1	1
645	как парадокс	1	1
646	деле если	1	1
647	из области	1	1
648	тому же	6	1
649	с психологической	1	1
650	их на	1	1
651	через целый	1	1
652	всю свою	1	1
653	ее с	1	1
654	а с	4	1
655	при таком	2	1
656	всяком случае	2	1
657	ясно что	8	1
658	данный момент	4	1
659	своей собственной	1	1
660	и таким	1	1
661	первый из	1	1
662	перестает быть	1	1
663	к ним	2	1
664	к которой	3	1
665	нас с	1	1
666	друг к	2	1
667	уже говорили	1	1
668	заметить что	1	1
669	связей между	1	1
670	это было	1	1
671	и может	3	1
672	этой области	4	1
673	здесь будет	1	1
674	без всякого	1	1
675	если только	1	1
676	основных положений	1	1
677	одинаковой мере	1	1
678	в разных	3	1
679	собой и	1	1
680	сообразно с	2	1
681	и т.д	4	1
682	в них	2	1
683	для своей	1	1
684	из одного	2	1
685	так точно	1	1
686	положение что	1	1
687	нет но	1	1
688	одна из	2	1
689	другой стороны	5	1
690	чем их	2	1
691	в один	2	1
692	оно было	1	1
693	всех этих	4	1
694	у него	5	1
695	а к	2	1
696	и свою	1	1
697	от того	3	1
698	если все	1	1
699	которой этот	1	1
700	ее на	1	1
701	и часто	1	1
702	выше и	4	1
703	в особом	1	1
704	к чисто	1	1
705	факт что	4	1
706	в настоящей	1	1
707	по степени	2	1
708	в сторону	2	1
709	остается в	1	1
710	целого ряда	1	1
711	и будет	2	1
712	пути к	1	1
713	в высшей	1	1
714	в раннем	1	1
715	и поэтому	2	1
716	однако не	1	1
717	это оказывается	1	1
718	мы будем	3	1
719	между отдельными	2	1
720	несколько менее	1	1
721	на этом	2	1
722	ближе к	3	1
723	для развития	1	1
724	к совершенно	1	1
725	их в	2	1
726	них в	2	1
727	весь ход	1	1
728	этого положения	1	1
729	к первому	1	1
730	том числе	1	1
731	оба основных	1	1
732	части в	2	1
733	за шагом	1	1
734	у людей	1	1
735	в гораздо	2	1
736	другой если	1	1
737	нами из	1	1
738	от них	1	1
739	развернутую и	1	1
740	все три	1	1
741	которую мы	1	1
742	все они	5	1
743	ее из	1	1
744	возможности для	1	1
745	что несмотря	2	1
746	в частности	2	1
747	за ним	1	1
748	как за	1	1
749	степени а	1	1
750	на друга	1	1
751	чем больше	4	1
752	этот процесс	2	1
753	при помощи	3	1
754	но по	3	1
755	по существу	6	1
756	если их	1	1
757	сейчас же	3	1
758	из отдельных	1	1
759	таким же	3	1
760	ибо только	1	1
761	уже более	2	1
762	который проделывает	1	1
763	слова были	1	1
764	и непонятной	1	1
765	со взрослым	1	1
766	друга в	1	1
767	останавливались на	1	1
768	все более	1	1
769	делает его	1	1
770	т.е в	1	1
771	должна была	1	1
772	к разрешению	1	1
773	в глазах	2	1
774	идет по	1	1
775	он может	1	1
776	оно может	1	1
777	не находят	1	1
778	и уже	2	1
779	всего развития	1	1
780	самым решающим	1	1
781	и особенно	2	1
782	же образом	2	1
783	существенные особенности	1	1
784	и это	3	1
785	становится понятным	1	1
786	как будто	5	1
787	они не	2	1
788	конечно не	3	1
789	условий и	1	1
790	со своими	2	1
791	друг на	1	1
792	своих мыслей	1	1
793	в опыте	1	1
794	или иной	1	1
795	с удивлением	1	1
796	как же	1	1
797	сильнее чем	4	1
798	он сам	1	1
799	от элементов	1	1
800	из них	5	1
801	однако мы	2	1
802	вопрос можно	1	1
803	если эта	1	1
804	этот вопрос	2	1
805	еще один	1	1
806	и просто	1	1
807	быть может	1	1
808	что во	1	1
809	мысль о	1	1
810	именно этот	1	1
811	но совершенно	1	1
812	в различной	1	1
813	тех пор	2	1
814	ко всей	1	1
815	которых каждый	1	1
816	дело идет	1	1
817	себя все	1	1
818	он и	1	1
819	в общей	2	1
820	в своем	10	1
821	в равной	1	1
