N	2gram	Bakhtin_KF_1	Literetu
150	из которых	2	2
151	мысли и	1	2
152	но в	5	2
153	с другим	1	2
154	соответствии с	2	2
155	и к	1	2
156	для того	3	2
157	и каждый	1	2
158	в целом	10	2
159	что не	3	2
160	тот же	1	2
161	ведь это	1	2
162	но уже	1	2
163	на первом	2	2
164	в истории	1	2
165	тем не	2	2
166	отказа от	1	2
167	той же	1	2
168	и за	2	2
169	же в	1	2
170	в основе	5	2
171	ту же	1	2
172	могло бы	4	2
173	в каждом	3	2
174	друг друга	1	2
175	для этого	2	2
176	могут быть	3	2
177	я это	1	2
178	себя как	2	2
179	до конца	3	2
180	в результате	1	2
181	на этом	1	2
182	еще не	4	2
183	жизни как	5	2
184	не раз	1	2
185	в своих	3	2
186	субъекта не	1	2
187	не к	1	2
188	мне в	4	2
189	и иных	1	2
190	о том	3	2
191	уже не	7	2
192	и до	1	2
193	было бы	8	2
194	не является	1	2
195	мира в	6	2
196	в виду	3	2
197	не могу	3	2
198	жизнь как	6	2
199	все что	1	2
200	он и	2	2
201	бытия не	2	2
202	как бы	9	2
203	войти в	2	1
204	она и	1	1
205	я долго	1	1
206	все эти	10	1
207	за его	1	1
208	до их	1	1
209	сводится к	2	1
210	себе в	1	1
211	ответственность за	2	1
212	приводит к	1	1
213	можно и	2	1
214	отношении к	2	1
215	оказался в	1	1
216	мысль о	1	1
217	к той	1	1
218	и свою	1	1
219	отношению ко	4	1
220	можно сказать	1	1
221	в не	1	1
222	всю жизнь	1	1
223	место в	5	1
224	исходит из	1	1
225	именно к	1	1
226	но он	1	1
227	только как	4	1
228	даже к	1	1
229	в литературе	1	1
230	бы то	2	1
231	от этого	2	1
232	мы говорим	1	1
233	на том	1	1
234	для которого	3	1
235	только по	2	1
236	мышления и	2	1
237	с нашим	1	1
238	и приходится	1	1
239	это событие	1	1
240	в этот	1	1
241	меня я	1	1
242	здесь не	3	1
243	не нужен	2	1
244	ценностью для	1	1
245	не путем	1	1
246	он становится	1	1
247	должна быть	4	1
248	и просто	2	1
249	ценностей где	1	1
250	рядом с	3	1
251	вследствие чего	1	1
252	не видя	1	1
253	и все	7	1
254	к его	1	1
255	гораздо более	1	1
256	мышления но	1	1
257	я а	1	1
258	не укоренен	1	1
259	есть лишь	5	1
260	ценностным центром	2	1
261	в сознании	2	1
262	что это	3	1
263	я буду	3	1
264	не для	1	1
265	а скорее	1	1
266	и теперь	1	1
267	но мы	1	1
268	места для	1	1
269	приходится признать	1	1
270	она бы	1	1
271	мыслю я	2	1
272	в смысле	6	1
273	в ценностном	5	1
274	от него	3	1
275	себя а	4	1
276	ни был	2	1
277	того чтобы	2	1
278	свою жизнь	2	1
279	в этих	1	1
280	ничего общего	2	1
281	ответственности на	1	1
282	на то	1	1
283	здесь я	1	1
284	жизнь на	1	1
285	которой он	2	1
286	и было	1	1
287	нам остается	1	1
288	в жизнь	1	1
289	это мир	2	1
290	ценностного центра	4	1
291	и культуры	1	1
292	как таковую	1	1
293	в это	2	1
294	растворяется в	1	1
295	переживается как	1	1
296	что уже	1	1
297	жизнь не	1	1
298	со всеми	2	1
299	что только	2	1
300	эти слова	1	1
301	его в	5	1
302	и я	5	1
303	не можем	1	1
304	его что	1	1
305	где все	1	1
306	культуры в	1	1
307	поэтому он	1	1
308	в отношении	1	1
309	по своей	1	1
310	не мог	1	1
311	дело с	2	1
312	единственное и	1	1
313	по которой	1	1
314	всем что	1	1
315	именно она	2	1
316	что может	1	1
317	всего что	1	1
318	и вечный	1	1
319	здесь мы	4	1
320	а для	2	1
321	я ее	1	1
322	эстетическому субъекту	1	1
323	и своего	1	1
324	мной как	1	1
325	ним и	3	1
326	бы там	1	1
327	отношения к	1	1
328	мир в	11	1
329	себе как	2	1
330	землю и	1	1
331	субъекта в	1	1
332	в ту	2	1
333	и конечно	2	1
334	систему ценностей	1	1
335	на самом	3	1
336	нас как	1	1
337	нет и	3	1
338	время от	1	1
339	который по	1	1
340	и поскольку	1	1
341	я с	1	1
342	более чем	1	1
343	а по	2	1
344	еще более	2	1
345	а эти	1	1
346	жизнь и	2	1
347	во всем	7	1
348	ценности у	1	1
349	в данный	3	1
350	сознания не	2	1
351	сознание становится	1	1
352	что этот	3	1
353	имеет не	1	1
354	что есть	2	1
355	случае мы	2	1
356	и будет	1	1
357	сказать и	1	1
358	они не	1	1
359	как в	2	1
360	себе а	2	1
361	возможным и	2	1
362	мог бы	1	1
363	ни одно	5	1
364	более не	1	1
365	и мое	1	1
366	и живет	1	1
367	это и	2	1
368	ее в	1	1
369	жизни этих	1	1
370	не стоит	1	1
371	по всей	1	1
372	в свою	3	1
373	любви к	1	1
374	к тому	1	1
375	предполагает не	1	1
376	за собой	1	1
377	в своей	10	1
378	в определенной	2	1
379	и мы	2	1
380	то ни	2	1
381	для жизни	1	1
382	что ей	1	1
383	меня самого	1	1
384	в чем	4	1
385	свою очередь	1	1
386	и от	1	1
387	мира и	4	1
388	мире и	1	1
389	сделать в	1	1
390	сегодняшний день	1	1
391	в индивидуальном	1	1
392	и о	1	1
393	в единстве	7	1
394	во второй	1	1
395	видения вокруг	1	1
396	еще одной	1	1
397	не за	1	1
398	нравственной ответственности	1	1
399	на нем	2	1
400	основана на	1	1
401	а я	1	1
402	всю свою	1	1
403	на основе	7	1
404	и потому	2	1
405	прошлое и	3	1
406	всегда делает	1	1
407	данный момент	3	1
408	не станет	1	1
409	в первом	1	1
410	книге о	1	1
411	в последнем	1	1
412	него нет	1	1
413	не могло	1	1
414	во главе	2	1
415	субъектом и	1	1
416	укоренен в	1	1
417	ориентирована на	1	1
418	бытия как	5	1
419	мы имеем	5	1
420	для другого	2	1
421	ему в	2	1
422	него в	1	1
423	которая сама	1	1
424	ни один	1	1
425	в контексте	5	1
426	а с	2	1
427	причастен и	1	1
428	даже более	1	1
429	он как	1	1
430	при таком	1	1
431	к человеку	1	1
432	только не	1	1
433	какого бы	1	1
434	здесь этот	1	1
435	слова в	2	1
436	а он	1	1
437	укореняется в	1	1
438	всех этих	3	1
439	и место	1	1
440	высшей ценностью	1	1
441	единой и	3	1
442	относится к	1	1
443	именно в	5	1
444	общее дело	1	1
445	когда он	1	1
446	тому что	2	1
447	в самом	1	1
448	во всей	4	1
449	что делает	1	1
450	и единственным	1	1
451	знает и	2	1
452	под небом	1	1
453	не от	1	1
454	от себя	10	1
455	и признания	1	1
456	культуры и	5	1
457	субъекта но	1	1
458	и менее	1	1
459	он есть	1	1
460	и само	1	1
461	поэтому в	1	1
462	не противоречит	1	1
463	не просто	1	1
464	ее и	6	1
465	и когда	2	1
466	из всех	1	1
467	к бытию	1	1
468	в действительности	1	1
469	я люблю	1	1
470	их в	1	1
471	нет ничего	1	1
472	в известном	1	1
473	границу между	1	1
474	поступающего сознания	2	1
475	практически не	1	1
476	с этого	2	1
477	я стал	1	1
478	выход в	2	1
479	видится и	1	1
480	от своей	5	1
481	найти себя	1	1
482	живет и	1	1
483	путь а	1	1
484	своих границах	2	1
485	пространства и	2	1
486	мной в	1	1
487	не имеет	5	1
488	здесь дело	1	1
489	полноте и	1	1
490	из общих	1	1
491	эстетики и	1	1
492	его не	1	1
493	культуры на	1	1
494	отменяет а	1	1
495	я должен	7	1
496	всего в	1	1
497	лишь при	3	1
498	не следует	1	1
499	самом деле	3	1
500	это не	10	1
501	своей единственной	3	1
502	жизни мира	1	1
503	бытия и	10	1
504	он должен	1	1
505	смертного человека	7	1
506	к этому	2	1
507	мы вызвали	1	1
508	служить лишь	1	1
509	которых он	1	1
510	и себя	1	1
511	с волей	1	1
512	но эта	5	1
513	в эстетическом	3	1
514	должен был	1	1
515	так по	1	1
516	ценностный центр	2	1
517	а во	1	1
518	в движение	1	1
519	меня как	3	1
520	только на	1	1
521	сознания как	2	1
522	что ему	1	1
523	или иной	2	1
524	остается только	1	1
525	жизни вообще	1	1
526	с чем	1	1
527	для этой	3	1
528	а то	1	1
529	и незаменимое	1	1
530	такая же	1	1
531	мышления стремящегося	1	1
532	в соответствии	2	1
533	и большой	1	1
534	от его	5	1
535	который не	1	1
536	него как	1	1
537	тем она	1	1
538	что мы	1	1
539	и пространства	1	1
540	ни к	2	1
541	которой я	2	1
542	той или	3	1
543	признать его	1	1
544	не отменяет	1	1
545	совершенно иной	1	1
546	и эта	2	1
547	же самое	1	1
548	слова ведь	1	1
549	смертной жизни	2	1
550	оно должно	1	1
551	и по	1	1
552	от своего	1	1
553	основе своей	2	1
554	в своем	16	1
555	во втором	1	1
