N	2gram	Vinokur_Ku_2	Problema
260	можно говорить	2	3
261	или иные	1	3
262	лишь в	5	3
263	то ни	1	3
264	о котором	2	3
265	мы должны	2	3
266	и если	2	3
267	и от	2	3
268	мы в	2	3
269	один из	5	3
270	в каком-то	1	3
271	как только	1	3
272	перестает быть	1	3
273	в слове	1	3
274	что для	2	3
275	но ведь	1	3
276	языка в	3	3
277	этой области	4	3
278	что иное	1	3
279	для этого	3	3
280	одна из	1	3
281	внимание на	1	3
282	мы уже	1	3
283	но даже	2	3
284	при этом	2	3
285	тому что	1	3
286	с тем	2	3
287	не что	1	3
288	она не	2	3
289	том или	1	3
290	нельзя было	2	3
291	в своих	2	3
292	большей частью	1	3
293	с самого	1	3
294	о значении	2	3
295	все равно	2	3
296	слова как	3	3
297	говорить об	1	3
298	нас в	1	3
299	точно так	3	3
300	уже в	3	3
301	говорим о	2	3
302	могли бы	2	3
303	и по	3	3
304	его от	1	2
305	здесь то	2	2
306	не значит	1	2
307	а главное	3	2
308	в него	1	2
309	в одно	1	2
310	и др	1	2
311	или в	4	2
312	есть по	1	2
313	точки зрения	14	2
314	бы то	1	2
315	или не	1	2
316	отличается от	3	2
317	как на	1	2
318	о своем	1	2
319	здесь не	3	2
320	здесь как	1	2
321	смысла и	2	2
322	как такового	1	2
323	это вовсе	1	2
324	том случае	2	2
325	последние десятилетия	1	2
326	то во	1	2
327	и которые	1	2
328	но можно	2	2
329	что без	1	2
330	к нему	2	2
331	а скорее	1	2
332	даже в	1	2
333	независимо от	1	2
334	это в	2	2
335	сознания и	2	2
336	в последние	1	2
337	ли сказать	1	2
338	или его	1	2
339	в голову	1	2
340	того чтобы	11	2
341	об этом	5	2
342	не очень	1	2
343	ли это	2	2
344	или иное	3	2
345	вообще и	2	2
346	с и	1	2
347	не в	8	2
348	но все	4	2
349	он тоже	1	2
350	случае если	2	2
351	сводится к	3	2
352	вместе с	5	2
353	языка как	2	2
354	а пока	1	2
355	совершенно не	3	2
356	но вот	2	2
357	на этой	4	2
358	но зато	2	2
359	свидетельствует о	1	2
360	в корне	2	2
361	чтобы не	2	2
362	или о	2	2
363	уже с	1	2
364	отношения в	1	2
365	в той	2	2
366	то тем	2	2
367	на это	3	2
368	из которых	3	2
369	хотелось бы	2	2
370	от другого	1	2
371	и прежде	1	2
372	которые в	1	2
373	сами по	1	2
374	и при	1	2
375	утверждать что	2	2
376	в качестве	8	2
377	русском языке	10	2
378	значения как	1	2
379	идет речь	1	2
380	общего с	1	2
381	вообще с	1	2
382	уже то	1	2
383	значение как	1	2
384	ведь это	1	2
385	и наша	1	2
386	только с	1	2
387	не то	2	2
388	во многих	1	2
389	зависимости от	5	2
390	основана на	1	2
391	значение этого	1	2
392	должно быть	4	2
393	от чего	1	2
394	к другу	1	2
395	же и	2	2
396	нам в	1	2
397	той же	2	2
398	здесь о	1	2
399	которого оно	1	2
400	чего же	1	2
401	по поводу	2	2
402	может иметь	1	2
403	этот термин	2	2
404	в них	4	2
405	ни даже	1	2
406	в зависимости	4	2
407	речь не	1	2
408	по преимуществу	2	2
409	свой смысл	1	2
410	мере в	1	2
411	не всякое	1	2
412	что и	3	2
413	имеет никакого	1	2
414	совпадает с	1	2
415	для всякого	1	2
416	не так	1	2
417	он не	3	2
418	заставляет нас	1	2
419	свое место	2	2
420	на некоторые	1	2
421	само по	5	2
422	роль в	2	2
423	язык и	2	2
424	в действительности	1	2
425	большую роль	1	2
426	одной и	1	2
427	ли в	1	2
428	ведь и	1	2
429	самого начала	1	2
430	в такой	1	2
431	а также	3	2
432	каждого данного	1	2
433	принцип этот	1	2
434	мы могли	2	2
435	и весьма	1	2
436	язык не	2	2
437	в ней	3	2
438	содержанию своему	1	2
439	знает что	3	2
440	нами в	1	2
441	что оно	3	2
442	конечно не	2	2
443	себе что	1	2
444	перед нами	4	2
445	слово в	1	2
446	себе и	1	2
447	по содержанию	1	2
448	быть и	1	2
449	или ином	1	2
450	речь идет	2	2
451	самым мы	2	2
452	поэтому если	1	2
453	такие же	1	1
454	впрочем что	1	1
455	если и	3	1
456	и два	1	1
457	слова есть	1	1
458	то мы	1	1
459	что о	1	1
460	что между	2	1
461	не могла	1	1
462	понимать что	1	1
463	даже просто	1	1
464	такое слово	1	1
465	представляет собою	1	1
466	здесь совершенно	1	1
467	какой бы	1	1
468	каждое слово	1	1
469	с первого	2	1
470	но с	1	1
471	всегда в	1	1
472	к действию	2	1
473	и далее	2	1
474	можем говорить	1	1
475	претендовать на	1	1
476	на использовании	1	1
477	бы быть	1	1
478	на себе	4	1
479	которые хотя	1	1
480	в свое	2	1
481	слишком мало	1	1
482	все те	1	1
483	от речи	3	1
484	в другом	2	1
485	здесь очевидно	1	1
486	выражения и	1	1
487	м и	1	1
488	должны быть	2	1
489	место в	1	1
490	бы на	2	1
491	но что	2	1
492	думать о	1	1
493	от этого	2	1
494	смысле то	1	1
495	и вместо	1	1
496	более широкое	1	1
497	могла бы	2	1
498	иное значение	1	1
499	своем языке	1	1
500	устной речи	1	1
501	вопросе о	2	1
502	нужно будет	1	1
503	только от	1	1
504	не должно	2	1
505	именно отношение	1	1
506	это слово	4	1
507	время как	1	1
508	из сферы	1	1
509	ведь уже	1	1
510	этого определения	1	1
511	лишь как	1	1
512	конструкции то	1	1
513	это определение	2	1
514	который и	1	1
515	в обычном	2	1
516	в каких	1	1
517	условиях было	1	1
518	еще у	1	1
519	язык к	1	1
520	должна быть	5	1
521	понимать под	1	1
522	в буквальном	2	1
523	сказать несколько	1	1
524	и говорить	1	1
525	отношение а	1	1
526	языке вообще	1	1
527	смысл то	1	1
528	на те	1	1
529	не отражается	1	1
530	логического порядка	1	1
531	здесь с	1	1
532	язык в	2	1
533	к языку	1	1
534	только после	1	1
535	лежат в	1	1
536	и возможно	1	1
537	и имеют	1	1
538	единицы и	1	1
539	то он	1	1
540	нет никаких	1	1
541	и когда	1	1
542	как можно	2	1
543	из предыдущего	2	1
544	т е	22	1
545	то обстоятельство	7	1
546	нужно было	1	1
547	это просто	2	1
548	что это	7	1
549	свое время	2	1
550	конечно и	2	1
551	говорят только	1	1
552	действительно ли	1	1
553	в какой	1	1
554	в нем	4	1
555	слов или	1	1
556	языке как	3	1
557	языке являются	1	1
558	некоторой степени	2	1
559	другом случае	1	1
560	весьма и	1	1
561	дает нам	2	1
562	лет после	1	1
563	что эта	2	1
564	каком смысле	1	1
565	только из	1	1
566	язык на	1	1
567	меньше всего	1	1
568	рассматриваться как	1	1
569	вообще а	2	1
570	уже на	1	1
571	отношение к	1	1
572	которое мы	1	1
573	идет у	1	1
574	роде все	1	1
575	а на	2	1
576	особого труда	1	1
577	с большим	1	1
578	языка мы	1	1
579	тем или	1	1
580	вот почему	3	1
581	между прочим	2	1
582	которые можно	1	1
583	не думать	1	1
584	на язык	1	1
585	речи как	1	1
586	в одном	1	1
587	какое же	1	1
588	то в	1	1
589	по его	1	1
590	значение так	1	1
591	слово как	1	1
592	значении но	1	1
593	себе совершенно	1	1
594	оно и	1	1
595	а теперь	1	1
596	каких бы	1	1
597	у автора	1	1
598	на такие	2	1
599	и раньше	1	1
600	без особого	1	1
601	понимания языка	1	1
602	не мог	1	1
603	словом в	1	1
604	но для	3	1
605	же к	1	1
606	языка есть	1	1
607	к этому	4	1
608	одной из	1	1
609	время в	1	1
610	сколько угодно	1	1
611	речи на	2	1
612	чем но	1	1
613	языком и	1	1
614	не знали	1	1
615	кажется что	1	1
616	вещей и	1	1
617	к языковой	2	1
618	в силу	7	1
619	превращается в	2	1
620	которых к	1	1
621	следовательно и	2	1
622	совершенно ясно	1	1
623	смысл имеют	1	1
624	только эта	1	1
625	иметь в	2	1
626	характерное для	2	1
627	теперь ясно	1	1
628	это различие	1	1
629	отношения к	2	1
630	информации и	1	1
631	дело с	1	1
632	значит не	1	1
633	как не	3	1
634	то как	1	1
635	она есть	1	1
636	случае он	1	1
637	здесь нет	1	1
638	и самым	1	1
639	что даже	1	1
640	речь может	1	1
641	этом отношении	3	1
642	впрочем если	1	1
643	между тем	6	1
644	данного случая	1	1
645	но уж	1	1
646	для данного	2	1
647	например понятие	1	1
648	ни одна	1	1
649	никогда не	2	1
650	то время	1	1
651	чем сложнее	1	1
652	к проблеме	1	1
653	такой же	1	1
654	одно слово	1	1
655	пусть и	1	1
656	даже при	1	1
657	узком смысле	2	1
658	речи всегда	1	1
659	что есть	1	1
660	бы например	2	1
661	д не	1	1
662	знак языка	1	1
663	который является	1	1
664	как это	5	1
665	он может	1	1
666	это видно	1	1
667	они не	1	1
668	как в	3	1
669	возможен только	1	1
670	само собою	1	1
671	что язык	1	1
672	такой степени	1	1
673	работу и	1	1
674	потому и	1	1
675	наше внимание	1	1
676	в наших	1	1
677	буквальном смысле	1	1
678	и его	3	1
679	на почве	1	1
680	в сфере	3	1
681	о каком	1	1
682	если можно	2	1
683	у них	1	1
684	языка с	1	1
685	право поставить	1	1
686	оно имеет	1	1
687	что у	2	1
688	себе уже	1	1
689	за рамки	2	1
690	теперь может	1	1
691	ее можно	1	1
692	в изменении	1	1
693	мы получаем	1	1
694	с такими	1	1
695	д это	1	1
696	не на	2	1
697	это не	6	1
698	возможно что	1	1
699	что нет	1	1
700	нам право	2	1
701	слов и	2	1
702	в последнее	1	1
703	и понимать	1	1
704	к этой	3	1
705	тому чтобы	1	1
706	всякого затруднения	1	1
707	находится в	1	1
708	известном смысле	1	1
709	не говорят	3	1
710	вообще являются	1	1
711	язык это	1	1
712	для нашего	1	1
713	предыдущие рассуждения	1	1
714	и еще	2	1
715	бы только	1	1
716	и потому	2	1
717	бы отрицать	1	1
718	нас здесь	1	1
719	он был	1	1
720	к ним	1	1
721	характер и	2	1
722	это что	1	1
723	за ними	2	1
724	в некоторой	1	1
725	язык этой	1	1
726	вопроса о	6	1
727	мы имеем	5	1
728	мы будем	2	1
729	в употреблении	1	1
730	а так	1	1
731	указывать на	1	1
732	в каждом	1	1
733	такие слова	1	1
734	со стороны	4	1
735	лежит в	1	1
736	который не	1	1
737	в пределах	4	1
738	однако и	2	1
739	говорят так	1	1
740	все элементы	1	1
741	не отвечает	1	1
742	как от	1	1
743	существует между	1	1
744	случае в	1	1
745	своим языком	1	1
746	вопросы о	1	1
747	работать над	1	1
748	здесь уже	1	1
749	для всякой	2	1
750	сам по	1	1
751	понятия и	1	1
752	должен был	1	1
753	слова в	6	1
754	только потому	8	1
755	речи и	5	1
756	речи может	1	1
757	время еще	1	1
758	ни было	1	1
759	же как	2	1
760	это однако	1	1
761	от того	4	1
762	что именно	1	1
763	именно в	3	1
764	представляет себе	1	1
765	по возможности	1	1
766	и опять	1	1
767	тем и	1	1
768	и именно	1	1
769	оно есть	1	1
770	не потому	1	1
771	то для	3	1
772	которое конечно	1	1
773	место и	1	1
774	самый термин	1	1
775	но я	1	1
776	что само	2	1
777	уже несколько	1	1
778	не для	1	1
779	последнее время	3	1
780	он говорит	1	1
781	были давно	1	1
782	некоторые другие	1	1
783	переходит в	1	1
784	более и	1	1
785	только такие	1	1
786	но оно	2	1
787	до конца	3	1
788	поэтому в	1	1
789	них можно	1	1
790	еще раз	1	1
791	на этом	3	1
792	бы даже	1	1
793	такового в	1	1
794	стали бы	1	1
795	не раз	1	1
796	на них	1	1
797	несколько слов	1	1
798	с его	1	1
799	статье посвященной	1	1
800	автора но	1	1
801	представлять себе	1	1
802	я не	5	1
803	в известном	1	1
804	отношений и	1	1
805	смысле или	1	1
806	дело обстоит	1	1
807	не приходится	1	1
808	слова с	1	1
809	во многом	1	1
810	столь же	1	1
811	уж не	1	1
812	все они	2	1
813	художественная литература	1	1
814	прямо сказать	1	1
815	самого понятия	1	1
816	через несколько	1	1
817	же в	3	1
818	была бы	4	1
819	случае язык	1	1
820	всего этого	1	1
821	в следующем	1	1
822	чем в	3	1
823	и до	2	1
824	и дело	1	1
825	а следовательно	2	1
826	одно время	2	1
827	наука о	1	1
828	давно уже	1	1
829	речи в	6	1
830	свое специфическое	1	1
831	но их	1	1
832	в рамках	1	1
833	дошло до	1	1
834	вот оказывается	1	1
835	они имеют	2	1
836	не приходит	1	1
837	себе все	1	1
838	в которых	2	1
839	всегда имеет	1	1
840	в слово	1	1
841	все более	1	1
842	ведь не	1	1
843	с полным	1	1
844	в вопросе	1	1
845	языке но	1	1
846	тем же	2	1
847	в глазах	2	1
848	и уже	1	1
849	понимается совокупность	1	1
850	одного из	2	1
851	которое было	2	1
852	речи то	1	1
853	что здесь	1	1
854	обстоятельство что	7	1
855	сама эта	1	1
856	с ее	1	1
857	не следует	5	1
858	то она	1	1
859	ту же	6	1
860	свое собственное	1	1
861	языка не	2	1
862	о природе	1	1
863	так например	1	1
864	которых мы	2	1
865	именно то	1	1
866	для этой	2	1
867	оно или	1	1
868	в письменном	1	1
869	к необходимости	1	1
870	речи но	2	1
871	которые являются	1	1
872	ни на	2	1
873	этот вопрос	6	1
874	говорят в	1	1
875	а если	2	1
876	и смысл	1	1
877	образом в	2	1
878	если для	1	1
879	от которого	1	1
880	иначе но	1	1
881	в литературном	1	1
882	в узком	4	1
883	смысле в	1	1
884	произносится и	1	1
885	в речи	6	1
886	бы язык	2	1
887	д в	1	1
