N	2gram	Losev_Dial_3	Problema
104	с другой	4	6
105	но в	2	6
106	так или	2	6
107	же самое	1	6
108	но это	5	6
109	в себе	2	5
110	данном случае	1	5
111	в связи	1	5
112	же это	1	5
113	как и	7	5
114	так же	4	5
115	еще и	2	5
116	уж тем	1	5
117	кроме того	6	5
118	есть то	6	5
119	и все	6	5
120	и без	3	5
121	и уж	2	5
122	содержания и	1	5
123	то же	6	5
124	как мы	2	5
125	что не	5	5
126	отнюдь не	10	5
127	с этим	3	5
128	уже давно	1	5
129	тот или	2	5
130	по своему	1	5
131	одной стороны	3	5
132	другой стороны	2	5
133	с одной	3	5
134	в самом	7	5
135	своего собственного	2	5
136	и на	3	5
137	есть именно	6	5
138	связи с	1	5
139	представление о	1	5
140	в частности	2	5
141	или иного	2	5
142	раз и	3	5
143	и более	1	5
144	и это	4	5
145	или иной	4	5
146	той или	2	5
147	и здесь	2	4
148	это значит	24	4
149	как таковой	2	4
150	мы говорим	2	4
151	уже тем	1	4
152	случае не	3	4
153	в область	1	4
154	существует и	1	4
155	есть в	3	4
156	таким образом	13	4
157	сих пор	1	4
158	говоря уже	2	4
159	нами не	1	4
160	до сих	1	4
161	то и	3	4
162	которой он	1	4
163	разного рода	2	4
164	а в	2	4
165	если не	3	4
166	стороны и	1	4
167	не можем	2	4
168	но не	2	4
169	и только	6	4
170	но только	4	4
171	и самого	1	4
172	что она	9	4
173	но если	6	4
174	на самом	1	4
175	и о	3	4
176	в этих	1	4
177	и той	1	4
178	сама по	4	4
179	или вообще	1	4
180	что если	2	4
181	не говоря	2	4
182	что на	1	4
183	тот же	1	4
184	именно как	3	4
185	или по	1	4
186	в отношении	1	4
187	ни о	3	4
188	и есть	16	4
189	всякого рода	1	4
190	тем что	3	4
191	представить себе	1	4
192	без всякого	1	4
193	если бы	6	4
194	более или	1	4
195	между собою	1	4
196	на первый	4	4
197	и тем	2	4
198	всех этих	1	4
199	же такое	2	4
200	не вполне	2	4
201	и следовательно	2	4
202	слова и	1	4
203	не могут	4	4
204	в результате	1	4
205	далеко не	1	4
206	их в	2	4
207	тут тоже	1	4
208	в общем	1	4
209	уже о	2	4
210	значит что	24	4
211	в каком	3	4
212	все это	6	4
213	вообще не	2	4
214	самом деле	6	4
215	или менее	1	4
216	и тут	3	4
217	что он	13	4
218	как же	5	4
219	все еще	2	4
220	на свете	3	4
221	и как	8	4
222	тех пор	2	4
223	как бы	3	4
224	в своем	3	4
225	в чистом	1	3
226	и этот	1	3
227	существует ли	1	3
228	не знает	3	3
229	бы в	2	3
230	и наконец	1	3
231	вопрос о	5	3
232	есть тоже	1	3
233	если же	8	3
234	то не	1	3
235	мы скажем	1	3
236	только как	5	3
237	с которой	2	3
238	и ни	3	3
239	а это	1	3
240	как именно	2	3
241	только тогда	3	3
242	нас не	1	3
243	никто не	2	3
244	не было	3	3
245	одновременно и	1	3
246	и всякий	3	3
247	указание на	1	3
248	предмета не	1	3
249	с самим	1	3
250	к понятию	1	3
251	вещи или	1	3
252	быть только	2	3
253	иное как	6	3
254	и является	2	3
255	это будет	4	3
256	никак нельзя	1	3
257	относятся к	1	3
258	каком-то смысле	1	3
259	только то	1	3
260	не знаем	1	3
261	в их	2	3
262	требует для	1	3
263	предмета и	1	3
264	его в	1	3
265	есть ни	3	3
266	оно не	6	3
267	только один	1	3
268	может ли	3	3
269	мы еще	1	3
270	и притом	5	3
271	пусть даже	1	3
272	к тому	4	3
273	хотя и	5	3
274	тех или	2	3
275	и к	5	3
276	скажем что	1	3
277	для того	3	3
278	по самому	1	3
279	если оно	4	3
280	из этих	2	3
281	это и	7	3
282	нет и	4	3
283	тогда когда	5	3
284	несмотря на	2	3
285	я могу	1	3
286	есть сам	1	3
287	могут сказать	1	3
288	то ни	1	3
289	о котором	1	3
290	чистом виде	1	3
291	и если	2	3
292	и от	3	3
293	оказывается что	1	3
294	в истории	4	3
295	в каком-то	1	3
296	как только	1	3
297	перестает быть	2	3
298	в слове	3	3
299	и можно	2	3
300	что для	5	3
301	но ведь	1	3
302	то это	9	3
303	в основе	3	3
304	что иное	6	3
305	тому как	4	3
306	только и	2	3
307	даже не	6	3
308	без которых	2	3
309	только не	10	3
310	для этого	2	3
311	одна из	3	3
312	внимание на	1	3
313	мы уже	3	3
314	но даже	3	3
315	иной раз	2	3
316	при этом	2	3
317	тело или	2	3
318	это тоже	1	3
319	тому что	4	3
320	он вообще	1	3
321	не что	6	3
322	не отличается	5	3
323	она не	3	3
324	в науке	1	3
325	в своих	2	3
326	первый план	4	3
327	все равно	2	3
328	нас в	2	3
329	или других	1	3
330	все на	1	3
331	имеется в	3	3
332	точно так	2	3
333	просто как	1	3
334	уже и	3	3
335	мы все	1	3
336	от всего	6	3
337	как о	4	3
338	все что	3	3
339	и по	2	3
340	что каждый	1	2
341	его от	1	2
342	каждый из	1	2
343	же мы	2	2
344	или может	1	2
345	которая хотя	1	2
346	и никакого	4	2
347	и совсем	1	2
348	не значит	3	2
349	самого себя	1	2
350	от всякого	5	2
351	а главное	1	2
352	что их	2	2
353	в него	1	2
354	образом ни	1	2
355	а ведь	1	2
356	из этого	2	2
357	сколько и	1	2
358	или в	2	2
359	есть по	1	2
360	точки зрения	25	2
361	бы то	2	2
362	только мы	1	2
363	и свои	1	2
364	или не	5	2
365	существует только	1	2
366	отличается от	8	2
367	как на	5	2
368	и ничего	4	2
369	здесь не	1	2
370	и ее	3	2
371	учение о	8	2
372	говорят что	2	2
373	как такового	1	2
374	это вовсе	1	2
375	только при	1	2
376	с понятием	1	2
377	же тут	4	2
378	и которые	1	2
379	к нему	3	2
380	уж во	1	2
381	крайнем случае	2	2
382	как нечто	1	2
383	даже в	1	2
384	независимо от	1	2
385	этим мы	1	2
386	сознания и	4	2
387	если это	1	2
388	в условиях	2	2
389	существует но	2	2
390	можно только	4	2
391	или его	1	2
392	во всех	1	2
393	на нем	1	2
394	об этом	6	2
395	сказали что	1	2
396	нужно говорить	1	2
397	ли это	1	2
398	вообще и	1	2
399	не в	3	2
400	столько же	1	2
401	ли кто-нибудь	1	2
402	что под	1	2
403	а может	1	2
404	допустим что	16	2
405	взятая сама	1	2
406	были бы	1	2
407	внутри себя	1	2
408	но все	1	2
409	но который	1	2
410	ничем не	7	2
411	вместе с	1	2
412	а пока	1	2
413	самой обыкновенной	1	2
414	если угодно	1	2
415	в разные	2	2
416	совершенно не	2	2
417	но вот	2	2
418	но зато	1	2
419	в корне	1	2
420	чтобы не	1	2
421	или о	1	2
422	уже с	1	2
423	состоит из	1	2
424	и времени	1	2
425	или другого	1	2
426	тот предмет	1	2
427	то тем	2	2
428	есть просто	4	2
429	часто бывает	1	2
430	человека но	1	2
431	из которых	3	2
432	и вещи	1	2
433	всякое тело	1	2
434	от другого	1	2
435	и прежде	3	2
436	на него	1	2
437	она должна	2	2
438	оказалось что	2	2
439	самого же	1	2
440	сами по	3	2
441	ни от	4	2
442	и при	1	2
443	более не	2	2
444	утверждать что	6	2
445	в качестве	1	2
446	нет никакой	4	2
447	что из	1	2
448	что существует	6	2
449	ведь это	2	2
450	не то	1	2
451	значит ли	1	2
452	во многих	1	2
453	зависимости от	3	2
454	тотчас же	1	2
455	и поэтому	1	2
456	сознание и	3	2
457	содержит в	1	2
458	основана на	1	2
459	вещи и	1	2
460	должно быть	3	2
461	от чего	5	2
462	же и	2	2
463	от самого	2	2
464	той же	3	2
465	предмета который	1	2
466	это было	3	2
467	чего же	1	2
468	из самых	3	2
469	если я	2	2
470	в них	5	2
471	в зависимости	2	2
472	по преимуществу	1	2
473	мере в	3	2
474	мы ни	1	2
475	является здесь	1	2
476	от ее	1	2
477	что и	6	2
478	содержится в	2	2
479	имеет никакого	1	2
480	для всякого	1	2
481	возможно только	6	2
482	будет в	1	2
483	бы его	2	2
484	она и	2	2
485	не так	1	2
486	он не	5	2
487	и само	1	2
488	себе вовсе	1	2
489	с нашим	1	2
490	само по	5	2
491	впасть в	1	2
492	совершенно правильно	1	2
493	нет ничего	9	2
494	в крайнем	2	2
495	одной и	1	2
496	ведь и	1	2
497	бы мы	1	2
498	и сам	1	2
499	подобно тому	4	2
500	в такой	1	2
501	не столь	1	2
502	абстрактная метафизика	3	2
503	мы могли	1	2
504	из отдельных	1	2
505	с реальными	1	2
506	в ней	2	2
507	если что-нибудь	2	2
508	знает что	1	2
509	предмета в	1	2
510	эта последняя	1	2
511	что оно	7	2
512	что с	1	2
513	конечно не	4	2
514	собственно говоря	4	2
515	себе что	1	2
516	перед нами	3	2
517	слово в	2	2
518	имеем в	1	2
519	себе и	1	2
520	быть и	3	2
521	о нем	4	2
522	от его	2	2
523	существует то	1	2
524	речь идет	1	2
525	что всякое	1	2
526	этих формул	1	1
527	то тут	1	1
528	тут уже	1	1
529	на небе	1	1
530	есть попросту	1	1
531	если и	1	1
532	то мы	1	1
533	из таких	1	1
534	сводится на	3	1
535	метафизический дуализм	1	1
536	и понятия	1	1
537	и чисто	2	1
538	тонкости и	1	1
539	и мыслить	1	1
540	все будет	1	1
541	школы по	1	1
542	это может	1	1
543	но с	1	1
544	всегда в	1	1
545	бы быть	2	1
546	данный предмет	1	1
547	свой предмет	1	1
548	и многое	2	1
549	и нет	7	1
550	реальное общение	1	1
551	никакой вещи	1	1
552	его на	2	1
553	все время	3	1
554	здесь очевидно	1	1
555	что тут	1	1
556	менее в	1	1
557	должны быть	3	1
558	место в	1	1
559	что тело	1	1
560	не чем	1	1
561	что эти	1	1
562	пока мы	1	1
563	но что	7	1
564	как этот	1	1
565	видно что	1	1
566	говорит о	4	1
567	от этого	1	1
568	среди прочих	1	1
569	и который	1	1
570	людей и	2	1
571	это что-нибудь	1	1
572	нового времени	2	1
573	иным как	1	1
574	и достаточно	1	1
575	что отнюдь	2	1
576	вопросе о	2	1
577	для своего	1	1
578	частей и	1	1
579	вопрос что	1	1
580	только от	2	1
581	который хотя	1	1
582	уже много	1	1
583	можно но	1	1
584	начиная от	1	1
585	которое оно	1	1
586	это есть	8	1
587	обязательно будет	1	1
588	образом что	1	1
589	учения о	2	1
590	время как	4	1
591	или другими	1	1
592	из сферы	1	1
593	то оно	1	1
594	ведь уже	1	1
595	этот мир	1	1
596	как факт	1	1
597	лишь как	2	1
598	много раз	1	1
599	это определение	1	1
600	и она	2	1
601	думать что	2	1
602	в каких	1	1
603	должна быть	6	1
604	а то	1	1
605	первых двух	2	1
606	угодно но	1	1
607	в другую	1	1
608	есть акт	1	1
609	и говорить	2	1
610	если о	1	1
611	чем иным	1	1
612	правильно и	1	1
613	которого мы	1	1
614	если их	2	1
615	мы находимся	1	1
616	и имеют	1	1
617	то он	1	1
618	принципов и	1	1
619	тогда получится	2	1
620	говоря о	1	1
621	нет никаких	2	1
622	и больше	4	1
623	нельзя ни	3	1
624	и когда	2	1
625	т е	48	1
626	что является	1	1
627	и небытия	1	1
628	что это	12	1
629	с ним	1	1
630	конечно и	1	1
631	тогда есть	6	1
632	тоже была	1	1
633	в нем	3	1
634	и так	1	1
635	как таковое	3	1
636	определяет собою	1	1
637	и во	2	1
638	не что-нибудь	2	1
639	будет ли	1	1
640	они что-нибудь	1	1
641	и никакой	2	1
642	самый этот	1	1
643	что эта	1	1
644	каком смысле	3	1
645	это их	1	1
646	значит это	1	1
647	недостаточно говорить	1	1
648	физики или	1	1
649	ни из	1	1
650	вовсе нет	1	1
651	тут конечно	1	1
652	далее если	1	1
653	могут стать	1	1
654	же самый	2	1
655	материи и	1	1
656	если она	1	1
657	только теми	1	1
658	тело и	4	1
659	знания но	3	1
660	но тем	1	1
661	и кроме	2	1
662	тем или	1	1
663	здесь в	1	1
664	вот почему	1	1
665	чего не	4	1
666	во что	4	1
667	в одном	1	1
668	то в	2	1
669	виду все	1	1
670	бы все	1	1
671	где же	4	1
672	по его	1	1
673	нет никакого	7	1
674	мы пользуемся	1	1
675	невозможен без	1	1
676	себе совершенно	2	1
677	оно и	1	1
678	есть материя	2	1
679	если предмет	1	1
680	например сказать	1	1
681	и раньше	1	1
682	понятия в	1	1
683	по своей	1	1
684	не мог	1	1
685	но когда	1	1
686	отдельных единиц	2	1
687	в мысли	2	1
688	мало ли	1	1
689	но для	2	1
690	на что	2	1
691	одной из	1	1
692	учении о	1	1
693	языком и	1	1
694	от соседних	1	1
695	такое бытие	1	1
696	вещей и	6	1
697	вообще но	1	1
698	в силу	3	1
699	превращается в	6	1
700	следовательно и	2	1
701	а для	2	1
702	будет существовать	1	1
703	совершенно ясно	1	1
704	нечто целое	1	1
705	ничего и	2	1
706	быть так	1	1
707	иметь в	2	1
708	вообще для	1	1
709	отношения к	1	1
710	не всякая	1	1
711	и формы	2	1
712	значит не	1	1
713	его отличии	1	1
714	как не	2	1
715	одно что	1	1
716	в чисто	2	1
717	то как	2	1
718	она есть	10	1
719	случае он	1	1
720	но например	1	1
721	что ни	1	1
722	что обыкновенно	1	1
723	для понимания	1	1
724	если иметь	2	1
725	ясно только	1	1
726	речь может	1	1
727	этом отношении	1	1
728	человеческого сознания	1	1
729	не имеют	2	1
730	нас когда	1	1
731	конечно нет	1	1
732	получится что	1	1
733	в глубине	1	1
734	или на	1	1
735	установление самого	1	1
736	никогда не	7	1
737	то время	4	1
738	и чтобы	2	1
739	иначе мы	1	1
740	может существовать	2	1
741	в реальной	1	1
742	однако допустим	1	1
743	такой же	1	1
744	предмет в	1	1
745	пусть и	1	1
746	вещей как	1	1
747	она существует	1	1
748	будет и	1	1
749	его внутренней	2	1
750	что есть	4	1
751	жизни не	1	1
752	сказать ни	4	1
753	д не	1	1
754	что-нибудь говорим	1	1
755	еще только	1	1
756	будет значить	4	1
757	а больше	1	1
758	уже по	2	1
759	была именно	1	1
760	как это	5	1
761	он может	1	1
762	не это	1	1
763	они не	2	1
764	в смысле	2	1
765	утверждаем что	1	1
766	нас к	2	1
767	что нужно	2	1
768	итак если	3	1
769	же можно	2	1
770	мы мыслим	1	1
771	если эта	1	1
772	и всякого	2	1
773	того если	1	1
774	тут сама	1	1
775	при их	1	1
776	гораздо богаче	1	1
777	думают что	1	1
778	и его	5	1
779	есть ли	5	1
780	вообще существует	1	1
781	ее в	2	1
782	на почве	1	1
783	в сфере	1	1
784	физические вещи	1	1
785	не получает	1	1
786	что его	5	1
787	говорить если	2	1
788	время может	1	1
789	это указывает	1	1
790	этим словам	1	1
791	их можно	1	1
792	основано на	2	1
793	что у	2	1
794	пустотой и	1	1
795	больше и	1	1
796	не на	6	1
797	существовать если	1	1
798	это не	4	1
799	вещей в	1	1
800	что нет	4	1
801	целое и	2	1
802	гласит что	2	1
803	что было	1	1
804	но они	2	1
805	бесконечное количество	1	1
806	его специально	1	1
807	тут нет	1	1
808	есть дерево	1	1
809	мира и	3	1
810	iii в	1	1
811	в последнее	1	1
812	вещь не	2	1
813	в учении	1	1
814	единиц и	1	1
815	слово есть	1	1
816	к этой	2	1
817	вы не	6	1
818	понятий а	1	1
819	само собой	1	1
820	представляли себе	1	1
821	тому чтобы	1	1
822	отдельных частей	1	1
823	то очевидно	1	1
824	говорим об	1	1
825	есть история	4	1
826	знает ни	1	1
827	не ставить	1	1
828	но всегда	1	1
829	так значит	1	1
830	деле если	1	1
831	это опять	1	1
832	бы только	2	1
833	и потому	2	1
834	очень и	1	1
835	что остается	1	1
836	оба они	1	1
837	мыслится как	1	1
838	эти три	1	1
839	самый принцип	1	1
840	она действительно	2	1
841	он был	1	1
842	волей-неволей приходится	1	1
843	смысле не	2	1
844	и таким	1	1
845	вскрытия понятия	1	1
846	к ним	1	1
847	это же	3	1
848	или он	1	1
849	одного человека	1	1
850	целом и	1	1
851	то одно	1	1
852	логика и	2	1
853	сами не	1	1
854	в движении	1	1
855	вообще он	1	1
856	дерево а	1	1
857	за ними	1	1
858	уже перестает	1	1
859	не указывает	1	1
860	вопроса о	1	1
861	вещь без	1	1
862	утверждают что	3	1
863	во-вторых же	3	1
864	мы имеем	1	1
865	бытия которое	1	1
866	а так	1	1
867	со стороны	2	1
868	для науки	2	1
869	ничего нельзя	2	1
870	который не	2	1
871	во время	1	1
872	если нет	4	1
873	и делится	1	1
874	как от	1	1
875	все вещи	4	1
876	тут остается	1	1
877	друг друга	3	1
878	существует никакого	1	1
879	для всякой	1	1
880	сам по	5	1
881	мы указали	1	1
882	понятия и	2	1
883	количество частей	1	1
884	никакого отношения	3	1
885	только потому	2	1
886	его развития	1	1
887	и фактически	1	1
888	ни было	1	1
889	пустое и	1	1
890	будет уже	1	1
891	и ничто	2	1
892	нет ни	2	1
893	с таким	1	1
894	оперирует с	1	1
895	и та	1	1
896	и называется	1	1
897	существует без	1	1
898	ни сказать	1	1
899	к другому	1	1
900	же как	2	1
901	это однако	1	1
902	от того	4	1
903	а наоборот	1	1
904	не мешает	2	1
905	что именно	3	1
906	тот и	1	1
907	что определение	1	1
908	именно в	2	1
909	чтобы он	1	1
910	когда есть	1	1
911	нельзя если	1	1
912	и входит	1	1
913	ни помыслить	2	1
914	они должны	1	1
915	и хорошо	1	1
916	угодно это	2	1
917	оно есть	2	1
918	то для	1	1
919	место и	1	1
920	так если	1	1
921	а мы	3	1
922	раз навсегда	2	1
923	но я	1	1
924	эти два	1	1
925	или другим	1	1
926	только к	2	1
927	последнее время	1	1
928	пусть пока	1	1
929	если он	1	1
930	очень трудно	1	1
931	основе всякого	1	1
932	и будет	1	1
933	необходимым образом	2	1
934	никакой возможности	1	1
935	себя и	2	1
936	и существует	2	1
937	вовсе еще	1	1
938	но оно	1	1
939	утверждали что	1	1
940	нельзя говорить	1	1
941	он есть	3	1
942	же еще	1	1
943	эта вещь	1	1
944	как результат	1	1
945	оно ничем	2	1
946	в основу	1	1
947	термины эти	1	1
948	в точном	1	1
949	на этом	2	1
950	ближе к	1	1
951	бы даже	1	1
952	мы понимаем	1	1
953	помощи того	1	1
954	в абстрактное	1	1
955	о бесконечности	1	1
956	есть учение	1	1
957	глубину и	1	1
958	на них	2	1
959	с его	2	1
960	представлять себе	1	1
961	я не	6	1
962	которая в	1	1
963	отличаться от	2	1
964	этих двух	1	1
965	не приходится	1	1
966	но то	2	1
967	во многом	1	1
968	все и	1	1
969	есть и	12	1
970	что такого	1	1
971	же в	2	1
972	была бы	3	1
973	всего этого	2	1
974	дает возможность	1	1
975	конечно с	1	1
976	чем в	1	1
977	пока только	1	1
978	а следовательно	1	1
979	если его	1	1
980	ли будет	2	1
981	опирается на	1	1
982	самое главное	1	1
983	они имеют	1	1
984	с такой	1	1
985	термина он	1	1
986	что например	1	1
987	от нее	1	1
988	мы отнюдь	1	1
989	где для	1	1
990	значит есть	2	1
991	субъект и	2	1
992	говорить не	2	1
993	в вопросе	2	1
994	вполне согласен	1	1
995	не посмел	1	1
996	этой аксиомы	1	1
997	на себя	3	1
998	и уже	2	1
999	но от	1	1
1000	выше мы	1	1
1001	и сводится	3	1
1002	даже гораздо	1	1
1003	с ее	1	1
1004	корнями в	1	1
1005	ту же	1	1
1006	сам собою	3	1
1007	вещи есть	2	1
1008	до самого	1	1
1009	то действительно	1	1
1010	случае при	1	1
1011	всегда есть	5	1
1012	о природе	1	1
1013	мира в	1	1
1014	существуют только	1	1
1015	к движению	1	1
1016	без их	1	1
1017	и очень	1	1
1018	только здесь	1	1
1019	именно то	1	1
1020	могут не	1	1
1021	особого рода	3	1
1022	на одну	1	1
1023	указанием на	1	1
1024	надеяться на	2	1
1025	к необходимости	1	1
1026	тела не	1	1
1027	если только	4	1
1028	и нужно	2	1
1029	ни на	3	1
1030	этот вопрос	1	1
1031	не тем	1	1
1032	говорят в	1	1
1033	и эта	1	1
1034	а если	3	1
1035	и тогда	5	1
1036	значит оно	2	1
1037	когда они	1	1
1038	которую можно	1	1
1039	может идти	1	1
1040	сразу и	1	1
1041	и значит	3	1
1042	здесь имеется	1	1
1043	структуры это	1	1
1044	я буду	1	1
1045	понимать как	3	1
1046	мы утверждаем	2	1
