N	2gram	Berdyaev_M_1	Myslijsy
490	не иметь	2	1
491	было ничего	1	1
492	ко второй	2	1
493	душа получает	1	1
494	не потому	1	1
495	явлений в	1	1
496	относится ко	1	1
497	чтобы не	2	1
498	в сторону	1	1
499	это его	1	1
500	или лучше	1	1
501	нужно искать	2	1
502	переходит в	15	1
503	есть одно	2	1
504	своей души	2	1
505	с одним	1	1
506	быть названа	1	1
507	как к	1	1
508	человек что	1	1
509	из всех	1	1
510	с новыми	2	1
511	самой мысли	1	1
512	человека к	2	1
513	как они	1	1
514	на земле	2	1
515	все в	6	1
516	отразилось в	1	1
517	его собственный	1	1
518	в своих	1	1
519	найти нельзя	1	1
520	к человеку	9	1
521	всякий раз	1	1
522	даже для	1	1
523	только те	1	1
524	в наше	2	1
525	по своим	1	1
526	тем более	1	1
527	для человеческого	3	1
528	эта мысль	1	1
529	мог быть	1	1
530	своему значению	2	1
531	хотя с	1	1
532	человек есть	4	1
533	все и	1	1
534	в такой	1	1
535	есть и	3	1
536	между этими	1	1
537	с которой	2	1
538	нам все	1	1
539	открыть что	1	1
540	и эти	1	1
541	и вся	1	1
542	бы это	1	1
543	делает его	1	1
544	с их	2	1
545	на опыте	1	1
546	чем в	2	1
547	и до	1	1
548	не видит	1	1
549	которая не	1	1
550	должен быть	2	1
551	уже более	1	1
552	он должен	3	1
553	есть единственное	2	1
554	говорим что	1	1
555	в которых	4	1
556	ряду других	1	1
557	а как	2	1
558	конечно не	3	1
559	смысле в	2	1
560	была для	1	1
561	он соединял	1	1
562	ожидать от	1	1
563	одного из	1	1
564	связанной с	1	1
565	заключается в	1	1
566	себе что	1	1
567	по отдельным	1	1
568	к тем	1	1
569	имеем в	1	1
570	не имея	1	1
571	него как	2	1
572	есть уже	4	1
573	для других	1	1
574	теми которые	1	1
575	к одному	1	1
576	и исчезает	1	1
577	человека на	5	1
578	нас потому	1	1
579	в царстве	1	1
580	чем например	1	1
581	он в	2	1
582	и человека	5	1
583	для нашего	1	1
584	человека есть	3	1
585	при котором	1	1
