N	2gram	Losev_Dial_1	Myshleni
143	о мире	1	3
144	для него	2	3
145	только что	3	3
146	что для	3	3
147	и сам	1	3
148	они не	1	3
149	все время	1	3
150	с другими	2	3
151	что у	1	3
152	на самом	3	3
153	с этим	2	3
154	к этой	1	3
155	в результате	1	3
156	ничего не	17	3
157	мы имеем	2	3
158	в основе	3	3
159	больше того	4	3
160	для этого	2	3
161	не существует	7	3
162	что именно	2	3
163	когда он	1	3
164	этом отношении	2	3
165	мы будем	1	3
166	тем более	2	3
167	он на	2	3
168	и до	1	3
169	а не	14	3
170	что она	7	3
171	точка зрения	2	3
172	но эта	3	3
173	и это	2	3
174	со стороны	2	3
175	развития и	1	3
176	из них	2	3
177	вытекает из	1	3
178	этой теории	1	3
179	об отношении	5	3
180	тем самым	1	3
181	и по	1	3
182	в данном	3	3
183	и из	3	2
184	что между	1	2
185	бы они	1	2
186	в полном	1	2
187	с целью	1	2
188	в себе	11	2
189	как при	1	2
190	но с	3	2
191	будем иметь	1	2
192	в другом	2	2
193	то он	2	2
194	становится на	1	2
195	говорить о	5	2
196	же это	3	2
197	можно сказать	6	2
198	в противоположность	5	2
199	эту идею	1	2
200	и самый	1	2
201	нечто внешнее	1	2
202	от этого	3	2
203	его с	3	2
204	на том	1	2
205	больше чем	1	2
206	случае не	3	2
207	в мышлении	1	2
208	и для	2	2
209	только тогда	2	2
210	это есть	9	2
211	следует за	2	2
212	учения о	2	2
213	с ней	2	2
214	вопрос об	1	2
215	мира и	1	2
216	в стороне	1	2
217	бы что	1	2
218	у него	1	2
219	как нечто	1	2
220	и вообще	4	2
221	более или	3	2
222	вот те	1	2
223	под этим	1	2
224	друг с	1	2
225	не дает	1	2
226	от друга	1	2
227	в их	3	2
228	на язык	1	2
229	бы ни	1	2
230	категорий и	1	2
231	его к	1	2
232	были бы	2	2
233	и другое	2	2
234	но все	3	2
235	что же	3	2
236	судить о	1	2
237	этом смысле	3	2
238	и самого	1	2
239	с этой	2	2
240	с другом	1	2
241	к чему	1	2
242	но если	5	2
243	к ней	4	2
244	и можно	1	2
245	и других	1	2
246	в его	3	2
247	в этих	5	2
248	и той	1	2
249	стало быть	9	2
250	сама по	8	2
251	не потому	1	2
252	после этого	1	2
253	и более	4	2
254	когда она	1	2
255	следующим образом	1	2
256	нисколько не	4	2
257	есть ли	1	2
258	что если	2	2
259	у них	3	2
260	к его	1	2
261	общего с	5	2
262	и мы	5	2
263	он является	1	2
264	что и	3	2
265	в силу	1	2
266	не то	6	2
267	во всех	1	2
268	во всем	2	2
269	мы увидим	2	2
270	и есть	16	2
271	ни в	15	2
272	должно быть	3	2
273	нет и	1	2
274	как только	2	2
275	общий принцип	1	2
276	той же	1	2
277	наряду с	1	2
278	заметить что	2	2
279	совершенно в	1	2
280	мне кажется	1	2
281	как например	2	2
282	двух миров	1	2
283	с их	1	2
284	и тем	1	2
285	не понимают	2	2
286	в котором	4	2
287	что каждая	1	2
288	же как	2	2
289	от того	1	2
290	могут быть	3	2
291	именно в	2	2
292	и идеи	1	2
293	к отрицательному	1	2
294	также и	7	2
295	и само	1	2
296	в такой	1	2
297	само по	5	2
298	как у	2	2
299	не могут	1	2
300	деле же	2	2
301	бы мы	1	2
302	должен быть	1	2
303	о своих	2	2
304	этих двух	1	2
305	столь же	1	2
306	с такой	1	2
307	но что	3	2
308	сам говорит	1	2
309	свои внутренние	1	2
310	есть нечто	10	2
311	а также	1	2
312	все равно	3	2
313	или как	1	2
314	или менее	3	2
315	стороны и	3	2
316	каждая из	1	2
317	друг от	1	2
318	что здесь	2	2
319	или иной	3	2
320	перед нами	1	2
321	уже и	3	2
322	отнюдь не	9	2
323	он как	1	2
324	указывает на	3	2
325	быть может	4	2
326	и эта	2	2
327	и как	7	2
328	и тогда	2	2
329	же самое	1	2
330	речь идет	1	2
331	нас интересует	1	2
332	свою собственную	1	2
333	но для	1	2
334	той или	7	2
335	в самих	1	1
336	и вещью	1	1
337	то мы	2	1
338	точек зрения	3	1
339	показывает как	1	1
340	и там	1	1
341	и этот	1	1
342	на это	1	1
343	и этой	1	1
344	жизни а	1	1
345	и чисто	1	1
346	еще мыслить	1	1
347	не находил	1	1
348	не видел	1	1
349	существует ли	1	1
350	это может	2	1
351	образом и	2	1
352	когда мы	1	1
353	и никакого	1	1
354	говорит и	1	1
355	не знает	2	1
356	говорит не	1	1
357	есть совершенно	1	1
358	и свою	1	1
359	и вот	6	1
360	действительности как	1	1
361	и наконец	1	1
362	по природе	1	1
363	одно и	4	1
364	самом же	1	1
365	на точку	2	1
366	его на	1	1
367	что их	2	1
368	сравнить с	1	1
369	эта попытка	1	1
370	из этого	1	1
371	деле не	1	1
372	всю жизнь	1	1
373	место в	1	1
374	друг к	2	1
375	а есть	4	1
376	о котором	1	1
377	или другой	4	1
378	но так	2	1
379	бы это	1	1
380	что отношение	1	1
381	мир и	1	1
382	такая простая	1	1
383	мы говорим	4	1
384	результате получается	1	1
385	и также	1	1
386	или не	5	1
387	могла бы	2	1
388	и достаточно	1	1
389	самой природе	1	1
390	имеет своим	1	1
391	как именно	1	1
392	нет в	1	1
393	иногда даже	1	1
394	эти два	2	1
395	никто не	2	1
396	что значит	1	1
397	земли и	1	1
398	показывает что	1	1
399	и всецело	1	1
400	по мере	2	1
401	не к	1	1
402	еще и	3	1
403	в жизни	1	1
404	это как	1	1
405	для них	1	1
406	объединения отдельных	1	1
407	учение о	11	1
408	думать что	3	1
409	существует и	1	1
410	действие в	1	1
411	к другим	1	1
412	но даже	1	1
413	друг другу	3	1
414	и начинает	1	1
415	в нас	1	1
416	гораздо более	3	1
417	к нему	8	1
418	вслед за	2	1
419	где он	1	1
420	в виде	2	1
421	к ее	1	1
422	как можно	2	1
423	мировоззрения и	1	1
424	в сознании	3	1
425	сих пор	2	1
426	сущность и	1	1
427	я и	1	1
428	незаметно для	1	1
429	вообще но	1	1
430	в нем	16	1
431	и так	2	1
432	и идея	3	1
433	коем случае	1	1
434	спросим себя	1	1
435	связанные с	2	1
436	это положение	1	1
437	по преимуществу	1	1
438	сознания и	3	1
439	ним и	1	1
440	далекая от	2	1
441	известных условиях	1	1
442	это значило	1	1
443	этой точки	2	1
444	для той	2	1
445	до сих	2	1
446	так что	15	1
447	в понимании	1	1
448	не были	1	1
449	вывод что	1	1
450	уже на	1	1
451	та же	3	1
452	уверенным что	1	1
453	выводу что	1	1
454	два мира	1	1
455	и вовсе	1	1
456	и которую	1	1
457	только то	4	1
458	не знаем	1	1
459	но сама	1	1
460	о чем-то	3	1
461	на ту	1	1
462	учением о	1	1
463	научного знания	1	1
464	бы ее	1	1
465	другое не	1	1
466	того или	1	1
467	и он	5	1
468	менее всего	1	1
469	можно сравнить	1	1
470	есть очень	1	1
471	бытия что	1	1
472	это верно	1	1
473	по его	1	1
474	что уже	2	1
475	впрочем это	1	1
476	формы с	1	1
477	его в	1	1
478	где нет	1	1
479	бы в	3	1
480	же есть	1	1
481	ли все	1	1
482	общение душ	1	1
483	выражения но	1	1
484	а круг	1	1
485	и принципиально	1	1
486	смысле чрезвычайно	1	1
487	за него	1	1
488	жизни в	1	1
489	от тех	1	1
490	раз на	1	1
491	привести еще	1	1
492	имеет смысл	1	1
493	с той	2	1
494	есть не	3	1
495	не рассматривается	1	1
496	всего что	1	1
497	только один	1	1
498	не обозначает	1	1
499	в ее	1	1
500	один и	1	1
501	самом существе	1	1
502	зрения на	1	1
503	здесь мы	1	1
504	бы показать	1	1
505	при известных	1	1
506	отношении совершенно	1	1
507	или хотя	2	1
508	здесь в	2	1
509	еще на	1	1
510	иметь в	3	1
511	но как	2	1
512	ибо для	1	1
513	мир в	1	1
514	для ясности	1	1
515	с применением	1	1
516	и притом	4	1
517	мы все	1	1
518	быть уверенным	1	1
519	сами по	1	1
520	действительность в	1	1
521	они говорят	1	1
522	что даже	2	1
523	раз навсегда	1	1
524	постольку поскольку	1	1
525	всякая вещь	1	1
526	в той	1	1
527	между тем	1	1
528	относиться к	3	1
529	должны быть	1	1
530	у гете	2	1
531	или на	2	1
532	сознания в	1	1
533	еще более	3	1
534	к своему	1	1
535	явлений и	1	1
536	как там	1	1
537	учения об	1	1
538	о формах	1	1
539	суть не	1	1
540	мало того	1	1
541	на употребление	1	1
542	в данный	1	1
543	мысли и	3	1
544	в природе	1	1
545	поскольку это	1	1
546	вот что	1	1
547	исключительно в	1	1
548	находим в	2	1
549	с самых	1	1
550	которой не	3	1
551	к прямому	1	1
552	которые в	1	1
553	который является	1	1
554	с наукой	3	1
555	дело не	2	1
556	в современной	2	1
557	тут есть	2	1
558	самых ранних	1	1
559	равным образом	1	1
560	показать на	1	1
561	в коем	1	1
562	так хорошо	1	1
563	и при	2	1
564	что нужно	1	1
565	сходство и	1	1
566	в наших	1	1
567	же форма	1	1
568	связаны между	1	1
569	другими словами	2	1
570	то и	2	1
571	но это	8	1
572	это и	4	1
573	от него	4	1
574	есть такая	1	1
575	с которым	1	1
576	не соответствует	1	1
577	зрения и	1	1
578	силы и	1	1
579	что не	7	1
580	можно констатировать	1	1
581	что такое	10	1
582	говоря о	2	1
583	почти исключительно	1	1
584	здесь не	1	1
585	подходе к	1	1
586	даже больше	2	1
587	в чем	6	1
588	оно требует	1	1
589	дело в	1	1
590	и от	2	1
591	вещь не	2	1
592	я с	1	1
593	и о	3	1
594	вообще как	1	1
595	тянет нас	1	1
596	да и	6	1
597	об одном	2	1
598	конечно не	3	1
599	как две	1	1
600	связано с	1	1
601	основана на	1	1
602	как она	7	1
603	именно и	1	1
604	тотчас же	1	1
605	тому же	2	1
606	один из	3	1
607	в очень	1	1
608	и еще	3	1
609	и потому	3	1
610	к другу	2	1
611	для автора	1	1
612	данный момент	1	1
613	с чем	1	1
614	момент самого	1	1
615	ничего общего	4	1
616	учение об	3	1
617	от самого	3	1
618	вещи не	1	1
619	у которого	1	1
620	то это	4	1
621	вопроса о	1	1
622	это было	2	1
623	а именно	1	1
624	и может	2	1
625	только и	4	1
626	который не	1	1
627	служащий для	1	1
628	и заключается	1	1
629	что эти	1	1
630	находим у	1	1
631	является не	2	1
632	есть его	1	1
633	из других	1	1
634	в особенности	5	1
635	действительно в	1	1
636	ни даже	1	1
637	чисто научный	1	1
638	непосредственно и	1	1
639	не всегда	1	1
640	сам по	6	1
641	на первый	1	1
642	другой стороны	4	1
643	себе не	5	1
644	ни было	2	1
645	на этом	2	1
646	и учения	1	1
647	формы в	1	1
648	обрисован в	1	1
649	на предмет	1	1
650	в толковании	1	1
651	что вообще	1	1
652	же что	1	1
653	можно с	1	1
654	на всю	4	1
655	также не	1	1
656	язык и	1	1
657	это также	1	1
658	что под	2	1
659	или нет	3	1
660	не дают	1	1
661	к ним	2	1
662	тому что	3	1
663	потребностей и	1	1
664	ни с	6	1
665	есть своя	2	1
666	мысли в	2	1
667	и научно	1	1
668	эта идея	1	1
669	но ни	1	1
670	не для	1	1
671	а по	1	1
672	такой же	2	1
673	чем она	1	1
674	уже ясно	1	1
675	нас не	2	1
676	бы у	1	1
677	переходит в	1	1
678	играет роль	1	1
679	между ними	1	1
680	как осуществляется	1	1
681	и если	1	1
682	она не	6	1
683	как два	1	1
684	же если	1	1
685	это что	2	1
686	а потому	1	1
687	в соответствующих	1	1
688	значило бы	2	1
689	в механизме	2	1
690	перехода от	1	1
691	же и	2	1
692	структуру и	1	1
693	что тот	1	1
694	мысли которая	1	1
695	я не	5	1
696	только с	3	1
697	и является	2	1
698	он состоит	1	1
699	разве что	1	1
700	того и	1	1
701	мне и	1	1
702	здесь же	1	1
703	с самого	1	1
704	стороны в	2	1
705	же категорически	1	1
706	или наоборот	2	1
707	чем он	2	1
708	из которого	1	1
709	правда не	1	1
710	но по	1	1
711	ее к	1	1
712	и вся	1	1
713	я должен	1	1
714	других источников	1	1
715	ли оно	2	1
716	может показаться	1	1
717	всего в	1	1
718	и закон	1	1
719	которое в	2	1
720	и принципиальная	1	1
721	и где	2	1
722	имеет никакого	3	1
723	в ней	3	1
724	объяснении происхождения	1	1
725	чем же	1	1
726	был бы	1	1
727	его природе	1	1
728	и должно	1	1
729	детское мышление	1	1
730	что всякое	1	1
731	сделать это	1	1
732	научной точки	1	1
733	и говорит	1	1
734	самим по	1	1
735	же деле	1	1
736	неотделима от	1	1
737	и то	9	1
738	отличается от	2	1
739	на другой	1	1
740	не больше	2	1
741	такое же	1	1
742	форм и	1	1
743	это ни	1	1
744	точно так	2	1
745	законченной и	1	1
746	теории и	1	1
747	только на	3	1
748	для науки	3	1
749	себе и	2	1
750	не привести	1	1
751	этих категорий	1	1
752	но действительность	1	1
753	в дальнейшем	5	1
754	поэтому она	1	1
755	и другого	2	1
756	появляется из	1	1
757	понятие это	1	1
758	бы даже	1	1
759	возникает вопрос	1	1
760	как о	2	1
761	особенностей его	1	1
762	направлений ни	1	1
763	когда они	1	1
764	вообще не	1	1
765	оно не	1	1
766	характерна для	2	1
767	самого начала	1	1
768	не есть	40	1
769	в случаях	1	1
770	за ней	1	1
771	на примере	1	1
772	нет еще	3	1
773	зависит от	1	1
774	не говорит	4	1
