N	2gram	Tiupa_Narr_1	Istorich
445	из его	1	1
446	же здесь	1	1
447	соответствии с	1	1
448	рассказ о	1	1
449	он живет	1	1
450	порой в	1	1
451	на наш	1	1
452	и к	1	1
453	слова а	1	1
454	этот способ	2	1
455	от начала	1	1
456	да и	4	1
457	уже по	1	1
458	история или	1	1
459	ее а	1	1
460	будет сказано	1	1
461	а как	1	1
462	он может	1	1
463	себе а	1	1
464	из уст	1	1
465	с соответствующими	1	1
466	имеем дело	2	1
467	это и	3	1
468	достаточно напомнить	1	1
469	тому чтобы	1	1
470	в античности	1	1
471	у нас	1	1
472	но как	2	1
473	дело здесь	1	1
474	у всех	1	1
475	в прошлом	3	1
476	отнюдь не	5	1
477	что у	2	1
478	нас нет	1	1
479	она все	1	1
480	была и	2	1
481	неотделима от	1	1
482	пока еще	4	1
483	даже если	1	1
484	один человек	2	1
485	когда она	1	1
486	страны мертвых	2	1
487	них как	1	1
488	содержит в	1	1
489	характере героя	1	1
490	до наших	1	1
491	тому же	5	1
492	не событиям	1	1
493	сливаются в	1	1
494	такого рода	7	1
495	оно не	2	1
496	приводят к	1	1
497	наших дней	1	1
498	это принципиально	1	1
499	значительной степени	2	1
500	в первом	3	1
501	мира или	1	1
502	как нам	1	1
503	от рассмотрения	1	1
504	конца в	1	1
505	именно такого	1	1
506	тому как	2	1
507	на ту	1	1
508	не удается	1	1
509	может иметь	1	1
510	герой в	1	1
511	не могли	1	1
512	в них	1	1
513	в виду	1	1
514	событий в	2	1
515	себе не	2	1
516	внимание на	1	1
517	мы уже	1	1
518	этого слова	2	1
519	в глухом	1	1
520	ей в	1	1
521	переходит к	1	1
522	у него	4	1
523	деталей и	1	1
524	зрения не	1	1
525	не мешает	1	1
526	также не	1	1
527	однако с	1	1
528	в историческом	1	1
529	ни с	1	1
530	едва ли	1	1
531	этом отношении	3	1
532	можно но	1	1
533	не что	2	1
534	или нескольких	1	1
535	а он	1	1
536	же о	1	1
537	мы можем	1	1
538	истории не	1	1
539	она не	2	1
540	в результате	2	1
541	героя но	1	1
542	здесь обычно	1	1
543	оказывается более	1	1
544	нельзя было	1	1
545	в году	1	1
546	у нее	2	1
547	них в	1	1
548	нет ничего	1	1
549	от других	1	1
550	несмотря на	2	1
551	заставить ее	1	1
552	всякий раз	1	1
553	он видит	1	1
554	которая в	2	1
555	происходит и	2	1
556	вспомним что	1	1
557	чем он	1	1
558	иной связи	1	1
559	вопрос как	1	1
560	часто не	1	1
561	есть нечто	1	1
562	а также	7	1
563	но по	1	1
564	собственно говоря	1	1
565	или иного	2	1
566	и у	1	1
567	героический эпос	1	1
568	и со	1	1
569	здесь только	1	1
570	претендует на	1	1
571	таким же	1	1
572	представляла собой	1	1
573	и есть	1	1
574	не обязательно	3	1
575	а может	1	1
576	приходит к	2	1
577	связь и	1	1
578	в которых	1	1
579	истории но	1	1
580	идет по	2	1
581	на себя	3	1
582	и то	1	1
583	обряд инициации	1	1
584	хотя в	2	1
585	вступления в	1	1
586	и уже	1	1
587	не сливаются	1	1
588	всем его	1	1
589	все основные	1	1
590	в самой	1	1
591	что оно	1	1
592	разные формы	1	1
593	в совершенно	1	1
594	обратиться к	1	1
595	они в	2	1
596	меньшей степени	1	1
597	он как	1	1
598	здесь пока	1	1
599	в соответствии	1	1
600	обратимся к	3	1
601	вытекает из	1	1
602	всей его	2	1
603	в небе	1	1
604	от его	1	1
605	а если	2	1
606	известной степени	1	1
607	общения с	1	1
608	к двум	1	1
609	сказано ниже	1	1
610	и ситуации	1	1
611	речь идет	4	1
612	и чрезвычайно	1	1
613	а во-вторых	1	1
614	подобно тому	2	1
615	на большую	1	1
616	и более	1	1
617	жизни мы	1	1
618	объекта или	1	1
619	в роли	2	1
