N	2gram	Vinokur_Ku_1	slovoVRo
270	и самое	1	2
271	его как	1	2
272	от чисто	1	2
273	к этому	1	2
274	ощущаем в	1	2
275	роль в	4	2
276	ничего нового	1	2
277	например в	5	2
278	совершенно не	1	2
279	потому что	23	2
280	из него	1	2
281	г г	1	2
282	одно и	1	2
283	вместе со	2	2
284	на самом	2	2
285	между тем	5	2
286	и форм	1	2
287	не с	3	2
288	в этих	4	2
289	этом случае	2	2
290	на все	1	2
291	самого языка	2	2
292	и стиля	1	2
293	своему предмету	1	2
294	для того	16	2
295	дело не	2	2
296	такое понимание	1	2
297	речь в	4	2
298	них как	1	2
299	эти категории	2	2
300	нисколько не	3	2
301	у нас	10	2
302	среди других	1	2
303	связана с	1	2
304	в самых	1	2
305	смысле слова	1	2
306	слов и	1	2
307	именно как	1	2
308	свою очередь	3	2
309	с которыми	1	2
310	сказать что	1	2
311	не язык	1	2
312	свое выражение	1	2
313	за пределами	1	2
314	должно быть	3	2
315	и те	1	2
316	же и	2	2
317	в контексте	2	2
318	можно сказать	3	2
319	хотя и	3	2
320	языке а	1	2
321	той же	3	2
322	уже не	8	2
323	в ее	1	2
324	что все	2	2
325	на ту	1	2
326	а с	3	2
327	по своему	1	2
328	широком смысле	1	2
329	из одного	3	2
330	одна из	1	2
331	и тем	2	2
332	в котором	3	2
333	из своих	1	2
334	язык поэзии	1	2
335	тому что	3	2
336	жизнь в	1	2
337	в прямой	1	2
338	и жанров	1	2
339	как к	1	2
340	на этом	1	2
341	в известном	1	2
342	и иных	1	2
343	стилистика в	1	2
344	в частности	4	2
345	в духе	3	2
346	а также	1	2
347	и эти	3	2
348	или иного	3	2
349	и у	1	2
350	не из	1	2
351	и по	1	2
352	и одновременно	1	2
353	нас в	1	2
354	с языком	2	2
355	и то	3	2
356	мы и	1	2
357	если мы	2	2
358	одного из	1	2
359	не является	2	2
360	только на	1	2
361	или даже	1	2
362	в целом	4	2
363	укладывается в	1	2
364	языка это	4	2
365	можно было	6	2
366	и стилистическую	1	2
367	к своей	1	2
368	не есть	4	2
369	том что	21	2
370	прозе и	1	1
371	и лингвистическими	1	1
372	учением о	1	1
373	например и	1	1
374	языка который	2	1
375	в низах	1	1
376	и развивается	1	1
377	х годах	1	1
378	не исчерпывают	1	1
379	смысловой и	1	1
380	с конкретными	1	1
381	твердое и	1	1
382	был в	2	1
383	или иных	1	1
384	и позволяет	1	1
385	в ряде	2	1
386	контекстом и	1	1
387	но с	2	1
388	не значит	1	1
389	не знает	1	1
390	некотором отношении	1	1
391	конструкций и	1	1
392	переходят в	1	1
393	и того	2	1
394	почву для	1	1
395	чужую речь	1	1
396	языке с	1	1
397	на себе	6	1
398	бы в	7	1
399	с полной	1	1
400	а главное	1	1
401	индивидуальных языков	3	1
402	из области	4	1
403	на данном	1	1
404	есть и	1	1
405	например на	1	1
406	как язык	1	1
407	не столь	1	1
408	тех же	1	1
409	в бесах	1	1
410	именно к	1	1
411	аналогии с	1	1
412	своем месте	1	1
413	живого языка	2	1
414	и иной	1	1
415	каждое из	1	1
416	о котором	2	1
417	жизни и	1	1
418	и стилистической	2	1
419	вперед в	1	1
420	в двух	1	1
421	как таковой	2	1
422	он действительно	1	1
423	даже с	1	1
424	не умеет	1	1
425	сам он	1	1
426	каждый из	1	1
427	в состоянии	2	1
428	момент в	1	1
429	для своего	1	1
430	в более	2	1
431	прокрустово ложе	1	1
432	иногда даже	1	1
433	сам в	1	1
434	для широкого	1	1
435	как на	3	1
436	же в	4	1
437	все то	1	1
438	и ничего	1	1
439	потребность в	3	1
440	себя то	1	1
441	в жизни	1	1
442	понимается в	1	1
443	в германии	1	1
444	крайней мере	5	1
445	с одним	1	1
446	в обычном	1	1
447	и их	1	1
448	не менее	7	1
449	речи является	1	1
450	явления и	1	1
451	состоянии некоторого	1	1
452	но только	1	1
453	оно с	1	1
454	в ведении	1	1
455	есть в	4	1
456	в устах	1	1
457	в стороне	2	1
458	на то	4	1
459	на эту	2	1
460	науки о	3	1
461	в эти	1	1
462	или поздно	2	1
463	без исключения	1	1
464	языков их	1	1
465	социальное явление	1	1
466	этого основного	1	1
467	особенности в	1	1
468	свое время	2	1
469	здесь как	2	1
470	в какой	6	1
471	и возникает	1	1
472	к такому	1	1
473	и так	1	1
474	с помощью	7	1
475	виду не	1	1
476	язык с	1	1
477	пришлось бы	2	1
478	систему и	1	1
479	словом как	1	1
480	есть все	1	1
481	бы не	1	1
482	образом на	1	1
483	внутреннюю форму	1	1
484	и без	1	1
485	в системе	3	1
486	та же	1	1
487	говорящим и	1	1
488	того чтобы	17	1
489	действительности и	1	1
490	богатство и	1	1
491	а только	8	1
492	не дает	1	1
493	между прочим	2	1
494	в форме	1	1
495	в основных	1	1
496	в обращении	1	1
497	смысл и	2	1
498	и было	2	1
499	и он	3	1
500	социальной жизни	2	1
501	речи как	1	1
502	менее всего	1	1
503	а потому	5	1
504	стилей и	1	1
505	и становится	2	1
506	к литературным	1	1
507	влияние на	1	1
508	жизни языка	1	1
509	его к	3	1
510	но у	1	1
511	он тоже	1	1
512	сводится к	3	1
513	к той	1	1
514	без кавычек	1	1
515	нуждается в	3	1
516	речь эта	1	1
517	же не	1	1
518	и только	1	1
519	раз на	2	1
520	ничем не	1	1
521	этого не	2	1
522	быть как	1	1
523	время в	1	1
524	эти индивидуальные	1	1
525	есть не	1	1
526	к радикальному	1	1
527	или же	1	1
528	котором идет	2	1
529	вместе с	7	1
530	автор в	1	1
531	внутренняя речь	1	1
532	но это	1	1
533	в одной	1	1
534	и понимание	1	1
535	с общим	1	1
536	а лишь	1	1
537	конечно в	1	1
538	а через	1	1
539	труда и	2	1
540	дело с	1	1
541	примеры ниже	1	1
542	в начале	1	1
543	совершенно невозможно	1	1
544	выражения в	1	1
545	в таком	3	1
546	в себя	1	1
547	разве только	1	1
548	но если	2	1
549	рано или	2	1
550	но как	1	1
551	не имеют	3	1
552	необходимые условия	1	1
553	мы видели	1	1
554	слова на	1	1
555	разногласия и	1	1
556	что для	1	1
557	его так	2	1
558	как свой	1	1
559	но было	1	1
560	тех или	1	1
561	различие между	1	1
562	из его	1	1
563	в противовес	3	1
564	в новом	1	1
565	того каждый	1	1
566	языка этот	1	1
567	впрочем даже	1	1
568	явления как	1	1
569	заключено в	1	1
570	смысле и	2	1
571	они не	3	1
572	противном случае	1	1
573	чаще всего	1	1
574	быть шире	1	1
575	эти условия	1	1
576	в лингвистическом	1	1
577	отличие от	1	1
578	есть только	1	1
579	то и	2	1
580	только как	1	1
581	в х	1	1
582	что не	5	1
583	них не	1	1
584	его тем	1	1
585	индивидуальной речи	4	1
586	с такими	1	1
587	тот же	2	1
588	говорить как	1	1
589	то ни	1	1
590	об особом	1	1
591	в литературе	1	1
592	находятся в	1	1
593	сквозь эту	1	1
594	прямое дополнение	1	1
595	лишены внутренней	1	1
596	они сплошь	1	1
597	но уже	5	1
598	дело в	1	1
599	своим предметом	1	1
600	и социально	1	1
601	не все	2	1
602	данном языке	2	1
603	гл iv	1	1
604	да и	1	1
605	когда она	1	1
606	разных языковых	1	1
607	этот особый	1	1
608	можно прямо	1	1
609	во все	2	1
610	и есть	2	1
611	которые не	1	1
612	наконец такие	1	1
613	ни в	2	1
614	до наших	1	1
615	языковых форм	2	1
616	его собственном	1	1
617	языками все	1	1
618	и устойчивое	1	1
619	образования в	1	1
620	наших дней	1	1
621	к ним	1	1
622	можно обнаружить	1	1
623	тем не	4	1
624	все дело	1	1
625	из одной	1	1
626	мы называем	1	1
627	не столько	2	1
628	слова где	1	1
629	о чем	2	1
630	цитату из	1	1
631	это было	2	1
632	мы имеем	6	1
633	со стороны	4	1
634	уже об	1	1
635	приводят к	1	1
636	без всякого	1	1
637	может иметь	2	1
638	если бы	9	1
639	из самых	1	1
640	однако и	1	1
641	своим языком	1	1
642	как одно	1	1
643	между различными	1	1
644	устойчивых и	1	1
645	только не	1	1
646	для этого	3	1
647	рассматривать с	1	1
648	речи и	5	1
649	со всем	1	1
650	предметы и	1	1
651	этого слова	3	1
652	но даже	1	1
653	и фактически	1	1
654	в этой	3	1
655	с таким	1	1
656	как общему	1	1
657	это только	3	1
658	не нужно	1	1
659	от того	1	1
660	не мешает	1	1
661	но во	1	1
662	значение в	1	1
663	здесь возможны	1	1
664	как социальное	2	1
665	однако с	1	1
666	можно рассматривать	1	1
667	находится в	1	1
668	в сторону	2	1
669	этом отношении	5	1
670	могли бы	2	1
671	в иных	2	1
672	а его	1	1
673	этой специфической	1	1
674	в отличие	1	1
675	по крайней	5	1
676	возможно и	1	1
677	себя и	1	1
678	которым он	1	1
679	и если	3	1
680	и что	5	1
681	и исторические	1	1
682	данного языка	1	1
683	оно действительно	1	1
684	элементов не	1	1
685	содержание и	5	1
686	вот что	1	1
687	с большой	1	1
688	не просто	5	1
689	есть уже	1	1
690	о языке	8	1
691	со специфическими	3	1
692	целого которое	1	1
693	между отдельными	1	1
694	явления в	1	1
695	в последнем	2	1
696	что и	4	1
697	несмотря на	3	1
698	в действительности	1	1
699	жизнью в	1	1
700	своего времени	2	1
701	в это	2	1
702	в язык	2	1
703	таковы например	1	1
704	нет ничего	1	1
705	в противном	1	1
706	в различных	1	1
707	же языке	1	1
708	язык только	1	1
709	язык быта	1	1
710	ведь и	1	1
711	тем более	2	1
712	должен быть	4	1
713	которая в	1	1
714	связанная с	2	1
715	п так	2	1
716	как целое	1	1
717	этого рода	6	1
718	относит к	1	1
719	в общем	3	1
720	утрачивают свою	1	1
721	в письмах	1	1
722	живет и	2	1
723	однако в	1	1
724	речи из	1	1
725	слово без	1	1
726	языкам и	1	1
727	совершенно иными	1	1
728	правда в	1	1
729	в некотором	1	1
730	но что	1	1
731	слова но	2	1
732	не был	1	1
733	в прокрустово	1	1
734	нем с	1	1
735	на этот	2	1
736	его не	1	1
737	п и	1	1
738	в каком	2	1
739	которых оно	1	1
740	в стилистике	2	1
741	проникают в	1	1
742	встречается оно	1	1
743	тесной связи	1	1
744	и со	1	1
745	иное чем	1	1
746	радикальному пересмотру	1	1
747	и где	1	1
748	целый ряд	5	1
749	движения и	1	1
750	языка к	1	1
751	несет на	1	1
752	слово со	1	1
753	он должен	1	1
754	в которых	6	1
755	что она	3	1
756	понимание и	1	1
757	этой точки	2	1
758	в стилистическом	1	1
759	эта идея	1	1
760	и уже	1	1
761	так или	2	1
762	в чужом	1	1
763	может стать	1	1
764	в самой	4	1
765	и более	2	1
766	заключается в	2	1
767	свои силы	1	1
768	и свое	1	1
769	языка не	3	1
770	долгое время	1	1
771	всегда есть	1	1
772	литературе и	2	1
773	стороне от	1	1
774	по аналогии	1	1
775	научной речи	1	1
776	только и	3	1
777	как общее	1	1
778	именно это	1	1
779	сказать на	1	1
780	имеем в	1	1
781	в виду	5	1
782	или иначе	2	1
783	двух лиц	1	1
784	поэтому все	1	1
785	слова которые	1	1
786	направленное на	1	1
787	языке в	1	1
788	и исторически	1	1
789	зрения стилистики	1	1
790	в переводе	1	1
791	что мы	1	1
792	современная стилистика	1	1
793	к одному	1	1
794	все что	1	1
795	понимании языка	1	1
796	ними и	2	1
797	языковом сознании	2	1
798	капитанской дочки	2	1
799	форм в	2	1
800	язык для	2	1
801	стилистика не	1	1
802	языка является	1	1
803	всегда так	1	1
804	формальных признаков	1	1
805	значит конечно	1	1
806	в прозе	1	1
807	во втором	2	1
