N	2gram	Propp_Isto_2	FransuaR
391	хлеб и	1	1
392	правда в	1	1
393	и превращает	2	1
394	по ее	1	1
395	такое же	1	1
396	другой день	1	1
397	принадлежит к	2	1
398	там и	1	1
399	и герои	1	1
400	мы еще	1	1
401	над ними	1	1
402	им в	1	1
403	и стал	1	1
404	но не	2	1
405	у брата	1	1
406	этого не	5	1
407	все члены	1	1
408	иное как	2	1
409	вокруг него	1	1
410	также о	1	1
411	превращается в	2	1
412	с этой	1	1
413	здесь в	2	1
414	и некоторые	1	1
415	смерти и	7	1
416	о своей	2	1
417	отметим еще	1	1
418	знаем что	12	1
419	как тесно	1	1
420	видим что	5	1
421	северной америки	1	1
422	такое объяснение	1	1
423	мы слышим	1	1
424	в следующей	1	1
425	должны были	8	1
426	но они	4	1
427	также встречается	1	1
428	из ряда	1	1
429	и пить	1	1
430	что иное	2	1
431	животными здесь	1	1
432	что ты	1	1
433	он говорит	1	1
434	не что	2	1
435	тот момент	2	1
436	друг от	1	1
437	страх и	1	1
438	из другого	1	1
439	и прежде	1	1
440	на него	5	1
441	после этого	4	1
442	которые в	1	1
443	смерти а	1	1
444	при рождении	4	1
445	в тело	2	1
446	дошло до	1	1
447	а как	1	1
448	в совершенно	1	1
449	его за	1	1
450	в других	3	1
451	в дальнейшем	1	1
452	и этим	1	1
453	характерная черта	1	1
454	к себе	2	1
455	ни одно	1	1
456	говорят о	2	1
457	человек не	1	1
458	дано в	2	1
459	в системе	2	1
460	с новым	1	1
461	поэтому уже	1	1
462	не будем	4	1
463	из этого	1	1
464	центральное место	1	1
465	нет ничего	2	1
466	это и	1	1
467	ее в	2	1
468	это чисто	1	1
469	сына в	4	1
470	не соответствует	2	1
471	что его	1	1
472	чтобы они	1	1
473	его явления	1	1
474	живых в	2	1
475	из тех	1	1
476	с сохранением	1	1
477	значение как	1	1
478	возможно что	2	1
479	что было	1	1
480	или по	1	1
481	также есть	1	1
482	умирает и	1	1
483	стороны она	1	1
484	в силу	2	1
485	что весь	2	1
486	и о	1	1
487	во всем	1	1
488	и посуда	1	1
489	в которое	1	1
490	но на	1	1
491	в глаза	2	1
492	найти в	1	1
493	мы увидим	8	1
494	до наших	1	1
495	и внешне	1	1
496	тому же	2	1
497	представлением о	1	1
498	один из	8	1
499	так что	6	1
500	жена и	1	1
501	чрезвычайно много	1	1
502	как только	1	1
503	наших дней	1	1
504	представления о	5	1
505	но его	2	1
506	этот момент	1	1
507	к которой	1	1
508	по земле	1	1
509	известных нам	1	1
510	характер и	1	1
511	о чем	1	1
512	говорится о	1	1
513	едва ли	1	1
514	из которой	1	1
515	заметить что	2	1
516	спускался в	2	1
517	самым и	1	1
518	об этом	11	1
519	который должен	1	1
520	и снова	1	1
521	этим и	1	1
522	xix века	1	1
523	образом в	1	1
524	дурак и	1	1
525	формы его	1	1
526	и полубоги	1	1
527	мы бы	1	1
528	герои в	1	1
529	и когда	2	1
530	не должен	4	1
531	у других	1	1
532	слова в	2	1
533	эти вещи	1	1
534	он умер	2	1
535	говорили о	1	1
536	и связанные	1	1
537	сын и	2	1
538	вход в	6	1
539	здесь говорится	1	1
540	этого явления	1	1
541	он в	3	1
542	своего отца	1	1
543	некоторое время	2	1
544	нельзя было	1	1
545	также не	2	1
546	в мир	2	1
547	что под	2	1
548	есть он	1	1
549	эти явления	1	1
550	подвергаются обряду	1	1
551	среди них	1	1
552	в самом	1	1
553	в таком	1	1
554	этот вопрос	1	1
555	новое рождение	1	1
556	эта не	1	1
557	не могут	1	1
558	переходит в	1	1
559	в тот	2	1
560	героя в	1	1
561	а он	1	1
562	никакому сомнению	1	1
563	себе в	1	1
564	и что	6	1
565	с собой	1	1
566	она не	5	1
567	однако не	1	1
568	как к	1	1
569	своего сына	1	1
570	вот как	1	1
571	в основу	1	1
572	ее так	1	1
573	и она	3	1
574	этот текст	1	1
575	бы его	1	1
576	так в	3	1
577	представление о	2	1
578	при помощи	2	1
579	царство и	3	1
580	встречается в	3	1
581	здесь он	1	1
582	ничего неожиданного	1	1
583	в истории	1	1
584	самого начала	2	1
585	им здесь	1	1
586	на горизонте	1	1
587	смерти к	1	1
588	и иных	1	1
589	тогда как	1	1
590	их они	1	1
591	только для	1	1
592	которого является	1	1
593	в основном	2	1
594	а иногда	1	1
595	время он	1	1
596	форма ее	1	1
597	смерть и	1	1
598	чем в	1	1
599	самом деле	2	1
600	доходит до	1	1
601	и где	1	1
602	то чего	3	1
603	на весь	1	1
604	и после	1	1
605	в глубину	1	1
606	который в	1	1
607	в подобных	1	1
608	сказать что	2	1
609	жизнью и	1	1
610	и они	4	1
611	в каком	1	1
612	не будет	1	1
613	но эта	1	1
614	к миру	1	1
615	он и	3	1
616	же среди	1	1
617	именно потому	1	1
618	более подробное	1	1
619	если мы	1	1
620	но уже	1	1
621	момент и	1	1
622	бросается в	1	1
623	затем следует	1	1
624	они не	4	1
625	так например	1	1
626	момент не	1	1
627	он сам	1	1
628	явления по	1	1
629	обратимся к	2	1
630	еще один	1	1
631	это типичная	1	1
632	указывает на	1	1
633	все в	1	1
634	человека на	1	1
635	он на	1	1
636	эти формы	1	1
637	также в	2	1
638	полубогов и	1	1
639	это почти	1	1
640	музыкальных инструментов	1	1
641	ненужные и	1	1
642	роль и	1	1
