N	2gram	Ircho_Kome_3	FransuaR
249	и хотя	2	2
250	когда в	1	2
251	и сам	5	2
252	с другой	4	2
253	во многом	1	2
254	первый план	1	2
255	хотя он	1	2
256	нашей работы	1	2
257	на площади	1	2
258	самом деле	6	2
259	а не	4	2
260	в развитии	2	2
261	греческие имена	1	2
262	к этому	6	2
263	что она	4	2
264	персонажей в	1	2
265	он и	2	2
266	уже в	2	2
267	когда он	4	2
268	из них	5	2
269	еще один	1	2
270	и эта	1	2
271	и как	1	2
272	за это	1	2
273	более или	1	2
274	что по	1	1
275	войти в	1	1
276	что между	1	1
277	и там	1	1
278	ничего более	1	1
279	ибо в	1	1
280	из своей	1	1
281	и родственные	1	1
282	не знает	3	1
283	можем судить	1	1
284	то его	1	1
285	с более	1	1
286	сравнению с	2	1
287	для нас	1	1
288	во времени	1	1
289	в свое	2	1
290	ситуации и	1	1
291	место в	1	1
292	о котором	1	1
293	жизни и	1	1
294	действия в	1	1
295	того же	6	1
296	на человека	1	1
297	и тем	1	1
298	достаточно назвать	1	1
299	начинается с	1	1
300	всем и	1	1
301	с лишним	1	1
302	нет в	1	1
303	она была	2	1
304	как на	1	1
305	образом что	1	1
306	в эти	1	1
307	время своего	1	1
308	отношению к	3	1
309	не к	1	1
310	в этот	1	1
311	время как	2	1
312	на этот	3	1
313	при его	1	1
314	это совершенно	1	1
315	и со	2	1
316	но при	2	1
317	лишь ее	1	1
318	в доме	10	1
319	выходит за	1	1
320	со своим	1	1
321	после того	1	1
322	но еще	1	1
323	которых были	1	1
324	человека а	1	1
325	ii в	2	1
326	отца в	2	1
327	не по	7	1
328	о рождении	1	1
329	это имя	1	1
330	он стал	1	1
331	этой работы	1	1
332	отношениях между	1	1
333	строго говоря	1	1
334	к первой	1	1
335	свое время	1	1
336	шла о	2	1
337	было в	1	1
338	как впрочем	1	1
339	обстоит дело	2	1
340	независимо от	1	1
341	его и	1	1
342	дает и	1	1
343	что эта	2	1
344	жизни это	1	1
345	своей страны	1	1
346	по сравнению	2	1
347	друг с	1	1
348	таким путем	1	1
349	это касается	1	1
350	это как	1	1
351	там же	1	1
352	обвиняет в	1	1
353	которая была	1	1
354	ребенка и	1	1
355	оказался в	2	1
356	как его	1	1
357	в i	1	1
358	жизнь в	1	1
359	и он	2	1
360	те же	1	1
361	одно из	1	1
362	со всеми	1	1
363	заложенный в	1	1
364	одним словом	1	1
365	стороны и	2	1
366	такое же	2	1
367	которой мы	2	1
368	быть только	1	1
369	и раньше	1	1
370	он вспоминает	1	1
371	там и	1	1
372	им в	1	1
373	этой более	1	1
374	же не	1	1
375	его глазах	1	1
376	и только	1	1
377	самом начале	1	1
378	на что	1	1
379	и подчеркивает	1	1
380	между собой	4	1
381	хочет быть	2	1
382	продолжает он	1	1
383	а именно	1	1
384	чтобы показать	1	1
385	взять в	3	1
386	уже после	1	1
387	превращается в	1	1
388	в тех	1	1
389	и притом	1	1
390	смысл его	1	1
391	общности в	1	1
392	с другом	1	1
393	с общим	1	1
394	откуда он	1	1
395	до нас	4	1
396	дерзости и	1	1
397	при объяснении	1	1
398	мы еще	1	1
399	по этому	1	1
400	дело с	3	1
401	в начале	3	1
402	у тебя	2	1
403	да еще	1	1
404	это первый	1	1
405	они становятся	1	1
406	в себя	1	1
407	собой в	1	1
408	вопрос о	1	1
409	особенно в	1	1
410	где-нибудь в	1	1
411	а затем	2	1
412	не позволял	1	1
413	что ни	3	1
414	речь шла	2	1
415	есть все	1	1
416	это только	1	1
417	к тому	6	1
418	перечисляет имена	1	1
419	с какими	1	1
420	возвращение к	2	1
421	того он	1	1
422	и главное	1	1
423	к своему	2	1
424	он больше	1	1
425	на пиру	1	1
426	к вопросу	1	1
427	и весь	1	1
428	где в	1	1
429	в новом	1	1
430	по отношению	5	1
431	в отличие	1	1
432	на вопрос	2	1
433	к одной	2	1
434	которой не	1	1
435	которые в	1	1
436	не имеет	3	1
437	главное в	1	1
438	она должна	1	1
439	он хочет	1	1
440	а как	2	1
441	роль играет	1	1
442	как в	2	1
443	действующего лица	1	1
444	но этот	1	1
445	образе и	1	1
446	выясняется что	2	1
447	больше всего	1	1
448	которые он	1	1
449	для новой	2	1
450	пребывания в	2	1
451	из этих	1	1
452	из этого	2	1
453	нет ничего	2	1
454	же самое	3	1
455	его современников	1	1
456	только как	2	1
457	нет никакой	1	1
458	во хмелю	1	1
459	что его	5	1
460	другой пример	1	1
461	с другими	2	1
462	он с	1	1
463	если этот	1	1
464	сказать и	1	1
465	в прошлом	1	1
466	чем она	1	1
467	работы в	1	1
468	тот же	2	1
469	и сами	1	1
470	этой же	1	1
471	здесь не	2	1
472	как он	3	1
473	в нее	1	1
474	в чем	1	1
475	и от	1	1
476	на левом	1	1
477	они стали	1	1
478	человека от	1	1
479	тем же	3	1
480	не самого	1	1
481	пор они	1	1
482	тому же	6	1
483	о любви	2	1
484	в одной	1	1
485	перед лицом	2	1
486	обращался к	1	1
487	обеспечил ему	1	1
488	должно было	3	1
489	мы в	1	1
490	отличие от	2	1
491	со своими	1	1
492	и она	1	1
493	своего соседа	1	1
494	наоборот как	1	1
495	а с	1	1
496	своего отца	1	1
497	тем что	5	1
498	с жизнью	1	1
499	к которой	1	1
500	не успевает	1	1
501	лица не	1	1
502	под влиянием	2	1
503	уже упоминавшаяся	1	1
504	из которой	2	1
505	близкими и	1	1
506	это было	1	1
507	что хорошо	1	1
508	по мнению	2	1
509	том как	3	1
510	ему в	1	1
511	в середине	1	1
512	по поводу	1	1
513	трудно было	2	1
514	однако и	1	1
515	не всегда	1	1
516	для этого	1	1
517	рассказом о	1	1
518	равно как	2	1
519	у того	3	1
520	того в	1	1
521	всем этом	1	1
522	точку зрения	1	1
523	и та	1	1
524	и домашнего	1	1
525	находясь в	1	1
526	могут быть	1	1
527	том же	1	1
528	из рук	1	1
529	чтобы не	1	1
530	этом отношении	2	1
531	и нравов	1	1
532	для всей	1	1
533	в новой	1	1
534	не могут	2	1
535	живет в	1	1
536	получают в	1	1
537	правда он	2	1
538	не похож	1	1
539	этих слов	2	1
540	мы можем	3	1
541	и что	6	1
542	после смерти	1	1
543	тому что	2	1
544	еще раз	1	1
545	с отцом	2	1
546	такую же	1	1
547	и последующих	1	1
548	далекого от	1	1
549	впрочем и	1	1
550	этой комедии	4	1
551	и себя	1	1
552	под названием	1	1
553	к первому	1	1
554	хора на	1	1
555	тем более	4	1
556	ход действия	1	1
557	которой в	1	1
558	придает им	1	1
559	еще вернемся	1	1
560	самого начала	4	1
561	подобно тому	1	1
562	уже о	1	1
563	известной степени	2	1
564	с самого	4	1
565	если же	2	1
566	колеи и	1	1
567	один раз	1	1
568	за ним	2	1
569	всякого рода	1	1
570	правда не	1	1
571	эти слова	1	1
572	дома и	3	1
573	и вся	1	1
574	то это	5	1
575	и у	1	1
576	всего в	1	1
577	из ее	1	1
578	чем в	3	1
579	по ее	2	1
580	которые не	1	1
581	не из	1	1
582	к своим	1	1
583	вино и	1	1
584	с тремя	1	1
585	представляется нам	1	1
586	он требовал	1	1
587	было только	1	1
588	и особенно	2	1
589	должен был	4	1
590	идет о	3	1
591	и речи	4	1
592	именно об	1	1
593	и это	2	1
594	некоторых случаях	1	1
595	и абсолютно	1	1
596	от них	1	1
597	тому как	1	1
598	в моей	1	1
599	в комедии	10	1
600	на фоне	1	1
601	на свете	1	1
602	в виду	2	1
603	состоит в	2	1
604	из первых	1	1
605	можно было	2	1
606	за другом	1	1
607	друг за	1	1
608	слова этой	2	1
609	более далекого	1	1
610	из уст	1	1
611	участие в	1	1
612	к одному	1	1
613	это был	1	1
614	сцену в	1	1
615	речь идет	5	1
616	почему он	1	1
617	точнее к	1	1
618	мог бы	1	1
619	мы знаем	2	1
620	всего это	1	1
621	остановимся здесь	1	1
622	но если	3	1
623	другой смысл	1	1
624	своего возраста	1	1
625	о какой-то	2	1
626	в отношениях	2	1
627	свидетельствуют о	1	1
