N	2gram	Nazirov_Tr_1	Formalny
136	вопрос о	2	2
137	вопрос об	1	2
138	значение для	1	2
139	в самую	2	2
140	и должна	1	2
141	своей книге	1	2
142	роман и	1	2
143	и художественной	1	2
144	нет он	1	2
145	с тем	2	2
146	в одном	2	2
147	в применении	1	2
148	но все	2	2
149	в году	9	2
150	жизни в	1	2
151	вместе с	1	2
152	этот образ	4	2
153	и должно	1	2
154	впечатление что	2	2
155	не так	2	2
156	с начала	1	2
157	между тем	1	2
158	это не	5	2
159	к ней	1	2
160	не сводится	1	2
161	но эта	2	2
162	за пределы	1	2
163	в противовес	1	2
164	а как	2	2
165	ко всем	1	2
166	все время	1	2
167	в душе	2	2
168	эта связь	1	2
169	во всем	1	2
170	ни в	2	2
171	ничего не	2	2
172	под влиянием	2	2
173	только в	1	2
174	часто и	1	2
175	уже не	2	2
176	и если	1	2
177	могло бы	1	2
178	только не	1	2
179	одна из	2	2
180	от литературы	1	2
181	чтобы он	1	2
182	он в	1	2
183	на всю	1	2
184	чтобы не	1	2
185	что и	2	2
186	и что	4	2
187	в результате	1	2
188	начала и	1	2
189	стиля и	1	2
190	ее к	2	2
191	всего этого	1	2
192	чем же	1	2
193	от нее	1	2
194	раз и	2	2
195	его с	1	2
196	и особенно	1	2
197	в самой	1	2
198	с ним	3	2
199	и это	2	2
200	применении к	1	2
201	на нее	1	2
202	все в	1	2
203	литературы и	1	2
204	еще в	2	2
205	не есть	1	2
206	не мог	2	1
207	по природе	1	1
208	по-видимому не	1	1
209	деятельность не	1	1
210	думается нам	1	1
211	для отрицания	1	1
212	вопросу об	1	1
213	в борьбе	1	1
214	не значит	1	1
215	том что	4	1
216	сравнению с	1	1
217	в форме	1	1
218	для нас	1	1
219	данном случае	2	1
220	в обоих	1	1
221	тогда как	1	1
222	за счет	1	1
223	но он	1	1
224	он противопоставляет	1	1
225	в двух	1	1
226	но главная	1	1
227	даже не	1	1
228	в русском	2	1
229	а это	1	1
230	нет в	2	1
231	так обстоит	1	1
232	никто не	3	1
233	нее самой	1	1
234	за этим	1	1
235	сохраняет свое	1	1
236	характерный для	1	1
237	этими двумя	2	1
238	для самого	1	1
239	от всего	2	1
240	в виде	2	1
241	к истории	1	1
242	к нему	3	1
243	так часто	1	1
244	бессмысленной и	1	1
245	облекается в	1	1
246	было в	2	1
247	обстоит дело	1	1
248	в условиях	1	1
249	на котором	1	1
250	по сравнению	1	1
251	того чтобы	1	1
252	только теперь	1	1
253	из себя	1	1
254	жизни на	1	1
255	с литературными	1	1
256	наряду с	1	1
257	бы и	2	1
258	как его	1	1
259	превратиться в	1	1
260	самой природе	1	1
261	то в	1	1
262	вместо того	1	1
263	из ее	1	1
264	действительности от	1	1
265	в образе	6	1
266	ее своей	1	1
267	по своей	1	1
268	этого не	1	1
269	романа с	1	1
270	между собой	1	1
271	людей в	1	1
272	это в	1	1
273	но только	1	1
274	например в	1	1
275	совершенно не	1	1
276	потому что	2	1
277	последнее слово	1	1
278	в другом	1	1
279	и притом	1	1
280	в той	1	1
281	высшей степени	1	1
282	романа или	1	1
283	только что	1	1
284	не могут	2	1
285	в отличие	2	1
286	к роману	1	1
287	не имеет	2	1
288	так что	2	1
289	или вообще	1	1
290	уже чисто	1	1
291	создается впечатление	2	1
292	мог бы	3	1
293	в последующих	1	1
294	что нужно	1	1
295	прекрасное и	1	1
296	когда его	1	1
297	отличие от	2	1
298	что при	1	1
299	именно на	1	1
300	за этими	1	1
301	что не	1	1
302	что без	1	1
303	что на	1	1
304	как он	1	1
305	в чем	1	1
306	проблемы проблемы	1	1
307	но уже	1	1
308	а на	1	1
309	и о	1	1
310	во взглядах	1	1
311	х годов	1	1
312	а между	1	1
313	труда в	1	1
314	он и	2	1
315	в первом	2	1
316	тем не	1	1
317	в и	1	1
318	на себя	1	1
319	не столько	1	1
320	и чтобы	1	1
321	той же	1	1
322	вызывает в	1	1
323	социального типа	1	1
324	они сами	1	1
325	который сам	1	1
326	ту же	1	1
327	ему в	1	1
328	справедливы в	1	1
329	по поводу	2	1
330	из самых	2	1
331	xix века	1	1
332	идей и	1	1
333	в недрах	1	1
334	слова в	1	1
335	в котором	1	1
336	у него	6	1
337	согласиться с	1	1
338	свое значение	1	1
339	могут быть	1	1
340	также что	1	1
341	оно начинает	1	1
342	тому что	1	1
343	как своего	1	1
344	эффект и	1	1
345	этом романе	1	1
346	большое значение	1	1
347	мы видим	1	1
348	не понимает	1	1
349	романа и	3	1
350	вот как	1	1
351	на этом	1	1
352	роль в	1	1
353	в это	2	1
354	и ко	1	1
355	несмотря на	5	1
356	встречается в	1	1
357	о себе	1	1
358	в становлении	1	1
359	теме в	1	1
360	его перед	1	1
361	самого начала	1	1
362	одну из	1	1
363	с самого	1	1
364	в такой	1	1
365	и всегда	1	1
366	есть и	1	1
367	между этими	2	1
368	чтобы установить	1	1
369	могло быть	1	1
370	в духе	1	1
371	не был	2	1
372	а также	1	1
373	как у	2	1
374	русской литературы	2	1
375	первостепенное значение	1	1
376	полагал что	1	1
377	опирается на	1	1
378	и есть	1	1
379	с такой	1	1
380	который в	2	1
381	своего рода	3	1
382	для искусства	2	1
383	в высшей	1	1
384	понятно что	1	1
385	романа в	1	1
386	тургеневского романа	1	1
387	роль его	1	1
388	заключается в	1	1
389	по мнению	2	1
390	что оно	1	1
391	лишь на	1	1
392	и развить	1	1
393	не является	1	1
394	это уже	2	1
395	в понятие	1	1
396	перед нами	2	1
397	это понятие	1	1
398	с этими	1	1
399	гораздо больше	1	1
400	и эта	1	1
401	к одному	1	1
402	связь между	1	1
403	вообще не	1	1
404	и по	1	1
405	во многом	1	1
406	при которой	1	1
407	в данном	2	1
