N	2gram	Bakhtin_fo_1	Analitik
251	одну из	1	1
252	для всех	2	1
253	здесь совершенно	2	1
254	само собой	2	1
255	в них	4	1
256	и отношений	1	1
257	образ героя	1	1
258	это произведение	1	1
259	для своей	1	1
260	все более	1	1
261	не способна	1	1
262	не знает	3	1
263	что можно	1	1
264	для нас	2	1
265	и только	1	1
266	во всей	3	1
267	и наконец	1	1
268	одно и	3	1
269	характера это	1	1
270	во всяком	3	1
271	если они	2	1
272	его на	2	1
273	человека он	1	1
274	в связи	5	1
275	с возвращением	1	1
276	мы и	4	1
277	оно не	2	1
278	но он	2	1
279	и познания	1	1
280	или в	3	1
281	на природу	1	1
282	или другой	1	1
283	говорит о	1	1
284	его с	1	1
285	на том	1	1
286	было и	4	1
287	героя как	1	1
288	культуры а	1	1
289	к концу	3	1
290	в человеческой	1	1
291	в разных	5	1
292	быть как	1	1
293	событие которое	1	1
294	не должно	1	1
295	и для	4	1
296	он всегда	1	1
297	пространство и	1	1
298	по пути	1	1
299	мы уже	11	1
300	человеческой жизни	6	1
301	и ее	3	1
302	с иными	1	1
303	к сыну	1	1
304	связи с	6	1
305	себя самого	1	1
306	здесь как	2	1
307	не было	7	1
308	искусство и	1	1
309	к другим	1	1
310	ядро и	1	1
311	служит для	1	1
312	чтобы быть	1	1
313	необходима для	1	1
314	не оставляет	6	1
315	их жизни	1	1
316	и внешнее	1	1
317	есть в	2	1
318	когда оно	1	1
319	числе и	2	1
320	самих событий	1	1
321	внешнее и	2	1
322	он служит	1	1
323	быть ничего	1	1
324	которого и	1	1
325	с самим	5	1
326	время он	1	1
327	сих пор	3	1
328	что это	1	1
329	что самая	1	1
330	наконец в	1	1
331	оно как	1	1
332	его можно	1	1
333	действующих лиц	1	1
334	из сказанного	1	1
335	независимо от	1	1
336	характер он	1	1
337	за несколько	1	1
338	включает в	1	1
339	личности и	2	1
340	мы встречаем	2	1
341	включен в	1	1
342	как если	2	1
343	мы не	3	1
344	в историческом	1	1
345	где он	1	1
346	в различных	2	1
347	однако этот	1	1
348	человека этот	1	1
349	или до	1	1
350	до сих	3	1
351	так что	1	1
352	то и	1	1
353	та же	1	1
354	от него	1	1
355	как раз	13	1
356	во всех	6	1
357	а только	2	1
358	вплоть до	1	1
359	таким же	1	1
360	и те	3	1
361	моменты и	1	1
362	этой жизни	1	1
363	и испытаний	1	1
364	xx века	1	1
365	на отдельные	1	1
366	входят в	1	1
367	же оно	1	1
368	в одном	3	1
369	в ней	4	1
370	влияние на	4	1
371	если не	1	1
372	речи в	2	1
373	и во	7	1
374	его в	3	1
375	анализ не	1	1
376	или даже	1	1
377	были бы	1	1
378	он сам	1	1
379	полноту и	2	1
380	это сюжетное	1	1
381	игру с	1	1
382	мы находим	2	1
383	но все	5	1
384	принадлежит к	2	1
385	выход из	2	1
386	мире этот	1	1
387	и внутреннее	3	1
388	в полном	1	1
389	связей и	1	1
390	жизни в	8	1
391	смысле этого	1	1
392	при всем	1	1
393	к первой	1	1
394	в ее	6	1
395	они приобретают	2	1
396	здесь мы	1	1
397	или хотя	1	1
398	самим собою	3	1
399	например в	6	1
400	с другом	1	1
401	здесь в	2	1
402	что касается	1	1
403	совершенно не	2	1
404	этот процесс	5	1
405	ни единого	1	1
406	между ними	3	1
407	и от	1	1
408	литературных произведений	1	1
409	смерти и	1	1
410	по этому	1	1
411	литературе нового	1	1
412	его то	1	1
413	уже с	1	1
414	время оно	2	1
415	в ином	1	1
416	входит в	3	1
417	что даже	1	1
418	жизни героев	4	1
419	в него	1	1
420	но как	1	1
421	не имеют	3	1
422	тяготеет к	1	1
423	и сами	1	1
424	себе они	1	1
425	к своему	2	1
426	человека для	1	1
427	и даже	2	1
428	хотя и	3	1
429	от отца	1	1
430	как писатель	1	1
431	в этих	3	1
432	особенности же	1	1
433	в данный	1	1
434	тех же	2	1
435	и продукт	1	1
436	не чисто	1	1
437	определения в	1	1
438	себя к	1	1
439	проникнуть в	1	1
440	упоминаемые в	1	1
441	значение лишь	1	1
442	к чужой	1	1
443	и дело	1	1
444	с людьми	1	1
445	из этой	1	1
446	которая является	1	1
447	сказочного фольклора	1	1
448	они не	3	1
449	как в	6	1
450	части этого	1	1
451	к себе	4	1
452	также имеет	1	1
453	о жизни	1	1
454	сказать не	1	1
455	всякого внутреннего	1	1
456	как их	1	1
457	целого но	1	1
458	в отдельных	1	1
459	ее в	2	1
460	в свою	2	1
461	человека и	11	1
462	из себя	1	1
463	весьма часто	2	1
464	человек и	2	1
465	друг с	1	1
466	не входит	2	1
467	тот же	1	1
468	и всего	1	1
469	смысле слова	2	1
470	собственной и	1	1
471	мы должны	2	1
472	жизни и	8	1
473	в отношении	3	1
474	подходе к	2	1
475	результатам в	1	1
476	в чем	2	1
477	на дорогу	1	1
478	этого мира	4	1
479	в течение	2	1
480	свою очередь	1	1
481	во всем	2	1
482	зависимости от	1	1
483	да и	3	1
484	в романе	32	1
485	мы увидим	1	1
486	вещи и	1	1
487	перед смертью	1	1
488	определяется не	2	1
489	при анализе	1	1
490	от конкретного	1	1
491	ничего не	9	1
492	всяком случае	1	1
493	он был	1	1
494	данный момент	1	1
495	своей собственной	3	1
496	со своей	3	1
497	мыслитель и	1	1
498	а перед	1	1
499	романа как	3	1
500	в пространстве	5	1
501	что люди	1	1
502	все последующие	1	1
503	приобретают характер	1	1
504	элементы в	2	1
505	какой-то степени	2	1
506	сохраняется и	2	1
507	своей природе	1	1
508	вера в	2	1
509	и может	2	1
510	в эпосе	2	1
511	тут же	1	1
512	могло бы	1	1
513	герой в	1	1
514	по своему	1	1
515	и т.д	1	1
516	в особенности	9	1
517	даже не	2	1
518	ни даже	1	1
519	человека как	1	1
520	эти три	1	1
521	на первый	1	1
522	одна из	2	1
523	равно как	2	1
524	того в	1	1
525	внимание на	1	1
526	не как	2	1
527	из древнейших	1	1
528	в зависимости	1	1
529	точку зрения	2	1
530	без исключения	1	1
531	всех этих	5	1
532	у него	6	1
533	отца к	1	1
534	по преимуществу	3	1
535	не вполне	1	1
536	увидим далее	1	1
537	в совокупности	1	1
538	целом с	2	1
539	том же	2	1
540	это также	1	1
541	к отцу	1	1
542	силу и	1	1
543	остается вне	1	1
544	его жизни	8	1
545	явлений в	1	1
546	не происходит	1	1
547	с тем	3	1
548	свою судьбу	1	1
549	она и	1	1
550	в результате	6	1
551	принадлежит не	2	1
552	по его	1	1
553	элементы здесь	1	1
554	мы будем	2	1
555	в основу	3	1
556	жизни наконец	1	1
557	сюжета с	1	1
558	каков бы	1	1
559	или во	1	1
560	их в	3	1
561	но нельзя	1	1
562	о чем	1	1
563	от других	1	1
564	времени в	7	1
565	в своих	1	1
566	те же	2	1
567	быть и	2	1
568	высшая форма	1	1
569	событий и	3	1
570	я не	1	1
571	с указанием	1	1
572	все без	1	1
573	указать на	1	1
574	к человеку	1	1
575	не приходится	1	1
576	но отнюдь	1	1
577	происходит в	2	1
578	все они	1	1
579	миром и	1	1
580	как по	2	1
581	же в	3	1
582	и был	1	1
583	вернуться к	1	1
584	но по	2	1
585	единого и	1	1
586	для них	3	1
587	друг друга	3	1
588	начиная с	1	1
589	не бывает	1	1
590	всего в	1	1
591	не подлежит	1	1
592	ни был	1	1
593	функции и	1	1
594	в какой-то	3	1
595	ничего что	1	1
596	они имеют	1	1
597	человека но	1	1
598	помимо этих	1	1
599	себе все	1	1
600	в которых	2	1
601	в каком	2	1
602	раз и	2	1
603	и вызывает	1	1
604	и др	9	1
605	всех последующих	2	1
606	в ту	1	1
607	жизни по	2	1
608	между собою	1	1
609	как с	1	1
610	как я	1	1
611	события как	1	1
612	и уже	3	1
613	в событии	1	1
614	в самой	2	1
615	вне этого	1	1
616	а вовсе	1	1
617	и случайной	2	1
618	что все	2	1
619	романа но	4	1
620	что оно	1	1
621	особый тип	1	1
622	других для	2	1
623	только на	3	1
624	перед нами	1	1
625	имеем в	1	1
626	в виду	3	1
627	все моменты	2	1
628	в соответствии	2	1
629	имеется и	2	1
630	и эта	2	1
631	возможно лишь	1	1
632	образом в	1	1
633	во время	1	1
634	но его	1	1
635	типа как	1	1
636	связь между	2	1
637	в данной	2	1
638	смыкается с	1	1
639	человека есть	1	1
640	не обязательно	2	1
641	не вызывает	1	1
642	в последующих	1	1
643	и при	1	1
644	во втором	2	1
