N	2gram	Tiupa_Lite_3	EvropaiC
545	и эти	1	1
546	два момента	1	1
547	не лучше	1	1
548	этом не	1	1
549	а не	12	1
550	у людей	1	1
551	но совершенно	1	1
552	все более	2	1
553	знает что	2	1
554	на себя	2	1
555	быть в	1	1
556	и кто	1	1
557	вне этого	1	1
558	есть только	1	1
559	жизни к	2	1
560	уже в	1	1
561	в каждом	1	1
562	для всех	1	1
563	мира в	3	1
564	только на	1	1
565	нее и	1	1
566	или иной	2	1
567	после которого	1	1
568	перед нами	1	1
569	котором мы	1	1
570	состоит в	6	1
571	именно поэтому	1	1
572	жизни во	1	1
573	для меня	2	1
574	но кто	1	1
575	еще один	2	1
576	истинном смысле	1	1
577	не могу	2	1
578	все остальные	1	1
579	как о	2	1
580	двух других	1	1
581	тех пор	1	1
582	ко всей	1	1
583	потому не	1	1
584	же самое	2	1
585	века к	1	1
586	если для	1	1
587	с ума	1	1
588	а от	1	1
589	он и	2	1
590	и другого	2	1
591	не тем	1	1
592	в состояние	1	1
